Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Hanwha Galleria Co., Ltd.",14230,All Corporation,20682,90,"[('All Corporation', 90), ('GA Capital', 90), ('Hanwha Galleria Timeworld', 90), ('Wha', 90), ('Hanwha', 90), ('NWH', 90), ('IA', 90), ('R R Securities', 86), ('Hanwha SV Meister First Special Purpose Acquisition', 86), ('W-W Capital', 86)]"
HYUNDAI-ROTEM COMPANY,14232,TEM,17928,90,"[('TEM', 90), ('Hyundai Corporation', 90), ('M&C', 90), ('Trust Company', 90), ('Hyundai Corporation', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Hyundai Motor Securities', 86), ('Hyundai Mobis', 86), (""China Railway Materials Company 'A'"", 86)]"
"Korea South-East Power Co., Ltd.",14234,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Security Korea', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86)]"
Hana Bank,14235,Hana Bank,134333,100,"[('Hana Bank', 100), ('Hanwa Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hana Securities', 90)]"
"Korea Southern Power Co., Ltd.",14238,Southern,18218,90,"[('Southern', 90), ('Southern', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Security Korea', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
"Korea East-West Power Co., Ltd.",14239,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Security Korea', 90), ('West', 90), ('West', 90), ('West', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86)]"
"Shinhan Card Co., Ltd.",14240,AR,5551,90,"[('AR', 90), ('SHI', 90), ('Shinhan Capital', 90), ('Shinhan Capital', 90), ('CA', 90), ('Hi', 90), ('S D S', 86), ('Shinhan Financial Group', 86), ('Innovative Card Technologies', 86), ('R R Securities', 86)]"
"Hyundai Card Co., Ltd.",14241,AR,5551,90,"[('AR', 90), ('Hyundai Corporation', 90), ('AI', 90), ('CA', 90), ('Hyundai Corporation', 90), ('Da Securities', 90), ('Hyundai Energy Solutions', 86), ('Hyundai Industrial', 86), ('Hyundai Engineering and Construction', 86), ('Innovative Card Technologies', 86)]"
"JB Woori Capital Co., Ltd.",14242,J Trust,25826,90,"[('J Trust', 90), ('Woori Securities', 90), ('JB Financial', 86), ('Woori Financial Group', 86), ('Bank Woori Saudara Indonesia 190', 86), ('Woori Technology', 86), ('JB and Zjmy Holding', 86), ('R R Securities', 86), ('Woori Investment Bank', 86), ('Woori Technology Investment', 86)]"
"Daelim Motor Co., Ltd",14244,AE,2439,90,"[('AE', 90), ('El Corporation', 90), ('IM', 90), ('Mo', 90), ('Otor', 90), ('AEL', 90), ('Da Securities', 90), ('Proton Motor Power Systems', 86), (""Beiqi Foton Motor 'A'"", 86), (""Dongfeng Motor Group 'H'"", 86)]"
"KB Investment & Securities Co., Ltd.",14246,Investment Trust Corporation,129028,95,"[('Investment Trust Corporation', 95), ('Investment Trust Corporation', 95), ('Investment Trust Corporation', 95), ('BF Investment', 92), ('KR Investment', 92), ('TM Capital', 90), ('INV', 90), ('B I Incorporated', 90), ('KB Capital', 90), ('ENT', 90)]"
KDB CAPITAL CORPORATION,14247,KDB Capital,31811,100,"[('KDB Capital', 100), ('DB', 90), ('KD Corporation', 90), ('KDB Tifa Finance', 90), ('KD Corporation', 90), ('KDB Pioneer Sri ETF', 90), ('KB Capital', 80), ('KB Capital', 80), ('Parkd', 72), (""IKD 'A'"", 68)]"
"Hana Capital Co., Ltd.",14248,Hana Securities,31124,100,"[('Hana Securities', 100), ('Hana Financial Group', 90), ('Tmbthanachart Bank', 90), ('Thanachart Capital', 90), ('Access Bank Ghana', 90), ('Ecobank Ghana', 90), ('Ghana Commercial Bank', 90), ('Standard Chartered Bank Ghana', 90), ('First Shanango Bancorp', 90), ('Ohana Pacific Bank', 90)]"
"Lotte Card Co., Ltd.",14249,AR,5551,90,"[('AR', 90), ('Lotte', 90), ('CA', 90), ('Lotte Fine Chemical', 86), ('Lotte Chemical Pakistan', 86), ('Innovative Card Technologies', 86), ('R R Securities', 86), ('International Card Services', 86), ('Kookmin Credit Card', 86), ('Factory Card and Party Outlet', 86)]"
"JEJU BANK CO., LTD.",14250,Jeju Bank,4703,100,"[('Jeju Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90)]"
"JTNet.co.,Ltd",14251,JT,108383,90,"[('JT', 90), ('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('Netcom', 75), ('Jtekt', 72), ('T C M', 72), ('Net Capital B', 72), ('Vetco', 72), ('Itnet', 72)]"
GS E&R Corp.,14255,S E,15258,90,"[('S E', 90), ('E R C', 90), ('E Prime Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), (""Chongqing Qinan M&E 'A'"", 86), ('E&D', 86), ('Fox E-Mobility (Dusseldorf)', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86), ('P A E', 86)]"
"Doosan Engine Co., Ltd.",14258,Doosan Engineering and Construction,16369,90,"[('Doosan Engineering and Construction', 90), ('Engin', 90), ('OS', 90), ('Doosan Corporation', 90), ('Doosan Engineering and Construction Nil Paid 08/05/19', 90), (""Aecc Aero Engine Control 'A'"", 86), ('International Jet Engine Supply', 86), (""Anhui Quanchai Engine 'A'"", 86), (""Harbin Dongan Auto Engine 'A'"", 86), ('American Fits Advanced Engine Designs', 86)]"
"Korea Investment & Securities Co., Ltd.",14259,Korea Asset Investment Securities,25960,95,"[('Korea Asset Investment Securities', 95), ('SBI Investment Korea', 95), ('TM Capital', 90), ('Korea Investment Holdings', 90), ('INV', 90), ('Kela Investment', 90), ('KR Investment', 90), ('Korea Investment Securities Special Purpose Acquisition Number 1', 90), ('Capital Re', 90), ('ENT', 90)]"
METIA CORPORATION,14260,Capital M,29219,90,"[('Capital M', 90), ('IA', 90), ('Capital A', 90), ('Meta', 89), ('Meta', 89), ('Meti Capital', 89), ('T T', 86), ('Mentiga Corporation', 83), ('Metrisa', 83), ('Media Capital', 80)]"
"KOLON GLOTECH, INC.",14261,GL,113903,90,"[('GL', 90), ('Kolo', 90), ('Tec', 90), ('GL', 90), ('H&K', 86), ('T T', 86), ('Kolon Tissuegene KDR', 86), ('Kolon Engineering Construction Preferred 3', 86), ('Kolon International Preferred', 86), ('Kolon Life Science Nil Paid 08/06/16', 86)]"
Citigroup Capital Korea Inc,14263,Citigroup,29510,90,"[('Citigroup', 90), ('Citigroup', 90), ('Securities Group', 90), ('Securities Group', 90), ('Igroup', 90), ('IT', 90), ('Up', 90), ('Capital Re', 90), ('Capital Re', 90), ('ITI', 90)]"
KT Rental,14264,KT Capital,73853,90,"[('KT Capital', 90), ('Capital Re', 90), ('ENT', 90), ('KT Capital', 90), ('Capital Re', 90), ('Ta', 90), ('Orient Rental Modaraba', 86), ('Rental Service', 86), ('R R Securities', 86), ('Stephensons Rental Services Income Fund', 86)]"
"POSCO Engineering Co., Ltd.",14265,O E,22362,90,"[('O E', 90), ('Engin', 90), ('SC Engineering', 90), ('Ring', 90), ('Scomi Engineering', 88), ('G G Engineering', 87), ('M M Engineering', 87), ('Singapore Technologies Engineering', 86), ('Stupino Engineering Productiv', 86), (""China Automotive Engineering Research 'A'"", 86)]"
"BC CARD CO., LTD.",14266,AR,5551,90,"[('AR', 90), ('CA', 90), ('Capital A', 90), ('Manhattan Card', 86), ('Card Telephone', 86), ('Innovative Card Technologies', 86), ('Krungthai Card', 86), ('R R Securities', 86), ('International Card Services', 86), ('Kookmin Credit Card', 86)]"
"KEPCO Engineering & Construction Company, Inc.",14267,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Trust Company', 90), ('Engin', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('Hosoya Pyro-Engineering', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
KTNetworks Corp.,14268,Network Security,22288,90,"[('Network Security', 90), ('KT Capital', 90), ('KT Capital', 90), ('RKS AB', 90), ('R R Securities', 86), ('W-W Capital', 86), ('T T', 86), ('Network CN', 81), ('Ctnetworks', 81), ('Tvnetwork', 80)]"
"KOREA INVESTMENT MANAGEMENT CO.,LTD.",14269,Managem,69430,90,"[('Managem', 90), ('Investment Trust Corporation', 90), ('Security Korea', 90), ('Investment Trust Corporation', 90), ('Management Trust', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Castec Korea', 86), ('Elbarbary Investment', 86), ('GMB Korea', 86)]"
"LG CNS Co., Ltd.",14270,NS,2091,90,"[('NS', 90), ('G Capital', 90), ('LG', 90), ('CNS', 90), ('G Capital', 90), ('CNS', 90), ('CNS Bancorp', 86), ('LG Petrochemical', 86), ('LG&E Energy Corporation', 86), ('LG Display', 86)]"
"GS EPS Co., Ltd.",14271,S E,15258,90,"[('S E', 90), ('G Capital', 90), ('G Capital', 90), ('GS Financial', 86), ('GS Engineering and Construction', 86), ('GS Telecom', 86), ('GS Agrifuels', 86), ('GS Retail', 86), ('GS Holdings', 86), ('GS Home Shopping', 86)]"
"DGB Life Insurance Co., Ltd.",14272,Life,93147,90,"[('Life', 90), ('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('IGI Life Insurance', 89), ('Corpus Christi Bancshares Insurance', 86), ('Life Bancorp', 86), ('Life Bancorp', 86), ('Al Yasmin Insurance Trade and Contracting', 86)]"
HYUNDAI COMMERCIAL INC.,14273,Hyundai Corporation,103566,90,"[('Hyundai Corporation', 90), ('CIA', 90), ('Hyundai Corporation', 90), ('Hyundai WIA', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Commercial Engineers and Body Builders', 86), (""Industrial and Commercial Bank of China 'A'"", 86), ('Joint Stock Commercial Bank for Foreign Trade of Viet Nam', 86), (""Shanghai Rural Commercial Bank 'A'"", 86), (""Chongqing Rural Commercial Bank 'H'"", 86)]"
"Meritz Asset Management Co., Ltd.",14274,Mercia Asset Management,26230,91,"[('Mercia Asset Management', 91), ('SSE', 90), ('Meritz Securities', 90), ('Asset Capital', 90), ('Man AG', 90), ('Man AG', 90), ('ENT', 90), ('Managem', 90), ('Asset Capital', 90), ('Management Trust', 90)]"
"HI INVESTMENT & SECURITIES CO., LTD.",14275,Investment Trust Corporation,129028,95,"[('Investment Trust Corporation', 95), ('Investment Trust Corporation', 95), ('Investment Trust Corporation', 95), ('Chi Investments', 93), ('IQ Investment', 92), ('TM Capital', 90), ('Echmi Investment', 90), ('INV', 90), ('ENT', 90), ('Hi', 90)]"
SHINSEGAE CHOSUN HOTEL INC.,14276,NSE,232,90,"[('NSE', 90), ('SHI', 90), ('Shinsegae', 90), ('Sun*', 90), ('Sega', 90), ('Sun', 90), ('Shinsegae Engineering and Construction', 86), ('Shinsegae Food', 86), ('Hotel Shilla', 86), ('Shin Shin', 86)]"
CENTRAL CITY INC.,14277,City Capital,24610,90,"[('City Capital', 90), ('City Capital', 90), ('Central Trust', 90), ('IT', 90), ('ENT', 90), ('Entra', 90), ('Central Trust', 90), ('CIT', 90), ('Central Trust', 90), ('Southwest Central City CF', 90)]"
"SK Telesys Co., Ltd",14278,SY,22919,90,"[('SY', 90), ('SY', 90), ('El Corporation', 90), ('SY', 90), ('SK', 90), ('SK', 90), ('Omskiy Kombinat SK', 86), ('SK Target Group', 86), ('SK IE Technology', 86), ('SK Number 5 Special Purpose Acquisition', 86)]"
