Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CONTROLADORA MABE SA DE CV,15599,Ontro,75595,90,"[('Ontro', 90), ('E&D', 90), ('Alper Consultoria E Corretora de Seguros', 86), ('Cetip Balcao Organizado de Ativos On', 86), ('CIA de GER de Ener Eletr Paranapamena', 86), ('Compania Argentina de Comodoro Rivadavia', 86), ('Companhia de Locacao Das Americas On', 86), ('Docas de Santos', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Almacenes General de Deposito Almagrario SA', 86)]"
"Inversora Bursatil, S.A. de C.V.",15600,Inversora,27067,90,"[('Inversora', 90), ('Inversora', 90), ('Verso', 90), ('A R C Industries', 86), ('A V Buildings', 86), ('Alper Consultoria E Corretora de Seguros', 86), ('Band C F INV On', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('C C Bottlers', 86), ('C Fabrini On', 86)]"
NR Finance Mexico S.A. de C.V. Sociedad Financ,15601,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('Allco Finance Group', 86), ('Astra Sociedad', 86), ('Band C F INV On', 86), ('Beneficial Finance', 86), ('C C Bottlers', 86), ('C Fabrini On', 86)]"
"Scotia Inverlat Casa de Bolsa, S.A. de C.V.",15603,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('Band C F INV On', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('Casa Anglo On 1000', 86), ('Casa Munoz', 86), ('De Witte-Lietaer', 86)]"
"The Bank of New York Mellon, S.A., Institucion",15604,Bank of New York Mellon,133068,90,"[('Bank of New York Mellon', 90), ('Bank of New York (BRN) Mellon', 87), ('Bank of New York (MIC) Mellon', 87), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86)]"
"IXE BANCO, S.A.",15606,IX,27142,90,"[('IX', 90), ('Security Banc', 90), ('NC&', 90), ('Banco BTG Pactual S A', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco do Brasil SA', 86), ('Banco Estado Pernambuco S/A', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86)]"
Grupo Petrotemex S.A. de C.V.,15608,TEM,44075,90,"[('TEM', 90), ('Pet', 90), ('Emex', 90), ('Grupo Security', 90), ('Grupo Security', 90), ('A V Buildings', 86), ('Alper Consultoria E Corretora de Seguros', 86), ('Band C F INV On', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('BS&C Empreendimentos E Participacoes', 86)]"
Bank of America Mexico S.A.,15609,Bank of America (Mexico),216852,98,"[('Bank of America (Mexico)', 98), ('Bank of America', 95), ('Bank of America', 95), ('Security Bank', 90), ('ICA AB', 90), ('Security Bank', 90), ('Security Bank', 90), ('ICO', 90), ('AME', 90), ('Security Bank', 90)]"
"Banco Regional de Monterrey, S.A., Institucion",15610,Banco Regional de Monterrey SA,24558,95,"[('Banco Regional de Monterrey SA', 95), ('Regio Capital', 90), ('APN Regional Property Fund', 86), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Popular Argentina', 86)]"
American Express Bank (Mexico) SA,15611,American Express (Mexico),216731,95,"[('American Express (Mexico)', 95), ('Security Bank', 90), ('Security Bank', 90), ('American Capital', 90), ('Security Bank', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Security Bank', 90), ('Security Bank', 90)]"
