Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SKC Kolon PI Inc,14444,SKC,10959,90,"[('SKC', 90), ('KC', 90), ('SK', 90), ('Kolo', 90), ('SK', 90), ('PI Power International', 86), ('Kolon Life Science', 86), ('Kolon Tissuegene KDR', 86), ('PI Portugal Immobilien (XETRA)', 86), ('PI Portugal Immobilien', 86)]"
Wirye Energy Service Co.,14446,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('Security Service', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Nine Energy Service', 87), ('Radiant Energy (Non-NASDAQ OTC)', 86), ('Siemens Gamesa Renewable Energy', 86)]"
"KAES. Co., LTD",14447,AE,2439,90,"[('AE', 90), ('Kaessbohrer Gelandefahrzeug', 90), ('Pekaes', 90), ('Capital A', 90), ('AES', 86), ('PG Nikas', 77), ('Vilikas', 77), ('Kzae', 75), ('Kasb Corporation', 75), ('Kras', 75)]"
"KEUKDONG H-PHARM CO., LTD.",14448,PHA,2112,90,"[('PHA', 90), ('AR', 90), ('KD Corporation', 90), ('PH Capital', 90), ('KD Corporation', 90), ('Don', 90), (""Avichina Industry and Technology 'H'"", 86), ('H&K', 86), (""China Longyuan Power Group 'H'"", 86), (""Irico Group New Energy 'H'"", 86)]"
"PMP Co.,Ltd",14452,D&D,54355,86,"[('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('PMP Communications Limited', 86), ('TDF', 72), ('TDK', 72), ('TDM', 72), ('Mapco', 72), ('TDI', 72), ('TDX', 72)]"
HYUNDAI SPECIAL STEEL COMPANY,14455,Ecia,2672,90,"[('Ecia', 90), ('Hyundai Corporation', 90), ('Trust Company', 90), ('Special', 90), ('Steel', 90), ('Hyundai Corporation', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86)]"
"Korea Investment Capital Co., Ltd",14456,Korea Asset Investment Securities,25960,95,"[('Korea Asset Investment Securities', 95), ('SBI Investment Korea', 95), ('TM Capital', 90), ('Korea Investment Holdings', 90), ('INV', 90), ('Kela Investment', 90), ('KR Investment', 90), ('Korea Investment Securities Special Purpose Acquisition Number 1', 90), ('Capital Re', 90), ('ENT', 90)]"
"HYUNDAI I'PARK mall Co.,LTD.",14457,Hyundai Corporation,103566,90,"[('Hyundai Corporation', 90), ('Capital Park', 90), ('Hyundai Corporation', 90), ('Capital Park', 90), ('DP Aircraft I', 86), ('Park Aerospace', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('Hyundai Motor Securities', 86), ('Hyundai Mobis', 86), ('Hyundai WIA', 86)]"
Neptune Company,14458,OM,22383,90,"[('OM', 90), ('Neptune Capital', 90), ('Trust Company', 90), ('Neptun', 90), ('PA', 90), ('MPA', 90), ('Danish Aerospace Company', 86), (""Xinte Energy Company 'H'"", 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86)]"
Mega Study Edu Co Ltd,14460,Mega,121528,90,"[('Mega', 90), ('Mega', 90), ('Mega', 90), ('U C', 90), ('Bank Mega', 86), ('Mega Pilietil Not Ranking For Dividend', 86), ('Mega or', 86), ('Mega First Corporation', 86), ('EDU Ark', 86), ('Mega Group', 86)]"
"LOTTE GRS Co., Ltd.",14461,Lotte,37918,90,"[('Lotte', 90), ('RS', 90), ('Lotte Chilsung', 86), ('Lotte Fine Chemical', 86), ('Lotte Chemical Pakistan', 86), ('R R Securities', 86), ('Lotte Shopping', 86), ('Lotte Non-Life Insurance', 86), ('T T', 86), ('Lotte Data Communication', 86)]"
"Daelim Energy Co., Ltd.",14462,AE,2439,90,"[('AE', 90), ('El Corporation', 90), ('ERG', 90), ('Security Energy', 90), ('IM', 90), ('ERG', 90), ('AEL', 90), ('Security Energy', 90), ('Da Securities', 90), ('ERG', 90)]"
"AGRICULTURAL BANK OF CHINA, SEOUL BRANCH",14463,Agricultural Bank of China 'A',3363,91,"[(""Agricultural Bank of China 'A'"", 91), (""Agricultural Bank of China 'H'"", 91), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('China Energy', 86), ('Select Bank', 86), ('China Motor', 86), ('China Automotive Systems', 86), ('China Capital Enterprises', 86)]"
Hyundai L&C Corporation,14464,Hyundai Corporation,103566,90,"[('Hyundai Corporation', 90), ('AI', 90), ('Hyundai Corporation', 90), ('Da Securities', 90), ('C A S Commodity and Financial Futures Accumulation', 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86), ('Hyundai Energy Solutions', 86), ('C T I Traffic Industries', 86), ('Hyundai Industrial', 86), ('L G Balakrisnan and Brothers', 86)]"
