Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
TRADEWINDS PLANTATION CAPITAL SDN. BHD.,15867,Tradewinds Plantation,31132,95,"[('Tradewinds Plantation', 95), ('Plan', 90), ('Tatio', 90), ('Tradewinds', 90), ('Anta', 90), ('Plant', 90), ('Hill Plantation', 86), ('Tradewinds (M)', 86), ('Plantation Huils', 86), ('Imperial Plantation', 86)]"
PBFIN BERHAD,15869,Be,70427,90,"[('Be', 90), (': be AG', 90), ('RH', 90), ('Associated Kaolin Industries Berhad', 86), ('Austral Amalgamated Berhad', 86), ('AWC Facility Solutions Berhad', 86), ('Axis Incorporation Berhad', 86), ('Ayamas Food Corporation Berhad', 86), ('BCT Technology Berhad', 86), ('Bescorp Industries Berhad', 86)]"
Cekap Mentari Berhad,15870,ENT,1607,90,"[('ENT', 90), ('KAP', 90), ('I-Berhad', 90), ('Associated Kaolin Industries Berhad', 86), ('Dmib Berhad', 86), ('Ganad Corporation Berhad', 86), ('General Lumber Fabricators and Builders Berhad', 86), ('Great Wall Plastic Inudstries Berhad', 86), ('Johore Tenggara Oil Palm Berhad', 86), ('Leong Hup International Berhad', 86)]"
Gas District Cooling (Putrajaya) Sdn Bhd,15871,Abilene Oil and Gas,29,86,"[('Abilene Oil and Gas', 86), ('Ambassador Oil and Gas', 86), ('Apollo Gas', 86), ('Aurora Oil and Gas', 86), ('Australian Gas Light', 86), ('Australian Power and Gas', 86), ('CH4 Gas', 86), ('Eastern Star Gas', 86), ('Empire Oil and Gas', 86), ('Energy Oil and Gas', 86)]"
MRCB SOUTHERN LINK BERHAD,15872,Southern,132965,90,"[('Southern', 90), ('Southern', 90), ('Great Southern', 86), ('Southern Venture', 86), ('Southern Farmers', 86), ('China Southern Ruihe 3 y Open Mixed Fund', 86), ('Pacific E-Link', 86), ('Link Software B', 86), ('Link Software SA', 86), ('MC Link', 86)]"
F&N Capital Sdn Bhd,15873,HD,35194,90,"[('HD', 90), ('BH', 90), ('SDN', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('Asian Technology F Class A (SICAV)', 86), ('Econocom International N V New', 86), ('F Junckers Industrier', 86), ('K N S M Certificates', 86)]"
LINGKARAN TRANS KOTA SDN. BHD.,15874,Aran,98654,90,"[('Aran', 90), ('Pro-Trans Ventures', 86), (""Trans Mountain 'A'"", 86), ('Visway Trans', 86), ('Trans World Trading', 86), ('Sanco Trans', 86), ('Trans Agrotech', 86), ('Trans Asia Corporation', 86), ('Trans Medicare', 86), ('Trans Techno Foods', 86)]"
OCBC Al-Amin Bank Berhad,15876,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('OCB', 90), ('AMI', 90), ('Security Bank', 90)]"
Commerce Returns Berhad,15877,RCE Capital,113045,90,"[('RCE Capital', 90), ('Winha Commerce and Trade International', 86), ('Global Real Estate and E-Commerce Dividend Units', 86), ('DCI Database for Commerce and (XETRA) Industry', 86), ('Homin Investment Trade and Commerce', 86), ('Rue du Commerce', 86), ('Associated Kaolin Industries Berhad', 86), ('Dmib Berhad', 86), ('Ganad Corporation Berhad', 86), ('General Lumber Fabricators and Builders Berhad', 86)]"
MBSB BANK BERHAD,15878,BS,24840,90,"[('BS', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Be', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), (': be AG', 90), ('Security Bank', 90)]"
