Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
RODONORTE - Concessionaria de Rodovias Integra,4111,Integra,55297,90,"[('Integra', 90), ('Integra', 90), ('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86)]"
Companhia Piratininga de Forca e Luz,4112,Channel E,1086,86,"[('Channel E', 86), ('Companhia PRVC Iecom On', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('E P T', 86), ('E Z Industries', 86), ('E-Business Systems', 86), ('E-Pay Asia', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86)]"
BANCO CREDIT SUISSE (BRASIL) S.A.,4113,Security Banc,76741,90,"[('Security Banc', 90), ('Bras', 90), ('AES Brasil On', 86), ('Arcelor Brasil On', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Shaw', 86), ('Credit General', 86)]"
Banco Banorte S.A,4114,Banco Norte,32884,92,"[('Banco Norte', 92), ('Banorte', 90), ('RTE', 90), ('Security Banc', 90), ('NC&', 90), ('Banco BTG Pactual S A', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Popular Argentina', 86)]"
Cecrisa Revestimentos Ceramicos S.A.,4115,Stim,22544,90,"[('Stim', 90), ('Icos', 90), ('Time', 90), ('Time', 90), ('Icos', 90), ('Mico', 90), (""Ceramic 'A'"", 86), ('Corporation Ceramica', 79), ('Orevest', 77), ('Osho Ceramics', 76)]"
SANTHER - FABRICA DE PAPEL SANTA THEREZINHA S.,4116,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Elekeiroz S A', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86)]"
BANCO J.P. MORGAN S.A.,4117,Gan,232110,90,"[('Gan', 90), ('Security Banc', 90), ('Gan', 90), ('Gan', 90), ('A P Group Taken Over 25/10/92', 86), ('Banco CMF SA', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86), ('Banco Shaw', 86), ('Die Erste P', 86)]"
Banco BTG Pactual S.A.,4118,Banco BTG Pactual S A,656,95,"[('Banco BTG Pactual S A', 95), ('Banco BTG Pactual On', 95), (""Banco BTG Pactual PN 'A'"", 95), ('Banco BTG Pactual Units', 95), ('Banco BTG Pactual Units', 95), ('Banco BTG Pactual Rights', 95), ('Banco BTG Pactual SA Class C', 95), ('Banco BTG Pactual Unit', 95), ('Banco BTG Pactual Unit', 95), ('Banco BTG Pactual Units', 95)]"
BANCO MERCANTIL DE SAO PAULO S.A.,4119,Security Banc,76741,90,"[('Security Banc', 90), ('Banco Mercantil', 90), ('Banco Mercantil Sao Paulo PN 1000', 89), ('Banco Mercantil Sao Paulo On 1000', 89), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Shaw', 86), ('De Witte-Lietaer', 86)]"
Banco Bocom BBM S.A.,4120,Security Banc,76741,90,"[('Security Banc', 90), ('NC&', 90), ('Banco CMF SA', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86), ('Banco Popular Argentina', 86), ('Banco Shaw', 86), ('Banco Sudameris Colombia', 86), ('Banco del Progreso Sucre', 86), ('Banco Nacional del Comercio', 86)]"
