Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Gadot Biochemical Industries Ltd.,11104,Ical,12866,90,"[('Ical', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Bando Chemical Industries', 87), ('Avcorp Industries', 86), ('SIFCO Industries', 86), ('Cade Industries', 86), ('Coltec Industries', 86), ('Hampson Industries', 86)]"
s-Wohnbaubank AG,2852,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('S&W', 90), ('Security Bank', 90)]"
Erste & Steiermrkische Bank d.d.,10666,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Stei', 90), ('Security Bank', 90), ('Erste and Steiermarkische', 87)]"
"Exponent, Inc.",20001,Capital One,29225,90,"[('Capital One', 90), ('Quantum Exponential Group', 90), ('Capital One', 90), ('ENT', 90), ('Expo', 90), ('X', 90), ('iShares Exponential Technology ETF BDR', 90), ('iShares Exponential Technologies Index ETF', 90), ('Mirae Tiger Morningstar Global Exponential Technology', 90), ('Franklin Exponential Data ETF', 90)]"
"FRANKLIN BSP REALTY TRUST, INC.",24738,Franklin BSP Realty Trust Dummy,276156,95,"[('Franklin BSP Realty Trust Dummy', 95), ('Real Security', 90), ('Real Security', 90), ('Franklin Capital', 90), ('Benjamin Franklin FED Savings', 86), ('Franklin Savings Associates Otta', 86), ('Franklin Leasing and Financial', 86), ('R R Securities', 86), ('Capital Realty Investments Tax Exempt BNY Assignee 2', 86), ('Capital Realty Investments Tax Exempt BNY Assignee A', 86)]"
Trader Classified Media,2647,Trader Classified Media,244655,100,"[('Trader Classified Media', 100), ('Trader Classified Media (Paris-SBF)', 95), ('Trader Classified (XETRA) Media', 95), ('Media Capital', 90), ('SSI Securities', 90), ('Rad', 90), ('Media Capital', 90), ('Media Capital', 90), ('Class', 90), ('ADE', 90)]"
Italmobiliare Societa per Azioni,12129,Italmobiliare,23580,90,"[('Italmobiliare', 90), ('Azion', 90), ('Mobil', 90), ('Immobiliare Grde DTBZ Societa di Investimento Immb', 86), (""Banco Popolare Societa' Cooperativa Unsponsored ADR 2:1"", 86), ('Italmobiliare RSP', 86), ('Per-Securities Technologies With Warrants 07/08/03', 86), ('Societa National de Gaze (London) Naturale Romgaz 144A GDR', 86), ('Enel Societa Per AZN (Frankfurt) Unsponsored Italy ADR 1:1', 86), ('Enel Societa Per (XETRA) Azioni Unsponsored ADR 1:1', 86)]"
Samwha Capacitor Co Ltd,14149,Cap,148164,90,"[('Cap', 90), ('Sam', 90), ('Cap', 90), ('APA', 90), ('Wha', 90), ('CIT', 90), ('Cap', 90), (""Nantong Jianghai Capacitor 'A'"", 86), ('R R Securities', 86), ('W-W Capital', 86)]"
"HANGZHOU GREATSTAR INDUSTRIAL CO., LTD.",6571,Star,76017,90,"[('Star', 90), ('Star', 90), ('United Industrial', 86), ('Futaba Industrial', 86), ('Hyundai Industrial', 86), ('Industrial Rubber', 86), ('Ingress Industrial', 86), ('Jian sin Industrial', 86), ('Macauto Industrial', 86), ('Man ZAI Industrial', 86)]"
Guangdong Kinlong Hardware Products Co Ltd,6975,Capital Product,148168,90,"[('Capital Product', 90), ('Pacific Safety Products', 86), ('United Aircraft Products', 86), ('Green Star Products', 86), ('Jiya Eco-Products', 86), ('Dorman Products', 86), ('Banco Products India', 86), ('SAR Auto Products', 86), ('Standard Motor Products', 86), ('Aero Performance Products', 86)]"
