Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"PERSHING ROAD DEVELOPMENT COMPANY, LLC",22021,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), ('Biosphere Development', 86), ('Japan Wind Development', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86), ('Energica Motor Company', 86)]"
The Stanley Works Capital Trust I,22022,Stanley,102362,90,"[('Stanley', 90), ('Stanley', 90), ('RKS AB', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('ML Select Futures I Limited Partnership', 86), ('Zaporizhzhya Automobile Works', 86), ('Bank of the Philippines Islands', 86), ('The Housing Bank for Trade and Finance', 86), ('Union Bank of the Philippines', 86)]"
"JBS USA, LLC",22023,J Trust,25826,90,"[('J Trust', 90), ('S&U', 90), ('Capital A', 90), ('Rocket Lab USA', 86), ('Drone Services USA', 86), ('GET Real USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('Heartland Financial USA', 86), ('USA Bancorp', 86), ('Environmental Technologies USA New', 86)]"
"Essex Portfolio, L.P.",22024,Essex,395,90,"[('Essex', 90), ('SSE', 90), ('Port', 90), ('Essex Financial Partners L P', 86), ('Albaraka Portfolio Batisehir Re Fund', 86), ('Consumer Portfolio Services', 86), ('Dynamic Portfolio Management and Services', 86), ('Mid East Portfolio Management', 86), ('Mukafat Portfolio Atasehir Metropol REIT', 86), ('R R Securities', 86)]"
HSBC Finance Capital Trust IX,22025,INA,76520,90,"[('INA', 90), ('IX', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
Mitsubishi Trust & Banking Corporation (USA),22026,King,82228,90,"[('King', 90), ('Mitsubishi', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mitsubishi', 90)]"
"Cal Dive I-Title XI, Inc",22028,ITL,83850,90,"[('ITL', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('ML Select Futures I Limited Partnership', 86), ('Cal Bank', 86), ('I and M', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('B S I PC A', 86), ('Banca IND Gallara Takeover I : PLO 21/8/92', 86)]"
"AFFINION GROUP, INC.",22029,Affinion Group,127155,100,"[('Affinion Group', 100), ('Ion', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Inion', 90), ('Ion', 90), ('Securities Group', 90), ('NIO Inc', 90), ('Affinion Group Holdings (Berlin)', 90)]"
"Spirit Aerosystems, Inc.",22030,Spirit Aerosystems Class A,83,95,"[('Spirit Aerosystems Class A', 95), ('Spirit Aerosystems (BRN) A', 95), ('Spirit Aerosystems (Pet) A', 95), ('Aero', 90), ('Stem', 90), ('Spirit Corporation', 90), ('TEM', 90), ('ERO', 90), ('EMS', 90), ('PLC Systems', 90)]"
UniCredito Italiano Capital Trust IV,22031,Unicredit,3410,90,"[('Unicredit', 90), ('Credito', 90), ('Alia', 90), ('CRE', 90), ('NIC', 90), ('Italia', 90), ('NIC', 90), ('Ali', 90), ('Alia', 90), ('BAC Capital Trust IV', 86)]"
Unicredito Italiano Capital Trust III,22032,Unicredit,3410,90,"[('Unicredit', 90), ('Credito', 90), ('Alia', 90), ('CRE', 90), ('NIC', 90), ('Italia', 90), ('NIC', 90), ('Ali', 90), ('Alia', 90), ('CFB Capital III', 86)]"
"Cooper U.S., Inc.",22034,19 Decembar U Stecaju,304,86,"[('19 Decembar U Stecaju', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('Neol Biosolutions S A', 86), ('Cooper Standard Holdings', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('A P S', 86), ('Cooper Tire and Rubber', 86), ('I S Precision Machinery', 86)]"
"LPL HOLDINGS, INC.",22035,PSL Holdings,17516,92,"[('PSL Holdings', 92), ('CLP Holdings', 92), ('LCP Holdings', 92), ('PDL Holdings', 92), ('PKL Holdings', 92), ('PPL Holdings', 92), ('PAL Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90)]"
