Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Wilmington Trust Company,21965,Wilmington,67225,90,"[('Wilmington', 90), ('Trust Company', 90), ('Wilmington', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), (""Great Wall Motor Company 'H'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86)]"
AcadeMedia AB,17662,Academedia 'B',94909,95,"[(""Academedia 'B'"", 95), (""Academedia 'A'"", 95), ('Media Capital', 90), ('Cadem', 90), ('Media Capital', 90), ('Media Capital', 90), ('CA', 90), ('IA', 90), ('ADE', 90), ('Media Capital', 90)]"
"Acorda Therapeutics, Inc.",19656,Acorda Therapeutics,85504,100,"[('Acorda Therapeutics', 100), ('Acorda Therapeutics (BRN)', 95), ('Acorda Therapeutics (XETRA)', 95), ('COR Therapeutics', 91), ('UTI', 90), ('Utics', 90), ('ICS', 90), ('Hera', 90), ('UTI', 90), ('ICS', 90)]"
"Acura Pharmaceuticals, Inc.",19659,Acura Pharmaceuticals,85513,100,"[('Acura Pharmaceuticals', 100), ('Acurx Pharmaceuticals', 95), ('Acura Pharmaceuticals (Berlin)', 95), ('Dura Pharmaceuticals', 93), ('RA Pharmaceuticals', 92), ('Aurinia Pharmaceuticals', 91), ('Aurinia Pharmaceuticals', 91), ('PHA', 90), ('Ical', 90), ('UTI', 90)]"
Adaptec Inc,2140,DAP,19960,90,"[('DAP', 90), ('AP', 90), ('Tec', 90), ('Capital A', 90), ('Da Securities', 90), ('D&D', 86), ('T T', 86), ('Adapteo', 86), ('Adapteo', 86), ('Adtec', 83)]"
Indiana Michigan Power Company,20157,Indiana Michigan Power,134608,95,"[('Indiana Michigan Power', 95), ('Capital Power', 90), ('Capital Power', 90), ('India Securities', 90), ('Trust Company', 90), ('Diana', 90), ('Capital Power', 90), ('Capital Power', 90), ('Air Asia Company', 86), ('Plug Power', 86)]"
AEP Texas Central Company,20771,Central Trust,117480,90,"[('Central Trust', 90), ('Trust Company', 90), ('Entra', 90), ('Central Trust', 90), ('Central Trust', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Central Motek', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86)]"
Appalachian Power Company,20778,Appalachian Power Company,131327,100,"[('Appalachian Power Company', 100), ('Capital Power', 90), ('Capital Power', 90), ('Trust Company', 90), ('Capital Power', 90), ('Appalachian Power Company Preferred 2.65%', 90), ('Appalachian Power Company Preferred 3.80%', 90), ('Appalachian Power Company Preferred 4.18%', 90), ('Capital Power', 90), ('Air Asia Company', 86)]"
Ohio Power Company,20909,Capital Power,132419,90,"[('Capital Power', 90), ('Kohinoor Power Company', 90), ('Capital Power', 90), ('Trust Company', 90), ('OHI', 90), ('Capital Power', 90), ('MPA', 90), ('Capital Power', 90), (""Ohio Power Company Defr 'A' 8.16%"", 90), (""China Longyuan Power Group 'H'"", 86)]"
Southwestern Electric Power Company,20931,Southwestern Electric Power,136971,95,"[('Southwestern Electric Power', 95), ('Southern Electric Power Company', 94), ('Capital Power', 90), ('Capital Power', 90), ('Trust Company', 90), ('Capital Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), ('Air Asia Company', 86), ('A Baumann and Company', 86)]"
