Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Capital & Regional PLC,784,APN Regional Property Fund,252,90,"[('APN Regional Property Fund', 90), ('Ion', 90), ('Regional Resources', 90), ('Caisse Regionale Credit', 90), ('Development Regional Süd Est Limited Data', 90), ('Regio Capital', 90), ('Regional Airlines', 90), ('Regional Electricity England and Wales (FRA', 90), ('STE Devel Regional de Lorraine Lordex', 90), ('Banco Regional de Monterrey SA', 90)]"
Aggreko PLC,793,Aggreko,44746,100,"[('Aggreko', 100), ('EKO', 90), ('Re Capital', 90), ('Re Capital', 90), ('Capital A', 90), ('EKO', 90), ('G Capital', 90), ('G Capital', 90), ('Aggreko ADR 1:1', 90), ('Aggreko (Mexico)', 90)]"
Expedia Inc,796,Expedia 'A',72404,95,"[(""Expedia 'A'"", 95), (""Expedia 'B'"", 95), ('X', 90), ('Liberty Expedia Holdings Class A', 90), ('Capital A', 90), ('Edia', 90), ('IA', 90), ('Expedia Group', 90), ('Expedia Group BDR', 90), ('Expedia Warrants', 90)]"
Chesapeake Energy Corp.,817,Chesapeake Energy,203854,95,"[('Chesapeake Energy', 95), ('Chesapeake Energy', 95), ('Energy', 90), ('ERG', 90), ('Chesapeake', 90), ('Energy', 90), ('Energy', 90), ('SAP', 90), ('ERG', 90), ('ERG', 90)]"
Cheung Kong Infrastructure Holdings Ltd,830,Cheung Kong Infrastructure,71102,95,"[('Cheung Kong Infrastructure', 95), ('Cheung Kong Infrastructure (XETRA) Holdings', 95), ('Cheung Capital', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Infra', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Consol Energy Inc,832,Consol Energy,133989,100,"[('Consol Energy', 100), ('Energy', 90), ('Consol', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('Sol', 90), ('ERG', 90), ('NS', 90)]"
Computer Sciences Corp.,833,Put,3424,90,"[('Put', 90), ('Computer', 90), ('R S Corporation', 90), ('SCI', 90), ('AB Science', 90), ('SCI', 90), ('SCI', 90), ('GA Computer Sciences Inc', 87), ('Advanced Gravis Computer Technology', 86), ('Cat Computer Assisted Software Suspended 26/03/92', 86)]"
Caltex Australia Limited,840,Caltex Australia (XETRA),310547,95,"[('Caltex Australia (XETRA)', 95), ('Alte', 90), ('Alia', 90), ('CA', 90), ('UST', 90), ('UST', 90), ('Ali', 90), ('IA', 90), ('UST', 90), ('Caltex Australia Sub Notes 15/09/37', 90)]"
Coca-Cola Femsa,844,Coca-Cola Femsa Cedear,148869,95,"[('Coca-Cola Femsa Cedear', 95), (""Coca-Cola Femsa 'A'"", 95), (""Coca-Cola Femsa 'D'"", 95), ('EMS', 90), ('MSA', 90), ('COL', 90), ('OCA', 90), ('Coca-Cola Femsa UBL Units', 90), ('Coca Cola', 90), ('Coca-Cola Femsa SAB de Convertible', 90)]"
DNB Nor ASA,849,Svenska Handelsbanken AB Call DNB Nor ASA 07SEP19,147595,90,"[('Svenska Handelsbanken AB Call DNB Nor ASA 07SEP19', 90), ('ASA Consulting Office', 86), ('El Nor Company for Imperial Exploration', 86), ('Aker Exploration ASA', 86), ('ASA Group Holdings', 86), ('Brovig Supply ASA', 86), ('Computer Advances Group ASA', 86), ('D&D', 86), ('Grenland Group ASA', 86), ('Marine Drilling ASA', 86)]"
