Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Western Massachusetts Electric Company,21124,Western Massachusetts Electric Company,19655,100,"[('Western Massachusetts Electric Company', 100), ('Trust Company', 90), ('Massa', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Western Gaming Corporation', 86), ('North-West Electric', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
NEWPORT BEACH BRANCH,19493,Newport,22302,90,"[('Newport', 90), ('ACH', 90), ('NCH', 90), ('Port', 90), ('Beach', 90), ('Farmers Merchants Bank Long Beach CA', 86), ('Southshore Community Bank Apollo Beach', 86), ('First American Bank Trust Palm Beach A', 86), ('Beach First National Bancshares', 86), ('Bellarine PSL Community Branch', 86)]"
Ramco-Gershenson Properties Trust,20472,Ramco-Gershenson Properties Preferred B,171176,95,"[('Ramco-Gershenson Properties Preferred B', 95), ('Roper', 90), ('Capital Properties', 90), ('Amco Corporation PLC', 90), ('Capital Properties', 90), ('Ramco-Gershenson Properties Trust 7.95% Preferred Convertible Series C', 90), ('Inn Properties', 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Narenda Properties', 86), ('Pollux Properties', 86)]"
Telecom Italia Media,1817,Telecom Italia Media,69022,100,"[('Telecom Italia Media', 100), ('Telecom Italia', 95), ('Telecom Italia', 95), ('Telecom Italia', 95), ('Telecom Italia Media RSP', 95), ('Telecom Italia Media (XETRA)', 95), ('Telecom Italia Media (Ireland)', 95), ('Telecom Italia Media (VIRT-X)', 95), ('Media Capital', 90), ('Alia', 90)]"
CIVITAS SOCIAL HOUSING PLC,9801,OCI,13177,90,"[('OCI', 90), ('OCI', 90), ('Itas', 90), ('The Housing Bank for Trade and Finance', 86), ('Housing Development Fincor Bank of SRLK', 86), ('National Housing Finance and Investment', 86), ('American Affordable Housing II Limited Partnership', 86), ('Da Nang Housing Construction Development', 86), ('Ganesh Housing Corporation', 86), ('Aptus Value Housing Finance India', 86)]"
VIVA ENERGY GROUP LIMITED,3666,Energy Group,19147,95,"[('Energy Group', 95), ('ERG', 90), ('Security Energy', 90), ('Securities Group', 90), ('ERG', 90), ('Securities Group', 90), ('Security Energy', 90), ('Y&G', 90), ('ERG', 90), ('Securities Group', 90)]"
"Suzhou Dongshan Precision Manufacturing Co., L",6543,Cision,104635,90,"[('Cision', 90), ('Cision', 90), ('Chaheng Precision', 86), ('Drewloong Precision', 86), ('Sumitomo Precision Products', 86), ('Baker Manufacturing', 86), ('Kreisler Manufacturing', 86), ('Precision Aerotech', 86), (""Jolywood Suzhou Sunwatt 'A'"", 86), ('Koito Manufacturing', 86)]"
Porvair PLC,8720,AI,96178,90,"[('AI', 90), ('Capital A', 90), ('R R Securities', 86), ('Aire', 77), ('Adecco Travail Temporaire', 77), ('Ecco Travail Temporaire SA', 77), ('Syngenta AG San Paolo ADR Temporaire', 77), ('Benq Corporation GDR Regs (London) Temporaire', 77), ('Oil Company Lukoil 144A GDR Temporaire 2002', 77), ('Benq Corporation Sponsored GDR Temporaire', 77)]"
"National Health Investors, Inc.",20326,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Health', 90), ('Health', 90), ('National', 90), ('Trust Invest', 90), ('National', 90), ('National Health Stores', 89), ('Butler National', 86)]"
Uranium Participation Corporation,4658,Uranium Participation Warrants,145339,95,"[('Uranium Participation Warrants', 95), ('Uranium Participation Warrants', 95), ('Uranium Participation (XETRA)', 95), ('Uranium Participation (XETRA)', 95), ('Ion', 90), ('ANI', 90), ('RTI', 90), ('Art', 90), ('Art', 90), ('Art', 90)]"
Cara Operations Ltd,5326,Cara Operations,174453,100,"[('Cara Operations', 100), (""Cara Operations 'A'"", 95), ('NS', 90), ('Ion', 90), ('AR', 90), ('At Trust', 90), ('CA', 90), ('ATI', 90), ('Ion', 90), ('Opera Limited', 90)]"
