Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Ivanhoe Mines Limited,249,Ivanhoe Mines,80642,100,"[('Ivanhoe Mines', 100), (""Ivanhoe Mines 'B'"", 95), ('Mine SA', 90), ('E&M', 90), ('Ines', 90), ('E&M', 90), (""Ivanhoe Mines 'A' Warrants"", 90), ('Ivanhoe Mines Warrants', 90), ('Ivanhoe Mines Chess/Crest Depository Interest', 90), ('Ivanhoe Mines Chess/Crest Depository Interest', 90)]"
Accenture Limited,251,Accenture,192329,100,"[('Accenture', 100), ('Accenture BDR', 95), ('ENT', 90), ('Re Capital', 90), ('Re Capital', 90), ('ACC', 90), ('ACC', 90), ('Accenture Class A', 90), ('Accenture Class X', 90), ('Accenture PLC Class C', 90)]"
Hewlett-Packard Company,255,Hewlett Packard Company BDR,149233,95,"[('Hewlett Packard Company BDR', 95), ('ETT', 90), ('Trust Company', 90), ('ETT', 90), ('MPA', 90), ('ETT', 90), ('Pack', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86)]"
Assa Abloy AB,269,Assa Abloy B,115148,95,"[('Assa Abloy B', 95), ('BL', 90), ('Assa Abloy AB (Publ)', 90), ('Assa Abloy AB (Publ)', 90), ('Assa Abloy AB Unsponsored ADR 2:1', 90), ('Assa Abloy B (Mexico)', 90), ('Assa Abloy B (BRN)', 90), ('Assa Abloy B (VIRT-X)', 90), ('Assa Abloy B (Ireland)', 90), ('Assa Abloy B (Non-NASDAQ OTC)', 90)]"
Icap PLC,270,Modricaprevoz Modrica,2867,90,"[('Modricaprevoz Modrica', 90), ('Soficap Acquisitions', 90), ('AP', 90), ('IC', 90), ('Unicap Electronics Industrial', 90), ('Pacificap Entertainment Holdings', 90), ('CA', 90), (""Unicap Commercial 'A'"", 90), ('Goricapromet', 90), ('Icape Holding', 90)]"
BHP Billiton PLC,278,BHP Billiton 'B',182504,95,"[(""BHP Billiton 'B'"", 95), (""BHP Billiton 'B'"", 95), ('IT', 90), ('BH', 90), ('Financial Times Stock Exchange BHP Billiton (Demgr South 32 DMY) Australian Dollar', 90), ('HP', 90), ('BHP Billiton Cedear', 90), ('BHP Billiton Certificate (Frankfurt)', 90), ('BHP Billiton (Swiss Stock Exchange)', 90), ('Financial Times Stock Exchange BHP Billiton (Demgr South 32 DMY) Sterling', 90)]"
Software AG,283,MI Software,10089,95,"[('MI Software', 95), ('DL Software', 95), ('MB Software', 95), ('ND Software', 95), ('IQ Software', 95), ('Software N', 95), ('GK Software', 95), ('CE Software', 95), ('Decimal Software', 90), ('Analytical Software', 90)]"
The Capita Group PLC,286,AP,14627,90,"[('AP', 90), ('Group', 90), ('IT', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('CA', 90), ('Cap', 90), ('Cap', 90), ('Cap', 90)]"
Eniro AB,287,Eniro,118595,100,"[('Eniro', 100), ('IRO', 90), ('Eni', 90), ('Eniro Group', 90), ('Eniro Group Preference', 90), ('Eniro Group Preference A', 90), ('Eniro (VIRT-X)', 90), ('Eniro Redempt Right', 90), ('Eniro (Ireland)', 90), ('Eniro (Non-NASDAQ OTC)', 90)]"
Fabege AB,288,Fabege AB,178464,100,"[('Fabege AB', 100), ('Fabege AB', 100), ('Fabege AB', 100), ('Fabege AB', 100), ('Fabege AB', 100), ('Fabege AB', 100), ('Faberge', 92), ('Fabeg', 91), ('FAB', 90), (""Fabege 'B'"", 90)]"
IAC/Interactivecorp,306,Ecorp,1512,90,"[('Ecorp', 90), ('Inter', 90), ('RAC', 90), ('Active', 90), ('Acti', 90), ('Active', 90), ('CTI', 90), ('CTI', 90), (""Interactivecorp 'B'"", 89), ('IAC Interactive', 88)]"
Garmin Limited,307,Garmin,133256,100,"[('Garmin', 100), ('GA Capital', 90), ('Gar', 90), ('AR', 90), ('Capital M', 90), ('Capital A', 90), ('G Capital', 90), ('G Capital', 90), ('RM', 90), ('Garmin BDR', 90)]"
Biovail Corp.,314,AI,107553,90,"[('AI', 90), ('R R Securities', 86), ('Biovail Preferred Equity Subordinate Convertible', 86), ('Biovail Warrants 30/09/02', 86), ('Oilcorp', 77), ('Biovill', 77), ('Cilcorp', 77), ('Silcorp', 77), ('Biovie', 75), ('Biocorp', 74)]"
Television Broadcasts Limited,334,Television Broadcasts,105169,100,"[('Television Broadcasts', 100), ('Television Broadcasts ADR 1:2', 95), ('Television (SZS) Broadcasts', 95), ('Television (XETRA) Broadcasts', 95), ('Ion', 90), ('Vision', 90), ('Levi', 90), ('Television', 90), ('Ion', 90), ('Visio', 90)]"
CFS Retail Property Trust,342,CFS Retail Property Trust New,151054,95,"[('CFS Retail Property Trust New', 95), ('CFS Retail Property Trust (XETRA)', 95), ('Property Capital Trust', 90), ('CFS', 90), ('Retail', 90), ('Property Capital Trust', 90), ('Retail Pro', 90), ('Roper', 90), ('Property Capital Trust', 90), ('CFS Retail Property Trust Units Fully Paid', 90)]"
General Electric Company,344,General Electric Company,158367,100,"[('General Electric Company', 100), ('General Electric Company BDR', 95), ('Trust Company', 90), ('Genera', 90), ('Gener', 90), ('General', 90), ('LEC', 90), ('MPA', 90), ('Nera', 90), ('General Electric Capital', 90)]"
Transpacific Industries Group,347,Transpacific Industries (XETRA) Group,316308,95,"[('Transpacific Industries (XETRA) Group', 95), ('Pacific', 90), ('Group', 90), ('Group', 90), ('Capital Industries', 90), ('Pacific', 90), ('Capital Industries', 90), ('Group', 90), ('Capital Industries', 90), ('Pacific Industries', 90)]"
CGI Group Inc,352,CGI Group 'B',157147,95,"[(""CGI Group 'B'"", 95), ('CI Group', 94), ('CI Group', 94), ('Cegid Group', 90), ('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('CGI', 90), (""CGI Group 'A' (XETRA)"", 90)]"
Citizens Communications Corp.,355,Citizens Communications Company,194141,92,"[('Citizens Communications Company', 92), ('Capital Communication', 90), ('Citizens', 90), ('Unica', 90), ('Citizens', 90), ('Munic', 90), ('Macquarie Communications Infrastructure Group', 86), ('PPC Communications', 86), (""Alliance Atlantis Communications 'B' Non Voting Shares No Par Value"", 86), ('Barcan Communications A Suspended 15/01/91', 86)]"
Hubbell Inc,372,Hubbell,133532,100,"[('Hubbell', 100), (""Hubbell 'A'"", 95), ('El Corporation', 90), ('Bel', 90), ('Be', 90), (': be AG', 90), ('Hub', 90), ('Hubbell (Mexico)', 90), ('Hubbell (Pet)', 90), (""Hubbell 'B' (Frankfurt)"", 90)]"
Provident Financial PLC,376,Provident Financial,126737,100,"[('Provident Financial', 100), ('Provident Financial Services', 95), ('Provident Financial Holdings', 95), ('Provident Financial Group', 95), ('Provident Financial (VIRT-X)', 95), ('Provident Financial (XETRA)', 95), ('ENT', 90), ('Financial Trust Corporation', 90), ('Provident Financial Group (Berlin)', 90), ('Financial Trust Corporation', 90)]"
Commerzbank AG,385,Commerzbank,165804,100,"[('Commerzbank', 100), ('Commerzbank', 100), ('Commerzbank (BUD)', 95), ('Commerzbank A G BDR (London)', 90), ('Commerzbank Von 1870', 90), ('Security Bank', 90), ('OM', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Intercontinental Hotels Group PLC,391,Intercontinental Hotels Group,149330,100,"[('Intercontinental Hotels Group', 100), ('Intercontinental Hotels Group', 100), ('Intercontinental Hotels', 95), ('Intercontinental Hotels Group (Mexico)', 95), ('Intercontinental Hotels Group (BRN)', 95), ('Intercontinental Hotels Group (Frankfurt)', 95), ('Intercontinental Hotels Group (XETRA)', 95), ('Intercontinental', 90), ('Group', 90), ('Inter', 90)]"
Inditex SA,392,Inditex,87363,100,"[('Inditex', 100), ('X', 90), ('IT', 90), ('Itex', 90), ('Inditex (Mexico)', 90), ('Inditex (ZRH)', 90), ('Inditex (VIRT-X)', 90), ('Inditex (Non-NASDAQ OTC)', 90), ('Inditex (Frankfurt)', 90), ('Inditex (Milan)', 90)]"
Novo Nordisk A/S,394,Novo Nordisk AS,160017,97,"[('Novo Nordisk AS', 97), ('DIS', 90), ('Nord', 90), (""Novo Nordisk 'B'"", 90), ('Nord', 90), ('SK Securities', 90), ('SK Securities', 90), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('Banco Estado Pernambuco S/A', 86)]"
Lonmin PLC,398,Lonmin,183131,100,"[('Lonmin', 100), ('NMI Security', 90), ('Capital M', 90), ('Lonmin Sponsored ADR 1:1', 90), ('Lonmin (Johannesburg)', 90), ('Lonmin (VIRT-X)', 90), ('Lonmin (Non-NASDAQ OTC)', 90), ('Lonmin (Frankfurt) Nil Paid 10/12/15', 90), ('Lonmin (Frankfurt)', 90), ('Lonmin (XETRA)', 90)]"
Trygvesta A/S,401,Tryg,161752,90,"[('Tryg', 90), ('Ta', 90), ('Tryg', 90), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('Bobar Banka A D Bijeljina', 86), (""BTR 'A'"", 86), ('E&A', 86)]"
Merck & Company Inc,406,Merck and Company,132886,95,"[('Merck and Company', 95), ('Merck and Company (MIC)', 95), ('Trust Company', 90), ('MPA', 90), ('Merck AG', 90), ('OM', 90), ('Merck AG', 90), ('PA', 90), ('Merck AG', 90), ('Merck AG', 90)]"
Paragon Group Of Companies PLC,414,Paragon Group of Companies (XETRA),314531,95,"[('Paragon Group of Companies (XETRA)', 95), ('Group', 90), ('Group', 90), ('Group', 90), ('Paragon Group', 90), ('Paragon', 90), ('Arago', 90), ('Paragon Group of Companies New Ordinary', 90), ('Paragon Group of Companies Not Ranking For Dividend', 90), ('Paragon Group of Companies (Non-NASDAQ OTC)', 90)]"
Rexam PLC,431,Rexam,50136,100,"[('Rexam', 100), ('Rexham', 91), ('Rexam Bcsa On', 90), ('X', 90), ('AM', 90), ('Rexam Certificate (Swiss Stock Exchange)', 90), ('XA', 90), ('Capital M', 90), ('EXA', 90), ('Re Capital', 90)]"
Tate & Lyle PLC,435,Tate and Lyle,124846,95,"[('Tate and Lyle', 95), ('At Trust', 90), ('LY Corporation', 90), ('Ta', 90), ('Ashton Tate Merger 14/10/91', 86), ('T T', 86), ('Merrill Lynch Yen Tate', 86), ('Evans and Tate Preference', 86), ('Evans and Tate Preference B', 86), ('Evans and Tate Preference C', 86)]"
Unipol,436,IPO,18929,90,"[('IPO', 90), ('Unipol Gruppo Finanziari', 90), ('Unipolsai', 90), ('Unipol Preference', 90), ('Unipolsai RSP A SVGS', 90), ('Unipolsai RSP B SVGS', 90), ('Unipol Gruppo Save Prosper A Unsponsored ADR 2:1', 90), ('Unipol Gruppo (Non-NASDAQ OTC) Finanziario', 90), ('Unipol PV (Non-NASDAQ OTC)', 90), ('Unipolsai (Non-NASDAQ OTC)', 90)]"
United Utilities PLC,455,United Utilities Group,124498,95,"[('United Utilities Group', 95), ('United Utilities (Call)', 95), ('Unite Capital', 90), ('United', 90), ('IT', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('United Utilities 5% Conversion', 90), ('UTI', 90)]"
Xerox Corp.,456,ERO,72336,90,"[('ERO', 90), ('ERO', 90), ('Xero', 90), ('Xero', 90), (""Xerox Canada 'B' Share"", 86), ('Corts Trust Xerox Capital Trust I 8% Series B Capital Securities', 86), ('Americus Trust Xerox Prime Expired 15/07/92', 86), ('Americus Trust Xerox Score Expired 13/07/92', 86), ('Americus Trust Xerox Unit Expired 13/07/92', 86), ('R R Securities', 86)]"
Walgreen Company,458,Trust Company,4284,90,"[('Trust Company', 90), ('MPA', 90), ('OM', 90), ('Re Capital', 90), ('Re Capital', 90), ('Gree', 90), ('PA', 90), ('WA', 90), ('LG', 90), ('Antipodes Global Investment Company', 86)]"
Research In Motion Limited,460,Research in Motion Cedear,149864,95,"[('Research in Motion Cedear', 95), ('Ion', 90), ('In-Motion', 90), ('H&I', 90), ('Research', 90), ('Ion', 90), ('Motio', 90), ('Sea Limited', 90), ('Research in Motion (Swiss Stock Exchange)', 90), ('Research in Motion (United States Dollar)', 90)]"
Rotork PLC,461,Rotork,124542,100,"[('Rotork', 100), ('Otor', 90), ('Tork', 90), ('Rotork ADR 1:4', 90), ('Rotork (Non-NASDAQ OTC)', 90), ('Rotork (Frankfurt)', 90), ('Rotork (XETRA)', 90), ('R R Securities', 86), ('T T', 86), ('Motork', 83)]"
Stolt Nielsen SA,468,Stolt-Nielsen SA,200799,100,"[('Stolt-Nielsen SA', 100), ('Stolt-Nielsen SA', 100), ('Stolt-Nielsen SA', 100), ('Stolt-Nielsen SA', 100), ('El Corporation', 90), ('IE', 90), ('T&N', 90), ('T&N', 90), ('T&N', 90), ('IEL', 90)]"
Encana Corp.,471,CA,59309,90,"[('CA', 90), ('NCA', 90), ('NC&', 90), ('R R Securities', 86), ('Encana Preferred 8.50% 2048', 86), ('Encana Certificate', 86), ('Encana Preferred 9.50 % 2048', 86), ('Encana (United States Dollar)', 86), ('Andacor', 77), ('Anaeco', 75)]"
Time Warner Inc,472,Time Warner,282432,100,"[('Time Warner', 100), ('Time Warner', 100), ('Time Warner', 100), ('Time Warner BDR', 95), ('Time Warner (WI)', 95), ('Tim', 90), ('AR', 90), ('Time', 90), ('Time Warner Cable', 90), ('Time', 90)]"
