Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Republic Engineered Products, Inc.",21970,Engin,36084,90,"[('Engin', 90), ('Republic', 90), ('Public', 90), ('Capital Product', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Jiya Eco-Products', 86), ('Dorman Products', 86), ('SAR Auto Products', 86), ('Athey Products', 86), ('Poloron Products', 86)]"
CALIFORNIA PACIFIC BANK,21971,Pacific Union Bank California,8374,95,"[('Pacific Union Bank California', 95), ('Pacific Liberty Bank California', 95), ('Security Bank', 90), ('Security Bank', 90), ('Ific Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Deutsche Bank Capital Funding Trust VI,21972,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('Deutsche Bank', 90)]"
"Innophos Investments Holdings, Inc.",21973,Holdings,169490,90,"[('Holdings', 90), ('Capital Investments', 90), ('Holdings', 90), ('Capital Investments', 90), ('Holdings', 90), ('Holdings', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90)]"
"RBS Global, Inc.",21974,GL,113903,90,"[('GL', 90), ('Global', 90), ('RLS Global', 90), ('RBR Global', 90), ('Global', 90), ('BSS Global', 90), ('Globa', 90), ('GL', 90), ('United States Global Nanospace', 86), ('Global Aircraft Solutions', 86)]"
"FPL Energy National Wind Portfolio, LLC",21975,National,277110,90,"[('National', 90), ('Security Energy', 90), ('National', 90), ('National', 90), ('Security Energy', 90), ('National', 90), ('Security Energy', 90), ('National', 90), ('Butler National', 86), ('Enphase Energy', 86)]"
Deutsche Bank Trust Company Americas,21977,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('Trust Company', 90)]"
AIG-FP Capital Funding Corp.,21978,Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%,6535,86,"[(""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('R R Securities', 86), ('Ask Funding', 86), ('Asta Funding', 86), ('BBVA Capital Funding', 86), ('Criterion Dow Jones AIG Commodity Index Fund Units', 86), ('Muni Funding Company of America 144A', 86), ('RMA Capital Funding', 86)]"
DZ BANK CAPITAL FUNDING TRUST I,21979,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DZ Bank', 90), ('Abwicklungsgesellschaft Biogas I', 86)]"
"Gulf South Pipeline Company, LP",21980,Trust Company,34779,90,"[('Trust Company', 90), ('Gulf', 90), ('Line', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Dunlop South Africa', 86), ('Ford Motor Company', 86)]"
"FPL Energy National Wind, LLC",21981,Ion,120567,90,"[('Ion', 90), ('National', 90), ('ERG', 90), ('Security Energy', 90), ('National', 90), ('National', 90), ('ONA', 90), ('Win', 90), ('ERG', 90), ('Security Energy', 90)]"
"BMW US Capital, LLC",21982,BMW,1340,90,"[('BMW', 90), ('Capital M', 90), ('BMW (XETRA)', 86), ('W-W Capital', 86), ('US Dollar Partners', 86), ('Gregem Bond US Dollar Rise Cap', 86), ('Productive Business Solution US Dollar', 86), ('BMW (London)', 86), ('BMW ADR 3:1', 86), ('BMW Preference', 86)]"
