Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Royal Bank of Scotland plc,22169,Bank of Scotland,5758,95,"[('Bank of Scotland', 95), ('The Royal Bank of Scotland', 95), ('Royal Bank of Scotland Group PLC', 95), ('Royal Bank of Scotland AVS', 95), ('Royal Bank of Scotland AVS', 95), ('Royal Bank of Scotland Warrants', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"ABB Treasury Center (USA), Inc.",22170,Tre,552,90,"[('Tre', 90), ('ABB AG', 90), ('ENT', 90), ('Center Trust', 90), ('ABB AG', 90), ('ABB AG', 90), ('ABB AG', 90), ('Rocket Lab USA', 86), ('GET Real USA', 86), ('Worldwide Energy and Manufacturing USA', 86)]"
Ashtead Capital Inc.,22171,Ashtead Technology Holdings,80464,90,"[('Ashtead Technology Holdings', 90), ('HTE', 90), ('Capital A', 90), ('Ashtead Technology (Frankfurt) Holdings', 90), ('D&D', 86), ('T T', 86), ('Masthead', 80), ('James Halstead', 77), ('Ashlad', 77), ('Washtenaw Group', 77)]"
Nielsen Finance LLC,22172,El Corporation,16423,90,"[('El Corporation', 90), ('IE', 90), ('IEL', 90), ('Nielsen', 90), ('INA', 90), ('LS', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
SG Preferred Capital II,22174,Capital Re,76266,90,"[('Capital Re', 90), ('Capital Re', 90), ('SG', 90), ('D I', 90), ('S D S', 86), (""Liaoning SG Automotive Group 'A'"", 86), ('SG&G', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Preferred Bank Los Angeles', 86), ('American Affordable Housing II Limited Partnership', 86)]"
GPT PROPERTY TRUST LP,22175,Roper,22655,90,"[('Roper', 90), ('Property Trust', 90), ('Property Trust', 90), ('E&O Property Development', 86), ('420 Property Management', 86), ('Prime Property Development Corporation', 86), ('Property Solutions Acquisition II A', 86), ('R R Securities', 86), ('Sim Property Group Acquisition Holdings A', 86), ('Alan Gray Property Investments', 86)]"
Abbey National North America LLC,22176,Abbey National,5388,90,"[('Abbey National', 90), ('National', 90), ('North', 90), ('National', 90), ('National', 90), ('Abbey', 90), ('North', 90), ('Abbey', 90), ('National', 90), ('National', 90)]"
DANSKE CORPORATION,22177,NS,2091,90,"[('NS', 90), ('Nykredit Invest Danske Aktier', 90), ('Danske Bank', 90), ('Danske Andelskassers Bank', 90), ('Danske Invest Latinamerika', 90), ('Danske Provinsbank', 90), ('Danske Spritfabrik', 90), ('Laan and Spar Rationel Invest Danske Aktie', 90), ('Danske Invest Euro Stocks 50', 90), ('Danske Traelastkompagni', 90)]"
"Societe Generale North America, Inc.",22178,Societe Generale,136793,90,"[('Societe Generale', 90), ('Gener', 90), ('General', 90), ('North', 90), ('North', 90), ('Rale', 90), ('Genera', 90), ('General', 90), ('Nera', 90), ('Societe Generale', 90)]"
"CROWN CORK & SEAL COMPANY, INC.",22179,Seal,91409,90,"[('Seal', 90), ('Trust Company', 90), ('Crown', 90), ('Seal', 90), ('Crown', 90), ('Crown', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86)]"
