Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Cheung Kong Bond Finance Limited,10374,INA,76520,90,"[('INA', 90), ('Cheung Capital', 90), ('Bond', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
Henson International Finance Ltd,10375,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
BOCI Asia Limited,10376,OCI,13177,90,"[('OCI', 90), ('OCI', 90), ('ASI', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('IA', 90), ('Air Asia Company', 86), ('Asia Precision', 86)]"
Indian Overseas Bank,10378,Indian Overseas Bank,3763,100,"[('Indian Overseas Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('India Securities', 90), ('Security Bank', 90)]"
"Chinatrust Commercial Bank Co., Ltd.",10379,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Commercial Bank', 90), ('Security Bank', 90), ('Select Bank', 86)]"
Hongkong Electric Finance Limited,10380,Finance Leasing,402,86,"[('Finance Leasing', 86), ('Geo Finance', 86), (""Shanghai Aerospace Automobiles Electric 'A'"", 86), ('Stanley Electric', 86), ('Armor Electric', 86), ('Electric Moto', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86)]"
Nan Ya Plastics (Hong Kong) Corporation Limite,10381,Nan Ya Plastics,10683,90,"[('Nan Ya Plastics', 90), ('Limit', 90), ('China XD Plastics', 86), ('Hong Leong Industries', 86), ('Machino Plastics', 86), ('BOC Hong Kong Holdings', 86), ('Hong Leong Bank', 86), ('Ya Holding', 86), ('ACL Plastics', 86), ('China General Plastics', 86)]"
Industrial and Commercial Bank of China Limite,10383,Industrial and Commercial Bank of China 'A',3360,93,"[(""Industrial and Commercial Bank of China 'A'"", 93), (""Industrial and Commercial Bank of China 'H'"", 93), ('Industrial and Commercial Bank of China Asia', 91), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Industrial and Commercial Bank of China (Thai)', 90), (""Industrial and Commercial Bank of China 'H' (SZS)"", 88), ('Industrial and Commercial Bank of China (Thai) NVDR', 87), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 87), ('Industrial and Commercial Bank of China Preferred', 87)]"
"Industrial Bank of Korea, Hong Kong",10384,Industrial Bank of Korea,3764,95,"[('Industrial Bank of Korea', 95), ('Security Korea', 90), ('Industrial Bank of Korea GDR', 87), ('United Industrial', 86), ('Select Bank', 86), (""Lingyun Industrial 'A'"", 86), ('Myoung Shin Industrial', 86), ('Castec Korea', 86), ('Copper Gomu Industrial', 86), ('Futaba Industrial', 86)]"
LINK HOLDINGS LIMITED,10385,Link Holdings,127921,100,"[('Link Holdings', 100), ('Link Holdings', 100), ('Ilink Holdings Limited', 96), ('Cool Link Holdings', 95), ('Lion Capital Holdings Inc', 92), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('NK', 90), ('Holdings', 90)]"
KDB ASIA LIMITED,10386,B&A,9666,90,"[('B&A', 90), ('DB', 90), ('ASI', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('KD Corporation', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('KDB Capital', 90), ('KD Corporation', 90)]"
