Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SHIMA REINSURANCE LTD.,3923,SHI,27141,90,"[('SHI', 90), ('S E', 86), ('R R Securities', 86), ('Rmca Reinsurance Suspended 11/09/91', 86), ('S E S', 86), ('Reinsurance Group of America', 86), ('Brookfield Asset Management Reinsurance Partners A', 86), (""China Reinsurance (Group) 'H'"", 86), ('Dubai National Insurance and Reinsurance', 86), ('Gulf Insurance and Reinsurance', 86)]"
RESILIENCE RE LTD.,3924,ESI,773,90,"[('ESI', 90), ('Capital Re', 90), ('Capital Re', 90), ('NC&', 90), ('Albaraka Portfolio Batisehir Re Fund', 86), ('Qinvest Portfoy Yonetimi A S Re-Pie', 86), ('R R Securities', 86), ('Drexel Burnham Lambert Re Units Limited Partnership II', 86), ('Life Re Corporation / Life Re Cap Trust Unit', 86), ('Re-Plus', 86)]"
QATAR REINSURANCE COMPANY LIMITED,3925,Trust Company,34779,90,"[('Trust Company', 90), ('Pakistan Reinsurance Company', 87), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('Qatar First Bank', 86)]"
Borr Drilling Ltd,3926,Borr Drilling,155500,100,"[('Borr Drilling', 100), ('Borr Drilling', 100), ('Bor', 90), ('Bor', 90), ('DRI', 90), ('Borr Drilling (Frankfurt)', 90), ('Borr Drilling (Non-NASDAQ OTC)', 90), ('Egypt National Drilling', 86), ('Integrated Drilling Equipment Holdings', 86), ('R R Securities', 86)]"
CATALINA GENERAL INSURANCE LTD.,3927,Gener,16576,90,"[('Gener', 90), ('General', 90), ('Genera', 90), ('Atal', 90), ('General', 90), ('Nera', 90), ('Catalin', 90), ('General', 90), ('National General Insurance', 88), ('General Dynamics', 86)]"
Teekay Shuttle Tankers LLC,3928,Tanke,27419,90,"[('Tanke', 90), ('Teekay', 90), ('Shuttle', 90), ('Anker', 90), (""Teekay Tankers 'A'"", 88), ('Gadot Tankers', 86), ('R R Securities', 86), ('Pyxis Tankers', 86), ('Benor Tankers', 86), ('Celtic Tankers', 86)]"
Lifemiles LTD,3929,Life,93147,90,"[('Life', 90), ('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('EMI', 90), ('F&F', 86), ('Lifeminders', 80), ('Livetiles', 78), ('Smiles', 75)]"
R&Q RE (BERMUDA) LTD.,3932,: be AG,13926,90,"[(': be AG', 90), ('Muda', 90), ('Capital Re', 90), ('Capital Re', 90), ('Be', 90), ('Da Securities', 90), (""Banco Intercontinental Espanol 'R'"", 86), (""Banco Comercial Portugues 'R'"", 86), (""Valiant 'R'"", 86), ('Anhyp R', 86)]"
Seadrill New Finance Limited,3935,INA,76520,90,"[('INA', 90), ('Seadrill', 90), ('DRI', 90), ('Seadrill', 90), ('Seadrill', 90), ('Sea Limited', 90), ('Seadrill', 90), ('Geo Finance', 86), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('New Generation Biofuels Holdings', 86)]"
DIGICEL GROUP ONE LIMITED,3936,Capital One,29225,90,"[('Capital One', 90), ('Capital One', 90), ('Securities Group', 90), ('Cel', 90), ('Securities Group', 90), ('Cel', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('Aiit One', 86)]"
