Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"UniCredit Bank Czech Republic, a.s.",7401,T Bank,22692,90,"[('T Bank', 90), ('Public', 90), ('Republic', 90), ('Unicredit Bank', 90), ('Unicredit', 90), ('Republic', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86)]"
"Hypotecni banka, a.s.",7402,AB Banka,4729,90,"[('AB Banka', 90), ('Security Bank', 90), ('Tec', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ECN Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Wustenrot hypotecni banka a.s.,7403,AB Banka,4729,90,"[('AB Banka', 90), ('Security Bank', 90), ('Security Bank', 90), ('Sten', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Otec', 90)]"
Severomoravske vodovody a kanalizace Ostrava A,7404,Vodovod,87018,90,"[('Vodovod', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86)]"
"Volksbank CZ, a.s.",7405,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Volksbank', 90), ('KSB', 90), ('KSB', 90), ('Security Bank', 90)]"
"CSOB Leasing, a.s.",7406,Security Leasing Corporation,113453,90,"[('Security Leasing Corporation', 90), ('ASI', 90), ('Security Leasing Corporation', 90), ('CS', 90), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('American Leasing On 1000', 86), ('Banco Estado Pernambuco S/A', 86), ('Bobar Banka A D Bijeljina', 86), (""BTR 'A'"", 86)]"
"Hyundai Motor Manufacturing Czech, s.r.o.",7407,Hyundai Corporation,119609,90,"[('Hyundai Corporation', 90), ('Hyundai Motor Securities', 90), ('Hyundai Corporation', 90), ('Hyundai Motor Securities', 90), ('A R C Industries', 86), ('Banco BTG Pactual S A', 86), ('Cudgen R Z', 86), ('Elekeiroz S A', 86), (""Foster's Group"", 86), (""Gibson's"", 86)]"
"Ceskomoravska stavebni sporitelna, a.s.",7408,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86), (""BTR 'A'"", 86), (""Della Penna 'A'"", 86), ('Elekeiroz S A', 86)]"
"CETELEM CR, a.s.",7409,El Corporation,1533,90,"[('El Corporation', 90), ('Cetelem', 90), ('M&C', 90), ('CET', 90), ('CR Capital', 90), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('Bobar Banka A D Bijeljina', 86)]"
"EP Energy, a.s.",7410,Energy,79025,90,"[('Energy', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('RG Securities', 90), ('EP Energy Class A', 87), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86)]"
Equa bank a.s.,7411,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('A N G Holdings (Australian)', 86)]"
"RESIDOMO, s.r.o.",7412,Dom,33949,90,"[('Dom', 90), ('Dom', 90), ('OM', 90), ('IDO Security', 90), ('Mo', 90), ('Re Capital', 90), ('Re Capital', 90), ('ESI', 90), ('Idom', 90), ('Banco BTG Pactual S A', 86)]"
"CPI BYTY, a.s.",7413,CPI,53563,90,"[('CPI', 90), ('CPI', 90), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('Bobar Banka A D Bijeljina', 86), (""BTR 'A'"", 86), ('E&A', 86)]"
"Diamond Point, a.s.",7414,Diamond,1405,90,"[('Diamond', 90), ('Capital Point', 90), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('Australian Diamond Explorations', 86), ('Banco Estado Pernambuco S/A', 86), (""BTR 'A'"", 86), ('E&A', 86), ('Euromayor S A de Inversiones', 86), (""Gibson's"", 86)]"
Trianon Building Prague s.r.o.,7415,A R C Industries,14,86,"[('A R C Industries', 86), ('Cudgen R Z', 86), ('Elekeiroz S A', 86), (""Foster's Group"", 86), (""Gibson's"", 86), ('Mcleod M S', 86), ('Nilsen O J', 86), ('O R M Inter', 86), (""o'Connor T"", 86), ('R M Williams', 86)]"
"VIG FUND uzavreny investicni fond, a.s.",7416,Trust Invest,4285,90,"[('Trust Invest', 90), ('Estic', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Ark Fund', 86), ('Asian Masters Fund', 86), ('Australian Hotel Fund', 86)]"
CETIN a.s.,7417,CET,33233,90,"[('CET', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86)]"
"CPI Retail Portfolio I, a.s.",7418,Retail,38663,90,"[('Retail', 90), ('Port', 90), ('Folio', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BTR 'A'"", 86), ('CPI Group', 86)]"
Bidvest Czech Republic s.r.o.,7420,Bidvest,150831,90,"[('Bidvest', 90), ('Public', 90), ('Republic', 90), ('Bidv Securities', 90), ('Republic', 90), ('Bidvest', 90), ('A R C Industries', 86), ('Cudgen R Z', 86), ('Elekeiroz S A', 86), (""Foster's Group"", 86)]"
Twisto FinCo s.r.o.,7421,IST Limited,101603,90,"[('IST Limited', 90), ('STO', 90), ('Banco Estado Pernambuco S/A', 86), ('Cudgen R Z', 86), ('Euromayor S A de Inversiones', 86), (""Gibson's"", 86), (""Johnson's Well Rights Applications"", 86), ('Mcleod M S', 86), ('Montagu S Anchor (Australian)', 86), ('Nilsen O J', 86)]"
Deutsche Hypothekenbank (Actien-Gesellschaft),7443,Deutsche Hypothekenbank,16525,90,"[('Deutsche Hypothekenbank', 90), ('Deutsche Capital', 90), ('BDR - Deutsche Telekom', 86), ('Deutsche Industrial Trust', 86), ('Deutsche Office Trust', 86), ('Bayerische Hypothekenbank', 86), ('CD Deutsche (XETRA) Eigenheim', 86), ('Deutsche Pfrandbrief Bank', 86), ('Deutsche Balaton (XETRA)', 86), ('Deutsche Bank Luebeck', 86)]"
UniCredit Bank AG,7462,Unicredit Bank,86821,100,"[('Unicredit Bank', 100), ('Unicredit Bank Zao', 95), ('Unicredit Bank D D Mostar', 90), ('T Bank', 90), ('Security Bank', 90), ('IT', 90), ('NIC', 90), ('IC', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Alliance Healthcare Deutschland AG,7463,Capital Alliance,117527,90,"[('Capital Alliance', 90), ('Health', 90), ('Alliance Health', 90), ('Healthcare', 90), ('Health', 90), ('Land', 90), ('Capital Alliance', 90), ('Healthcare', 90), ('Alliance Group Capital', 86), ('Alliance Holdings', 86)]"
CompuGroup Medical Aktiengesellschaft,7465,Medica,94430,90,"[('Medica', 90), ('Medica', 90), ('Group', 90), ('Group', 90), ('Group', 90), ('Medica', 90), ('Bellara Medical Product', 86), ('Medical Australia', 86), ('Medical Resources', 86), ('Pallane Medical', 86)]"
Sixt Aktiengesellschaft,7482,STO Aktiengesellschaft,170674,93,"[('STO Aktiengesellschaft', 93), ('AFT', 90), ('Sixt', 90), ('NGE Capital', 90), ('Thielert Aktiengesellschaft (Non-NASDAQ OTC)', 86), ('Sixt (XETRA)', 86), ('T T', 86), ('F&F', 86), ('Brokat Aktiengesellschaft American Depository Share 2:1', 86), ('DTA Holdings Aktiengesellschaft ADR 1:1', 86)]"
SolarWorld AG,7483,Solarworld K,96029,95,"[('Solarworld K', 95), ('Solarworld (XETRA)', 90), ('AR', 90), ('World', 90), ('RW Capital', 90), ('Sol', 90), ('World', 90), ('World', 90), ('World', 90), ('Solarworld No Par Value', 90)]"
Hypothekenbank Frankfurt AG,7487,Deutsche Hypothekenbank Frankfurt,16702,95,"[('Deutsche Hypothekenbank Frankfurt', 95), ('Security Bank', 90), ('Nbank Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
RHEINHYP Rheinische Hypothekenbank AG,7495,Rheinische Hypothekenbank,21572,95,"[('Rheinische Hypothekenbank', 95), ('Nbank Corporation', 90), ('Duesseldorf Hypothekenbank Genussscheine 6.35% 31/12/09', 86), ('Deutsche Genossenschaft Hypothekenbank Genussscheine 7.0% 31/12/2013', 86), ('Muenchener Hypothekenbank Genussscheine 6.5% 31/12/2008', 86), ('Rheinboden Hypothekenbank Genussscheine 31/12/2007 8.625%', 86), ('Westfalen Hypothekenbank Genussscheine 7% 31/12/2005', 86), ('Allgemeine Hypothekenbank Genussscheine 8% 01/06/2006', 86), ('Bayerische Hypothekenbank Genussscheine With-Warrant 7.75% 15/10/1999', 86), ('Berliner-Hannoversche Hypothekenbank Genussscheine 4.383% 31/12/2011', 86)]"
BHF-BANK Aktiengesellschaft,7502,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Bank Aktiengesellschaft BDR', 87), ('Adelaide Bank', 86)]"
BHW Holding AG,7503,BHW Holding,15237,100,"[('BHW Holding', 100), ('BHW Holding GMBH', 95), ('VBH Holding', 91), ('HW Holdings', 91), ('BHW Holding (XETRA)', 90), ('W Holding', 90), ('LDI Corporation', 90), ('BH', 90), ('Corporation Holding', 90), ('BHW Holding (Ireland)', 90)]"
European Energy Exchange AG,7526,European Energy Exchange AG,17356,100,"[('European Energy Exchange AG', 100), ('Energy', 90), ('Europe', 90), ('ERG', 90), ('EXC', 90), ('Incorporated (Europe)', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('Change', 90)]"
Fuchs Petrolub AG,7529,Fuchs Petrolub AG,178618,100,"[('Fuchs Petrolub AG', 100), ('Fuchs Petrolub AG', 100), ('Fuchs Petrolub AG', 100), ('Fuchs Petrolub N', 95), (""Fuchs Petrolub 'B'"", 95), ('Fuchs Petrolub P', 95), ('Pet', 90), ('UC Corporation', 90), ('Petrol', 90), ('Petrol', 90)]"
Gerry Weber International Aktiengesellschaft,7530,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Gerry Weber International', 90), ('International', 90), ('National', 90), ('Gerry Weber (BRN) International AG', 88), ('Air Change International', 86), ('Air International Group', 86)]"
HAMBORNER REIT AG,7533,Hamborner REIT N,88894,95,"[('Hamborner REIT N', 95), ('AM', 90), ('IT', 90), ('AMB', 90), ('Bor', 90), ('Bor', 90), ('Hamborner REIT N (XETRA)', 90), ('R R Securities', 90), ('MB Securities', 90), ('Born', 90)]"
JENOPTIK AG,7540,Jenoptik N,89148,95,"[('Jenoptik N', 95), ('Opti', 90), ('Jenoptik N (XETRA)', 90), ('J Trust', 90), ('Jenoptik (Bezugsrechts)', 90), ('Jenoptik N (Swiss Stock Exchange)', 90), ('Jenoptik N (Non-NASDAQ OTC)', 90), ('Jenoptik N (Vienna Stock Exchange)', 90), ('T T', 86), ('Genoptix', 75)]"
Roth & Rau AG,7559,Roth and RAU,21672,95,"[('Roth and RAU', 95), ('Roth and RAU (XETRA)', 86), ('R R Securities', 86), ('T T', 86), ('Roth CH Acquisition IV', 86), ('Roth CH Acquisition V', 86), ('Roth CH Acquisition IV Equity Warrant EXP First JL 2026', 86), ('Roth CH Acquisition V Equity Warrant EXP 10TH December 2026', 86), ('Roth CH Acquisition IV Units', 86), ('Roth CH Acquisition V Units', 86)]"
Wuerttembergische Lebensversicherung Aktienges,7578,Wuerttembergische Lebensversicherung C,171445,92,"[('Wuerttembergische Lebensversicherung C', 92), ('Delta Lloyd Lebensversicherung', 86), ('Wurttembergische Lebensversicherung', 86), ('Be - be', 86), ('Baden-Wuerttembergische Bank', 86), ('Wuerttembergische Hypobank', 86), ('Wurttembergische Lebensversicherung', 86), ('Wurttembergische (XETRA) Lebensversicherung', 79), ('Wuerttembergische AG Versicherungs-Beteiligung', 79), ('Emergis', 77)]"
Xing AG,7579,Dalian Changxing Industry 'A',7035,90,"[(""Dalian Changxing Industry 'A'"", 90), (""Shandong Qixing Iron Tower 'A'"", 90), ('Shanghai Xing', 90), ('X', 90), ('Hengxing Gold', 90), ('Qunxing Paper Holdings', 90), ('Shanghai HIH Xing Shipping', 90), ('Xinghua Port Holdings', 90), ('China Hongxing Sports', 90), ('Lexington Company', 90)]"
Bayerische Landesbank,7585,Bayerische Landesbank,165175,100,"[('Bayerische Landesbank', 100), ('Bayerische Landesbank', 100), ('Security Bank', 90), ('Esbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bayer', 90)]"
DZ BANK AG Deutsche Zentral-Genossenschaftsban,7589,Deutsche Capital,100182,90,"[('Deutsche Capital', 90), ('DZ Bank', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86), ('Barbados National Bank', 86)]"
