Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ING Bank (Evraziia) ZAO,17225,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Evraz', 90), ('Security Bank', 90), ('Select Bank', 86)]"
NEFTEGAZKHOLDING AO,17226,Gaz,1820,90,"[('Gaz', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Tatbento ao', 86), ('TSK-1 ao', 86), ('Kazakhstanskaya Fondovaya Birzha ao', 86), ('Ao World', 86), ('D&D', 86), ('Levenguk ao', 86), ('F&F', 86)]"
MKHK EUROCHEM AO,17227,MKH,91049,90,"[('MKH', 90), ('TSK-1 ao', 86), ('BCC Invest do ao BNTD ao', 86), ('R R Securities', 86), ('Kazakhstanskaya Fondovaya Birzha ao', 86), ('Ao World', 86), ('Mosaico Tecnologia ao Consumidor On', 86), ('Pavlodarskiy Neftekhimic Heskiy Zavod ao', 86), ('Ao Polet', 86), ('Bashkirskaya Sodovaya Kompaniya ao', 86)]"
"ZAO ""Bank VTB 24""",17228,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('VT', 90), ('Security Bank', 90)]"
"OOO ""Rusfinans Bank""",17229,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Ans', 90), ('USF', 90), ('INA', 90)]"
KB GLOBEKS ZAO,17230,: be AG,13926,90,"[(': be AG', 90), ('GL', 90), ('Globe', 90), ('KB Capital', 90), ('Globe', 90), ('Be', 90), ('KB Capital', 90), ('GL', 90), ('Bank Natsionalnaya Fakt Komp Zao', 86), ('Sibirskaya Agrarnaya Gruppa Zao', 86)]"
"OAO ""Vneshneekonomicheskoe aktsionernoe obshch",17232,Ekonom,104976,90,"[('Ekonom', 90), ('Tupolev OAO', 86), ('Progress OAO', 86), ('Ryazan Nefteprodukt OAO', 86), ('Kubansel Elektroset Stroy OAO', 86), ('Rudgormash OAO (P)', 86), ('Svyazstroy 2 OAO', 86), ('United Kingdom Sinergia OAO', 86), ('Sakhalinmorneftemontazh OAO', 86), ('Armada OAO', 86)]"
"ZAO KB ""DeltaCreditBank""",17233,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('TAC', 90)]"
"OAO ""Gazprom gazenergoset'""",17234,Gazprom,119494,90,"[('Gazprom', 90), ('Gazprom', 90), ('Tupolev OAO', 86), ('Progress OAO', 86), ('Svyazstroy 2 OAO', 86), ('Gazprom SGZT', 86), ('Armada OAO', 86), ('Gres-24 OAO', 86), ('OAO Slavyanski', 86), ('Pirometr OAO (P)', 86)]"
X5 FINANS OOO,17235,NS,2091,90,"[('NS', 90), ('Ans', 90), ('INA', 90), ('Uralvagonzavod Finans OOO', 86), ('Nizhne Lenskoye Invest OOO', 86), ('AIF Mediapressa Finans OOO', 86), ('Moskommertsbank KB OOO', 86), ('QNB Finans Finansal Kiralama C', 86), (""Stavrullen Finans 'B'"", 86), ('F&F', 86)]"
TIN'KOFF BANK AO,17236,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), (""Industrial and Commercial Bank of China 'A'"", 86), (""China Construction Bank 'H'"", 86)]"
OOO ''VTB-Lizing Finans'',17237,Ans,51734,90,"[('Ans', 90), ('INA', 90), ('VTB Bank', 86), ('VTB Bank', 86), ('Finans Yatirim', 86), ('Holding Finans', 86), (""Medved'-Finans"", 86), ('F&F', 86), ('T T', 86), ('Sparinvest Europaeiske Finans Aktier', 86)]"
DONSKOY NARODNYI BANK OOO,17238,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Select Bank', 86), ('Bank of America', 86)]"
OTKRYTIYE BROKER AO,17239,Brok,10132,90,"[('Brok', 90), ('ROK', 90), ('Khanty-Mansiyskiy Bank Otkrytiye Pao', 86), ('Tatbento ao', 86), ('TSK-1 ao', 86), ('R R Securities', 86), ('Broker NIS', 86), ('Kazakhstanskaya Fondovaya Birzha ao', 86), ('Nove Broker', 86), ('Ao World', 86)]"
"ZAO ""BNP PARIBA Bank""",17240,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Riba', 90), ('Ariba', 90), ('Security Bank', 90)]"
AB DEVON-KREDIT PAO,17242,KR,17006,90,"[('KR', 90), ('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('PA', 90), ('Khanty-Mansiyskiy Bank Otkrytiye Pao', 86), ('R R Securities', 86), ('D&D', 86), ('Sing Pao Media Enterprises', 86), ('Devon Resources Investments Depositary Unit', 86)]"
ROSSEL'KHOZBANK AO,17245,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('SSE', 90), ('Security Bank', 90), ('Tatbento ao', 86)]"
