Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Rumo Luxembourg S.a r.l.,15358,EMB,1770,90,"[('EMB', 90), ('G&R', 90), ('Hwaseung R&A', 86), (""Banco Intercontinental Espanol 'R'"", 86), (""Valiant 'R'"", 86), ('Bi POC et L Industrie de Cdiv SA', 86), ('Banque International Luxembourg', 86), ('Anhyp R', 86), ('BCI R', 86), ('Century Properties Fund Units L P XVI', 86)]"
The Bank of New York Mellon (International) Li,15359,National,277110,90,"[('National', 90), ('Bank of New York Mellon', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86), (""Mantech International 'A'"", 86), ('Maxar Technologies (New York)', 86)]"
Aramark International Finance S.a r.l.,15360,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('Aramark', 90), ('National', 90), ('National Finance', 90)]"
SCHMOLZ + BICKENBACH Luxembourg Finance S.A.,15361,Finance Leasing,402,86,"[('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('Apna Micro Finance Bank', 86), ('Bimputh Finance', 86), ('Equitas Small Finance Bank', 86), ('Ipdc Finance', 86)]"
EURONAV LUXEMBOURG S.A.,15362,EMB,1770,90,"[('EMB', 90), ('ONA', 90), ('Rona', 90), ('Euronav', 90), ('Banque International Luxembourg', 86), ('R R Securities', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Tridelta Magnettech (Luxembourg)', 86), ('Anangel American Shipping (Luxembourg)', 86), ('Stockton Holdings (Luxembourg)', 86)]"
Venator Finance S.a r.l.,15363,INA,76520,90,"[('INA', 90), ('Enator', 90), ('Enator', 90), ('Enator F', 90), ('Geo Finance', 86), ('Hwaseung R&A', 86), (""Banco Intercontinental Espanol 'R'"", 86), ('The Housing Bank for Trade and Finance', 86), (""Valiant 'R'"", 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
JSL Europe S.A.,15364,SL,1506,90,"[('SL', 90), ('JS', 90), ('Europe', 90), ('JS', 90), ('Incorporated (Europe)', 90), ('Clean Industry Solutions Holding Europe', 86), ('Automotive Components Europe', 86), ('Europe Auto Industry', 86), ('GKN (New Europe)', 86), ('Ropal Europe (XETRA)', 86)]"
DH Japan Finance S.A.,15365,Japan Securities Finance,25837,95,"[('Japan Securities Finance', 95), ('Japan', 90), ('INA', 90), ('APA', 90), ('PA', 90), ('AP', 90), ('DH', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
Mohawk Capital Finance S.A.,15366,Mo,41637,90,"[('Mo', 90), ('MOH', 90), ('INA', 90), ('NC&', 90), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
FF GROUP FINANCE LUXEMBOURG II S.A.,15368,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86), ('Coda Octopus Group', 86)]"
