Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SUNDERLAND (SHG) FINANCE PLC,9107,Sunderland,50875,90,"[('Sunderland', 90), ('INA', 90), ('Land', 90), ('Sun', 90), ('Sun*', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
BG Energy Capital plc,9108,G-Energy,109770,94,"[('G-Energy', 94), ('Energy', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('RG Securities', 90), ('G2 Energy', 89), ('2G Energy', 89)]"
Coca-Cola HBC Finance PLC,9109,COL,41718,90,"[('COL', 90), ('INA', 90), ('OCA', 90), ('Coca-Cola HBC', 90), ('Coca Cola', 90), ('Coca Cola HBC AG', 90), ('Prime Finance', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
Rabobank Nederland (London Branch),9110,London Security,126266,90,"[('London Security', 90), ('Limited (London)', 90), ('Limited (London)', 90), ('Ford Nederland', 86), ('Fortis Amev (London)', 86), ('Houtgroep Nederland', 86), ('Rabobank Deutschland', 86), ('Rabobank Groep', 86), ('London Biscuits', 86), ('London Pacific', 86)]"
NGG FINANCE PLC,9111,GPG Finance PLC,47490,91,"[('GPG Finance PLC', 91), ('INA', 90), ('NC&', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86), ('Palm Beach Finance', 86)]"
VTB Capital plc,9112,Bank VTB North-West,32679,90,"[('Bank VTB North-West', 90), ('VT', 90), ('VTB Bank', 90), ('VTB Bank', 90), ('VTB Capital Asset Management JSC', 90), ('VTB-Likvidnost Bpifrfi', 90), ('JSC VTB Bank GDR', 90), ('VTB Bank (Kaz)', 90), ('JSC VTB Bank GDR (BRN)', 90), ('Zahidenergoavt', 72)]"
Northumbrian Water Limited,9113,Northumbrian Water Group,49413,95,"[('Northumbrian Water Group', 95), ('Northumbrian Water Group', 95), ('North', 90), ('North', 90), ('Northumbrian Water Partly-Paid', 90), ('Northumbrian Water Partly-Paid', 90), ('WAT', 90), ('Northumbrian Water (Frankfurt) Group', 90), ('Northumbrian Water (XETRA) Group', 90), ('Credit Suisse PL100 World Water Trust', 86)]"
J.P. MORGAN SECURITIES PLC,9114,GA Capital,8102,90,"[('GA Capital', 90), ('Gan', 90), ('Mo', 90), ('Gan', 90), ('RG Securities', 90), ('Morgan (JP)', 90), ('Gan', 90), ('A P Group Taken Over 25/10/92', 86), ('Cred Real MG On P', 86), ('E P T', 86)]"
SCOTTISH MUTUAL ASSURANCE LIMITED,9115,Scott Corporation,3779,90,"[('Scott Corporation', 90), ('Scotti', 90), ('Security Assurance', 90), ('Mutual', 90), ('Assura PLC', 90), ('Assura PLC', 90), ('Mutual Jute', 86), ('National Mutual Life Assets of Australia', 86), ('Pacific Mutual', 86), (""Great West Life Assurance Property Series 'L'"", 86)]"
Northumbrian Water Finance PLC,9116,North,28907,90,"[('North', 90), ('North', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86), ('Silk Road Finance', 86), ('Tilburgsche Water', 86), ('3A Finance', 86)]"
