Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Shanghai Jahwa United Co., Ltd.",6245,Unite Capital,34862,90,"[('Unite Capital', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('United', 90), ('Hwa', 90), (""Shanghai Electric Wind Power Group 'A'"", 86), ('Ecofin United States Renewables (London)', 86), (""Shanghai Taisheng Wind Power Equipment 'A'"", 86)]"
"SHANGHAI ZHENHUA HEAVY INDUSTRIES CO., LTD.",6254,Capital Industries,65242,90,"[('Capital Industries', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Air Industries Group', 86), ('Avcorp Industries', 86), ('SIFCO Industries', 86), ('Cade Industries', 86), ('Coltec Industries', 86), ('Hampson Industries', 86), ('Herley Industries', 86)]"
Changyuan Group Ltd.,6260,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86)]"
"TBEA CO., LTD.",6276,: be AG,13926,90,"[(': be AG', 90), ('Heartbeam', 90), ('Be', 90), ('Capital A', 90), ('Be - be', 86), ('Team', 75), ('Beam', 75), ('Team', 75), ('Beta', 75), ('Tema', 75)]"
TOPCHOICE MEDICAL CORPORATION,6289,Dic,10774,90,"[('Dic', 90), ('Ical', 90), ('Top', 90), ('Medica', 90), ('Medica', 90), ('E&M', 90), ('Medica', 90), ('E&M', 90), ('Choice', 90), ('ICA AB', 90)]"
"Weichai Power Co.,Ltd.",6295,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86), (""Shanghai Electric Wind Power Group 'A'"", 86)]"
Asia Cement (China) Holdings Corporation,6348,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
CHINA DEVELOPMENT BANK,6349,China Development Bank Financial,117601,95,"[('China Development Bank Financial', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('PME', 90)]"
"NETEASE, INC.",6353,Capital A,111270,90,"[('Capital A', 90), ('T T', 86), ('Connecteast Group', 77), ('Netzee', 77), ('Netmeasure Technology', 77), ('Connecteast Group', 77), ('Netlease Corporate Real Estate ETF', 77), ('Connecteast Group Deferred (Berlin)', 77), ('Connecteast Group (Frankfurt)', 77), ('Connecteast Group (Non-NASDAQ OTC)', 77)]"
"Joyoung Co., Ltd",6357,G Capital,111918,90,"[('G Capital', 90), ('J Trust', 90), ('G Capital', 90), ('Joyou', 83), ('Joyou', 83), ('Wooyoung', 80), ('Hoonyoung', 75), ('Sino German JGE Young Shares', 74), ('Joyou AG (Non-NASDAQ OTC)', 74), ('NGP', 72)]"
China National Petroleum Corporation,6361,National Petroleum,79321,95,"[('National Petroleum', 95), ('National Petroleum', 95), ('Ion', 90), ('National', 90), ('National', 90), ('National', 90), ('ONA', 90), ('Pet', 90), ('INA', 90), ('ATI', 90)]"
"CHINA JIN MAO GROUP CO., LTD.",6363,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('INA', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""China Aerospace Times Electronics 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), (""China Avic Avionics Equipment 'A'"", 86), ('CS Group', 86)]"
CHINESE MERCANTILE BANK,6364,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Mercantile Bank', 90), ('Mercantile Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mercantile Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"HUBEI QINGJIANG HYDROELECTRIC DEVELOPMENT CO.,",6366,Daklak Power Hydroelectric,741,86,"[('Daklak Power Hydroelectric', 86), ('Biosphere Development', 86), ('Japan Wind Development', 86), (""Hubei RD&Television Innt 'A'"", 86), ('National Development Bank', 86), ('Sanasa Development Bank', 86), ('Kumar Urban Development Limited', 86), ('Misr Iran Development Bank', 86), ('Trafalgar Development', 86), (""Tibet Development 'A'"", 86)]"
AGRICULTURAL DEVELOPMENT BANK OF CHINA,6367,Agricultural Bank of China 'A',3363,91,"[(""Agricultural Bank of China 'A'"", 91), (""Agricultural Bank of China 'H'"", 91), ('T Bank', 90), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('Biosphere Development', 86), ('China Energy', 86), ('Japan Wind Development', 86), ('Select Bank', 86)]"
China Mobile Group Guangdong Company Limited,6368,Securities Group,123536,90,"[('Securities Group', 90), ('Trust Company', 90), ('China Mobile', 90), ('Securities Group', 90), ('Securities Group', 90), ('Mobil', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86)]"
"Shanghai Fosun High Technology (Group) Co., Lt",6371,Transdigm Group,10,86,"[('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""Glarun Technology 'A'"", 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86), ('Blacksky Technology A', 86), ('Coda Octopus Group', 86)]"
China United Network Communications Corporatio,6378,China United Network Communications 'A',35354,92,"[(""China United Network Communications 'A'"", 92), ('Network Security', 90), ('Capital Communication', 90), ('United', 90), ('United', 90), ('United', 90), ('Network Communicat', 90), ('United Aircraft Corporation', 86), ('United States Global Nanospace', 86), ('United Aircraft Products', 86)]"
"SHANDONG GOLD GROUP CO., LTD.",6380,Ando,15890,90,"[('Ando', 90), ('Securities Group', 90), ('Securities Group', 90), ('Capital Gold', 90), ('Don', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
"China CICC Fortune Securities Co., Ltd.",6383,INA,76520,90,"[('INA', 90), (""China Aerospace Times Electronics 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), (""China Avic Avionics Equipment 'A'"", 86), (""China Longyuan Power Group 'H'"", 86), ('China Conch Environment Protection Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Conch Venture Holdings', 86), ('China High Speed Transmission Equipment Group', 86), ('China Geothermal Industry Devgp', 86)]"
XJ Group Corporation,6384,CXJ Group,111766,94,"[('CXJ Group', 94), ('G Capital', 90), ('J Trust', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('G Capital', 90), ('Securities Group', 90), ('X', 90), ('JD Group Limited', 88)]"
Shanghai Securities Company Limited,6391,OM,22383,90,"[('OM', 90), ('Trust Company', 90), ('AI', 90), ('PA', 90), ('MPA', 90), ('Bank of Shanghai Company Limited', 90), ('Danish Aerospace Company', 86), (""Shanghai Electric Wind Power Group 'A'"", 86), (""Shanghai Nenghui Technology 'A'"", 86), (""Shanghai Taisheng Wind Power Equipment 'A'"", 86)]"
Ping An Securities Company Ltd.,6392,OM,22383,90,"[('OM', 90), ('Trust Company', 90), ('MPA', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""XI An Triangle Defense 'A'"", 86), ('Danish Aerospace Company', 86), (""Xinte Energy Company 'H'"", 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86)]"
"Taikang Insurance Group, Inc.",6395,Taikan,22947,90,"[('Taikan', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('Aerodrome Group', 86)]"
CITIC Securities South China Company Limited,6396,A&Company,15790,90,"[('A&Company', 90), ('Trust Company', 90), ('Citic', 90), ('A-Com', 90), ('Air Asia Company', 86), ('China Conch Environment Protection Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China High Speed Transmission Equipment Group', 86), ('China Energine International (Holdings)', 86), ('China Nature Energy Technology Holdings', 86)]"
"Cinda Investment Co., Ltd.",6407,TM Capital,9167,90,"[('TM Capital', 90), ('CIN', 90), ('Cion Investment', 90), ('INV', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Da Securities', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90)]"
"Minsheng Securities Co., Ltd.",6408,NS,2091,90,"[('NS', 90), (""China Minsheng Banking 'A'"", 90), ('China Minsheng Financial Holding', 90), ('G Capital', 90), ('Capital M', 90), (""Minsheng Holdings 'A'"", 90), (""Changan Minsheng Apll Logistics 'H'"", 90), ('G Capital', 90), ('Minsheng Royal PEF 6- M Registered Mix FOF-LOF', 90), (""China Minsheng Banking 'H'"", 90)]"
"Wengfu (Group) Co., Ltd.",6414,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Air Industries Group', 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
"Liaoning Zhongwang Group Co., Ltd.",6415,Hon Corporation,14633,90,"[('Hon Corporation', 90), ('Securities Group', 90), ('Securities Group', 90), ('GWA', 90), ('Securities Group', 90), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Aerodrome Group', 86)]"
Wu Ling Power Corporation,6418,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86), (""China Longyuan Power Group 'H'"", 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('Ceres Power Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
Standard Chartered Bank (China) Limited,6420,Standard Chartered Bank,93875,95,"[('Standard Chartered Bank', 95), ('Standard Chartered Bank', 95), ('Standard Chartered Bank', 95), ('Standard Chartered Bank Ghana', 92), ('Standard Chartered', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Chartered Bank', 90)]"
Hang Seng Bank (China) Limited,6421,Hang Seng Bank,3412,90,"[('Hang Seng Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90)]"
"ESSENCE SECURITIES Co., Ltd.",6422,Essence Fastening Systems (Shanghai) 'A',1776,90,"[(""Essence Fastening Systems (Shanghai) 'A'"", 90), ('SSE', 90), ('China Essence Group', 90), ('Earth Essence International', 90), (""Essence Information Technology 'A'"", 90), ('NC&', 90), ('Essence Margin Money Market ETF Fund', 90), ('China Essence Group (Non-NASDAQ OTC)', 90), ('Essenden', 80), ('Essenden', 80)]"
"JIDONG DEVELOPMENT GROUP CO., LTD.",6424,Development Capital Group,63552,95,"[('Development Capital Group', 95), ('PME', 90), ('IDO Security', 90), ('Securities Group', 90), ('Securities Group', 90), ('ENT', 90), ('Don', 90), ('Securities Group', 90), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
"SANYA PHOENIX INTERNATIONAL AIRPORT CO.,LTD.",6425,Phoenix Capital,262506,90,"[('Phoenix Capital', 90), ('National', 90), ('National', 90), ('National', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Phoenix International', 90), ('National', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90)]"
"Mizuho Corporate Bank (China), Ltd.",6426,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Corporate', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mizuho Securities', 90), ('Security Bank', 90)]"
