Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"HLSS HOLDINGS, LLC",25132,HS Holdings,25625,92,"[('HS Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('LS', 90), ('Corporation Holding', 90), ('Holdings', 90), ('WLS Holdings', 88)]"
"SIGNIFY HEALTH, INC.",25136,Signify,13745,90,"[('Signify', 90), ('Health', 90), ('Sign', 90), ('SIG', 90), ('GNI', 90), ('Health', 90), (""Zhejiang Sunflower Great Health 'A'"", 86), ('Doctors Hospital Health System Limited', 86), ('Bloom Health Partners', 86), (""XIN Jiang Ready Health Industry 'A'"", 86)]"
Hims & Hers Health Inc,25137,Hims,20092,90,"[('Hims', 90), ('Health', 90), ('IMS', 90), ('Health', 90), (""Zhejiang Sunflower Great Health 'A'"", 86), ('Doctors Hospital Health System Limited', 86), (""XIN Jiang Ready Health Industry 'A'"", 86), (""Jiangsu Aoyang Health Industry 'A'"", 86), ('China Health Industries Holdings', 86), (""Shanghai Everjoy Health Group 'A'"", 86)]"
ITAU UNIBANCO S.A. (Miami Branch),25138,Security Banc,8809,90,"[('Security Banc', 90), ('Uniban', 90), ('Itau Corpbanca', 86), ('UBS AG London Branch 144A Call Warrant United States Basket', 86), ('Branch Industries', 86), ('Birch Branch', 86), ('UBS AG London Branch 144A American Style Puettlingen Warrant', 86), ('Miami Subs', 86), ('UBS AG London Branch 144A Low Call Warrant LG Electronics', 86), ('Itau Asset Rural Fiagro Imobiliario Imobiliario', 86)]"
ZOOMINFO TECHNOLOGIES LLC,25139,Zoominfo Technologies,167091,100,"[('Zoominfo Technologies', 100), ('Zoominfo Technologies', 100), ('Zoominfo Technologies Inc Class B', 95), ('Zoominfo Technologies Inc Class C', 95), ('Zoominfo (Pet) Technologies', 95), ('OMI', 90), ('Tec', 90), ('OMI', 90), ('Zoom Technologies', 89), ('Singapore Technologies Engineering', 86)]"
PIC AU HOLDINGS LLC,25143,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('IC', 90), ('Holdings', 90), ('Holdings', 90), ('AU Holding', 90), ('IC', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
ARDAGH METAL PACKAGING FINANCE USA LLC,25145,Ardagh Metal Packaging,44545,90,"[('Ardagh Metal Packaging', 90), ('Metal Packaging', 90), ('Metal', 90), ('Rocket Lab USA', 86), ('Drone Services USA', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('GET Real USA', 86), ('Daido Metal', 86), ('Daido Metal AD Kotor', 86)]"
"MIRROR MERGER SUB 2, LLC",25146,Mirro,17173,90,"[('Mirro', 90), ('ERG', 90), ('ERG', 90), ('R S Corporation', 90), ('ERG', 90), ('Bear Automotive Service Equipment Merger 14/09/88', 86), (""Decoma International 'A' Sub Voting"", 86), ('Gold Texas Resources Merger 28/11/89', 86), ('Kelsey-Hayes Can Merger 25/01/91', 86), ('Mercedes Automobil Holdings Merger Into 912977', 86)]"
HCL AMERICA INC.,25148,IC,97303,90,"[('IC', 90), ('AM', 90), ('IC', 90), ('CA', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86)]"
Pearl Second Merger Sub LLC,25149,ERG,118977,90,"[('ERG', 90), ('ERG', 90), ('Seco', 90), ('ERG', 90), ('S D S', 86), ('Bear Automotive Service Equipment Merger 14/09/88', 86), (""Decoma International 'A' Sub Voting"", 86), ('Gold Texas Resources Merger 28/11/89', 86), ('Mercedes Automobil Holdings Merger Into 912977', 86), ('First Community Bancorp Merger 06/05/93', 86)]"
"RC MERGER SUBSIDIARY, LLC",25150,ERG,118977,90,"[('ERG', 90), ('Idia', 90), ('ERG', 90), ('R S Corporation', 90), ('UBS AG', 90), ('ERG', 90), ('UBS AG', 90), ('UBS AG', 90), ('Bear Automotive Service Equipment Merger 14/09/88', 86), ('Gold Texas Resources Merger 28/11/89', 86)]"
ORGANON & CO.,25152,Organon,85050,100,"[('Organon', 100), ('G Capital', 90), ('GA Capital', 90), ('Gan', 90), ('Organon Pharma Indonesia', 90), ('Gan', 90), ('Capital A', 90), ('G Capital', 90), ('RG Securities', 90), ('Organon (Frankfurt)', 90)]"
ORGANON FINANCE 1 LLC,25153,Gan,268717,90,"[('Gan', 90), ('INA', 90), ('Organon', 90), ('Gan', 90), ('Gan', 90), ('Geo Finance', 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
"MAGIC MERGECO, INC.",25154,AGI,12303,90,"[('AGI', 90), ('IC', 90), ('ERG', 90), ('ERG', 90), ('IC', 90), ('Magic', 90), ('ERG', 90), ('RG Securities', 90), (""Shenzhen Magic D&D Engineering 'A'"", 86), ('R R Securities', 86)]"
"FRONTIER COMMUNICATIONS HOLDINGS, LLC",25156,Frontier Communications,36132,95,"[('Frontier Communications', 95), ('Frontier Communications', 95), ('Holdings', 90), ('Holdings', 90), ('Capital Communication', 90), ('Frontier', 90), ('Holdings', 90), ('Frontier', 90), ('Holdings', 90), ('Munic', 90)]"
NISSAN MOTOR ACCEPTANCE COMPANY LLC,25157,Nissan Motor,1362,90,"[('Nissan Motor', 90), ('Trust Company', 90), ('Otor', 90), ('Air Asia Company', 86), ('Perm Motor', 86), ('Proton Perm Motor', 86), ('SPI Energy Company Limited', 86), ('Toyota Motor', 86), ('Ford Motor', 86), ('Honda Motor', 86)]"
ASTRAZENECA FINANCE LLC,25160,ECA,390,90,"[('ECA', 90), ('Astra AB', 90), ('Astra AB', 90), ('Astra AB', 90), ('INA', 90), ('Astrazeneca', 90), ('Astra AB', 90), ('NEC', 90), ('Zen Corporation', 90), ('Astra AB', 90)]"
CLARIVATE SCIENCE HOLDINGS CORPORATION,25162,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('AB Science', 90), ('Clarivate', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), (""Beijing Andawell Science and Technology 'A'"", 86)]"
"HILTON GRAND VACATIONS BORROWER ESCROW, LLC",25163,Grand,16643,90,"[('Grand', 90), ('Hilton Grand Vacations', 90), ('Hilton Grand (BRN) Vacations', 87), ('Hilton Grand (Pet) Vacations', 87), ('Grand Bank', 86), ('Grand River Commerce', 86), ('Grand Commercial Bank', 86), ('Grand Premier Financial', 86), ('National Grand Bank Mass', 86), ('Grand Marnier', 86)]"
"EASTERN GAS TRANSMISSION AND STORAGE, INC.",25164,A Baumann and Company,305,86,"[('A Baumann and Company', 86), ('Breeze-Eastern', 86), ('Gas Corporate Jets', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Aton Green Storage', 86), ('Solar and Technology', 86), ('Mahindra and Mahindra', 86), ('Pirelli and C', 86)]"
"Teledyne FLIR, LLC",25166,DY,1750,90,"[('DY', 90), ('El Corporation', 90), ('Teledyne', 90), ('R R Securities', 86), ('D&D', 86), ('F&F', 86), ('T T', 86), ('Allegheny Teledyne (Stuttgart)', 86), ('Telidyne', 79), ('Lira', 77)]"
"GENWORTH HOLDINGS, INC.",25168,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Worth', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86), ('Virgin Galactic Holdings A', 86)]"
"DIRECTV FINANCING, LLC",25170,Direct Financing,24854,97,"[('Direct Financing', 97), ('Directv Financing Company Inc', 95), ('Financing', 90), ('CTV', 90), ('Directv', 90), ('INA', 90), ('V F', 90), ('NCI Inc', 90), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86), ('Al Manar Financing and Leasing', 86)]"
Skyline Strategies II LLC,25171,Skyline,27219,90,"[('Skyline', 90), ('Sky', 90), ('Line', 90), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II Chrysler Debenture 7.875%', 86), ('Corts Trust II Goldman Sachs Corporate Backed Trust Securities Class A Certificate', 86)]"
"PREMIER ENTERTAINMENT SUB, LLC",25172,Remi Securities,33690,90,"[('Remi Securities', 90), ('Premier', 90), ('Mier', 90), ('Premier', 90), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Premier Bancorp', 86), ('Premier Bancorp', 86), (""Prolab Technologies 'A' Sub Voting Share"", 86), ('Premier Polyfilm', 86), ('Premier Products', 86)]"
MITSUBISHI HC FINANCE AMERICA LLC,25174,Mitsubishi,44503,90,"[('Mitsubishi', 90), ('Mitsubishi HC Capital', 90), ('Mitsubishi', 90), ('Finance Leasing', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Geo Finance', 86), ('Mitsubishi Motors', 86), ('Bank of America', 86), ('GPO Finance Banorte', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
DZ Bank AG (New York Branch),25176,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NCH', 90), ('Security Bank', 90), ('DZ Bank', 90)]"
