Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Bank of India,9267,Bank of India,97343,100,"[('Bank of India', 100), ('State Bank of India', 95), ('Union Bank of India', 95), ('State Bank of India', 95), ('Security Bank', 90), ('India Securities', 90), ('United Bank of India', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
NORTHERN GAS NETWORKS LIMITED,9268,North,28907,90,"[('North', 90), ('North', 90), ('Network Security', 90), ('Northern Trust', 90), ('RKS AB', 90), ('5G Networks', 86), ('Apollo Gas', 86), ('CH4 Gas', 86), ('Northern Energy (Suspended 23/10/89)', 86), ('Northern Gold', 86)]"
Clydesdale Bank plc,9269,SDA,21960,90,"[('SDA', 90), ('Security Bank', 90), ('Da Securities', 90), ('Dale', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
ASSURED GUARANTY (EUROPE) LTD.,9270,Europe,17350,90,"[('Europe', 90), ('ANT', 90), ('Assured', 90), ('Incorporated (Europe)', 90), ('Capital Guaranty Corporation', 90), ('Aran', 90), ('Assured Guaranty', 90), ('Red Capital', 90), ('Euro', 90), ('Australian Coachlines Holdings (New Europe)', 86)]"
BL Superstores Finance PLC,9271,INA,65640,90,"[('INA', 90), ('S&F Capital', 90), ('STO', 90), ('Store Capital', 90), ('Limited Stores', 90), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86)]"
Swiss Re GB Plc,9272,Swiss Re,115142,95,"[('Swiss Re', 95), ('Re Capital', 90), ('Re Capital', 90), ('ISS', 90), ('WI', 90), ('ISS', 90), ('Asia Growth Convertible Class Swiss Franc (CFC)', 86), ('Blackberry Gold Re', 86), ('Consolidated Bullion Reef Resources Re', 86), ('Consolidated Goldwest Re S LT*W EXP 05/02/1991', 86)]"
Cumbernauld Funding No.3 plc,9273,3 Baki Matbaasi,6,86,"[('3 Baki Matbaasi', 86), ('Agsu-Sarab-3 ASC', 86), ('Ask Funding', 86), ('Astara CAY-3', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Yield Fund Number 3', 86), ('Baki TMP 3', 86), ('Masalli CAY-3', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Adig Investment Fondir Units No Par Value', 86)]"
PARAGON MORTGAGES (NO.11) PLC,9274,Paragon,95009,90,"[('Paragon', 90), ('Mortgage', 90), ('Arago', 90), ('Northern QLND Suspended Since 22/11/89', 86), ('Petrogulf Resources Suspended 20/11/89', 86), ('Quadrax Investment Suspended 22.11.89', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Adig Investment Fondir Units No Par Value', 86), (""Alliance Atlantis Communications 'B' Non Voting Shares No Par Value"", 86), ('BIL Taiwan Premier No Par Value (SICAV)', 86)]"
BOI CAPITAL FUNDING (NO.2) LP,9275,2 Park Street Trust,4,86,"[('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Ask Funding', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Sarab 2', 86), ('Baki-Broyler 2', 86), ('ERG Capital-2', 86), ('Masall-CAY-2', 86), ('Quba Konserv 2', 86)]"
"The Sumitomo Trust and Banking Company,Limited",9276,Trust Company,4284,90,"[('Trust Company', 90), ('Sumitomo Trust and Banking', 90), ('Limit', 90), ('Sumitomo', 90), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Aeyna Life and Casualty', 86), ('Alhamra Hotel and Resorts', 86), ('Ambassador Oil and Gas', 86), ('Angus and Coote Holdings', 86)]"
United Utilities Water Plc,9277,Unite Capital,13363,90,"[('Unite Capital', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('UTI', 90), ('TIL', 90), ('United', 90), ('WAT', 90), ('S&W', 90)]"
URENCO LIMITED,9278,Re Capital,67648,90,"[('Re Capital', 90), ('Re Capital', 90), ('NC&', 90), ('R R Securities', 86), ('Yureco', 83), ('Brenco', 83), ('Frenco', 83), ('Indonesia Pureco Pratama', 78), ('Ausenco', 77), ('Nutreco', 77)]"
HEATHROW AIRPORT HOLDINGS LIMITED,9279,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Port', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('Acmex Holdings', 86), ('Action Holdings (Merg 21/07/93 SEE314292)', 86)]"
SCOTTISH HYDRO ELECTRIC TRANSMISSION PLC,9280,Scott Corporation,3779,90,"[('Scott Corporation', 90), ('Scotti', 90), ('Hydro', 90), ('Pacific Hydro', 86), ('Scottish Pacific Group', 86), ('Southern Electric', 86), ('Swann Electric Group', 86), ('Adventure Electric Inc', 86), ('Auto Marine Electric', 86), ('CIA GNL Electric', 86)]"
AXA Investment Managers,9281,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Man AG', 90), ('Man AG', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('AXA', 90), ('INV', 90)]"
Scottish Hydro Electric Power Distribution plc,9282,Scotti,29978,90,"[('Scotti', 90), ('Australian Power and Gas', 86), ('Byte Power Group', 86), ('Computer Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86), ('Pacific Hydro', 86), ('Power International', 86), ('Power Pacific', 86), ('Scottish Pacific Group', 86)]"
WELLCOME TRUST FINANCE PLC,9283,El Corporation,1533,90,"[('El Corporation', 90), ('OM', 90), ('Wellcome', 90), ('INA', 90), ('Well', 90), ('NC&', 90), ('Wellcome', 90), ('LC Corporation', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86)]"
THE WELLCOME TRUST LIMITED,9284,El Corporation,1533,90,"[('El Corporation', 90), ('OM', 90), ('Wellcome', 90), ('Well', 90), ('Wellcome', 90), ('LC Corporation', 90), ('Investment Company of the West', 86), ('Over the Wire Holdings', 86), ('The Bahraini Saudi Bank', 86), ('The Village Building Company Limited', 86)]"
Cargill Global Fundin plc,9285,RGI,21569,90,"[('RGI', 90), ('Car', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('L&F', 90), ('Antipodes Global Investment Company', 86), ('European Investors Global Property Trust Dead', 86), ('Evans and Partners Global Distruption Fund', 86), ('Global Doctor', 86)]"
Pearl Group Holdings (No 1) Limited,9286,Group,54856,90,"[('Group', 90), ('Group', 90), ('Holdings', 90), ('Pearl Group', 90), ('Holdings', 90), ('Group', 90), ('Holdings', 90), ('No 1', 90), ('Holdings', 90), ('Capital Group Holdings', 90)]"
ANZ National (Int'l) Limited,9287,Ion,73918,90,"[('Ion', 90), ('National', 90), ('National', 90), ('ONA', 90), ('National', 90), ('ATI', 90), ('Ion', 90), ('National', 90), ('T&L', 90), ('ATI', 90)]"
BNZ International Funding Limited London Branc,9288,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('London Security', 90), ('International', 90), ('National', 90), ('Limited (London)', 90)]"
Paragon Mortgages (No.12) PLC,9289,Paragon,95009,90,"[('Paragon', 90), ('Mortgage', 90), ('No 1', 90), ('Arago', 90), ('Associated Dairies Dead-Delisted 22/12/93', 86), ('Leisure Industries International Dead- Delisted 15/12/93', 86), ('Mount Martin Gold Dead-Delisted 08/12/93', 86), ('Swan Resources Dead-Delisted 15/12/93', 86), ('West Coast Holdings Suspended Since 12/04/89', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86)]"
Tarquin Limited,9290,Tarquin Group,12813,90,"[('Tarquin Group', 90), ('AR', 90), ('Quin Corporation', 90), ('Tarquin Resources', 90), ('Capital A', 90), ('Q Capital', 90), ('Ta', 90), ('Tarquin Resources (Berlin)', 90), ('R R Securities', 86), ('T T', 86)]"
INTERNATIONAL FINANCE FACILITY FOR IMMUNISATIO,9291,National,222336,90,"[('National', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90), ('International', 90), ('National', 90), ('Air Change International', 86)]"
Skandinaviska Enskilda Banken AB,9292,Skandinaviska Enskilda Banken A,115141,97,"[('Skandinaviska Enskilda Banken A', 97), ('Skandinaviska Enskilda Banken C', 97), ('Skandinaviska Enskilda Banken ADR 1:1', 95), ('Skandinaviska (BRN) Enskilda Banken A', 95), ('Skandinaviska (Frankfurt) Enskilda Banken C', 95), ('Skandinaviska (Frankfurt) Enskilda Banken A', 95), ('Security Bank', 90), ('Dina', 90), ('Navis', 90), ('Security Bank', 90)]"
Danske Bank A/S,9293,Danske Bank,87550,95,"[('Danske Bank', 95), ('Security Bank', 90), ('Da Securities', 90), ('Ans', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NSK', 90)]"
National Australia Bank Ltd,9294,National Australia Bank,80278,100,"[('National Australia Bank', 100), ('National Australia Bank Deferred', 95), ('National Australia Bank Preferred', 95), ('National Australia Bank Securities Stapled', 95), ('National Australia Bank 2:1', 95), ('National Australia Bank Excaps', 95), ('National Australia (ZRH) Bank', 95), ('National Australia Bank (Frankfurt)', 95), ('National Australia Bank (XETRA)', 95), ('Ion', 90)]"
REED ELSEVIER (INVESTMENTS) PLC,9295,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Anchor Capital Investments Chess Depository Interest', 86), ('Babcock and Brown Environmental Investments', 86), ('Broad Investments', 86)]"
SOUTHERN WATER SERVICES LIMITED,9296,Southern,132965,90,"[('Southern', 90), ('Security Service', 90), ('Southern Water', 90), ('WAT', 90), ('Southern', 90), ('Ausnet Services', 86), ('Community Financial Services Victoria', 86), ('Great Southern', 86), ('Hobsons Bay Community Financial Services', 86), ('Mandurah Community Financial Services', 86)]"
Credit Agricole CIB Holdings Limited,9297,CIB Credit Agricole,41693,95,"[('CIB Credit Agricole', 95), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Cole', 90), ('Credit Agricole SA', 90), ('Agri', 90), ('Holdings', 90), ('Credit Agricole SA', 90), ('Corporation Holding', 90)]"
Lend Lease Europe Finance plc,9298,Europe,17350,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('Euro', 90), ('Australian Coachlines Holdings (New Europe)', 86), ('Dominant Finance Inc', 86), ('Genesis Lease', 86), ('Hyundai Finance', 86), ('Polypal Europe', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86)]"
PERMANENT MASTER ISSUER PLC,9299,ENT,1607,90,"[('ENT', 90), ('Man AG', 90), ('Man AG', 90), ('MAS', 90), ('ISS', 90), ('Master Trust Limited', 90), ('MAS', 90), ('ISS', 90), ('Man AG', 90), ('Aetna Master Fund United Kingdom National Equity (SICAV)', 86)]"
Mitsubishi UFJ Trust and Banking Corp,9300,Mitsubishi Trust and Banking,28373,95,"[('Mitsubishi Trust and Banking', 95), ('Mitsubishi', 90), ('Security Bank', 90), ('King', 90), ('Mitsubishi UFJ Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
NORTHERN POWERGRID (NORTHEAST) LIMITED,9301,North,28907,90,"[('North', 90), ('North', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Northern Trust', 90), ('Capital Power', 90), ('Northern Energy', 86), ('Northern Gold', 86), ('Northern Mining', 86)]"
Canara Bank,9303,Canara Bank,97405,100,"[('Canara Bank', 100), ('AR', 90), ('Security Bank', 90), ('Security Bank', 90), ('CA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Northumbrian Services Limited,9304,North,28907,90,"[('North', 90), ('North', 90), ('Security Service', 90), ('Community Financial Services Victoria', 86), ('Ettalong Beach Financial Services', 86), ('Hobsons Bay Community Financial Services', 86), ('Mandurah Community Financial Services', 86), ('Mooroolbark and District Financial Services', 86), ('Mount Evelyn and DTS Financial Services', 86), ('Pinjarra Community Financial Services', 86)]"
Hutchison Whampoa Finance UK PLC,9305,Hutchison Whampoa,26799,90,"[('Hutchison Whampoa', 90), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86), ('Silk Road Finance', 86), ('3A Finance', 86)]"
SSP GROUP PLC,9306,SSP Group PLC,183522,100,"[('SSP Group PLC', 100), ('SSP Group PLC', 100), ('SP Group', 94), ('Group', 90), ('Group', 90), ('SSP', 90), ('Up', 90), ('Group', 90), ('SSP Group PLC (Non-NASDAQ OTC)', 90), ('SSP Group (Frankfurt)', 90)]"
Northern Powergrid (Yorkshire) plc,9307,North,28907,90,"[('North', 90), ('North', 90), ('Capital Power', 90), ('Shire', 90), ('Capital Power', 90), ('Capital Power', 90), ('Northern Trust', 90), ('Capital Power', 90), ('Shire', 90), ('Northern Energy', 86)]"
