Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"CCCC Third Harbor Engineering Co., Ltd.",6788,Engin,36084,90,"[('Engin', 90), ('Ring', 90), ('Arbor', 90), ('Duncan Engineering', 86), ('Kinetic Engineering', 86), ('Omnitek Engineering', 86), ('Sansera Engineering', 86), ('Talbros Engineering', 86), ('Varroc Engineering', 86), ('Bela Engineering', 86)]"
China Construction Seventh Engineering Divisio,6789,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Hosoya Pyro-Engineering', 86), ('Stupino Engineering Productiv', 86), (""China Longyuan Power Group 'H'"", 86), ('China Conch Venture Holdings', 86), ('China Network Media', 86), ('China Solar Energy Holdings', 86), ('GC China Turbine', 86), ('China Energy', 86)]"
"China Railway 24th Bureau Group Co., Ltd.",6790,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86), ('Coda Octopus Group', 86)]"
China Energy Shandong Power Company Ltd.,6792,China Energy,155856,90,"[('China Energy', 90), ('Capital Power', 90), ('Capital Power', 90), ('Security Energy', 90), ('Trust Company', 90), ('China Energy', 90), ('Security Energy', 90), ('Capital Power', 90), ('Security Energy', 90), ('Capital Power', 90)]"
"Shanghai Star Group Co.,Ltd.",6793,Securities Group,123536,90,"[('Securities Group', 90), ('Star Group', 90), ('Securities Group', 90), ('Star', 90), ('Star', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86)]"
"Nine Dragons Paper Industries (Tianjin) Co., L",6794,Capital Industries,65242,90,"[('Capital Industries', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Korea Aerospace Industries', 86), ('Air Industries Group', 86), ('Alabama Aircraft Industries', 86), ('Avcorp Industries', 86), ('National Presto Industries', 86), ('Rada Electronics Industries', 86), ('SIFCO Industries', 86)]"
"Beijing Jingdong Century Trading Co., Ltd.",6798,Ading,11045,90,"[('Ading', 90), ('Tradi', 90), ('Century', 90), ('Century', 90), ('Century Wind Power', 86), (""Beijing Sinohytec 'A'"", 86), (""Bank of Beijing 'A'"", 86), ('Century Financial', 86), ('Third Century Bancorp', 86), (""Century Bancorp 'A'"", 86)]"
Sinohydro Engineering Bureau 8 Corporation Lim,6799,Engin,36084,90,"[('Engin', 90), ('Hydro', 90), ('Guardian 8 Holdings', 86), ('Windworks Engineering', 86), ('Duncan Engineering', 86), ('Kinetic Engineering', 86), ('Omnitek Engineering', 86), ('Sansera Engineering', 86), ('Suprajit Engineering', 86), ('Talbros Engineering', 86)]"
The Second Harbour Engineering Company,6804,Trust Company,34779,90,"[('Trust Company', 90), ('Engin', 90), ('Engineering Com', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('Hosoya Pyro-Engineering', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Windworks Engineering', 86)]"
"Zhoukou Investment Group Co., Ltd.",6806,INV,25781,90,"[('INV', 90), ('Securities Group', 90), ('Securities Group', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Securities Group', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90)]"
"Ping An International Financial Leasing Co., L",6807,National,277110,90,"[('National', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('National', 90), ('National', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90)]"
"YONGAN FUTURES CO., LTD.",6810,Yongan Futures 'A',23760,95,"[(""Yongan Futures 'A'"", 95), ('Futures Capital', 90), ('Futures Capital', 90), ('GA Capital', 90), ('Capital Re', 90), ('Future', 90), ('Capital Re', 90), ('Gan', 90), ('Future', 90), ('Gan', 90)]"
