Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Spartan Motors Inc,20565,AR,5551,90,"[('AR', 90), ('Sparta', 90), ('Sparta', 90), ('Mo', 90), ('Otor', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('RS', 90)]"
Sterling Bank,20575,Sterling Bank,5141,100,"[('Sterling Bank', 100), ('Sterling Banks', 96), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
"Strayer Education, Inc.",20581,Ion,120567,90,"[('Ion', 90), ('Duc', 90), ('Ray', 90), ('Ray', 90), ('ATI', 90), ('Ion', 90), ('Global Education and Technology Group Limited', 86), ('Al Isra Education and Investment', 86), ('R R Securities', 86), ('China Interactive Education', 86)]"
"Sun Healthcare Group, Inc.",20587,Sun Healthcare Group,53009,100,"[('Sun Healthcare Group', 100), ('Sun Healthcare Group (XETRA)', 95), ('DS Healthcare Group', 92), ('Securities Group', 90), ('Securities Group', 90), ('Health', 90), ('HCA', 90), ('Sun*', 90), ('Healthcare', 90), ('Health', 90)]"
Sun Hydraulics Corp,20588,IC,97303,90,"[('IC', 90), ('ICS', 90), ('LIC', 90), ('ICS', 90), ('IC', 90), ('Sun*', 90), ('CS', 90), ('Sun', 90), (""Sun-Create Electronics 'A'"", 86), ('Ocean Sun', 86)]"
Superior Essex Inc.,20591,Superior Essex,22907,100,"[('Superior Essex', 100), ('Essex', 90), ('Superior', 90), ('SSE', 90), ('Up', 90), ('Superior Essex (Berlin)', 90), ('Superior Industries Interest', 86), ('Essex Financial Partners L P', 86), ('Superior Plating Technology', 86), ('Superior Air Products', 86)]"
"Sybase, Inc.",20598,Sybase,102437,100,"[('Sybase', 100), ('SYB', 90), ('SY', 90), ('SY', 90), ('SY', 90), ('Base', 90), ('Base', 90), ('Bas', 90), ('Capital A', 90), ('Sybase (Frankfurt)', 90)]"
ENTERPRISE TE PARTNERS L.P.,20602,ISE,444,90,"[('ISE', 90), ('Capital Partners', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('ERP', 90), ('Art', 90), ('ENT', 90), ('Rise', 90), ('Artner', 90)]"
"Tessera Technologies, Inc.",20621,SSE,18236,90,"[('SSE', 90), ('A&T', 90), ('TES', 90), ('Tec', 90), ('Tetra Technologies', 89), ('Visera Technologies', 87), ('Tessco Technologies', 87), ('Singapore Technologies Engineering', 86), ('DAC Technologies Group International', 86), ('Paras Defence and Space Technologies', 86)]"
"Tetra Tech, Inc.",20622,Tetra,102589,90,"[('Tetra', 90), ('Tetra Technologies', 90), ('A&T', 90), ('Tetra', 90), ('Tec', 90), ('Tetra Technologies EQY Warrants EXP 14 December 2021', 90), ('Tetra Technologies (Frankfurt)', 90), ('Tetra Technologies (XETRA)', 90), ('Teratech', 89), (""Aerospace Hi-Tech Holding Group 'A'"", 86)]"
Titan Machinery Inc.,20633,Titan,42502,90,"[('Titan', 90), ('Titan', 90), ('ACH', 90), ('Titan', 90), ('Titan', 90), ('IT', 90), ('Machinery', 90), ('Taiwan Machinery', 90), ('Ta', 90), ('Hi', 90)]"
Trimble Navigation Ltd,20652,Ion,120567,90,"[('Ion', 90), ('IMB', 90), ('AVI', 90), ('Rim', 90), ('Gati', 90), ('ATI', 90), ('Ion', 90), ('Star Navigation Systems Group', 86), ('T&N', 86), ('Obliflex Class 35 (NLG Multi) Distiller Navigation', 86)]"
TRONOX INCORPORATED,20655,Tronox,137409,100,"[('Tronox', 100), ('Tronox Holdings', 90), ('X', 90), (""Tronox 'A'"", 90), (""Tronox 'B'"", 90), ('Tronox Series A Warrants', 90), ('Tronox Series B Warrants', 90), ('Tronox Holdings (Stuttgart)', 90), (""Tronox 'A' (Berlin)"", 90), (""Tronox 'B' (Berlin)"", 90)]"
USEC Inc.,20664,Housecall Medical Resources,73629,90,"[('Housecall Medical Resources', 90), ('Housecom', 90), ('Usec (XETRA)', 90), ('USC', 86), ('Scandinavian House', 77), ('Painthouse', 77), ('Trud AD-Rouse', 77), ('OW Office Warehouse', 77), ('Westinghouse', 77), ('Craven House Capital', 77)]"
Unilife Corp,20670,Unilife,153158,100,"[('Unilife', 100), ('Unilife', 100), ('Life', 90), ('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('Unilife Chess/Crest Depository Interest', 90), ('Unilife Medical Solutions', 90), ('Unilife (Frankfurt)', 90)]"
Union First Market Bankshares Corporation,20671,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90)]"
UnionBanCal Corporation,20672,Unionbancal,9268,100,"[('Unionbancal', 100), ('Ion', 90), ('Security Banc', 90), ('Union', 90), ('Union', 90), ('Unionbancal Finance Trust I Capital Securities 7:375%', 90), ('NCA', 90), ('Unio', 90), ('Union', 90), ('Union', 90)]"
"United Rentals, Inc.",20678,Unite Capital,34862,90,"[('Unite Capital', 90), ('IT', 90), ('United', 90), ('Unit', 90), ('Capital Re', 90), ('ENT', 90), ('Capital Re', 90), ('Unit', 90), ('Ta', 90), ('United', 90)]"
Universal Health Realty Income Trust,20682,Universal Health Realty Income Trust,53116,100,"[('Universal Health Realty Income Trust', 100), ('Univers', 90), ('Health', 90), ('Universal', 90), ('Realty Income', 90), ('Universal', 90), ('Health', 90), ('Universal', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Bank Universal', 86)]"
Veeco Instruments Inc,20693,Veeco Instruments,23185,100,"[('Veeco Instruments', 100), ('Eeco', 90), ('NTS', 90), ('Trum', 90), ('NTS', 90), ('VEE', 90), ('NTS', 90), ('Semco Instruments', 88), ('Todays Writing Instruments', 86), ('Millbrook Scientific Instruments', 86)]"
Vicor Corp,20697,ICO,12873,90,"[('ICO', 90), ('IC', 90), ('Vicor Technologies', 90), ('Vicore Pharma Holding', 90), ('IC', 90), ('Vicorp Group', 90), ('Vicorp Restaurants', 90), ('Vicor Technologies (Berlin)', 90), ('Vicore Pharma (Stuttgart) Holding', 90), ('Vicorp Group (Berlin)', 90)]"
WCA WASTE CORPORATION,20705,WCA Waste,106949,100,"[('WCA Waste', 100), ('CA', 90), ('WCA Waste (Berlin)', 90), ('E-Waste Systems', 86), ('Mercury Waste Solutions', 86), ('Safe Waste Systems', 86), ('Biomedical Waste Systems', 86), ('Creative Waste Solutions', 86), ('Medical / Waste', 86), ('Transcor Waste Services', 86)]"
WARNER MUSIC GROUP CORP.,20708,Warner Music Group,69221,95,"[('Warner Music Group', 95), ('Securities Group', 90), ('Music', 90), ('Securities Group', 90), ('Warner Music Group A', 90), ('IC Group', 90), ('Securities Group', 90), ('Warner Music Group Corporation BDR', 89), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
"WILLDAN GROUP, INC.",20728,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Will', 90), ('WI', 90), ('Da Securities', 90), ('Securities Group', 90), ('Will Group', 87), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86)]"
"Winn-Dixie Stores, Inc.",20730,Winn-Dixie Stores,145567,100,"[('Winn-Dixie Stores', 100), ('Winn-Dixie Stores', 100), ('Winn-Dixie Stores (XETRA)', 95), ('Winn-Dixie Stores (XETRA)', 95), ('Win', 90), ('STO', 90), ('Store Capital', 90), ('IXI', 90), ('Limited Stores', 90), ('Winn-Dixie Stores (Frankfurt)', 90)]"
YRC Worldwide Inc.,20739,World,91757,90,"[('World', 90), ('World', 90), ('World', 90), ('World', 90), ('DWI', 90), ('WI', 90), ('Worldwide Energy and Manufacturing USA', 86), ('Quantum Fuel Systems Technologies Worldwide', 86), ('Carnegie Worldwide / Oesteuropa', 86), ('Worldwide Forest Prods I', 86)]"
Zoran Corporation,20744,Zoran,110989,100,"[('Zoran', 100), ('Capital A', 90), ('Zoran (Frankfurt)', 90), ('Zoran (XETRA)', 90), ('Zora', 89), ('R R Securities', 86), ('Orsan', 80), ('Goran Capital', 80), ('Goran Capital', 80), ('Yaitza and Ptitzy-Zora AD', 76)]"
iRobot Corporation,20755,Robot,20331,91,"[('Robot', 91), ('IRO', 90), ('Airobotics', 90), ('R R Securities', 86), ('T T', 86), ('Iroonet', 77), ('Robotis', 77), ('Bots', 77), ('Ironbound Bank Newarks New Jersey', 75), ('Shape Robotics', 75)]"
"AAG Holding Company, Inc.",20767,Yang Holding Company,125472,92,"[('Yang Holding Company', 92), ('Trust Company', 90), ('LDI Corporation', 90), ('MPA', 90), ('Corporation Holding', 90), ('W Holding Company', 89), ('EVE Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('Clean Industry Solutions Holding Europe', 86)]"
AEP Texas North Company,20772,North,74287,90,"[('North', 90), ('Trust Company', 90), ('North', 90), ('EXA', 90), ('MPA', 90), (""North Industries Group Red Arrow 'A'"", 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
AMG Capital Trust I,20773,G Capital,111918,90,"[('G Capital', 90), ('Capital M', 90), ('MG', 90), ('MG', 90), ('AM', 90), ('Capital A', 90), ('G Capital', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86)]"
Alabama Power Company,20774,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Trust Company', 90), ('Capital Power', 90), ('AMA', 90), ('ALA', 90), ('MPA', 90), ('AMA', 90), ('Alabama Power', 90), ('Alabama Power Company 4 52 Preference', 90)]"
"Anvil Holdings, Inc.",20776,Hanil Holdings,44840,93,"[('Hanil Holdings', 93), ('Anvia Holdings', 93), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Abil Holdings', 89)]"
Atlantic City Electric Company,20780,Atlantic City Electric Company,116530,100,"[('Atlantic City Electric Company', 100), ('City Capital', 90), ('City Capital', 90), ('Trust Company', 90), ('Security Capital Atlantic', 90), ('Security Capital Atlantic', 90), ('Air Asia Company', 86), ('North-West Electric', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86)]"
BAC Capital Trust VIII,20781,Capital A,111270,90,"[('Capital A', 90), ('BAC Ha Hydropower', 86), ('BAC Minh Development Investment', 86), ('BAC Holding Internation', 86), ('BAC A Commercial', 86), ('BAC Holding International Dummy', 86), ('Chase Capital VIII SEC H 8.25%', 86), ('Ha BAC Hung Phat Chemical', 86), ('CF Acquisition VIII A', 86), ('Gores Holdings VIII A', 86)]"
BGE Capital Trust II,20782,BGE,1067,90,"[('BGE', 90), ('G Capital', 90), ('G Capital', 90), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86)]"
BRCOM Inc.,20783,Barcom,15999,91,"[('Barcom', 91), ('OM', 90), ('Capital M', 90), ('Brom', 89), ('R R Securities', 86), ('Abrom', 80), ('B Com', 80), ('Cbcom', 80), ('Bricomat', 77), ('Broadcom', 77)]"
BancorpSouth Capital Trust I,20785,Security Capital Bancorp,176752,90,"[('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Banc', 90), ('Security Capital Bancorp', 90), ('NC&', 90), ('Security Capital Bancorp', 90)]"
BANGOR HYDRO ELECTRIC COMPANY,20786,Trust Company,34779,90,"[('Trust Company', 90), ('Bango', 90), ('Hydro', 90), ('Air Asia Company', 86), ('North-West Electric', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86), ('Stanley Electric', 86), ('Armor Electric', 86)]"
Bank One Capital VI,20787,One Bank,4920,95,"[('One Bank', 95), ('Bank One', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital One', 90)]"
"Bear, Stearns & Co. Inc.",20789,Bear Stearns,28847,100,"[('Bear Stearns', 100), ('NS', 90), ('AR', 90), ('Bear Stearns Depositor Trust Certificates', 90), ('Trust CTFS 02-01 Bear Stearns Depositor', 90), (': be AG', 90), ('Trust Certificates Series 2001-4 Bear Stearns Depositor Bell South', 90), ('R S Corporation', 90), ('Be', 90), ('Bear Stearns 5.72% Cumulative Preferred Stock Series F', 90)]"
Boston Private Capital Trust I,20792,BOS Securities,24379,90,"[('BOS Securities', 90), ('RIV Capital', 90), ('At Trust', 90), ('STO', 90), ('OS', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86)]"
CalEnergy Capital Trust III,20794,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('CA', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90), ('CFB Capital III', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86)]"
