Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Barrington Bank & Trust Company NA,22778,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Company', 90), ('Ring', 90), ('Security Bank', 90)]"
Cardinal Bank,22779,Cardinal State Bank,6139,95,"[('Cardinal State Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AR', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NAL Bank', 90)]"
State Bank of the Lakes,22780,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('State Bank', 90), ('State Bank', 90), ('Stat', 90)]"
Barclays Bank Delaware,22781,Barclays,3390,90,"[('Barclays', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AWA', 90), ('Aware', 90)]"
"BRIDGEHAMPTON NATIONAL BANK, THE",22782,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National-Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bridge Securities', 90)]"
"Rabobank, National Association",22783,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National', 90)]"
Mizrahi Tefahot Bank Ltd,22784,Mizrahi Tefahot Limited,3808,95,"[('Mizrahi Tefahot Limited', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Security Bank', 90)]"
CommerceFirst Bank,22785,First Commerce Bank,4511,92,"[('First Commerce Bank', 92), ('Security Bank', 90), ('Security Bank', 90), ('Security First Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90)]"
Safety First Trust Series 2009-2,22786,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Safety First', 90), ('Safe', 90), ('Firs', 90)]"
"WESBANCO BANK, INC.",22787,Security Bank,136665,90,"[('Security Bank', 90), ('Wesbanco', 90), ('Security Bank', 90), ('O-Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Banc', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"IHOP IP, LLC.",22789,LC Corporation,170014,90,"[('LC Corporation', 90), ('One Media IP Group', 86), ('Global IP Solutions Holding', 86), ('Alphawave IP Group', 86), ('Zone-IP', 86), ('Tyndall Assets OV 3WAY IP', 86), ('Hanjin KAL Preferred (IP)', 86), ('Endeavor IP (Berlin)', 86), ('IP Group (Non-NASDAQ OTC)', 86), ('IP Group (Stuttgart)', 86)]"
Government Properties Income Trust,22790,Government Properties Trust,95170,95,"[('Government Properties Trust', 95), ('Roper', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Inn Properties', 86), ('Newegg Income', 86), ('Arctic Glacier Income Fund (Non-NASDAQ OTC)', 86), ('Agruim Income', 86), ('Amalgamated Properties and Industries (Singapore)', 86)]"
H&R Block Bank,22791,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('H&R', 90), ('H&R Block', 90), ('NK', 90)]"
First Federal Bank,22792,First Federal Capital,7008,95,"[('First Federal Capital', 95), ('Security Federal', 90), ('Federal Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Federal', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Endesa Capital Finance, LLC",22793,Endesa,18234,90,"[('Endesa', 90), ('INA', 90), ('NC&', 90), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86), ('Canterbury SRY Hills Community Finance', 86)]"
World's Foremost Bank,22794,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('World', 90), ('S&F Capital', 90)]"
