Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Caterpillar Inc,1123,AR,5551,90,"[('AR', 90), ('At Trust', 90), ('ERP', 90), ('CA', 90), ('Caterpillar Financial Services Corporation', 90), ('Caterpillar (United Kingdom)', 90), ('R R Securities', 86), ('T T', 86), ('Ratep', 72), ('Acter', 72)]"
Catapult Group International Ltd,3599,AB International Group,96099,95,"[('AB International Group', 95), ('LT Group', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Securities Group', 90), ('Securities Group', 90)]"
Cintra Concesiones De SA,2035,Cintra Concesiones,117687,95,"[('Cintra Concesiones', 95), ('Cintra Concesiones', 95), ('ESI', 90), ('CIN', 90), ('S&D', 90), ('Cintra Concesiones (Frankfurt)', 87), ('Cintra Concesiones (XETRA)', 87), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Aeris Iecom de Equip Para Gcneg On', 86)]"
Capital One Financial Corp.,351,Financial One,30521,95,"[('Financial One', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital One', 90), ('Capital One', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('CIA', 90), ('Financial Trust Corporation', 90)]"
Capital One Capital IV,22297,Capital One,29225,90,"[('Capital One', 90), ('Capital One', 90), ('Patriot One Technologies', 86), ('Truck-One', 86), ('One 4 Art', 86), ('Charter One Financial', 86), (""Chase Capital IV Capital Securities Series 'D'"", 86), ('Corts Trust IV 7%', 86), ('Federal One Bank', 86), ('Independent Capital Trust IV', 86)]"
Capital One Capital III,22906,Capital One,29225,90,"[('Capital One', 90), ('Capital One', 90), ('Patriot One Technologies', 86), ('Charter One Financial', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III IBM Debs 7.2%', 86), ('Corts Trust III Safeco Capital Trust I 8.072%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('Excelsior Venture Partners III LLC', 86), ('Federal One Bank', 86)]"
EDP Finance B.V.,16193,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Forsheda B', 86), ('Siemens V D O Automotive', 86)]"
Franklin Street Properties Corp.,20043,Roper,22655,90,"[('Roper', 90), ('Treet Corporation', 90), ('Capital Properties', 90), ('Franklin Capital', 90), ('Capital Properties', 90), ('Street Holdings', 86), ('Kazan Motor Street', 86), ('Inn Properties', 86), ('First Franklin', 86), ('First Street Bancorp', 86)]"
Meinl European Land AG,1498,Meinl European Land,170274,100,"[('Meinl European Land', 100), ('Europe', 90), ('Land', 90), ('Mei Corporation', 90), ('Incorporated (Europe)', 90), ('Eamd European Aeromarine Drones', 86), ('European Technologies International', 86), ('Meinl Trio', 86), ('Land of Lincoln Savings and Loans', 86), ('NASDAQ 100 European Tracker (EASDAQ)', 86)]"
Motorola Inc,1535,Motorola,129158,100,"[('Motorola', 100), ('Capital M', 90), ('Mo', 90), ('Otor', 90), ('Toro', 90), ('Oro', 90), ('Motorola Solutions', 90), ('Motorola Mobility Holdings', 90), ('Capital A', 90), ('Citigroup Global Markets Holdings Sequins Based Motorola', 90)]"
