Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Concessionaria da Rodovia dos Lagos S.A.,4346,Da Capo Resources,7022,86,"[('Da Capo Resources', 86), ('Stuart (Da)', 86), ('Da Vinci Luxury', 86), ('Tan-Da Holdings', 86), ('Da Gama Textile', 86), ('Da Group', 86), ('Da Nang Food', 86), ('Da Nang Steel JS', 86), ('Song Da 11-Thang Long', 86), ('Song Da 6.04', 86)]"
Contour Global do Brasil Participacoes S.A.,4347,Globa,73026,90,"[('Globa', 90), ('Global', 90), ('Global', 90), ('Access MFS Global Equity', 86), ('ADG Global Supply', 86), ('AES Brasil On', 86), ('Amarante Participacoes On', 86), ('Arcelor Brasil On', 86), ('Argentum Participacoes On', 86), ('Banco do Brasil SA', 86)]"
BCBF Participacoes S.A.,4348,IPA,9167,90,"[('IPA', 90), ('Ipac', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('RTI', 90), ('CIP', 90), ('BCB', 90), ('Art', 90), ('BS&C Empreendimentos E Participacoes', 86)]"
BRK Ambiental - Goias S.A.,4349,ENT,1607,90,"[('ENT', 90), ('AMB', 90), ('Ambient', 90), ('R R Securities', 86), ('T T', 86), ('Promotora Ambiental de Convertible', 86), ('Dental Corporation', 75), ('Fabien', 75), ('Pental', 75), ('Ambeon Capital', 75)]"
Gestamp Eolica Lagoa Nova S.A.,4350,Nova,252107,90,"[('Nova', 90), ('Nova', 90), ('Tamp', 90), ('Nova', 90), ('Nova', 90), ('Nova', 90), ('Nova Energy', 86), ('Nova Health', 86), ('ZM Nova', 86), ('ZMM-Nova Zagora', 86)]"
Companhia Transleste de Transmissao,4351,Companhia PRVC Iecom On,1174,86,"[('Companhia PRVC Iecom On', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86), ('Bourse de Montreal', 86), ('Cabo de Hornos', 86), ('Club de Campo', 86)]"
KUHN DO BRASIL S/A - IMPLEMENTOS AGRICOLAS,4352,Agricola,106277,90,"[('Agricola', 90), ('Agricola', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('AES Brasil On', 86), ('Arcelor Brasil On', 86)]"
Tangara Energia S.A.,4353,Energia,34315,90,"[('Energia', 90), ('GA Capital', 90), ('Gar', 90), ('RGI', 90), ('AR', 90), ('Energia', 90), ('ERG', 90), ('ERG', 90), ('ERG', 90), ('IA', 90)]"
Mata de Santa Genebra Transmissao SA,4354,De Witte-Lietaer,1366,86,"[('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), ('Santa Cruz Seguros On', 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86), ('Bourse de Montreal', 86), ('Cabo de Hornos', 86), ('Club de Campo', 86)]"
EOLICA HERMENEGILDO II S.A.,4357,LIC,27863,90,"[('LIC', 90), ('ICA AB', 90), ('Mene', 90), ('ICA AB', 90), ('ICA AB', 90), ('FI Imobiliario Tourmalet II Sen B', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('Berkeley Capital II', 86), ('Canadian Resources Income Trust II Unit', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86)]"
Eletrosul Centrais Eletricas S.A.,4358,Trais,40141,90,"[('Trais', 90), ('Entra', 90), ('Centrais Eletricas do Para Celpa Series A PN', 86), ('Centrais Eletricas do Para Celpa Series B PN', 86), ('Centrais Eletricas do Para Celpa Series C PN', 86), ('Centrais Eletricas Brasileira Eletrobras On ADR 1:1', 86), ('Centrais Eletricas Brasileira Eletrobras PNB ADR 1:1', 86), ('Centrais Eletricas de Santa Catarina Sponsored ADR 1:1', 86), (""Centrais Electricas Santa Preferred GDR 'B'"", 86), ('Centrais Electricas Santa Preferred GDR 144A 1:100', 86)]"
EMPRESA DE TRANSMISSAO DO ALTO URUGUAI S.A.,4359,Banco do Brasil SA,659,86,"[('Banco do Brasil SA', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), (""Telefonica Holding de 'B'"", 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86)]"
Renova Eolica Participacoes S.A.,4360,Nova,252107,90,"[('Nova', 90), ('Nova', 90), ('Enova', 90), ('Nova', 90), ('Renova', 90), ('Nova', 90), ('Nova', 90), ('Zain Participacoes', 86), ('Fenalu GST de Investimentos E Participacoes', 86), ('Renova Energy', 86)]"
Mateus Supermercados S.A.,4361,D&D,33713,86,"[('D&D', 86), ('R R Securities', 86), ('T T', 86), ('Supermercados Peruanos PEN1 Ranking for Dividend', 86), ('Supermercados Unimarc Sponsored ADR 1:50', 86), ('Mercard', 77), ('Supermercados Peruanos', 77), ('Matteus', 77), ('Supreme', 77), ('Mercal Capital', 75)]"
Copel Geracao e Transmissao S.A.,4362,Smis Corporation,113725,90,"[('Smis Corporation', 90), ('Cemig Geracao E Transmissao SA', 89), ('Channel E', 86), ('E P T', 86), ('E Z Industries', 86), ('E-Business Systems', 86), ('E-Pay Asia', 86), ('A E Ventures', 86), ('C&E Furniture', 86), ('E Amigos', 86)]"
BANCO MIZUHO DO BRASIL S.A.,4363,Banco do Brasil SA,659,95,"[('Banco do Brasil SA', 95), ('RAS', 90), ('Mizuho Securities', 90), ('O-M Limited', 90), ('ASI', 90), ('Security Banc', 90), ('Bras', 90), ('AES Brasil On', 86), ('Banco CMF SA', 86), ('Banco Shaw', 86)]"
Companhia Energetica Sinop S.A.,4365,Sino,95940,90,"[('Sino', 90), ('S A S', 86), ('Companhia Brasileira de Liquidacao Recibos', 86), ('CEB CIA Energetica de Brasilia Series A PN', 86), ('CEB CIA Energetica de Brasilia Series B PN', 86), ('Companhia Paranaense Denga - Copel Cedear', 86), ('CIA Energetica de Minas Gerais PN Receipts', 86), ('Companhia Paranaense de Energia - Copel', 86), ('Empresa Energetica de Mato Grosso do Sul', 86), ('Compania Energetica de Minas Gerais ADR 1:1', 86)]"
RUMO LOGISTICA OPERADORA MULTIMODAL S. A.,4366,Multim,37242,90,"[('Multim', 90), ('Opera Limited', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86)]"
NC ENERGIA S.A.,4367,Energia,34315,95,"[('Energia', 95), ('Energia', 95), ('C&C Energia', 90), ('RGI', 90), ('ERG', 90), ('ERG', 90), ('ERG', 90), ('IA', 90), ('NC&', 90), ('RG Securities', 90)]"
BRK Ambiental - Sumare S.A.,4369,ENT,1607,90,"[('ENT', 90), ('AMB', 90), ('Ambient', 90), ('S K S', 86), ('K&S', 86), ('K + S', 86), ('R R Securities', 86), ('T T', 86), ('Promotora Ambiental de Convertible', 86), ('S K S', 86)]"
CAMPOS DOS VENTOS V ENERGIAS RENOVAVEIS S.A.,4370,Energia,34315,90,"[('Energia', 90), ('Ventos', 90), ('Energia', 90), ('Renova', 90), ('A V Buildings', 86), ('H V A Registered', 86), ('K-T-V Invest', 86), ('Pacifico V Region', 86), ('R S V Certificates', 86), ('V Fund Investments', 86)]"
Santa Ursula Energias Renovaveis S.A.,4371,Energia,34315,90,"[('Energia', 90), ('Nova', 90), ('Nova', 90), ('Energia', 90), ('Anta', 90), ('Enova', 90), ('Nova', 90), ('Renova', 90), ('Nova', 90), ('Nova', 90)]"
