Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
RKPF OVERSEAS 2019 (E) LIMITED,10629,KPF,14828,90,"[('KPF', 90), ('Sea Limited', 90), ('B/E Aerospace', 86), ('E&D', 86), ('P A E', 86), ('Seoyon E Hwa', 86), ('S T E T', 86), ('Bank Overseas Chinese Banking Corporation Nisp', 86), (""Banco Latinoamericano de Comercio Exterior 'E'"", 86), ('Basellandschaftlich E Kantonalbank', 86)]"
China State Construction Finance (Cayman) III,10630,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Cayman Corporation', 90), ('Finance Leasing', 86), (""China Longyuan Power Group 'H'"", 86), ('China Conch Venture Holdings', 86), ('China Network Media', 86), ('China Solar Energy Holdings', 86), ('GC China Turbine', 86), ('Geo Finance', 86)]"
Zhongtai International Structured Solutions Li,10631,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86), ('Kratos Defense and Security Solutions', 86), (""Mantech International 'A'"", 86), ('Flyht Aerospace Solutions', 86)]"
ANLLIAN Capital Limited,10632,IA,108273,90,"[('IA', 90), ('Capital A', 90), ('Allianz Securities', 86), ('Allianz Securities', 86), ('Allin', 83), ('Capital Alliance', 80), ('Capital Alliance', 80), ('Allianse', 80), (""Guanglian Aviation Industry 'A'"", 77), ('Alliance Enterprise', 77)]"
Elect Global Investments Limited,10633,Global Investments Capital,25367,95,"[('Global Investments Capital', 95), ('Capital Investments', 90), ('Global', 90), ('INV', 90), ('Capital Investments', 90), ('NTS', 90), ('LEC', 90), ('NTS', 90), ('Investment Trust Corporation', 90), ('Global', 90)]"
CISI Investment Limited,10634,TM Capital,9167,90,"[('TM Capital', 90), ('INV', 90), ('CIS', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('CIS', 90), ('Investment Trust Corporation', 90)]"
Blue Bright Limited,10635,Blue Capital,28975,90,"[('Blue Capital', 90), ('BL', 90), ('Blue Water Petroleum', 86), ('Blue Foundry Bancorp', 86), ('Blue Ridge Bankshares', 86), ('Blue Hills Bancorp', 86), ('Blue Ridge Bank Walhalla', 86), ('Blue River Bancshares', 86), ('Blue Valley Ban Kansas', 86), ('Arctic Blue Beverages', 86)]"
Bondie Investments Limited,10636,Capital Investments,29218,90,"[('Capital Investments', 90), ('INV', 90), ('Capital Investments', 90), ('NTS', 90), ('NTS', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Bond', 90)]"
TCL Technology Investments Limited,10637,Capital Investments,29218,90,"[('Capital Investments', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('HNA Technology Investments Holdings', 87), ('HNA Technology Investments Holdings', 87), ('ICB Biotechnology Investments', 87), (""Beijing Andawell Science and Technology 'A'"", 86)]"
"Shanghai Port Group (BVI) Development 2 Co., L",10638,RT Group,33809,90,"[('RT Group', 90), (""Security Capital Group 'B'"", 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86), ('Coda Octopus Group', 86)]"
