Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Bay Street Funding Trust,5113,Tre,68799,90,"[('Tre', 90), ('Treet Corporation', 90), ('Bay Capital', 90), ('Ask Funding', 86), ('Hobsons Bay Community Financial Services', 86), ('Macquarie Park Street Trust DEF Sett', 86), ('Bay Equities', 86), ('Biron Bay Resources Rights Expired 25/08/93', 86), ('Front Street Performance Fund II Units', 86), ('Front Street Resource Performance Fund', 86)]"
Brookfield Power Corporation,5114,El Corporation,1533,90,"[('El Corporation', 90), ('Capital Power', 90), ('IE', 90), ('Capital Power', 90), ('Broo', 90), ('IEL', 90), ('Capital Power', 90), ('Capital Power', 90), ('Australian Power and Gas', 86), ('Brookfield Australian Opportunities Fund', 86)]"
ING Bank of Canada,5115,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ADA', 90), ('Security Bank', 90), ('Security Bank', 90), ('AFB Bank ASC', 86)]"
"AltaLink Investments, L.P.",5116,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('NTS', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('NTS', 90)]"
Griffiths McBurney L.P.,5117,RIF,11762,90,"[('RIF', 90), ('FIT', 90), ('FIT', 90), ('R R Securities', 86), ('T T', 86), ('F&F', 86), ('Burnley', 83), ('Griffin', 77), ('Griffin', 77), ('Burndy', 75)]"
Brookfield Properties Limited,5118,Brookfield Properties Rights,156756,95,"[('Brookfield Properties Rights', 95), ('Brookfield Properties With I', 95), ('Brookfield Office Properties', 95), ('RTI', 90), ('Roper', 90), ('Broo', 90), ('IEL', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Brookfield Australian Opportunities Fund', 86)]"
JPMorgan Chase Bank National Association,5119,National,222336,90,"[('National', 90), ('National', 90), ('Chase', 90), ('National', 90), ('National', 90), ('Chase', 90), ('National', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86)]"
Xstrata Canada Financial Corporation,5120,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Xstrata AG', 90), ('Xstrata AG', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('ADA', 90), ('Financial Trust Corporation', 90), ('ATA Inc', 90)]"
Sprott Inc,5121,Sprott,80809,100,"[('Sprott', 100), ('Sprott Resource', 90), ('Sprott Resource Lending', 90), ('Sprott Strategic Fixed Income Fund', 90), ('SP', 90), ('SP', 90), ('Sprott Physical (New York) Gold Trust', 90), ('Sprott Physical (Toronto) Silver Trust US Dollar', 90), ('Sprott Physical Uranium Units', 90), ('Sprott PYG Trust and (New York) Silver Trust US Dollar', 90)]"
PLAINS MIDSTREAM CANADA ULC,5122,Stream,113905,90,"[('Stream', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Altagas Canada', 86), ('Aquitaine Canada', 86), ('Aris Canada', 86), ('BAE Systems Canada', 86), ('Beamscope Canada', 86), ('Brake Check Canada', 86), ('Canada Lease Fing', 86), ('Canada Malting', 86)]"
DeeThree Exploration Ltd,5123,Deethree Exploration (XETRA),311360,95,"[('Deethree Exploration (XETRA)', 95), ('Ion', 90), ('ATI', 90), ('Ion', 90), ('ATI', 90), ('Carnes Creek Exploration Rights', 86), ('Conquest Exploration (Vancouver)', 86), ('Continental Research Exploration and Development Light', 86), ('Dufresnoy SOC D Exploration Expired', 86), ('Dufresnoy Sociedad Exploration Miniere', 86)]"
Total Capital Canada Ltd.,5124,Da Securities,25386,90,"[('Da Securities', 90), ('CA', 90), ('ADA', 90), ('Total SA', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('Acuity Diversified Total Return Trust', 86), ('Acuity Focused Total Return Trust Units', 86), ('American Income Trust Canada Trust Units', 86), ('Ashton Mining Canada', 86)]"
PACCAR of Canada Ltd.,5128,AR,24258,90,"[('AR', 90), ('Car', 90), ('Da Securities', 90), ('ACC', 90), ('ADA', 90), ('ACC', 90), ('PA', 90), ('Paccar', 90), ('Bank of Western Australia', 86), ('Canada Land Chess/Crest Depository Interest', 86)]"
"Citibank, N.A.",5129,CIT,15964,90,"[('CIT', 90), ('Security Bank', 90), ('IT', 90), ('Security Bank', 90), ('Security Bank', 90), ('ITI', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ITI', 90)]"
NBC Asset Trust,5130,Asset Capital,202864,90,"[('Asset Capital', 90), ('Asset Capital', 90), ('SSE', 90), ('Asset Capital', 90), ('NAB Asset', 89), ('NAB Asset', 89), ('Class Asset Holdings', 86), ('Tourism Asset Holdings', 86), ('Asset Management Software Systems', 86), ('First Asset Canadian Convertibles Units', 86)]"
National Money Mart Company,5131,Trust Company,4284,90,"[('Trust Company', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Mart Bulgaria', 86), ('National 1', 86)]"
Enbridge Southern Lights LP,5134,Light,151993,90,"[('Light', 90), ('Southern', 90), ('Enbridge', 90), ('Bridge Securities', 90), ('Southern', 90), ('Light', 90), ('Great Southern', 86), ('Great Southern Oil', 86), ('Southern Equities', 86), ('Southern Venture', 86)]"
Alaris Royalty Corp,5135,AR,24258,90,"[('AR', 90), ('Alaris', 90), ('Aris', 90), ('ALA', 90), ('Alaris Royalty (Non-NASDAQ OTC)', 90), ('Grenville Strategic Royalty', 86), ('International Royalty', 86), ('Lakewood Energy Royalty Unit Expired 31/08/93', 86), ('Starcor Energy Royalty Trust Unit', 86), ('Viking Energy Royalty Trust Unit', 86)]"
Athabasca Oil Sands Corporation,5137,Athabasca Oil Sands Trust,5306,100,"[('Athabasca Oil Sands Trust', 100), ('Athabasca Oil', 95), ('Athabasca Oil Sands (XETRA)', 95), ('ASC Trust', 90), ('NDS', 90), ('Capital Oil', 90), ('Bas', 90), ('AED Oil', 86), ('Austex Oil', 86), ('Bridge Oil', 86)]"
BMW Canada Inc.,5138,Da Securities,25386,90,"[('Da Securities', 90), ('CA', 90), ('BMW', 90), ('ADA', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('American Income Trust Canada Trust Units', 86), ('Aquitaine Canada', 86), ('Ashton Mining Canada', 86), (""AT&T Canada Depositary Receipts 'B'"", 86)]"
SUPERIOR PLUS LP,5139,Superior Plus,80823,95,"[('Superior Plus', 95), ('Superior', 90), ('Up', 90), ('IOR', 90), ('Beta International Alfa Plus (Registered) (SICAV)', 86), ('BG Income Plus Growth Split Trust Capital Units', 86), ('Canada Income Plus Fund 19', 86), ('Canada Income Plus Fund Unit', 86), ('Canada Income Plus Interest', 86), ('Canadian Convertibles Plus Units', 86)]"
CIBC Capital Trust,5141,Cibc Canadian Bond Index ETF,154039,90,"[('Cibc Canadian Bond Index ETF', 90), ('Cibc Canadian Equity Index ETF', 90), ('Cibc Clean Energy Index ETF', 90), ('Cibc Core Fixed Income Pool ETF', 90), ('Cibc Flexible Yield ETF', 90), ('Cibc Global Growth ETF', 90), ('Cibc International Equity ETF', 90), ('Cibc Multifactor U S Equity ETF', 90), ('Cibc U S Equity Index ETF', 90), ('Bcibc Bond Index Fund', 90)]"
ST. MARYS CEMENT INC. (CANADA),5142,ENT,1607,90,"[('ENT', 90), ('CEM', 90), ('CEM', 90), ('ADA', 90), ('CEM', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Goliath Cement', 86), ('Modern Cement', 86), ('Padma Cement', 86), ('Abitibibowater Canada Exchangeable Share', 86)]"
BMO Capital Trust II,5143,Capital M,59340,90,"[('Capital M', 90), ('Mo', 90), ('BMO II Financial Preferred', 90), ('FI Imobiliario Tourmalet II Sen B', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('B Split II Cap Shares', 86), ('Berkeley Capital II', 86), ('BMO National Financial Capital Shares', 86), ('Canadian Resources Income Trust II Unit', 86), ('Connor Clark and Lunn Global Financials Fund II', 86)]"
AHV Access Health Vancouver Ltd.,5144,Acces,23902,90,"[('Acces', 90), ('Vanco', 90), ('Health', 90), ('Access', 90), ('Access Health', 90), ('Health', 90), ('Access', 90), ('Advanced Digital Health Mdcna Preventiva On', 86), ('Australian Health', 86), ('Eagle Health', 86)]"
Centre Street Trust,5145,ENT,1607,90,"[('ENT', 90), ('Re Capital', 90), ('Re Capital', 90), ('Tre', 90), ('Centre Capital', 90), ('Treet Corporation', 90), ('Macquarie Park Street Trust DEF Sett', 86), ('Atlantic Shopping Centre', 86), ('Easy Street Adventures', 86), ('Esplanade Centre Holdings', 86)]"
CAPITAL POWER L.P.,5146,Capital Power,156967,100,"[('Capital Power', 100), ('Capital Power', 100), ('Capital Power', 100), ('Capital Power', 100), ('H Power', 95), ('Opower', 91), ('Kpower', 91), ('Ipower', 91), ('Australian Power and Gas', 90), ('Byte Power Group', 90)]"
Genworth MI Canada Inc.,5148,Genworth MI Canada (XETRA),317207,95,"[('Genworth MI Canada (XETRA)', 95), ('Worth', 90), ('ADA', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Programni Produkti and S-MI Adsofia', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('American Income Trust Canada Trust Units', 86), ('Aris Canada', 86), (""AT&T Canada Depositary Receipts 'B'"", 86), ('Brookfield Canada Office Properties', 86)]"
Alterra Power Corp.,5149,Alterra Power,5033,95,"[('Alterra Power', 95), ('Alte', 90), ('Capital Power', 90), ('Terra Trust', 90), ('Terra Trust', 90), ('Capital Power', 90), ('Alterra', 90), ('Capital Power', 90), ('Terra Trust', 90), ('Capital Power', 90)]"
Ensign Drilling Inc.,5150,NSI,94871,90,"[('NSI', 90), ('NSI', 90), ('DRI', 90), ('NSI', 90), ('Sign', 90), ('NS', 90), ('SIG', 90), ('Blue Ensign Technologies', 86), ('ICE Drilling Enterprises', 86), ('Inter Technology Drilling Solutions', 86)]"
Parmalat Canada Inc,5152,Parmalat,20933,90,"[('Parmalat', 90), ('Parmalat', 90), ('AR', 90), ('Da Securities', 90), ('At Trust', 90), ('CA', 90), ('ADA', 90), ('ALA', 90), ('PA', 90), ('Lat', 90)]"
Waste Management of Canada Corporation,5153,Waste Management,201853,90,"[('Waste Management', 90), ('Management Trust', 90), ('Managem', 90), ('Waste Management', 90), ('Waste Management', 90), ('Bank of Melbourne', 86), ('BKM Management', 86), ('Canada Land Chess/Crest Depository Interest', 86), ('China Waste', 86), ('General Investment of Australian Suspended', 86)]"
Brookfield Infrastructure Holdings (Canada) In,5154,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('A N G Holdings (Australian)', 86), ('Acmex Holdings', 86), ('Aerosonde Holdings', 86)]"
"Mizuho Bank, Ltd.",5155,Security Bank,200310,90,"[('Security Bank', 90), ('Mizuho Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90), ('NK', 90)]"
Bank of China (Canada),5156,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ADA', 90), ('Security Bank', 90), ('Security Bank', 90)]"
TD Capital Trust IV,5158,D I,118046,90,"[('D I', 90), ('TD Progres', 86), ('Penfold Capital Acquisition IV Corporation', 86), (""TD Split 'C'"", 86), ('Lambda TD Software', 86), ('Lambda TD Software', 86), ('Lambda TD Software (XETRA)', 86), ('TD Spartak Kazan', 86), ('D&D', 86), ('TD Azya Plyus', 86)]"
PetroBakken Energy Ltd,5159,Petrobakken Energy Limited,160304,100,"[('Petrobakken Energy Limited', 100), ('Energy', 90), ('ERG', 90), ('Energy', 90), ('Pet', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('Petrobakken Energy (XETRA) Class A Shares', 90), ('Acer Energy', 86)]"
Standard Life Assurance Company of Canada,5160,Sun Life Assurance Company of Canada,12677,91,"[('Sun Life Assurance Company of Canada', 91), ('Trust Company', 90), ('Standa', 90), ('Standard Capital', 90), ('Security Assurance', 90), ('Standard Capital', 90), ('Standard Life Assurance', 90), ('Standard Capital', 90), ('Standard Capital', 90), ('Standard Capital', 90)]"
IRON ORE COMPANY OF CANADA,5163,Trust Company,4284,90,"[('Trust Company', 90), ('Atlas Iron', 86), ('Bakixanov Company', 86), ('Bank of Melbourne', 86), ('Canada Land Chess/Crest Depository Interest', 86), ('Company On', 86), ('General Investment of Australian Suspended', 86), ('Iron Ore Holdings', 86), ('National Mutual Life Assets of Australia', 86), ('Prudential Investment Company of Australia', 86)]"
