Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
RMP Energy Inc.,4612,ERG,118977,90,"[('ERG', 90), ('SRM Energy', 90), ('Security Energy', 90), ('ERG', 90), ('RMK Energy', 90), ('RMA Energy', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90)]"
Donnelley RR & Sons Company,732,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('Barretville Bank and Trust Company Tennessee Commerce', 86), ('Country Style Cooking Restaurant Chain Company Limited', 86)]"
Forcepoint LLC,24298,Capital Point,24474,90,"[('Capital Point', 90), ('RCE Capital', 90), ('CEP', 90), ('R R Securities', 86), ('F&F', 86), ('T T', 86), ('Inti', 77), ('Choicepoint', 76), ('Focus Point', 76), ('Focal Point AB', 76)]"
MAROCAINE DE L'INDUSTRIE DU RAFFINAGE (STE ANO,15426,Itapebi Geracao de Energia SA,1196,86,"[('Itapebi Geracao de Energia SA', 86), ('L G Balakrisnan and Brothers', 86), ('B C L Forgings', 86), ('De Molen', 86), ('Delmon Industrie', 86), (""Sanluis de 'A'"", 86), ('Tiag Tabbert-Industrie', 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86)]"
Schwab Capital Trust I,22398,Schwab,49758,95,"[('Schwab', 95), ('B I Incorporated', 90), ('WA', 90), ('Capital A', 90), ('Hwa', 90), ('Schwab International Equity ETF', 90), ('Schwab International Small- Cap Equity ETF', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86)]"
Sensirion Holding AG,5673,Ion,120567,90,"[('Ion', 90), ('Rion', 90), ('NSI', 90), ('LDI Corporation', 90), ('NSI', 90), ('Ion', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86)]"
Stillfront Group AB (publ),17646,Till Capital,27487,90,"[('Till Capital', 90), ('Securities Group', 90), ('STI', 90), ('Stil', 90), ('Securities Group', 90), ('Stil', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
"SUMMIT MIDSTREAM PARTNERS, LP",23463,Summit Midstream Partners,80718,95,"[('Summit Midstream Partners', 95), ('Capital Partners', 90), ('Summit Securities Incorporated', 90), ('Stream', 90), ('Summit Securities Incorporated', 90), ('Artner', 90), ('Summit Securities Incorporated', 90), ('Summit Midstream (Frankfurt) Partners', 89), ('BP Midstream Partners', 87), ('Partners Bancorp', 86)]"
Synovus Financial Corp.,1782,Synovus Financial,3884,95,"[('Synovus Financial', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('S&F Capital', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('SYN', 90), ('INA', 90), ('CIA', 90), ('Financial Trust Corporation', 90)]"
Axel Springer AG,7435,El Corporation,16423,90,"[('El Corporation', 90), ('SP', 90), ('Ring', 90), ('SP', 90), ('Springer', 90), ('R R Securities', 86), ('Springer Nature (XETRA)', 86), ('Springer Series A PN', 86), ('Springer Series B PN', 86), ('Springer Nature (Vienna Stock Exchange)', 86)]"
