Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
RADIMAX GROUP SDN. BHD.,15864,SDN,928,90,"[('SDN', 90), ('ADI', 90), ('Max', 90), ('Securities Group', 90), ('Securities Group', 90), ('Rad', 90), ('DIM', 90), ('P S', 90), ('Securities Group', 90), ('Imax', 90)]"
IOI Resources (L) Bhd,15865,RCE Capital,26886,90,"[('RCE Capital', 90), ('IOI Corporation', 90), ('GPP Resources', 86), ('GTL Resources', 86), ('Intrepid Technology and Resources', 86), ('B C L Forgings', 86), ('Gold Texas Resources Merger 28/11/89', 86), ('Century Properties Fund Units L P XVI', 86), ('Dayaindo Resources International', 86), ('ES&L Bancorp', 86)]"
MENARA ABS BERHAD,15866,Melati Ehsan Holdings Berhad,14949,86,"[('Melati Ehsan Holdings Berhad', 86), ('Be - be', 86), ('ABS Investment Alternatywna Spolka', 86), ('R R Securities', 86), ('CIMB Investment Bank Berhad', 86), ('MBF Capital Berhad', 86), ('Leong Hup International Berhad', 86), ('Nissan Industrial Oxygen Incorporated Berhad', 86), ('Wembley Industries Holdings Berhad', 86), ('Smile Link Healthcare Global Berhad', 86)]"
TRADEWINDS PLANTATION CAPITAL SDN. BHD.,15867,Tradewinds Plantation,42520,95,"[('Tradewinds Plantation', 95), ('Plant', 90), ('Plan', 90), ('Anta', 90), ('Tradewinds', 90), ('Tatio', 90), ('Plantation Financial', 86), ('Imperial Plantation', 86), ('BLD Plantation', 86), ('Golden Plantation', 86)]"
PBFIN BERHAD,15869,: be AG,13926,90,"[(': be AG', 90), ('RH', 90), ('Be', 90), ('Melati Ehsan Holdings Berhad', 86), ('Mudajaya Group Berhad', 86), ('Putrajaya Perdana Berhad', 86), ('SBBS Consortium Berhad', 86), ('Be - be', 86), ('Ranhill Power Berhad', 86), ('R R Securities', 86)]"
Cekap Mentari Berhad,15870,ENT,67860,90,"[('ENT', 90), ('KAP', 90), ('I-Berhad', 90), ('Zelan Berhad', 86), ('Be - be', 86), ('R R Securities', 86), ('MBF Capital Berhad', 86), ('Leong Hup International Berhad', 86), ('Nissan Industrial Oxygen Incorporated Berhad', 86), ('Wembley Industries Holdings Berhad', 86)]"
Gas District Cooling (Putrajaya) Sdn Bhd,15871,Gas Corporate Jets,410,86,"[('Gas Corporate Jets', 86), ('Cryomax Cooling System', 86), ('Petrotech Oil and Gas', 86), (""ENN Natural Gas 'A'"", 86), (""Guangdong Huate Gas 'A'"", 86), ('Mitsubishi Gas Chemical', 86), (""Suzhou Jinhong Gas 'A'"", 86), ('Aneka Gas Industri', 86), (""Changchun Gas 'A'"", 86), (""Hubei Heyuan Gas 'A'"", 86)]"
MRCB SOUTHERN LINK BERHAD,15872,Southern,18218,90,"[('Southern', 90), ('Southern', 90), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('CNS Link', 86), ('RHB Bank Berhad', 86), ('Southern Banc', 86), ('Southern States Bancshares Anniston Alabama', 86), ('Salomon Smith Barney Holdings 500 Link NT 06', 86), ('Southern Bank', 86), ('Southern Capital Trust I Capital Securities 8.25%', 86)]"
F&N Capital Sdn Bhd,15873,SDN,928,90,"[('SDN', 90), ('BH', 90), ('HD', 90), ('K&F Industries Holdings', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Siemens Energy N (XETRA)', 86), ('Mercedes-Benz Group N', 86), ('Vitesco Technologies Group N', 86), ('Elringklinger N (XETRA)', 86), ('Mercedes-Benz Group (XETRA) N', 86)]"
LINGKARAN TRANS KOTA SDN. BHD.,15874,Trans Financial,9190,86,"[('Trans Financial', 86), ('Technology Trans', 86), ('Trans Asia Corporation', 86), ('VEL Remon Trans', 86), ('Trans Industries', 86), ('Trans Corporation International', 86), ('Trans Global Group', 86), (""Mercury Trans'TIC Trust"", 86), ('Trans Financiera', 86), ('Trans World Trading', 86)]"
OCBC Al-Amin Bank Berhad,15876,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('OCB', 90), ('AMI', 90), ('Security Bank', 90)]"
Commerce Returns Berhad,15877,RCE Capital,26886,90,"[('RCE Capital', 90), ('RHB Bank Berhad', 86), ('South Bangla Agriculture and Commerce Bank', 86), ('Barretville Bank and Trust Company Tennessee Commerce', 86), ('Citizens Community Bank Pocatello ID Commerce', 86), ('Commerce Union', 86), ('Connecticut RIV Bancorp Income Commerce', 86), ('First Commerce', 86), ('First Commerce Community Bankshares', 86), ('First Commerce', 86)]"
MBSB BANK BERHAD,15878,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), (': be AG', 90), ('MBS', 90), ('MB Securities', 90)]"
AmPremier Capital Berhad,15879,: be AG,13926,90,"[(': be AG', 90), ('AMP', 90), ('IE', 90), ('AMP', 90), ('Remi Securities', 90), ('RH', 90), ('MIE', 90), ('Premier', 90), ('Capital Re', 90), ('Capital Re', 90)]"
HLF Credit (Perak) Bhd,15880,Perak Corporation,62892,90,"[('Perak Corporation', 90), ('CRE', 90), ('CB Bulgarian American Credit Bank', 86), ('CR Credit Agricole Mutuel Loire HTE Loir', 86), ('Credit and Asset Repackaging Vehicle', 86), ('Credit du Nord SA', 86), ('Credit Foncier B Taken Over 933503', 86), ('Credit General', 86), ('Gakken Credit', 86), ('Surrey Metro Savings Credit Union Non Voting Share', 86)]"
AMPHISSA CORPORATION SDN. BHD.,15881,SDN,928,90,"[('SDN', 90), ('AMP', 90), ('AMP', 90), ('His', 90), ('PHI', 90), ('S D S', 86), ('B&A', 86), ('S&D', 86), ('D&D', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86)]"
