Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
TRESARA HEALTH PRIVATE LIMITED,12030,Tre,552,90,"[('Tre', 90), ('RIV Capital', 90), ('Health', 90), ('Sara', 90), ('Health', 90), (""Zhejiang Sunflower Great Health 'A'"", 86), ('Boston Private Financial Holdings', 86), (""XIN Jiang Ready Health Industry 'A'"", 86), (""Jiangsu Aoyang Health Industry 'A'"", 86), ('Insigneo Private Ventures Closed Fund', 86)]"
Reliance Projects & Property Management Servic,12031,Reliance Capital,210278,90,"[('Reliance Capital', 90), ('Reliance Capital', 90), ('Project Corporation', 90), ('Reliance Capital', 90), ('Managem', 90), ('Property Trust', 90), ('Property Trust', 90), ('Management Trust', 90), ('Property Management', 90), ('Reliance Capital', 90)]"
Renew Solar Energy (Jharkhand Three) Private L,12032,Security Energy,123539,90,"[('Security Energy', 90), ('Solar Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Green Energy Enterprises', 86), ('Radiant Energy (Non-NASDAQ OTC)', 86), ('Enphase Energy', 86), (""JA Solar Technology 'A'"", 86), (""Jinko Solar 'A'"", 86), ('Siemens Energy N', 86)]"
Reliance Strategic Business Ventures Ltd,12033,Reliance Capital,210278,90,"[('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Business Trust', 90), ('Reliance Capital', 90), ('Surana Ventures', 86), ('Skye Life Ventures', 86), ('Ameritek Ventures', 86), ('Avatar Ventures', 86), ('Delloyd Ventures', 86)]"
CREAMLINE DAIRY PRODUCTS LTD.,12034,E&D,1755,90,"[('E&D', 90), ('CTS', 90), ('Duc', 90), ('Amlin', 90), ('CRE', 90), ('Line', 90), ('Capital Product', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Dorman Products', 86), (""Jiangyin Pivot Automotive Products 'A'"", 86)]"
KAKINADA SEZ LIMITED,12035,Kina Securities,25929,90,"[('Kina Securities', 90), ('INA', 90), ('Da Securities', 90), ('D&D', 86), ('Zlievaren SEZ Krompachy', 86), (""SZ SEZ Real Estate and Properties (Group) 'A'"", 86), ('S A S', 86), ('SEZ Registered - A-', 86), (""SZ SEZ Real Estate and Properties (Group) 'B'"", 86), ('SEZ Registered - A- (Frankfurt)', 86)]"
RENEW WIND ENERGY (WELTURI) PRIVATE LIMITED,12036,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('CS Wind', 86), ('Energy Vault Holdings', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86)]"
ReNew Wind Energy (Shivpur) Private Limited,12037,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('CS Wind', 86), ('Energy Vault Holdings', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86)]"
Riveria Commercial Developers Limited,12038,A-Com,67260,90,"[('A-Com', 90), ('Joint Stock Commercial Bank for Foreign Trade of Viet Nam', 86), ('Asia Commercial', 86), ('Ho Chi Minh City Development Joint Stock Commercial Bank', 86), ('Orient Commercial', 86), ('Shanghai Commercial', 86), ('Vietnam Joint Stock Commercial Bank for Industry and Trade', 86), ('Vietnam Maritime Commercial Joint Stock Bank', 86), ('Vietnam Prosperity Joint Stock Commercial Bank', 86), ('An Binh Commercial', 86)]"
MAX LIFE INSURANCE COMPANY LIMITED,12039,Trust Company,34779,90,"[('Trust Company', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Delta Life Insurance Company', 89), ('SBI Life Insurance Company', 88), ('HDFC Life Insurance Company', 87), ('Fareast Islami Life Insurance Company', 87), ('Jubilee Life Insurance Company', 87)]"
