Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
AYC FINANCE LIMITED,14841,Arc Finance,98656,91,"[('Arc Finance', 91), ('INA', 90), ('NC&', 90), ('YC', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86)]"
CCL FINANCE LIMITED,14842,BCC Finance,99030,91,"[('BCC Finance', 91), ('NCC Finance', 91), ('INA', 90), ('L&F', 90), ('NC&', 90), ('Clal Finance', 87), ('TCFC Finance', 87), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86)]"
MUFG Capital Finance 9 Limited,14843,INA,65640,90,"[('INA', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('C A S 9 Holding CZK1000', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('Arab Finance Exchange Company', 86)]"
Hutchison Whampoa Finance (09) Limited,14844,Hutchison Whampoa,26799,90,"[('Hutchison Whampoa', 90), ('Allco Finance Group', 86), ('Associated Industrial Industries Suspended 18/09/91', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Fletcher Challenge Investment Service 1 Expired 24/09/93', 86)]"
CSN Islands XI Corporation,14845,NDS,28652,90,"[('NDS', 90), ('DS', 90), ('Island Capital', 90), ('Land', 90), ('SL', 90), ('CS', 90), ('Compania SIC NEC (CSN)', 86), ('Bunadarbanki Islands HF', 86), ('HF Eimskipafelag Islands', 86), ('D&D', 86)]"
Voto-Votorantim Overseas Trading Operations V,14846,A V Buildings,15,86,"[('A V Buildings', 86), ('Australian Overseas Investment', 86), ('BCD Resources (Operations)', 86), ('Citic Australia Trading', 86), ('Metcash Trading Limited', 86), ('Simulated Trading Systems Limited', 86), ('Canadian Overseas Exploration', 86), (""Cara Operations 'A'"", 86), ('Cathay Overseas Class A Voting', 86), ('Drug Trading Company', 86)]"
SMFG Preferred Capital JPY 3 Limited,14847,Red Capital,141256,90,"[('Red Capital', 90), ('Astara CAY-3', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Yield Fund Number 3', 86), ('Baki TMP 3', 86), ('BTR Nylex Convertible Preferred', 86), ('Masalli CAY-3', 86), ('China Southern Ruihe 3 y Open Mixed Fund', 86), ('Ingram Macrotron Preferred (XETRA)', 86), ('Delta Galil 3', 86)]"
Fibria Overseas Finance Ltd.,14848,INA,65640,90,"[('INA', 90), ('S&F Capital', 90), ('Sea Limited', 90), ('Hyundai Finance', 86), ('Prime Finance', 86), ('O E', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), (""Xiamen Overseas Chinese Electronic 'A'"", 86), ('3A Finance', 86)]"
Mizuho Capital Investment (JPY) 2 Ltd,14849,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Mizuho Securities', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86)]"
Hutchison Whampoa International (09/16) Limite,14850,National,222336,90,"[('National', 90), ('Hutchison Whampoa', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Hutchison Whampoa (SEAQ International)', 88), ('Hutchison Whampoa (SEAQ International)', 88), ('Air Change International', 86)]"
