Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
LucasVarity,8677,Lucasvarity,48697,100,"[('Lucasvarity', 100), ('AR', 90), ('IT', 90), ('CA', 90), ('Varity', 90), ('ASV', 90), ('UC Corporation', 90), ('CAS', 90), ('Luca', 90), ('Lucasvarity Sponsored ADR 1 ADR = 10 Shares', 90)]"
Lloyds TSB Bank plc,8678,Lloyds Bank,48627,95,"[('Lloyds Bank', 95), ('Lloyds', 90), ('Security Bank', 90), ('DS', 90), ('Loyd', 90), ('TSB Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
PEARL GROUP HOLDINGS (NO. 1) LIMITED,8688,Group,54856,90,"[('Group', 90), ('Group', 90), ('Holdings', 90), ('Pearl Group', 90), ('Holdings', 90), ('Group', 90), ('Holdings', 90), ('Holdings', 90), ('Capital Group Holdings', 90), ('Corporation Holding', 90)]"
Galliford Try Plc,8691,Galliford TRY,125761,100,"[('Galliford TRY', 100), ('GA Capital', 90), ('All Corporation', 90), ('Galliford TRY (Non-NASDAQ OTC)', 90), ('Galliford TRY (Non-NASDAQ OTC)', 90), ('Galliford TRY (Frankfurt)', 90), ('D&D', 86), ('Stagecoach Foods TRY MMK A Dmin', 86), ('R R Securities', 86), ('T T', 86)]"
BRITISH AIRWAYS PLC,8696,British Airways,45647,100,"[('British Airways', 100), ('British Island Airways', 95), ('British Airways (XETRA)', 95), ('IT', 90), ('RW Capital', 90), ('British', 90), (""Barclays de Zoete Wedd Equities (Bermuda) 'A' Elites REL-British Airways"", 90), ('ITI', 90), ('Airways', 90), ('ITI', 90)]"
BRAKE BROS LIMITED,8701,OS,112545,90,"[('OS', 90), ('Westinghouse Brake', 86), ('Brake Check Canada', 86), ('Rane Brake Linings', 86), ('Brake Brothers Finance', 86), ('Brake Headquarters USA Incorporated', 86), ('Warner Electric Brake and Clutch', 86), ('Brake Express International', 86), ('Reddi Brake Supply', 86), (""Jiangxi Huawu Brake 'A'"", 86)]"
Bank of Scotland plc,8703,Bank of Scotland,45253,100,"[('Bank of Scotland', 100), ('Security Bank', 90), ('The Royal Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90)]"
Domino's Pizza UK & IRL plc,8705,Dom,33949,90,"[('Dom', 90), ('Dom', 90), ('OMI', 90), (""Domino's Pizza"", 90), ('OMI', 90), ('Elekeiroz S A', 86), (""Foster's Group"", 86), (""Gibson's"", 86), ('Mcleod M S', 86), ('Programni Produkti and S-MI Adsofia', 86)]"
JPMorgan Chinese Investment Trust plc,8706,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Ines', 90), ('Audant Investment', 86), ('Boeblingen Investment Hong Kong and China', 86), ('Bounty Investment', 86)]"
FLEX LNG Ltd,8707,Flex Long,106522,94,"[('Flex Long', 94), ('X', 90), ('G Capital', 90), ('G Capital', 90), ('Flex', 90), ('Flex Resources', 86), ('Lyxor Flex EF80MIN', 86), ('Flex Engineering', 86), ('Flex Resorts and Real Estate', 86), ('Hotland Innovation Technology Innovative 3 y Closed Flex MX', 86)]"
Microgen PLC,8717,IC,110344,90,"[('IC', 90), ('Microgenix Manufacturing', 90), ('Capital M', 90), ('Micro', 90), ('CR Capital', 90), ('G Capital', 90), ('IC', 90), ('G Capital', 90), ('Microgen (Non-NASDAQ OTC)', 90), ('Microgen (Berlin)', 90)]"
Patagonia Gold PLC,8719,Patagonia Gold,85293,100,"[('Patagonia Gold', 100), ('Patagonia Gold', 100), ('Tag Corporation', 90), ('At Trust', 90), ('Capital Gold', 90), ('Patagonia', 90), ('Go', 90), ('PA', 90), ('IA', 90), ('Ta', 90)]"
UK COAL plc,8734,Capital A,108466,90,"[('Capital A', 90), ('Australian Coal and Gold', 86), ('Austral Coal', 86), ('Centennial Coal', 86), ('Coal and Allied Industries', 86), ('Continental Coal', 86), ('Cuesta Coal', 86), ('Cumnock Coal', 86), ('Gloucester Coal', 86), ('International Coal Holdings', 86)]"
STANDARD LIFE EUROPEAN PRIVATE EQUITY TRUST PL,8737,Andar,5102,90,"[('Andar', 90), ('Equity', 90), ('Europe', 90), ('Standa', 90), ('Standard Capital', 90), ('Standard Capital', 90), ('Incorporated (Europe)', 90), ('Standard Capital', 90), ('Standard Capital', 90), ('Equity', 90)]"
Henderson Diversified Income Limited,8742,Henderson,47780,90,"[('Henderson', 90), ('Diversified', 90), ('Diversified Income Trust II', 87), ('Enervest Diversified Income', 87), ('Armstrong Jones Australian Growth Fund Income Units', 86), ('Armstrong Jones Perth Property Fund Income Units', 86), ('GPT Split Trust Income Units Australian Dollar 0.50', 86), ('Voicenet Income', 86), ('First Australia Income Prime Income Investment', 86), ('Acorn Securities Income', 86)]"
Barclays Bank PLC,8747,Cairo Barclays Bank,15583,95,"[('Cairo Barclays Bank', 95), ('AR', 90), ('Security Bank', 90), ('Barclays Bank (ESP) Suspended 08/10/93', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
London Merchant Securities Limited,8756,London Merchant Capital,183115,100,"[('London Merchant Capital', 100), ('London Merchant Capital', 100), ('London Merchant Securities (XETRA)', 95), ('Don', 90), ('ANT', 90), ('Merchant', 90), ('London Security', 90), ('London Merchant Deferred', 90), ('Limited (London)', 90), ('Limited (London)', 90)]"
ABERDEEN NEW INDIA INVESTMENT TRUST PLC,8759,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('India Securities', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Aberdeen Trust', 90), ('Audant Investment', 86), ('Australia New Agribusiness and Chemical Group', 86), ('Beida New Energy', 86)]"
JD Sports Fashion PLC,8766,JD Sports Fashion,183067,100,"[('JD Sports Fashion', 100), ('JD Sports Fashion', 100), ('JD Sports Fashion ADR 1:1', 95), ('Ion', 90), ('Ion', 90), ('Port', 90), ('S&F Capital', 90), ('SHI', 90), ('JD Sports Fashion (Non-NASDAQ OTC)', 90), ('JD Sports Fashion (Frankfurt)', 90)]"
Safeway Limited,8769,Safeway,58843,100,"[('Safeway', 100), ('Canada Safeway Limited', 90), ('AFE', 90), ('Morgan Stanley Safeway A', 90), ('Safeway (United Kingdom)', 90), ('Safeway New', 90), ('Safeway Stores', 90), ('Safe', 90), ('Capital A', 90), ('WA', 90)]"
Beazley Group PLC,8772,Beazley Group,231673,100,"[('Beazley Group', 100), ('Beazley Group', 100), ('EAZ', 90), ('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('Be', 90), (': be AG', 90), ('Y&G', 90)]"
CLS HOLDINGS PLC,8773,CLS Holdings,124693,100,"[('CLS Holdings', 100), ('CS Holdings', 96), ('CLST Holdings', 96), ('CLS Holdings USA', 95), ('CGS Holdings', 92), ('CSA Holdings', 92), ('CLF Holdings', 92), ('CSA Holdings', 92), ('CSC Holdings', 92), ('RCS Holdings Inc', 92)]"
ASSURA GROUP LIMITED,8774,Group,54856,90,"[('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('Assura PLC', 90), ('Assura PLC', 90), ('Supra Group', 87), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86)]"
FRIENDS LIFE FPL LIMITED,8777,Life,120584,90,"[('Life', 90), ('IFE', 90), ('Life', 90), ('NDS', 90), ('DS', 90), ('IE', 90), ('FP', 90), ('Life', 90), ('Life', 90), ('Fai Life', 86)]"
COUNTRYWIDE GROUP PLC,8779,Group,54856,90,"[('Group', 90), ('Group', 90), ('Countrywide', 90), ('Countrywide', 90), ('Group', 90), ('Country', 90), ('Countrywide', 90), ('Country Group Securities', 87), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86)]"
HUNTSWORTH PLC,8783,Huntsworth,47963,100,"[('Huntsworth', 100), ('NTS', 90), ('Hunt', 90), ('Worth', 90), ('NTS', 90), ('TS', 90), ('NTS', 90), ('Huntsworth (Non-NASDAQ OTC)', 90), ('W-W Capital', 86), ('R R Securities', 86)]"
HSBC Bank PLC,8784,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('HSBC Bank Malta', 90), ('Security Bank', 90), ('HSBC Bank Oman', 90), ('NK', 90)]"
ITE Group Plc,8785,Itec Group,9220,95,"[('Itec Group', 95), ('IT Group', 94), ('IT Group', 94), ('Satellite Group', 90), ('Group', 90), ('IT', 90), ('Group', 90), ('Up', 90), ('White Group', 90), ('Aaronite Group', 90)]"
Keystone Investment Trust PLC,8789,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('One', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Key Corporation', 90), ('Key Corporation', 90)]"
Micro Focus International Plc,8793,Micro Focus International,124536,100,"[('Micro Focus International', 100), ('Micro Focus International (BRN)', 95), ('Micro Focus International (Frankfurt)', 95), ('Micro Focus International (XETRA)', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90)]"
Oxford BioMedica PLC,8796,Oxford Biomedica,124616,100,"[('Oxford Biomedica', 100), ('Oxford Biomedica (XETRA)', 95), ('Medica', 90), ('Medica', 90), ('IC', 90), ('ICA AB', 90), ('OM', 90), ('Oxford Capital', 90), ('CA', 90), ('Iomed', 90)]"
IGAS ENERGY PLC,8797,Igas Energy,126064,100,"[('Igas Energy', 100), ('Gase Energy', 91), ('GA Capital', 90), ('Energy', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('S E', 90)]"
PERPETUAL INCOME AND GROWTH INVESTMENT TRUST P,8798,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Growth Investment', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Perpetual', 90), ('Perpetual', 90), ('E and Corporation', 90), ('Abilene Oil and Gas', 86)]"
LAW DEBENTURE CORPORATION PLC(THE),8800,ENT,1607,90,"[('ENT', 90), ('Debenture Corporation', 90), ('Canadian Energy Convertible Debenture', 86), ('Dalmacija Cement Over the Counter', 86), ('First Asset Diversified Convertible Debenture Units', 86), ('The Atis Group Inc', 86), ('The Manufacturers Life Insurance', 86), ('Tvornica Cementa Over the Counter', 86), ('The Egyptian Company for Advanced Food Industries (Faragallah)', 86), ('Dai-Ichi Life Insurance Company Limited (the)', 86)]"
Redefine International PLC,8808,Redefine International PLC,50072,100,"[('Redefine International PLC', 100), ('Redefine International PLC', 100), ('Redefine International (Berlin)', 95), ('Ion', 90), ('National', 90), ('Defi', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('ONA', 90)]"
F&C UK Real Estate Investments Ltd,8809,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Real Estate', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Stat', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90)]"
ASDA Group Limited,8812,ASDA Group,45031,100,"[('ASDA Group', 100), ('SDA', 90), ('Group', 90), ('Da Securities', 90), ('Group', 90), ('Up', 90), ('Adal Group', 90), ('Group', 90), ('Absa Group', 90), ('Asia Capital Group', 90)]"
AWG Parent Co Ltd,8813,ENT,1607,90,"[('ENT', 90), ('AR', 90), ('AWG', 90), ('Parent Capital', 90), ('Re Capital', 90), ('Re Capital', 90), ('Parent Capital', 90), ('PA', 90), ('AWG', 90), ('AWG', 90)]"
ARTEMIS ALPHA TRUST PLC,8820,MIS,20079,90,"[('MIS', 90), ('AR', 90), ('Art', 90), ('Alpha', 90), ('Art', 90), ('TEM', 90), ('Art', 90), ('EMI', 90), ('RTE', 90), ('PH Capital', 90)]"
AVEVA Group plc,8823,Aveva Group,124506,100,"[('Aveva Group', 100), ('Group', 90), ('VEV', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('Aveva Group Ordinary', 90), ('Aveva Group ADR 1:1', 90), ('Aveva Group (Mexico)', 90), ('Aveva Group (Non-NASDAQ OTC)', 90)]"
