Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"The Bank of Tokyo-Mitsubishi UFJ, Ltd., Canada",5367,Mitsubishi,44503,90,"[('Mitsubishi', 90), ('Bank of Tokyo-Mitsubishi', 90), ('Mitsubishi UFJ Securities', 90), ('Mitsubishi', 90), ('Bank of Tokyo', 90), ('BAE Systems Canada', 86), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('Select Bank', 86), ('Mitsubishi Motors', 86)]"
Vale Canada Limited,5370,CA,99517,90,"[('CA', 90), ('Da Securities', 90), ('BAE Systems Canada', 86), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('Ford Motor Company Canada', 86), ('ThyssenKrupp Budd Canada', 86), ('Royal Bank of Canada', 86), ('National Bank of Canada', 86), ('Laurentian Bank of Canada', 86)]"
COMPAGNIE FINANCIERE PACCAR LTEE,5372,Compagnie,18552,90,"[('Compagnie', 90), ('Paccar', 90), ('Compagnie Financiere', 90), ('Compagnie Automotive', 86), ('Bancaire (Compagnie)', 86), ('Compagnie HET Zoute', 86), ('Financiere Poliet', 86), (""Flexible Compagnie 'A'"", 86), ('Moncey Financiere', 86), ('Viel et Compagnie', 86)]"
Sumitomo Mitsui Banking Corporation,5374,Sumitomo Mitsui Banking,9031,100,"[('Sumitomo Mitsui Banking', 100), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mito Securities', 90)]"
COMPAGNIE CREDIT FORD DU CANADA,5377,Compagnie,18552,90,"[('Compagnie', 90), ('BAE Systems Canada', 86), ('Ford Motor', 86), ('Compagnie Automotive', 86), ('Ford Otomotiv Sanayi', 86), ('Ford Finland', 86), ('Ford Motor Company', 86), ('Ford Motor Delaware', 86), ('Ford Motor Belgium', 86), ('Ford Nederland', 86)]"
The Bell Telephone Company of Canada or Bell C,5379,Trust Company,34779,90,"[('Trust Company', 90), ('Bell Telephone', 90), ('Aerospace Technology of Korea', 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Alert B&C', 86), ('BAE Systems Canada', 86), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86)]"
PETRONAS ENERGY CANADA LTD.,5386,S-Energy,922,90,"[('S-Energy', 90), ('S E', 90), ('ERG', 90), ('Security Energy', 90), ('ONA', 90), ('Pet', 90), ('ERG', 90), ('Rona', 90), ('Security Energy', 90), ('ERG', 90)]"
Kinder Morgan Canada Limited,5388,Kinder Morgan Canada,81115,100,"[('Kinder Morgan Canada', 100), ('Kinder Morgan Canada Limited Class B', 95), ('Gan', 90), ('Kinder Morgan', 90), ('Gan', 90), ('Gan', 90), ('First National Bank San Diego Canada', 86), ('Capital Bank Canada', 86), ('JP Morgan Chase Capital XI Securities 5.875% Series K', 86), (""JP Morgan Index Funding Service 'A'"", 86)]"
Alberta PowerLine Limited Partnership,5392,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Partners', 90), ('Albert', 90), ('Capital Power', 90), ('Albert', 90), ('Line', 90), ('Capital Power', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Borden Chemicals and Plastics Limited Partnership Units', 86)]"
WOMEN'S COLLEGE PARTNERSHIP,5393,Capital Partners,24473,90,"[('Capital Partners', 90), ('Artner', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Tachi-S', 86), ('A P S', 86), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Mewbourne Energy Partners 03A Limited Partnership', 86)]"
SUNCOR ENERGY VENTURES CORPORATION,5395,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('ENT', 90), ('Suncor Energy', 90), ('Security Energy', 90), ('Sun*', 90), ('Sun', 90), ('ERG', 90), ('Security Energy', 90)]"
ERO COPPER CORP.,5396,ERO,118979,90,"[('ERO', 90), ('ERO', 90), ('R R Securities', 86), ('Zhong Hui Dao Ming Copper Holding', 86), ('Copper Not Ranking For Dividend', 86), ('Global Brass and Copper Holdings', 86), ('Old Copper', 86), (""North Copper (Shanxi) 'A'"", 86), (""Ningbo Jintian Copper (Group) 'A'"", 86), ('Consolidated Woodjam Copper', 86)]"
