Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Talent Yield Investments Limited,25252,Capital Investments,29218,90,"[('Capital Investments', 90), ('Alent', 90), ('INV', 90), ('Capital Investments', 90), ('NTS', 90), ('IEL', 90), ('NTS', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('D I', 90)]"
CNOOC Finance (2012) Limited,25253,INA,76520,90,"[('INA', 90), ('CNOOC', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
K. Wah International Financial Services Limite,25254,National,277110,90,"[('National', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('National', 90), ('National', 90), ('Security Service', 90), ('Financial Trust Corporation', 90)]"
China Merchants Finance Company Limited,25255,Trust Company,34779,90,"[('Trust Company', 90), ('Merchant', 90), ('Air Asia Company', 86), ('Finance Leasing', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86), ('China Energy', 86)]"
FPT Finance Limited,25256,FPT,35395,90,"[('FPT', 90), ('FPT', 90), ('FP', 90), ('INA', 90), ('NC&', 90), ('Fast Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86)]"
FPC Finance Limited,25257,F C Finance,128889,91,"[('F C Finance', 91), ('FP', 90), ('INA', 90), ('NC&', 90), ('Ipdc Finance', 87), ('SDFC Finance', 87), ('TCFC Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86)]"
COSL Finance (BVI) Limited,25258,INA,76520,90,"[('INA', 90), ('L&F', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
Sun Hung Kai & Co. (BVI) Limited,25259,Sun*,98555,90,"[('Sun*', 90), ('Sun', 90), ('Ocean Sun', 86), ('Terra Sun', 86), ('Mission Valley Bancorp Sun Valley CA', 86), ('Sun Bancorp', 86), ('Sun Bancorp', 86), ('Sun Banks', 86), ('Hung Fook Tong Group Holdings', 86), ('China Sun Group High-Technology', 86)]"
LS Finance (2022) Limited,25260,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('LS', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
RH International Finance Limited,25261,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('Ion', 90), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90)]"
Franshion Investment Limited,25262,Ion,120567,90,"[('Ion', 90), ('INV', 90), ('SHI', 90), ('Ans', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Ion', 90), ('Trust Invest', 90)]"
China Taiping Capital Limited,25263,China Taiping Insurance Holdings,65921,90,"[('China Taiping Insurance Holdings', 90), ('INA', 90), ('A&T', 90), ('Ta', 90), ('IPI', 90), ('AI', 90), ('Hi', 90), ('IPI', 90), ('China Taiping Insurance Holdings Unsponsored ADR 1:25', 90), ('China Taiping (Frankfurt) Insurance Holdings', 90)]"
Golden Assets International Finance Limited,25264,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Asset Capital', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('Asset Capital', 90), ('National', 90)]"
COSCO Finance (2011) Limited,25265,Cosco Capital,36912,90,"[('Cosco Capital', 90), ('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
FPMH Finance Limited,25266,FP,44570,90,"[('FP', 90), ('INA', 90), ('NC&', 90), ('PH Finances', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
ESTATE SKY LIMITED,25267,Stat,22869,90,"[('Stat', 90), ('SK', 90), ('At Trust', 90), ('Sky', 90), ('Capital Estate', 90), ('Ta', 90), ('SK', 90), ('Sky Energy Indonesia Part TBK', 86), ('Abadon Real Estate', 86), ('Big Sky Bancorp Mount', 86)]"
Cheung Kong Bond Securities (03) Limited,25268,Cheung Capital,117587,90,"[('Cheung Capital', 90), ('Bond', 90), ('Australian Master Corporation Bond FND NO4 Limited', 86), ('De Rose Industries Inactive 03/02/92', 86), ('First Federal Savings and Loans Salt Lake Merger 15/03/93', 86), ('Banco de Progeso Suspended 24/03/93', 86), ('Brookfield Bankshares Merger 28/03/91', 86), ('City National Rights 06/03/1993 Expired 02/06/93', 86), ('Dominion Bankshares Merger 08/03/93', 86), ('First Illinois Merger 08/03/93', 86)]"
Caifu Holdings Limited,25269,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Cai Capital Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('AI', 90), ('CA', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Sparkle Assets Limited,25270,AR,5551,90,"[('AR', 90), ('SSE', 90), ('Asset Capital', 90), ('E&A', 90), ('TS', 90), ('Capital Park', 90), ('Ark', 90), ('PA', 90), ('SP', 90), ('Asset Capital', 90)]"
COSCO Pacific Finance (2013) Company Limited,25271,Trust Company,34779,90,"[('Trust Company', 90), ('Cosco Capital', 90), ('Pacific', 90), ('Pacific', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Finance Leasing', 86), ('Hawker Pacific Aerospace', 86), ('Pacific Safety Products', 86)]"
"Sinochem CP Co., Ltd.",25272,Sino,27200,90,"[('Sino', 90), ('M&C', 90), ('Inoc', 90), (""Sinochem International 'A'"", 86), ('CP Murska Sobota G', 86), ('CP All', 86), ('CP Prima Foreign Board', 86), ('Shin Dong Bang CP', 86), ('Canadian Splitshare CP Thoms Peacs-PMT Cap', 86), ('Delta United States CP', 86)]"
CITIC Telecom International Finance Limited,25273,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('IC Telecom', 90), ('Citic', 90), ('Eleco', 90)]"
JOYOUS GLORY GROUP LIMITED,25274,Joyou,16922,90,"[('Joyou', 90), ('Joyou', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86)]"
Melco Finance Limited,25275,El Corporation,16423,90,"[('El Corporation', 90), ('INA', 90), ('NC&', 90), ('LC Corporation', 90), ('Kuwait Finance House', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
PCCW-HKT Capital No. 5 Limited,25276,T&N,46057,90,"[('T&N', 90), ('T&N', 90), ('KT Capital', 90), ('PCCW', 90), ('T&N', 90), ('KT Capital', 90), ('Daimler Benz A G Subordinated Note 5.75%', 86), ('ABN Amro 11.5% Reverse Exchangeable Securities', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Bancwest Capital I Quips 9.5% 2030', 86)]"
Bestgain Real Estate Limited,25277,Best Corporation,40350,90,"[('Best Corporation', 90), ('Best Corporation', 90), ('Real Security', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('GET Real USA', 86), ('Real On', 86), ('National Real Estate Development', 86), ('Real Brands', 86)]"
Studio City Company Limited,25278,City Capital,24610,90,"[('City Capital', 90), ('City Capital', 90), ('Trust Company', 90), ('DIO', 90), ('MPA', 90), ('CIT', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86)]"
TSMC Global Ltd.,25279,TSM Global,23110,95,"[('TSM Global', 95), ('SMC Global Securities', 95), ('SMC', 90), ('GL', 90), ('Global', 90), ('TS', 90), ('SMC', 90), ('Global', 90), ('Globa', 90), ('GL', 90)]"
SmarTone Finance Limited,25280,AR,5551,90,"[('AR', 90), ('Capital One', 90), ('Capital One', 90), ('Smart', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('INA', 90), ('NC&', 90)]"
YUEXIU REIT MTN COMPANY LIMITED,25281,Trust Company,34779,90,"[('Trust Company', 90), ('UEX', 90), ('UEX', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('Motors Liquidation Company GUC Units', 86)]"
Yingde Gases Investment Limited,25282,INV,25781,90,"[('INV', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
FPC Treasury Limited,25283,Tre,552,90,"[('Tre', 90), ('FP', 90), ('Capital Re', 90), ('Capital Re', 90), ('Regal Treasury Bank', 86), ('Treasury Wine Estates', 86), ('FPC Capital I Quips A 7.10%', 86), ('R R Securities', 86), ('ABN Amro Treasury Money Market Fund Class S', 86), ('American Performance Foods United States Treasury Fund Dead', 86)]"
Sinopec Capital (2013) Limited,25284,Sino,27200,90,"[('Sino', 90), ('Nopec', 90), (""Sinopec Shanghai Petrochemical 'A'"", 86), (""Sinopec Beijing Yanhua 'H'"", 86), (""Sinopec Zhenhai Refining 'H'"", 86), ('DZ Bank AG-Deutsche Zentral-Genossenschaftsbank Genussscheine 31/12/2013', 86), (""Sinopec Oilfield Equipment 'A'"", 86), (""Sinopec Oilfield Service 'A'"", 86), ('Sinopec Kantons Holdings', 86), (""Sinopec Engineering Group H 'H'"", 86)]"
Minmetals Land Capital Limited,25285,Minmetals Land,91040,100,"[('Minmetals Land', 100), ('Meta', 90), ('Meta', 90), ('Metal', 90), ('SA Metals', 90), ('Minmet', 90), ('SA Metals', 90), ('Land', 90), ('Ta', 90), ('LS', 90)]"
