Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Seattle Genetics, Inc.",20531,Seattle Genetics (XETRA),262891,95,"[('Seattle Genetics (XETRA)', 95), ('IC', 90), ('ICS', 90), ('At Trust', 90), ('Eneti', 90), ('ICS', 90), ('IC', 90), ('CS', 90), ('Seat', 90), ('Sea Limited', 90)]"
"ICO, Inc.",20141,ICO,12873,100,"[('ICO', 100), (""Avicopter 'A'"", 90), ('Heico', 90), ('Agricolseg', 90), ('Kazan Helicopter Plant', 90), ('Pegasus Helicopter Group', 90), ('Hexicon', 90), ('Taiwan Polysilicon', 90), ('DRB-Hicom', 90), ('Aapico Hitech', 90)]"
Salmat Limited,2933,Salma,42175,91,"[('Salma', 91), ('Capital M', 90), ('At Trust', 90), ('Capital A', 90), ('T T', 86), ('Calmat', 83), ('Salmar', 83), ('Samart', 83), ('Salant', 83), ('Zabratistehsalat', 82)]"
"Sun Bancorp, Inc.",20585,Sun Bancorp,9045,100,"[('Sun Bancorp', 100), ('Sun Bancorp', 100), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Rising Sun Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Banc', 90)]"
Societe Nationale des Chemins de Fer Francais,8387,Societe Nationale Chemins Francais,123451,95,"[('Societe Nationale Chemins Francais', 95), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Itapebi Geracao de Energia SA', 86), ('CMPG des Etablissements Mich', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86)]"
Sapiens International Corporation N.V.,11149,Sapiens International,95967,95,"[('Sapiens International', 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90)]"
"Allos Therapeutics, Inc.",19684,Allos Therapeutics,87871,100,"[('Allos Therapeutics', 100), ('Allos Therapeutics (XETRA)', 95), ('Allon Therapeutics', 94), ('Aligos Therapeutics', 92), ('UTI', 90), ('All Corporation', 90), ('Utics', 90), ('ICS', 90), ('Hera', 90), ('UTI', 90)]"
"Spartan Stores, Inc.",18739,AR,5551,90,"[('AR', 90), ('Sparta', 90), ('Sparta', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Capital Re', 90), ('Capital Re', 90), ('STO', 90)]"
"Stratasys, Inc.",18745,Stratasys,107561,100,"[('Stratasys', 100), ('SY', 90), ('SY', 90), ('SY', 90), ('At Trust', 90), ('ATA Inc', 90), ('Stratasys (BRN)', 90), ('Stratasys (Frankfurt)', 90), ('Stratasys (Mexico)', 90), ('Stratasys (XETRA)', 90)]"
"STR HOLDINGS, INC.",22923,Star Holdings,34364,96,"[('Star Holdings', 96), ('SNT Holdings', 92), ('Astra Holdings', 92), ('S&T Holdings', 92), ('GST Holdings', 92), ('Star Holding', 92), ('SRE Holdings', 92), ('SRA Holdings', 92), ('Tre Holdings', 92), ('SRS Holdings', 92)]"
Sumo Group PLC,9866,Securities Group,123536,90,"[('Securities Group', 90), ('Mo', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Triumph Group New', 86)]"
"Advanced Analogic Technologies, Incorporated",19182,Advanced Analogic Technologies,109258,100,"[('Advanced Analogic Technologies', 100), ('Advanced Analogic (Frankfurt) Technologies', 95), ('Advanced Analogic (XETRA) Technologies', 95), ('Analogic', 90), ('Advanced Analog Technology', 89), ('GT Advanced Technologies', 88), ('GT Advanced Technologies', 88), ('BWX Technologies', 86), ('Byrna Technologies', 86), ('Mtar Technologies', 86)]"
