Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Pennon Group PLC,1607,Pennon Group,124620,100,"[('Pennon Group', 100), ('Pennon Group (BRN)', 95), ('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('NN', 90), ('Pennon Group ADR 1:2', 90), ('Pennon Group (VIRT-X)', 90), ('Pennon Group (Non-NASDAQ OTC)', 90)]"
Philippine Long Distance Telephone Compa,1616,Philippines Long Distance Telephone (American),239049,87,"[('Philippines Long Distance Telephone (American)', 87), ('Bell Telephone', 86), ('Island Telephone New', 86), ('Long Run Exploration', 86), ('Long View Resources', 86), ('Petersburg Long Distance', 86), (""Petroleum Long Champ 'A'"", 86), ('Telephone Net Capital Share', 86), ('Trillium Telephone Systems', 86), ('Helsinki Telephone', 86)]"
Premier Foods PLC,1625,Premier Foods,124623,100,"[('Premier Foods', 100), ('Remi Securities', 90), ('DS', 90), ('IE', 90), ('Mier', 90), ('EMI', 90), ('Re Capital', 90), ('Re Capital', 90), ('Premier', 90), ('MIE', 90)]"
Prosafe ASA,1630,E&A,1481,90,"[('E&A', 90), ('Rosa', 90), ('AFE', 90), ('Rosa', 90), ('Safe', 90), ('OS', 90), ('Prosafe', 90), ('ASA Consulting Office', 86), ('Aker Exploration ASA', 86), ('ASA Group Holdings', 86)]"
Punch Taverns PLC,1639,Punch Taverns,49929,100,"[('Punch Taverns', 100), ('NCH', 90), ('Tav', 90), ('NC&', 90), ('NS', 90), ('Ta', 90), ('Punch Taverns Unsponsored ADR 1:2', 90), ('Punch Taverns (Non-NASDAQ OTC)', 90), ('UNC', 90), ('Punch Taverns (Frankfurt)', 90)]"
Qiagen NV,1642,Agen,99,90,"[('Agen', 90), ('IAG', 90), ('IA', 90), ('QIAGEN', 90), ('QIAGEN NV Tipto', 90), ('QIAGEN NV Tipto (XETRA)', 90), ('QIAGEN NV (EASDAQ)', 90), ('Defianance NV VVPR', 86), ('Nederlands Maatschappij NV', 86), ('Achmea Holding NV', 86)]"
Radioshack Corp.,1646,Rad,38512,90,"[('Rad', 90), ('ADI', 90), ('OS', 90), ('DIO', 90), ('D&D', 86), ('R R Securities', 86), ('Pop Radio Corporation', 76), ('Radioshack (XETRA)', 76), ('Radius', 75), ('Ladish', 75)]"
Redrow PLC,1649,Redrow,124628,100,"[('Redrow', 100), ('Re Capital', 90), ('Re Capital', 90), ('Red Capital', 90), ('Redrow (Non-NASDAQ OTC)', 90), ('Redrow (Frankfurt)', 90), ('D&D', 86), ('W-W Capital', 86), ('R R Securities', 86), ('Nedgrow', 77)]"
Redstone PLC,1650,Redstone Resources,85748,90,"[('Redstone Resources', 90), ('One', 90), ('DS', 90), ('DST', 90), ('Re Capital', 90), ('Re Capital', 90), ('Redstone Resources', 90), ('One', 90), ('Tone', 90), ('STO', 90)]"
Rolls-Royce Group PLC,1665,Rolls-Royce Group 'B',183431,95,"[(""Rolls-Royce Group 'B'"", 95), ('Rolls Royce Group (VIRT-X)', 95), ('Group', 90), ('Group', 90), ('Group', 90), (""Rolls Royce Group 'C' Shares Entitlement (July 2011)"", 90), (""Rolls-Royce Group 'C' Shares"", 90), (""Rolls-Royce Group 'B' (Berlin)"", 90), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86)]"
