Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
FPL Energy Wind Funding LLC,21869,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('Win', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Beijing Enterprise Clean Energy Group', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
"EXTERRAN ENERGY SOLUTIONS, L.P.",21870,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Exterran', 90), ('Terra', 90), ('Terra', 90), ('Security Energy', 90), ('W5 Solutions', 86), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
"Fleet Funding, Inc.",21872,Funding Electric Vehicles,189435,86,"[('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), (""JP Morgan Index Funding Service 'A'"", 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Blackpoll Fleet International', 86), ('Orchard Funding Group', 86), ('Aegis Consumer Funding Group', 86), ('Collegiate Funding Services', 86)]"
"GLOBAL CASH ACCESS, INC.",21873,Access,96113,90,"[('Access', 90), ('Global', 90), ('Global', 90), ('Access', 90), ('Acces', 90), ('Globa', 90), ('Global Cash Access (XETRA) Holdings', 90), ('United States Global Nanospace', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86)]"
NRG PEAKER FINANCE COMPANY LLC,21874,Aker,23419,90,"[('Aker', 90), ('Trust Company', 90), ('Aker F', 90), ('Air Asia Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('Alter NRG', 86), ('China Biodiesel International Holding Company', 86), ('New NRG', 86), ('Xinliwang International Holdings Company', 86)]"
Ormat Funding Corp.,21875,Ormat,19414,90,"[('Ormat', 90), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('R R Securities', 86), ('Aegis Consumer Funding Group', 86), ('Ask Funding', 86), ('Asta Funding', 86), ('BBVA Capital Funding', 86), ('Collegiate Funding Services', 86)]"
NPB Capital Trust V,21876,Shenzhen V and T Technologies 'A',2222,86,"[(""Shenzhen V and T Technologies 'A'"", 86), ('Siemens V D O Automotive', 86), ('Bank Weirton W V', 86), ('Chase Capital V Capital Securities 7.03% Series E', 86), ('Countrywide Capital V Guaranteed Capital Securities', 86), ('Affymax N V', 86), ('A V S Industries', 86), (""Explaura L/V 'A'"", 86), ('Cox Energy America B de C V', 86), ('R + V Versicherung AG', 86)]"
LIBERTY MUTUAL GROUP INC.,21877,Al Group,13972,90,"[('Al Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Liberty', 90), ('Liberty', 90), ('Mutual', 90), ('Liberty', 90), ('Liberty', 90), ('Securities Group', 90), ('UAL', 90)]"
PennFed Capital Trust III,21878,D I,107989,90,"[('D I', 90), ('CFB Capital III', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III IBM Debs 7.2%', 86), ('Corts Trust III Safeco Capital Trust I 8.072%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('Excelsior Venture Partners III LLC', 86), ('Pennfed Financial Services', 86), ('Sterling Bancshares Capital Trust III', 86), ('Petrolimex Installation Number III', 86)]"
First Community/CA Statutory Trust VI,21879,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Community', 90), ('First Community', 90), ('Community Capital', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90)]"
