Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
PESTECH INTERNATIONAL BERHAD,15925,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Estec', 90), ('Stec', 90), ('National', 90)]"
SUNREIT CAPITAL BERHAD,15926,: be AG,13926,90,"[(': be AG', 90), ('RH', 90), ('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('Sun*', 90), ('Be', 90), ('Sun', 90), ('S D S', 86), ('Melati Ehsan Holdings Berhad', 86)]"
Genting Capital Limited,15927,Genting,111316,100,"[('Genting', 100), ('G Capital', 90), ('Genting Plantations', 90), ('ENT', 90), ('Genting Malaysia', 90), ('Genting Singapore', 90), ('G Capital', 90), ('Genting Hong Kong', 90), ('Genting Berhad Sponsored Malaysia ADR 1:5', 90), ('Genting Berhad Unsponsored Malaysia ADR 1:1', 90)]"
UNITED GROWTH BERHAD,15929,Grow Capital,97188,90,"[('Grow Capital', 90), ('Unite Capital', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('Grow Capital', 90), ('United', 90), ('United States Global Nanospace', 86), ('Ecofin United States Renewables (London)', 86)]"
Setia Ecohill Sdn Bhd,15931,SDN,928,90,"[('SDN', 90), ('Capital Hill', 90), ('OHI', 90), ('Seti', 90), ('E&D', 86), ('Tuju Setia', 86), ('Kurnia Setia', 86), ('D&D', 86), ('T T', 86), ('SP Setia', 86)]"
AXIS REIT SUKUK BERHAD,15933,Axis,275276,90,"[('Axis', 90), ('T&S', 90), ('Axis', 90), ('Axis', 90), ('Axis Bank', 86), ('Zelan Berhad', 86), ('Be - be', 86), ('Axis Petroleum', 86), ('Mukafat Portfolio Atasehir Metropol REIT', 86), ('R R Securities', 86)]"
Kimanis Power Sdn Berhad,15935,SDN,928,90,"[('SDN', 90), ('ANI', 90), ('Capital Power', 90), ('Capital Power', 90), ('Mani', 90), ('Man AG', 90), ('Man AG', 90), ('R S Corporation', 90), ('NIS', 90), ('Capital Power', 90)]"
HLA Holdings Sdn Berhad,15936,SDN,928,90,"[('SDN', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('La Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86)]"
Axiata SPV2 Berhad,15938,Axia,174208,90,"[('Axia', 90), ('Axia', 90), ('ATA Inc', 90), ('Axia', 90), ('S D S', 86), ('B&A', 86), ('Melati Ehsan Holdings Berhad', 86), ('Zelan Berhad', 86), ('Be - be', 86), ('R R Securities', 86)]"
SUNREIT UNRATED BOND BERHAD,15940,Bond,127408,90,"[('Bond', 90), ('S D S', 86), ('RHB Bank Berhad', 86), ('Spritzer Berhad', 86), ('C Bond Systems', 86), ('Greenyield Berhad', 86), ('Krystal Bond', 86), ('SHO-Bond Holdings', 86), ('Zelan Berhad', 86), ('Be - be', 86)]"
