Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Aggregate Industries PLC,9067,Aggregate Industries,44744,100,"[('Aggregate Industries', 100), ('Aggregate Industries (VIRT-X)', 95), ('Egat', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('UST', 90), ('Dust', 90), ('UST', 90)]"
Alpha Credit Group PLC,9068,Group,54856,90,"[('Group', 90), ('Group', 90), ('Alpha', 90), ('Group', 90), ('IT Group', 90), ('Credit Corporation Group', 90), ('DIT Group', 90), ('Alpha', 90), ('Alpha', 90), ('CRE', 90)]"
GKN Holdings plc,9069,GKC Holdings Limited,26270,92,"[('GKC Holdings Limited', 92), ('KMN Holdings', 92), ('KNS Holdings', 92), ('KNK Holdings', 92), ('KNT Holdings', 92), ('Giken Holdings', 92), ('KEN Holdings', 92), ('Holdings', 90), ('GKN', 90), ('GKN', 90)]"
Clerical Medical Finance PLC,9070,Ical,2166,90,"[('Ical', 90), ('Medica', 90), ('Medica', 90), ('ICA AB', 90), ('Medical Finance', 90), ('INA', 90), ('Medica', 90), ('Dic', 90), ('L&F', 90), ('ICA AB', 90)]"
Unicredit S.p.A.,9071,Unicredit,87413,100,"[('Unicredit', 100), ('Unicredit RSP', 95), ('Unicredit Bank D D Mostar', 90), ('Unicredit Bank Zao', 90), ('IT', 90), ('NIC', 90), ('IC', 90), ('NIC', 90), ('Re Capital', 90), ('Re Capital', 90)]"
LAW DEBENTURE FINANCE P.L.C.,9072,Debenture Corporation,46552,90,"[('Debenture Corporation', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('Band C F INV On', 86), ('Beneficial Finance', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('Cred Real MG On P', 86), ('Die Erste P', 86)]"
Alehouse Finance PLC,9073,INA,65640,90,"[('INA', 90), ('Securities House', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('3A Finance', 86), ('Arab Finance Exchange Company', 86)]"
Barclaycard Funding PLC,9074,Car,24933,90,"[('Car', 90), ('Ask Funding', 86), ('BBVA Capital Funding', 86), ('D&D', 86), ('Muni Funding Company of America 144A', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86), ('United Development Funding III Unit', 86), ('Asta Funding', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Great Britain Property Funding Corporation', 86)]"
Scottish Power UK plc,9075,Scottish Power,50380,95,"[('Scottish Power', 95), ('Scott Corporation', 90), ('Capital Power', 90), ('Scotti', 90), ('H Power', 90), ('Capital Power', 90), ('TTI', 90), ('Capital Power', 90), ('TIS', 90), ('Capital Power', 90)]"
OTE PLC,9076,Agrotehchast AD-Oryahovo,116,90,"[('Agrotehchast AD-Oryahovo', 90), ('Agsu Aqrotexserv', 90), ('Angus and Coote Holdings', 90), ('Aqrotexbaza 2', 90), ('Australian Hotel Fund', 90), ('Bangladesh Hotels', 90), ('Barda Aqrotexser', 90), ('BT Hotel', 90), ('Compass Hotel Group', 90), (""Cote d'or"", 90)]"
