Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CTI S.A.,5784,CTI,220485,100,"[('CTI', 100), ('CTI', 100), ('Avon Protection', 90), ('Constructii Aeronautice', 90), ('Force Protection', 90), ('Active Energy Group', 90), ('Objective B', 90), ('Capital Directions', 90), ('Action Savings Bank', 90), ('Bancorp Connecticut', 90)]"
SUN DREAMS S.A.,5785,Dreams,48546,90,"[('Dreams', 90), ('Capital Re', 90), ('AMS', 90), ('Capital Re', 90), ('AM', 90), ('Dream Security', 90), ('Sun*', 90), ('Sun', 90), (""Sun-Create Electronics 'A'"", 86), ('Sun Source (India)', 86)]"
Banco BTG Pactual Chile,5786,Security Banc,8809,90,"[('Security Banc', 90), ('BTG', 90), ('Actua', 90), ('BTG', 90), ('BTG Pactual', 90), ('UAL', 90), ('UAL', 90), ('UAL', 90), ('Actua', 90), ('Banco BTG Pactual On', 87)]"
INVERSIONES PREVISION SECURITY LIMITADA,5787,Vision Corporation,67210,90,"[('Vision Corporation', 90), ('Vision Corporation', 90), ('Tada', 90), ('Prevision', 90), ('Vision Corporation', 90), ('Limit', 90), ('Imit', 90), ('Visio', 90), ('Iones', 90), ('Inversiones SA', 90)]"
Gas Natural Fenosa Chile SpA,5788,Gas Natural,44234,90,"[('Gas Natural', 90), ('Gas Natural', 90), ('Gas Natural', 90), ('Gas Natural de Chile', 87), ('Gas Corporate Jets', 86), ('Estrima Spa', 86), ('Valeo Spa', 86), ('Banco de Chile', 86), ('Finecobank Spa', 86), (""ENN Natural Gas 'A'"", 86)]"
Telefonica Moviles Chile S.A.,5789,Telefonica Moviles,210938,95,"[('Telefonica Moviles', 95), ('Telefonica Moviles', 95), ('Telefonica Moviles', 95), ('Telefonica Moviles', 95), ('Fonic', 90), ('Telefonica', 90), ('NIC', 90), ('NIC', 90), ('ICA AB', 90), ('Telefonica', 90)]"
Melon S.A.,5790,Melon,276960,100,"[('Melon', 100), ('El Corporation', 90), ('Capital M', 90), ('Thai Melon Plastic', 90), ('Enamelon', 90), ('Thai Melon Polyester', 90), ('Thai Melon Plastic Foreign Board', 90), ('Enamelon (Berlin)', 90), ('Thai Melon Polyester Foreign Board', 90), ('Elon', 89)]"
Bci Asset Management Administradora General de,5794,General,200350,90,"[('General', 90), ('Managem', 90), ('Genera', 90), ('General', 90), ('Management Trust', 90), ('General', 90), ('General Dynamics', 86), ('General Aviation', 86), ('Aviation General', 86), ('General Donlee Canada', 86)]"
Guacolda Energia S.A.,5795,Energia,54446,90,"[('Energia', 90), ('UAC', 90), ('ERG', 90), ('ERG', 90), ('Energia', 90), ('RGI', 90), ('IA', 90), ('COL', 90), ('Da Securities', 90), ('ERG', 90)]"
Itau Administradora General de Fondos S.A.,5798,Gener,16576,90,"[('Gener', 90), ('General', 90), ('Genera', 90), ('General', 90), ('General', 90), ('General Dynamics', 86), ('General Aviation', 86), ('Aviation General', 86), ('General Donlee Canada', 86), ('Earth General Biofuel', 86)]"
Santander Consumer Chile S.A.,5799,Santander,136581,90,"[('Santander', 90), ('Santander', 90), ('Anta', 90), ('ANT', 90), ('Santander', 90), ('Banco Santander', 86), ('Banco de Chile', 86), ('National Consumer Cooperative Bank Class B', 86), ('T A C Consumer', 86), ('Enel Chile', 86)]"
VTR Comunicaciones SpA,5800,Ion,120567,90,"[('Ion', 90), ('Capital One', 90), ('Capital One', 90), ('Munic', 90), ('NIC', 90), ('Unica', 90), ('NIC', 90), ('Iones', 90), ('ICA AB', 90), ('Ion', 90)]"
Sociedad Concesionaria Salud Siglo XXI S.A.,5801,S D S,517,86,"[('S D S', 86), ('Targets Trust XXI', 86), ('Sociedad BLVN de Cmto', 86), ('Uni Sociedad en Commandita Solothurn General Par Genusscheine Shares', 86), ('Avtoaliyans XXI Century', 86), ('Ornek XXI', 86), ('Sociedad Punta del Cobre', 86), ('Sociedad Matriz Saam', 86), ('Sociedad Minera Corona I', 86), ('Energy XXI', 86)]"
Vias Chile S.A.,5802,Hi,100585,90,"[('Hi', 90), ('IA', 90), ('Banco Santander Chile', 86), ('Sociedad Matriz Banco de Chile B', 86), ('Potasios de Chile A', 86), ('Enel Distribucion Chile', 86), ('Enel Generacion Chile', 86), ('Engie Energia Chile', 86), ('Nitratos de Chile', 86), ('Chile Mining Technologies', 86)]"
Sociedad Concesionaria Ruta del Algarrobo S.A.,5805,Oakes del Peru,3001,86,"[('Oakes del Peru', 86), ('Banco de Credito del Peru', 86), ('Administardora del Comercio', 86), ('Banco del Caribe A', 86), ('Banco del Pichincha', 86), ('Beverly Hills Bancorp del', 86), ('Banco del Pacifico', 86), ('Banco del Pacifico', 86), ('Banco del Progreso Sucre', 86), ('Banco del Tungurahua', 86)]"
INMOBILIARIA APOQUINDO SA,5806,MOB,121779,90,"[('MOB', 90), ('Quin Corporation', 90), ('Mobil', 90), (""Sniafa Comercial Financiera Inmobiliaria 'A'"", 86), ('R R Securities', 86), ('Fondo Colectivo de Inver Sion Inmobiliaria Nobis', 86), ('D&D', 86), ('Sociedad Inmobiliaria Vina del March', 86), ('Inmobiliaria Park Rose Iberoamericana', 86), ('Compania Inmobiliaria Valenciana S A', 86)]"
RUTA DEL LOA SOCIEDAD CONCESIONARIA S.A.,5807,Oakes del Peru,3001,86,"[('Oakes del Peru', 86), ('Banco del Caribe A', 86), ('Banco del Pichincha', 86), ('Banco del Pacifico', 86), ('Banco del Pacifico', 86), ('Banco del Tungurahua', 86), ('Heritage Bancorp del', 86), ('Del Norte C2', 86), ('Del Norte Trab', 86), ('Quimica del Pacifico I', 86)]"
INTERCHILE S.A.,5808,Inter,31526,90,"[('Inter', 90), ('Hi', 90), ('R R Securities', 86), ('T T', 86), ('Intercole', 84), ('Interhides', 80), ('Interchase', 80), ('Intermil', 78), ('Intercim', 78), ('Interoil', 78)]"
China Railway Group Limited,5810,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('INA', 90), ('Y&G', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""China Aerospace Times Electronics 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), (""China Avic Avionics Equipment 'A'"", 86)]"
"NARI Technology Co., Ltd.",5825,AR,5551,90,"[('AR', 90), ('Ginar Technology', 90), ('Intai Technology', 90), ('Par Technology', 90), ('Maris Technology', 90), ('Tec', 90), ('ASI Technology Corporation', 90), ('Ali Technology Inc', 90), ('I-Technology', 89), ('Lanpar Technology', 88)]"
"NINGXIA BUILDING MATERIALS GROUP Co.,Ltd",5826,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86)]"
"SANY HEAVY INDUSTRY CO., LTD",5851,UST,111183,90,"[('UST', 90), ('UST', 90), ('UST', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avichina Industry and Technology 'H'"", 86), (""Guanglian Aviation Industry 'A'"", 86), (""Qingdao Tianneng Heavy Industry 'A'"", 86), ('China Geothermal Industry Devgp', 86), ('Clean Industry Solutions Holding Europe', 86)]"
"YUNNAN YUNTIANHUA CO., LTD",5854,Yunnan Environmental Investment 'A',11015,86,"[(""Yunnan Environmental Investment 'A'"", 86), (""Yunnan Wenshan Electric Power 'A'"", 86), (""Yunnan Hongxiang Yixintang Pharmaceutical 'A'"", 86), (""Yunnan Jianzhijia Health-Chain 'A'"", 86), (""Yunnan Yuntou ELG and Environment Technology 'A'"", 86), (""Yunnan Energy New Materials 'A'"", 86), ('Yunnan Energy International', 86), (""Yunnan Water Investment 'H'"", 86), (""Yunnan Chihong Zinc and Germanium 'A'"", 86), (""Yunnan Lincang Xinyuan Germanium Industrial 'A'"", 86)]"
"CHINA JUSHI CO., LTD.",5856,SHI,27141,90,"[('SHI', 90), ('INA', 90), ('Hi', 90), (""China Aerospace Times Electronics 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), (""China Avic Avionics Equipment 'A'"", 86), (""China Longyuan Power Group 'H'"", 86), ('China Conch Environment Protection Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Conch Venture Holdings', 86)]"
Foxconn International Holdings Limited,5879,International Holdings,120500,95,"[('International Holdings', 95), ('International Holdings', 95), ('International Holdings', 95), ('International Holdings', 95), ('Foxconn International Holdings (XETRA)', 95), ('H&H International Holdings', 91), ('Icon International Holdings', 91), ('Holdings', 90), ('National', 90), ('Holdings', 90)]"
"Fuyao Glass Industry Group Co., Ltd.",5897,TRY Group,18003,90,"[('TRY Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('CS Group', 86)]"
"Huaxin Cement Co., Ltd.",5909,CEM,117450,90,"[('CEM', 90), ('ENT', 90), ('CEM', 90), ('Can THO Mineral and Cement', 86), ('Gujarat Sidhee Cement', 86), ('International Cement Group', 86), ('Kakatiya Cement Sugar and Industries', 86), ('Niraj Cement Structurals', 86), ('Siberian Cement Holdings', 86), ('Vvmi Quantrieu Cement', 86)]"
"Inner Mongolia First Machinery Group Co., Ltd.",5914,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Securities Group', 90), ('Securities Group', 90), ('Machinery', 90)]"
Anhui Conch Cement Company Limited,5944,Anhui Conch Cement Company Limited,116300,100,"[('Anhui Conch Cement Company Limited', 100), ('Anhui Conch Cement', 95), ('Trust Company', 90), ('Air Asia Company', 86), ('China Conch Environment Protection Holdings', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86)]"
"HLA CORP., LTD.",5956,Capital A,111270,90,"[('Capital A', 90), ('R R Securities', 86), ('iShares US Dollar Corporate (Berlin) Bond', 79), ('Amne Floating Rate US Dollar Corporate Ucits ETF H', 79), ('ESG US Dollar Corporate Bond Short Duration Ucits ETF', 79), ('L&G ESG US Dollar Corporate Bond Ucits ETF US Dollar Dist', 79), ('Lyxor ESG US Dollar Corporate Bond (DR) Ucits ETF - ACC', 79), ('Lyxor ESG US Dollar Corporate Bond DR ETF', 79), ('Lyxor ESG US Dollar Corporate Bond (DR) Ucits ETF MH European', 79), ('Vanguard US Dollar Corporate Bond Ucits ETF Sterling HGD ACC', 79)]"
"GANSU QILIANSHAN CEMENT GROUP CO., LTD.",5966,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Coda Octopus Group', 86), ('CS Group', 86)]"
"SHANGHAI DIESEL ENGINE CO.,LTD.",5982,Engin,36084,90,"[('Engin', 90), ('El En', 90), ('S D S', 86), ('Rane Engine Valves', 86), (""Shanghai Yongmaotai Automotive Technology 'A'"", 86), ('Detroit Diesel', 86), ('Engine Dynamics', 86), ('Engine Valves', 86), ('Rane Engine Valve', 86), ('S&C Engine Group', 86)]"
Aisino Corporation,5999,Aisin,1371,91,"[('Aisin', 91), ('Sino', 90), ('AI', 90), ('Capital A', 90), ('Astino', 83), ('Raisio', 83), ('Daishinto', 80), ('Aino', 80), ('Plaisio Computers', 78), ('Aisin ADR 1:1', 78)]"
Zoomlion Heavy Industry Science And Technology,6054,AB Science,85482,90,"[('AB Science', 90), ('E and Technology', 90), (""Glarun Technology 'A'"", 86), ('Kratos Defense and Security Solutions', 86), ('Aerospace Technology of Korea', 86), ('Blacksky Technology A', 86), (""Chengdu Lihang Technology 'A'"", 86), (""Chengdu Tianjian Technology 'A'"", 86), (""Guanglian Aviation Industry 'A'"", 86), ('Inrob Technology', 86)]"
"Beijing Gehua CATV Network Co., Ltd.",6077,Network Security,22288,90,"[('Network Security', 90), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), (""Beijing Hengyu Datacom Aviation Equipment 'A'"", 86), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('KTB Network', 86), ('Beijing Easpring Material Technology Class A', 86), (""Beijing Sanju Environmental Protection and NMTS 'A'"", 86), ('Beijing Capital Grand', 86)]"
"ROAD & BRIDGE INTERNATIONAL CO., LTD.",6080,Road and Bridge International 'A',17591,95,"[(""Road and Bridge International 'A'"", 95), ('National', 90), ('Terna', 90), ('Bridge Securities', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
China CSSC Holdings Limited,6136,China Capital Holdings,29428,95,"[('China Capital Holdings', 95), ('China Capital Holdings', 95), ('SC Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('INA', 90), ('C Holdings', 90), ('LDI Corporation', 90)]"
"Henan Pinggao Electric Co., Ltd.",6172,O E,22362,90,"[('O E', 90), ('LEC', 90), ('Nova Electric Immobilization Devices', 86), (""Shanghai Electric Wind Power Group 'A'"", 86), (""Jing-Jin Electric Technologies 'A'"", 86), (""Shanghai Aerospace Automobiles Electric 'A'"", 86), ('Armor Electric', 86), (""Dynavolt Renewable Energy Technology (Henan) 'A'"", 86), ('Faraday Future Intelligent Electric', 86), (""Guangzhou Tongda Auto Electric 'A'"", 86)]"
"Guoxuan High-tech Co., Ltd.",6191,Tec,110741,90,"[('Tec', 90), ('China High Speed Transmission Equipment Group', 86), ('Mountain High Acquisitions', 86), (""Aerospace Hi-Tech Holding Group 'A'"", 86), (""Weifu High Technology Group 'A'"", 86), (""QDO Hi-Tech Moulds and Plastics Technology 'A'"", 86), (""Zhejiang Meili High Technology 'A'"", 86), ('First Investments High Yield Fund', 86), ('High Street', 86), (""Anhui Wanwei Updated High-Technology Material 'A'"", 86)]"
"Meinian Onehealth Healthcare Holdings Co., Ltd",6194,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Health', 90), ('Healthcare Holdings', 90), ('Healthcare Holdings', 90), ('Holdings', 90), ('Ehealth', 90), ('Healthcare', 90), ('Health', 90)]"
Jiangxi Copper Company Limited,6197,Trust Company,34779,90,"[('Trust Company', 90), ('MPA', 90), (""Jiangxi Xinyu Guoke Technology 'A'"", 86), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
"Kingfa Sci.&Tech. Co., Ltd.",6209,King,82228,90,"[('King', 90), ('SCI', 90), ('SCI', 90), ('King', 90), ('GFA', 90), ('Tec', 90), ('SCI', 90), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Aerospace Hi-Tech Holding Group 'A'"", 86), (""QDO Hi-Tech Moulds and Plastics Technology 'A'"", 86)]"
NANTONG JIANGSHAN AGROCHEMICAL & CHEMICALS CO.,6216,Nantong Chaoda Equipment 'A',2057,86,"[(""Nantong Chaoda Equipment 'A'"", 86), ('Air Products and Chemicals', 86), ('Petronas Chemicals Group', 86), ('Formosa Chemicals and Fibre', 86), (""ABA Chemicals 'A'"", 86), ('Alkyl Amines Chemicals', 86), ('Ducgiang Chemicals Group', 86), (""Hubei Xingfa Chemicals 'A'"", 86), ('KMG Chemicals', 86), ('Mitsui Chemicals', 86)]"
