Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Essar Energy Investment Limited,12452,Energy Capital Investment,78663,95,"[('Energy Capital Investment', 95), ('ERG', 90), ('Security Energy', 90), ('Essar Securities', 90), ('INV', 90), ('ERG', 90), ('Essa', 90), ('ENT', 90), ('Security Energy', 90), ('Essar Energy', 90)]"
GATWICK FUNDING LIMITED,12453,IC,97303,90,"[('IC', 90), ('GA Capital', 90), ('At Trust', 90), ('IC', 90), ('ICK', 90), ('WI', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('A&E Capital Funding Single Voting', 86)]"
QBE Capital Funding III Limited,12454,: be AG,13926,90,"[(': be AG', 90), ('Be', 90), ('Funding Electric Vehicles', 86), ('CFB Capital III', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III Safeco Capital Trust I 8.072%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('Excelsior Venture Partners III LLC', 86), (""JP Morgan Index Funding Service 'A'"", 86)]"
Derwent London Capital (Jersey) Limited,12455,RWE,43670,90,"[('RWE', 90), ('T&L', 90), ('ENT', 90), ('Securities Trust Jersey', 90), ('Incorporated (London)', 90), ('Incorporated (London)', 90), ('UNC (London)', 86), ('Ecofin United States Renewables (London)', 86), ('Amboy Bancorp Old Bridge New Jersey', 86), ('First Americano Financial Elizabeth New Jersey', 86)]"
QBE CAPITAL FUNDING IV LIMITED,12456,: be AG,13926,90,"[(': be AG', 90), ('Be', 90), ('Funding Electric Vehicles', 86), ('BAC Capital Trust IV', 86), ('CFB Capital Trust IV', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('Wells Fargo Capital IV Guaranteed Capital Securities 7% Maturity 31/09/31', 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86)]"
ASTON MARTIN CAPITAL LIMITED,12457,Aston Martin Lagonda Global Holdings,1390,90,"[('Aston Martin Lagonda Global Holdings', 90), ('AR', 90), ('RTI', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('STO', 90), ('Aston Martin Lagonda Global Holdings ADR 1:1', 90), ('Aston Martin (Frankfurt) Lagonda Global Holdings', 90)]"
RAMPER INVESTMENTS (JERSEY) LIMITED,12458,Capital Investments,29218,90,"[('Capital Investments', 90), ('Capital Investments', 90), ('Ramp', 90), ('Investment Trust Corporation', 90), ('Amper', 90), ('Investment Trust Corporation', 90), ('Securities Trust Jersey', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Babcock and Brown Environmental Investments', 86)]"
CPUK FINANCE LIMITED,12459,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
British Land (Jersey) Limited,12460,British,76255,90,"[('British', 90), ('Land', 90), ('ITI', 90), ('British Land', 90), ('TIS', 90), ('ITI', 90), ('SH&L', 90), ('Securities Trust Jersey', 90), ('Amboy Bancorp Old Bridge New Jersey', 86), ('First Americano Financial Elizabeth New Jersey', 86)]"
Capital Shopping Centres (Jersey) Limited,12461,Tre,552,90,"[('Tre', 90), ('Shopping', 90), ('ENT', 90), ('PPI', 90), ('Capital Shopping Centres', 90), ('Centre Capital', 90), ('Securities Trust Jersey', 90), ('Security Centres', 90), ('First Americano Financial Elizabeth New Jersey', 86), ('Capital Bank New Jersey', 86)]"
