Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
BNP Paribas Fortis Funding,15113,Riba,11746,90,"[('Riba', 90), ('Fortis', 90), ('Paribas', 90), ('Ariba', 90), ('Fortis', 90), ('Paribas', 90), ('Ask Funding', 86), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86), ('Banque Paribas', 86), ('BBVA Capital Funding', 86)]"
Erste Europaische Pfandbrief-und Kommunalkredi,15114,Europa,1650,90,"[('Europa', 90), ('Die Erste P', 86), ('Erste and Steiermarkische', 86), ('Erste and Steiermarkische', 86), ('Aachener und Muenchener Leben', 86), ('Brau und Brunnen', 86), ('Brau und Brunnen (XETRA)', 86), ('Eisen und Metall AG', 86), ('Eisen-und (XETRA) Huttenwerke', 86), ('Erste Bayerische Basaltstein', 86)]"
Hypo Pfandbrief Bank International S.A.,15115,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('Bank International', 90), ('Bank International', 90), ('National', 90)]"
Merrill Lynch S.A.,15116,Merill Lynch,197963,96,"[('Merill Lynch', 96), ('Merrill Lynch MSCI', 95), ('Merrill Lynch Capital Stock', 95), ('Merrill Lynch and Company Canada', 90), ('Merrill Lynch Jpan Enhanced N Performance', 90), ('Merrill Lynch Financial Times Stock Exchange 100 Growth and Income', 90), (""Merrill Lynch Bank and Trust Callable Market Standard and Poor's 500 Index"", 90), ('Merrill Lynch and Company Inc', 90), (""Merrill Lynch and Company Standard and Poor's 500 Market Index"", 90), ('Merrill Lynch Medium Term NT E Series C S and P500 Market Index', 90)]"
Belgelec Finance S.A.,15117,El Corporation,1533,90,"[('El Corporation', 90), ('Bel', 90), ('LEC', 90), ('INA', 90), ('Be', 90), (': be AG', 90), ('LEC', 90), ('LG', 90), ('NC&', 90), ('China Finance Holding Company', 86)]"
Vantico Group S.A.,15118,Group,54856,90,"[('Group', 90), ('Group', 90), ('Up', 90), ('IC', 90), ('ANT', 90), ('Group', 90), ('ICO', 90), ('IC', 90), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86)]"
Clearstream Banking S.A.,15119,Security Bank,200310,90,"[('Security Bank', 90), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Tre', 90), ('Lear', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Capitalia Luxembourg S.A.,15120,Italia,9215,90,"[('Italia', 90), ('Alia', 90), ('Cap', 90), ('Cap', 90), ('Cap', 90), ('Capita', 90), ('Ali', 90), ('EMB', 90), ('Capita', 90), ('Cap', 90)]"
Credit Lyonnais Capital SCA,15121,Credit Lyonnais SA,16276,95,"[('Credit Lyonnais SA', 95), ('Credit Lyonnais SA', 95), ('Credit Lyonnais CI', 92), ('CRE', 90), ('T&L', 90), ('Red Capital', 90), ('Credit Lyonnais Capital SCA Sponsored ADR Preferred 144A 10:1 ADR', 90), ('Credit Suisse PL100 World Water Trust', 86), ('Credit Suisse GP100 Australia Trust', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86)]"
John Deere Bank S.A.,15122,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Re Capital', 90), ('Re Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
Hannover Finance ( Luxembourg) S.A.,15123,Allco Finance Group,166,86,"[('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86), ('Silk Road Finance', 86)]"
Swiss Re Europe Holdings S.A.,15124,Europe,17350,90,"[('Europe', 90), ('Holdings', 90), ('Incorporated (Europe)', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('ISS', 90), ('Holdings', 90), ('Swiss Re', 90), ('E&H', 90)]"
Syngenta Luxembourg Finance (#2) S.c.A.,15125,Syngenta,282223,90,"[('Syngenta', 90), ('Genta', 90), ('Syngenta', 90), ('2 Park Street Trust', 86), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Allco Finance Group', 86)]"
Citibank International plc,15126,Ion,73918,90,"[('Ion', 90), ('National', 90), ('CIT', 90), ('Terna', 90), ('Security Bank', 90), ('Inter', 90), ('National', 90), ('ONA', 90), ('National', 90), ('Tern', 90)]"
Michelin Luxembourg SCS,15127,EMB,118554,90,"[('EMB', 90), ('SCS Holding A/S', 86), ('SCS Holding B', 86), ('UBS (Luxembourg) Medical Term Investment NLG', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Komatsu Forklift Continental Depositary Receipts (Luxembourg)', 86), ('SCS Satellite Communication Systems', 86), ('SCS Upholstery', 86), ('SCS / Compute Inc', 86), ('Anangel American Shipping (Luxembourg)', 86)]"
LBBW Luxemburg S.A.,15128,EMB,118554,90,"[('EMB', 90), ('MB Securities', 90), ('RG Securities', 90), ('W-W Capital', 86), ('R R Securities', 86), ('Wright Equifund Belgium / Luxemburg', 86), ('GBL (Luxembourg)', 76), ('NM Glob Equities (Luxembourg) ETF', 74), ('X ESG Glob AGG Bon (Luxembourg) 3 D Sterling', 74), ('Lyxor Financial Times Stock Exchange United Kingdom Qlty (Luxembourg) Low VOL DVDND DR Ucts', 74)]"
Parmalat Soparfi S.A.,15129,Parmalat,20933,90,"[('Parmalat', 90), ('Parmalat', 90), ('AR', 90), ('At Trust', 90), ('ALA', 90), ('PA', 90), ('T&S', 90), ('Lat', 90), ('RM', 90), ('R R Securities', 86)]"
Swedbank AB (publ) Luxembourg Branch,15130,Swedbank,180969,90,"[('Swedbank', 90), ('Swedbank', 90), ('Cofinec (Luxembourg)', 86), ('Gallion II (Luxembourg)', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Jusco EDR (Luxembourg)', 86), ('Komatsu Forklift Continental Depositary Receipts (Luxembourg)', 86), ('Makita EDR (Luxembourg)', 86), ('Kalceks Publ', 86), ('Cablecom Luxembourg', 86)]"
Tyco Electronics Group S.A.,15131,O E,10746,90,"[('O E', 90), ('Group', 90), ('LEC', 90), ('NIC', 90), ('Group', 90), ('ICS', 90), ('ICS', 90), ('Group', 90), ('NIC', 90), ('Electronics', 90)]"
Banque de Luxembourg SA,15132,E&D,118418,90,"[('E&D', 90), ('EMB', 90), ('Generale Banque (Luxembourg)', 87), ('Banque Generale Luxembourg', 87), ('Alper Consultoria E Corretora de Seguros', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Bolsa de Mercadorias and Futuros', 86), ('Cetip Balcao Organizado de Ativos On', 86), ('CIA de GER de Ener Eletr Paranapamena', 86), ('Compania Argentina de Comodoro Rivadavia', 86)]"
Societe Generale Bank & Trust,15133,Societe Generale,170493,95,"[('Societe Generale', 95), ('Societe Generale', 95), ('Societe Generale', 95), ('Societe Generale B', 92), ('Genera', 90), ('Gener', 90), ('Security Bank', 90), ('General', 90), ('OCI', 90), ('Nera', 90)]"
Svenska Handelsbanken SA,15134,Svenska Handelsbanken A,115156,95,"[('Svenska Handelsbanken A', 95), ('Svenska Handelsbanken B', 95), ('Svenska (BRN) Handelsbanken A', 95), ('Andelsbanken', 90), ('Security Bank', 90), ('Sbanken', 90), ('Security Bank', 90), ('Security Bank', 90), ('LSB', 90), ('Security Bank', 90)]"
HSH Nordbank AG,15135,HSH Nordbank AG,18520,100,"[('HSH Nordbank AG', 100), ('HSH Nordbank AG', 100), ('RDB', 90), ('Security Bank', 90), ('Nord', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Hypothekenbank Frankfurt International S.A.,15136,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Nbank Corporation', 90), ('National', 90), ('International', 90), ('National', 90), ('Incorporated (Frankfurt)', 90)]"
Ageasfinlux S.A.,15137,GEA,17838,90,"[('GEA', 90), ('F&F', 86), ('Luxl', 77), ('Luxo', 77), ('Sasfin', 75), ('Sasfin', 75), ('Abfin', 72), ('UXC', 72), ('Wesfi', 72), ('Sfinx', 72)]"
JPMorgan Bank Luxembourg S.A.,15138,Gan,232110,90,"[('Gan', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('JPM', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('EMB', 90)]"
Glencore Finance (Europe) S.A.,15139,Europe,17350,90,"[('Europe', 90), ('Lenco', 90), ('Incorporated (Europe)', 90), ('Core', 90), ('INA', 90), ('Core', 90), ('Glencore', 90), ('Euro', 90), ('Lenco', 90), ('Australian Coachlines Holdings (New Europe)', 86)]"
ArcelorMittal Finance SCA,15140,Mittal Corporation Limited,28387,90,"[('Mittal Corporation Limited', 90), ('Arcelormittal', 90), ('Arcelormittal', 90), ('Arcelormittal', 90), ('Arcelormittal', 90), ('Arcelormittal', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86)]"
Holcim Finance (Luxembourg) S.A.,15141,Holcim,115127,90,"[('Holcim', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Holcim Esko', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86), ('Silk Road Finance', 86), ('UBS (Luxembourg) Medical Term Investment NLG', 86), ('3A Finance', 86)]"
Ciba Specialty Chemicals Finance Luxembourg S.,15142,Special,39462,90,"[('Special', 90), ('Allco Finance Group', 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Elekeiroz S A', 86), ('Euromayor S A de Inversiones', 86)]"
Gaz Capital SA,15143,Gaz,118981,100,"[('Gaz', 100), ('Fagaz', 90), ('Gazal', 90), ('Gazstroymontazh AD', 90), ('Achievers Magazine', 90), ('GA Capital', 90), ('Gazit America', 90), ('Mangazeya Mining', 90), ('Altergaz', 90), ('Application des Gaz SA', 90)]"
VTB Capital S.A.,15144,Bank VTB North-West,32679,90,"[('Bank VTB North-West', 90), ('VT', 90), ('VTB Bank', 90), ('VTB Bank', 90), ('VTB Capital Asset Management JSC', 90), ('VTB-Likvidnost Bpifrfi', 90), ('JSC VTB Bank GDR', 90), ('VTB Bank (Kaz)', 90), ('JSC VTB Bank GDR (BRN)', 90), ('Zahidenergoavt', 72)]"
