Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Ocwen Capital Trust I,21374,DP Aircraft I,161,86,"[('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86), ('ML Select Futures I Limited Partnership', 86), ('Al Anssari Isbk for I&F', 86)]"
"THE SERVICEMASTER COMPANY, LLC",21375,Master Trust Limited,26169,90,"[('Master Trust Limited', 90), ('Trust Company', 90), ('Security Service', 90), ('Servicemaster', 90), ('Cema', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
LIN Television Corporation,21376,Television,69032,95,"[('Television', 95), ('Lines Television Corporation', 93), ('Ion', 90), ('El Corporation', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('VIS', 90), ('Levi', 90), ('Visio', 90)]"
Highwoods Realty Limited Partnership,21377,Capital Partners,24473,90,"[('Capital Partners', 90), ('Real Security', 90), ('Artner', 90), ('Real Security', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('American Affordable Housing II Limited Partnership', 86), ('Mewbourne Energy Partners 01-A Limited Partnership', 86), ('Borden Chemicals and Plastics Limited Partnership Units', 86), ('Americold Realty Trust', 86), ('Amalgamated Income Partner Unit Partnership', 86)]"
Wachovia Capital Trust II,21378,Wachovia,9413,95,"[('Wachovia', 95), ('Wachovia', 95), ('ACH', 90), ('WA', 90), ('IA', 90), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86)]"
NTC Capital II,21379,Allegiant Capital Trust II,5452,86,"[('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86), ('Corts Trust II Chrysler Debenture 7.875%', 86), ('Corts Trust II Countrywide Capital Corts 8%', 86)]"
K N Capital Trust I,21380,H&K,56,86,"[('H&K', 86), ('Montana N', 86), ('Aires AV K Progres', 86), ('DP Aircraft I', 86), ('K&F Industries Holdings', 86), ('Siemens Energy N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('K P Energy Ordinary M', 86), ('Siemens Energy N (XETRA)', 86), ('Solarworld K', 86)]"
"UNIVERSAL HOSPITAL SERVICES, INC.",21381,Universal Hospital Services,53113,100,"[('Universal Hospital Services', 100), ('Hospital Trust', 90), ('Security Service', 90), ('Univers', 90), ('Universal', 90), ('Universal', 90), ('Universal', 90), ('Drone Services USA', 86), ('Sunshine Coast Community Financial Services', 86), ('Bank Universal', 86)]"
The Houston Exploration Company,21382,Trust Company,34779,90,"[('Trust Company', 90), ('Houston Exploration', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86), ('League Alloy Company', 86), ('SCB X Public Company Limited', 86)]"
"Hunter Ridge Holdings, Inc.",21383,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('R R Securities', 90), ('Hunt', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Hunter', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Berry Plastics Corporation,21384,Berry Plastics Corporation,116873,100,"[('Berry Plastics Corporation', 100), ('Berry Plastics Corporation', 100), (': be AG', 90), ('IC', 90), ('PLA', 90), ('STI', 90), ('ICS', 90), ('ICS', 90), ('Berry', 90), ('IC', 90)]"
THE WILLIAM CARTER COMPANY,21385,Trust Company,34779,90,"[('Trust Company', 90), ('Will', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('Carter Bankshares', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('The International Bank for Trade and Finance', 86)]"
Outsourcing Solutions Inc.,21386,Ion,120567,90,"[('Ion', 90), ('Sol', 90), ('CIN', 90), ('Outsourcing', 90), ('Ion', 90), ('Innovative Solutions and Support', 86), ('W5 Solutions', 86), ('Clean Industry Solutions Holding Europe', 86), ('Compleo Charging (XETRA) Solutions', 86), ('Asia Distribution Solutions (Depository Interest)', 86)]"
Phoenix Life Insurance Company,21387,Phoenix Capital,262506,90,"[('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Trust Company', 90), ('Life', 90), ('Life', 90), ('Pekin Life Insurance Company', 90), ('Phoenix Capital', 90), ('Life', 90), ('Life', 90), ('Phoenix Capital', 90)]"
QUINTILES TRANSNATIONAL CORP.,21388,Quintiles Transnational,106274,95,"[('Quintiles Transnational', 95), ('National', 90), ('Transnational Securities', 90), ('National', 90), ('National', 90), ('Transnational Securities', 90), ('Inti', 90), ('National', 90), ('Quin Corporation', 90), ('National', 90)]"
FelCor Lodging Limited Partnership,21389,Capital Partners,24473,90,"[('Capital Partners', 90), ('FelCor Lodging Trust', 90), ('Artner', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Mewbourne Energy Partners 03A Limited Partnership', 86), ('American Affordable Housing II Limited Partnership', 86), ('Mewbourne Energy Partners 01-A Limited Partnership', 86), ('Mewbourne Energy Partners 02A Limited Partnership', 86), ('Borden Chemicals and Plastics Limited Partnership Units', 86), ('Feat Fund Investments Limited Partnership Units', 86)]"
Historic TW Inc.,21390,IST Limited,1933,90,"[('IST Limited', 90), ('IC', 90), ('STO', 90), ('IC', 90), ('Hi', 90), ('His', 90), ('R R Securities', 86), ('W-W Capital', 86), ('C C T', 86), ('T T', 86)]"
"Smith's Food & Drug Centers, Inc.",21391,Center Trust,92242,90,"[('Center Trust', 90), ('Smiths Food Drug Centres B', 87), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('Romana Food Brands', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Tachi-S', 86), ('A P S', 86), ('PTM Automobile S', 86)]"
Westpac Banking Corporation,21392,Westpac Banking,137789,100,"[('Westpac Banking', 100), ('Westpac Banking', 100), ('Westpac Banking Right', 95), ('Westpac Banking Corporation Cedear', 95), ('Westpac Banking (BRN)', 95), ('Westpac Banking (Tokyo)', 95), ('Westpac Banking (XETRA)', 95), ('King', 90), ('Security Bank', 90), ('Security Bank', 90)]"
HSBC USA Capital Trust II,21393,HSBC USA,134480,95,"[('HSBC USA', 95), ('Drone Services USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('Heartland Financial USA', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86)]"
