Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
J. K. CEMENT LIMITED.,11419,T&L,51463,90,"[('T&L', 90), ('IMI', 90), ('CEM', 90), ('ENT', 90), ('Limit', 90), ('Imit', 90), ('CEM', 90), ('Mite', 90), ('H&K', 86), ('Solarworld K', 86)]"
KALPATARU POWER TRANSMISSION LIMITED,11424,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China High Speed Transmission Equipment Group', 86), ('ITM Power', 86)]"
THE RAMCO CEMENTS LIMITED,11430,NTS,209709,90,"[('NTS', 90), ('CEM', 90), ('NTS', 90), ('ENT', 90), ('MCO Capital', 90), ('CEM', 90), ('Amco Corporation PLC', 90), ('NTS', 90), ('The Southern Rubber Industry', 86), ('Bank of the Philippines Islands', 86)]"
PETRONET LNG LIMITED,11442,Capital One,29225,90,"[('Capital One', 90), ('Capital One', 90), ('Pet', 90), ('T&L', 90), ('Onet', 90), ('R R Securities', 86), ('Gujarat State Petronet', 86), ('T T', 86), ('Gujarat State (National India) Petronet', 86), ('Roynet', 78)]"
RAJESH EXPORTS LIMITED,11446,TS,39838,90,"[('TS', 90), ('Expo', 90), ('Port', 90), ('Asian Tea and Exports', 86), ('Richard Pieris Exports', 86), ('Shree Hari Chemicals Exports', 86), ('Kemrock Industries and Exports', 86), ('Omni Dye Chemical Exports', 86), ('Natural Stone Exports', 86), ('Aaswa Trading and Exports', 86)]"
SHREE RENUKA SUGARS LIMITED,11455,Shree Securities,27152,90,"[('Shree Securities', 90), ('Gar', 90), ('Renuka Capital', 90), ('R R Securities', 86), ('Shree Rani Sati Investment and Finance', 86), ('Renuka Foods', 86), ('Rajshree Sugars and Chemicals', 86), ('Rana Sugars', 86), ('Shree Hanuman Sugar and Industries', 86), ('Shree Rajiv Lochan Oil Extraction', 86)]"
THE SUPREME INDUSTRIES LIMITED,11464,UST,111183,90,"[('UST', 90), ('Capital Industries', 90), ('Supreme', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('UST', 90), (""North Industries Group Red Arrow 'A'"", 86), ('Krishna Defence and Allied Industries', 86), ('RPV Industries', 86)]"
Timken India Limited,11470,Tim,17963,90,"[('Tim', 90), ('IM', 90), ('India Securities', 90), ('IA', 90), ('Data Patterns India', 86), ('Maruti Suzuki India', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Banco Products India', 86), ('Enkei Wheels (India)', 86), ('Federal-Mogul Goetze (India)', 86)]"
UltraTech Cement Limited,11474,Atec,107780,90,"[('Atec', 90), ('At Trust', 90), ('CEM', 90), ('ENT', 90), ('Atec', 90), ('Tec', 90), ('Ultratech', 90), ('CEM', 90), ('Can THO Mineral and Cement', 86), ('International Cement Group', 86)]"
United Phosphorus Ltd,11475,Horus,25616,90,"[('Horus', 90), ('Unite Capital', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('United', 90), ('United States Global Nanospace', 86), ('Ecofin United States Renewables (London)', 86), ('United Ethanol Membership Unit Class A', 86)]"
United Spirits Limited,11476,United Spirits,9629,100,"[('United Spirits', 100), ('Spirit Corporation', 90), ('Unite Capital', 90), ('TS', 90), ('IT', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('United', 90)]"
INDIAN RAILWAY FINANCE CORPORATION LIMITED,11483,India Securities,31418,90,"[('India Securities', 90), ('Geo Finance', 86), (""China Railway Materials Company 'A'"", 86), ('Indian Bank', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86)]"
EXPORT-IMPORT BANK OF INDIA,11484,Export Import Bank of Bond,4454,91,"[('Export Import Bank of Bond', 91), ('Bank of India', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90)]"
NORTH EASTERN ELECTRIC POWER CORPN LTD,11485,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('North', 90), ('North', 90), ('Capital Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), ('Breeze-Eastern', 86), ('Plug Power', 86), ('Ceres Power Holdings', 86)]"
L&T FINCORP LIMITED,11487,Fincor,88422,90,"[('Fincor', 90), ('NC&', 90), ('Air T', 86), ('T A T Industries 5', 86), ('C T I Traffic Industries', 86), (""Jiangsu General S&T 'A'"", 86), ('L G Balakrisnan and Brothers', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('T Rad', 86), ('Uravi T and Wedge Lamps', 86)]"
State Bank of Hyderabad,11488,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('State Bank', 90), ('State Bank', 90), ('Stat', 90)]"
State Bank of Saurashtra,11489,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('State Bank', 90), ('State Bank', 90), ('Stat', 90)]"
Citicorp Finance (India) Limited,11490,Citicorp,6284,90,"[('Citicorp', 90), ('ICO', 90), ('India Securities', 90), ('Citic', 90), ('Ticor', 90), ('INA', 90), ('ITI', 90), ('ITI', 90), ('CIT', 90), ('Finance Leasing', 86)]"
Aditya Birla Finance Limited,11492,ADI,20621,90,"[('ADI', 90), ('INA', 90), ('Geo Finance', 86), ('Birla Tyres', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86)]"
Kotak Mahindra Prime Limited,11493,Prime Capital Corporation,144059,90,"[('Prime Capital Corporation', 90), ('Prime Capital Corporation', 90), ('Prim', 90), ('Rim', 90), ('Prime Capital Corporation', 90), ('Prime Capital Corporation', 90), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Prime Bank', 86), ('Prime Bancorp', 86), ('Prime Bank CT', 86)]"
GE Capital Services India,11494,India Securities,31418,90,"[('India Securities', 90), ('Security Service', 90), ('First Aviation Services Class A', 86), ('Tactical Air Defense Services', 86), ('NEPC India', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Denso India', 86), ('Federal-Mogul Goetze (India)', 86), ('India Motor PAS and Accessories', 86), ('Jtekt India', 86)]"
State Bank of Indore,11495,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('State Bank', 90), ('State Bank', 90), ('Stat', 90)]"
SUNDARAM BNP PARIBAS HOME FINANCE LIMITED,11496,Paribas,135898,90,"[('Paribas', 90), ('Ariba', 90), ('Paribas', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Sundaram-Clayton', 86), ('Sundaram Brake Linings', 86), ('Golden West Home', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86)]"
RBS Financial Services (India) Private Limited,11497,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('India Securities', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('PTC India Financial Services', 87)]"
ICICI Home Finance Company Limited,11498,Icici,142202,90,"[('Icici', 90), ('Home Capital', 90), ('Icici', 90), ('Trust Company', 90), ('Icici', 90), ('Icici', 90), ('Icici', 90), ('Air Asia Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86)]"
ICICI Securities Primary Dealership Limited,11499,Icici,142202,90,"[('Icici', 90), ('DEA Capital', 90), ('SHI', 90), ('Icici', 90), ('Prima', 90), ('RSH', 90), ('Prim', 90), ('Imar', 90), ('Rim', 90), ('CIC', 90)]"
Bharat Overseas Bank Ltd.,11500,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Sea Limited', 90), ('Select Bank', 86)]"
STANDARD CHARTERED INVESTMENTS AND LOANS (INDI,11502,Standard Chartered,3419,90,"[('Standard Chartered', 90), ('Capital Investments', 90), ('Standard Trust', 90), ('Capital Investments', 90), ('Standa', 90), ('Standard Trust', 90), ('Standard Trust', 90), ('Investment Trust Corporation', 90), ('Standard Trust', 90), ('Investment Trust Corporation', 90)]"
KOTAK MAHINDRA INVESTMENTS LIMITED,11503,Capital Investments,29218,90,"[('Capital Investments', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Babcock and Brown Environmental Investments', 86), ('Mahindra Nissan', 86), ('Wesco Investments', 86), ('First Connecticut Small Business Investments', 86)]"
State Bank of Patiala,11505,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('State Bank', 90), ('State Bank', 90), ('Stat', 90)]"
Kotak Securities Limited,11506,Kotak Mahindra Bank,3398,90,"[('Kotak Mahindra Bank', 90), ('United Kotak', 90), ('Ta', 90), ('Capital A', 90), ('Kotak Mahindra Bank Preference', 90), ('Kotak Mahindra Bank Goods (Luxembourg)', 90), ('Kotak Mahindra Bank 144A Sponsored GDR', 90), ('Kotak Banking ETF', 90), ('Kotak Gold ETF', 90), ('Kotak IT ETF', 90)]"
SBI GLOBAL FACTORS LIMITED,11507,Global,90599,90,"[('Global', 90), ('SBI Securities', 90), ('SBI Securities', 90), ('Fact', 90), ('Global', 90), ('CTO', 90), ('Globa', 90), ('L&F', 90), ('Acto', 90), ('United States Global Nanospace', 86)]"
L&T Finance Ltd.,11508,L&T Finance Holdings,23600,90,"[('L&T Finance Holdings', 90), ('INA', 90), ('NC&', 90), ('L&T Finance HLD Preference', 90), ('L&T Finance HLD Preference', 90), ('L&T Finance HLD Preference Preferred Shares', 90), ('Air T', 86), ('T A T Industries 5', 86), ('C T I Traffic Industries', 86), (""Jiangsu General S&T 'A'"", 86)]"
