Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"SSANGYONG ENGINEERING & CONSTRUCTION CO., LTD.",13884,Ssangyong Engineering and Construction,39517,95,"[('Ssangyong Engineering and Construction', 95), ('Ssangyong Engineering and Construction Preferred', 95), ('Engin', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Sanyo Engineering and Construction', 89), ('Industrial Engineering', 86), ('Intransmash-Engineering', 86), ('White Construction Limited 50', 86), ('BFC Construction', 86)]"
Wooribank,13927,Woori Bank,40796,95,"[('Woori Bank', 95), ('Woori Bank', 95), ('Riba', 90), ('Security Bank', 90), ('Woori Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
SHINHAN BANK,13991,Security Bank,200310,90,"[('Security Bank', 90), ('Hi', 90), ('Shinhan Securities', 90), ('Shinhan Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
The Daegu Bank Ltd.,14002,Daegu Bank,33734,95,"[('Daegu Bank', 95), ('AEG', 90), ('Security Bank', 90), ('Da Securities', 90), ('AE', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
THE JEONBUK BANK LTD,14055,Jeonbuk Bank,35901,95,"[('Jeonbuk Bank', 95), ('Security Bank', 90), ('EON Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
KOOKMIN BANK,14070,Kookmin Bank,36217,100,"[('Kookmin Bank', 100), ('Kookmin Bank (1PB)', 95), ('Kookmin Bank (2PB)', 95), ('Kookmin Bank (3PB)', 95), ('Kookmin Bank (4PB)', 95), ('Kookmin Bank (5PB)', 95), ('Kookmin Bank ADR', 95), ('Security Bank', 90), ('KM', 90), ('Security Bank', 90)]"
"KB Insurance Co., Ltd",14097,KB Insurance,36049,100,"[('KB Insurance', 100), ('DB Insurance', 92), ('KB Capital', 90), ('KB Capital', 90), ('B I Incorporated', 90), ('NC&', 90), ('NS', 90), ('Key Insurance', 88), ('Arab International Insurance Company', 86), ('Bulstrad Viena Insurance Group', 86)]"
"NH INVESTMENT&SECURITIES CO., LTD",14113,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('H&I', 90), ('Investment Trust Corporation', 90), ('ECU Trust', 90), ('Investment Trust Corporation', 90), ('INV', 90), ('T&S', 90)]"
BUSAN BANK,14131,Busan Bank,33017,100,"[('Busan Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90)]"
"WOORI FINANCIAL CO., LTD.",14174,Woori Financial Capital,40797,100,"[('Woori Financial Capital', 100), ('Woori Financial Group', 95), ('Financial Trust Corporation', 90), ('Woori Securities', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('CIA', 90), ('Financial Trust Corporation', 90)]"
