Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
NORTHERN GATEWAY INFRASTRUCTURE SDN. BHD.,15981,North,28907,90,"[('North', 90), ('Gateway', 90), ('North', 90), ('Gateway', 90), ('Infra', 90), ('Northern Trust', 90), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Gateway Lifestyle Group', 86), ('Northern Building Society', 86), ('Northern Crest Investments', 86)]"
GENM CAPITAL BERHAD,15982,Be,70427,90,"[('Be', 90), (': be AG', 90), ('RH', 90), ('Associated Kaolin Industries Berhad', 86), ('Austral Amalgamated Berhad', 86), ('AWC Facility Solutions Berhad', 86), ('Axis Incorporation Berhad', 86), ('Ayamas Food Corporation Berhad', 86), ('BCT Technology Berhad', 86), ('Bescorp Industries Berhad', 86)]"
COUNTRY GARDEN REAL ESTATE SDN. BHD.,15983,Real Estate,3531,90,"[('Real Estate', 90), ('Arden Capital', 90), ('Capital Estate', 90), ('Country', 90), ('Aroma Real Estate', 86), ('Coopers Estate', 86), ('Country Road', 86), ('Cred Real MG On P', 86), ('Globex Estate Fund REIT', 86), ('Real Energy Corporation', 86)]"
TULIP MAPLE BERHAD,15984,TUL,123732,90,"[('TUL', 90), ('International Maple Leaf Springs', 86), ('Associated Kaolin Industries Berhad', 86), ('AWC Facility Solutions Berhad', 86), ('CIMB Investment Bank Berhad', 86), ('Dmib Berhad', 86), ('Ganad Corporation Berhad', 86), ('General Lumber Fabricators and Builders Berhad', 86), ('Great Wall Plastic Inudstries Berhad', 86), ('Johore Tenggara Oil Palm Berhad', 86)]"
EKOVEST LAND SDN. BHD.,15986,EKO,109282,90,"[('EKO', 90), ('EKO', 90), ('Ekovest', 90), ('Land', 90), ('SDN', 90), ('T&L', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Canada Land Chess/Crest Depository Interest', 86), ('Elarg Agricultural Land Opportunity Fund', 86), ('Hongkong Land', 86)]"
TANJUNG BIN ENERGY SDN. BHD.,15987,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86), ('Arc Energy', 86)]"
Pavilion REIT Bond Capital Berhad,15988,Lion,106810,90,"[('Lion', 90), ('Bond', 90), ('Ilio', 90), ('Lion', 90), ('Lion', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Agroenergy REIT', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Corporate Bond Fund Number 4', 86)]"
YTL REIT MTN SDN. BHD.,15990,YTL Corporation,107359,90,"[('YTL Corporation', 90), ('SDN', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Liam REIT', 86), ('Properties Civs Adsits Varna REIT', 86), ('Ulpina REIT', 86), ('Maplewood International REIT Units', 86), ('USA REIT Fund', 86), ('Deutsche Industrie (XETRA) Grundbesitz REIT', 86), ('Deutsche Industrie Grundbesitz REIT', 86)]"
MAXIS BROADBAND SDN. BHD.,15991,Axis,227198,90,"[('Axis', 90), ('Max Trust', 90), ('Maxis', 90), ('Maxis', 90), ('Axis', 90), ('Broadband Security', 90), ('Max Trust', 90), ('Axis', 90), ('Max Trust', 90), ('Axis', 90)]"
LEBUHRAYA DUKE FASA 3 SDN. BHD.,15992,3 Baki Matbaasi,6,86,"[('3 Baki Matbaasi', 86), ('Agsu-Sarab-3 ASC', 86), ('Astara CAY-3', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Baki TMP 3', 86), ('Duke Group', 86), ('Masalli CAY-3', 86), ('Econosto 3% Stock', 86), (""Fasa 'P'"", 86), ('Fasa Renault Limited Data', 86)]"
