Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
"The Juroku Bank,Ltd.",13156,the juroku bankltd.,the,The Marketingroup,22891,The Mint (Non-NASDAQ OTC),249324,Luther Burbank,137354,99.61,Luther Burbank (Frankfurt),264437,99.61,The Art Vault International,12974,99.56,The Market Herald,86596,99.56,The Consultant Investment Group,114261,99.55,The Nomura Trust and Banking Company Limited,30953,99.54,The JM Smucker BDR,150054,99.54,Therapeutics Bangladesh,4189,99.52,The Brandsco,51059,99.52,The Grob Tea Company,105204,99.52
The Korea Development Bank,17816,the korea development,the,The Marketingroup,22891,The Mint (Non-NASDAQ OTC),249324,Further Development,34738,99.8,Thelloy Development Group,105214,99.8,Northeast Development,131000,99.76,Northern Hemisphere Development (Nasdaq Non-National),208249,99.69,Southern States Land Development,77205,99.68,Acanthe Développement,90947,99.67,Acanthe Développement (Non-NASDAQ OTC),233921,99.67,Acanthe Développement (Frankfurt),267417,99.67,Acanthe Développement (XETRA),309474,99.67,Northeast Electric Development,160029,99.67
The Korea Development Bank,22390,the korea development,the,The Marketingroup,22891,The Mint (Non-NASDAQ OTC),249324,Further Development,34738,99.8,Thelloy Development Group,105214,99.8,Northeast Development,131000,99.76,Northern Hemisphere Development (Nasdaq Non-National),208249,99.69,Southern States Land Development,77205,99.68,Acanthe Développement,90947,99.67,Acanthe Développement (Non-NASDAQ OTC),233921,99.67,Acanthe Développement (Frankfurt),267417,99.67,Acanthe Développement (XETRA),309474,99.67,Northeast Electric Development,160029,99.67
"The Laclede Group, Inc.",20224,the laclede,the,The Marketingroup,22891,The Mint (Non-NASDAQ OTC),249324,The Place Holdings,123524,99.8,The Place Holdings (Frankfurt),275120,99.8,The Laser Group,40004,99.7,The Searle Company,114275,99.67,Theta Edge,114282,99.67,The Follard Group,12976,99.64,Athenee Palace,32475,99.64,The Chinese Bank,44129,99.64,The Celebrated Group,51061,99.64,Mother Lode Bank,56137,99.64
The Link Finance (Cayman) 2009 Ltd.,10415,the link 2009,the,The Marketingroup,22891,The Mint (Non-NASDAQ OTC),249324,The Clicks Group,181131,99.61,The Healing Company,132244,99.58,The Mint,86597,99.57000000000001,The Mint (Non-NASDAQ OTC),249324,99.57000000000001,Mathelin ETS,19836,99.56,The Platinum Group,123525,99.56,Athene Holding A,193099,99.55,Athene Holding A (Frankfurt),283221,99.55,The Lionshare Group,77568,99.54,The Platinum Group NVDR,176700,99.53
The Madison Square Garden Co,22965,the madison square garden co,the,The Marketingroup,22891,The Mint (Non-NASDAQ OTC),249324,The National Insurance,114269,99.6,The Medine Shares Holding Company,30952,99.6,The Union Sugar Estates,114277,99.59,Southern Missouri Bancorp,138352,99.57000000000001,Southern Missouri Bancorp (Berlin),289385,99.57000000000001,Athena Advisory Global Cap,156285,99.56,Thermador Groupe,90382,99.55,Thermador Groupe (Stuttgart),275130,99.55,The Lion Brewery Ceylon,123518,99.55,Southern Bancshares N C,131953,99.55
THE MAURITIUS COMMERCIAL BANK LIMITED,15498,the mauritius commercial,the,The Marketingroup,22891,The Mint (Non-NASDAQ OTC),249324,Southeast Asia Commercial,124839,99.69,The Market Herald,86596,99.63,Southern Commerce Bank,77028,99.59,Therma-Medical,132250,99.58,The Saudi National Bank,115099,99.57000000000001,2themart.com,51889,99.56,Themis Medicare,105216,99.56,The Commercial Real Estate,114260,99.56,Northern Bank of Commerce,79622,99.55,The Lighthouse Hotel,123517,99.55
The McClatchy Company,20271,the mcclatchy,the,The Marketingroup,22891,The Mint (Non-NASDAQ OTC),249324,The Swatch Group,115293,99.7,The Swatch Group,176703,99.7,The Swatch Group (Mexico),219039,99.7,The Swatch Group (SEAQ International),229628,99.7,The Swatch Group (Non-NASDAQ OTC),249327,99.7,The Swatch Group (Non-NASDAQ OTC),250760,99.7,The Swatch Group (Frankfurt),259770,99.7,The Swatch Group (Frankfurt),275123,99.7,The Swatch Group (XETRA),289732,99.7,The Swatch Group (XETRA),292526,99.7
The Narragansett Electric Company,20900,the narragansett electric,the,The Marketingroup,22891,The Mint (Non-NASDAQ OTC),249324,Southern Electric,4009,99.67,Northern Electric (ex NGG),49367,99.67,Northern Electric,49368,99.67,Southern Electric,50670,99.67,Southern Electric B,183514,99.64,Southern Electricity,39436,99.62,Southern Electricity (Berlin),289383,99.62,Anthem Electric,62583,99.6,The Azur Selection,22886,99.6,Henry Brothers Electronics,60122,99.59
THE NATIONAL COMMERCIAL BANK (SINGAPORE BRANCH,17990,the national commercial (singapore branch,the,The Marketingroup,22891,The Mint (Non-NASDAQ OTC),249324,The National Insurance,114269,99.6,The Commercial Real Estate,114260,99.57000000000001,The National Company for Glass Industries,123521,99.57000000000001,The National Silk and Rayon Mills,114270,99.57000000000001,The Commercial Bank of Qatar GDR,191297,99.56,The Commercial Bank of (Frankfurt) Qatar GDR (Registered Share),283744,99.56,The Commercial Bank of (XETRA) Qatar GDR (Registered Share),317667,99.56,Southeast Asia Commercial,124839,99.55,The Vietnam National General Export-Import,127236,99.55,The Universal Insurance Company,114279,99.53
