Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
COMPAGNIE CREDIT FORD DU CANADA,5453,Compagnie,18552,90,"[('Compagnie', 90), ('BAE Systems Canada', 86), ('Ford Motor', 86), ('Compagnie Automotive', 86), ('Ford Otomotiv Sanayi', 86), ('Ford Finland', 86), ('Ford Motor Company', 86), ('Ford Motor Delaware', 86), ('Ford Motor Belgium', 86), ('Ford Nederland', 86)]"
ENERCARE CONNECTIONS INC.,5454,Ion,120567,90,"[('Ion', 90), ('Enercare', 90), ('Connection', 90), ('Ion', 90), ('CTI', 90), ('CTI', 90), ('R R Securities', 86), ('DMD Digital Health Connections Group', 86), ('T T', 86), ('NEC', 86)]"
Element Fleet Management Inc.,5457,Man AG,150696,90,"[('Man AG', 90), ('Man AG', 90), ('ENT', 90), ('Managem', 90), ('Management Trust', 90), ('Man AG', 90), (""Easy Visible Supply Chain Management 'A'"", 86), ('XL Fleet A', 86), ('Fleet Capital Trust VIII', 86), ('Great American Management and Investment', 86)]"
CRONOS GROUP INC.,5459,Cronos Group N V,224193,95,"[('Cronos Group N V', 95), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Cronos Group Non Voting Ordinary', 90), ('CR Capital', 90), ('OS', 90), ('Securities Group', 90), ('Cronos Group Non Voting Ordinary (Berlin)', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
GLENCORE CANADA CORPORATION,5463,GL,113903,90,"[('GL', 90), ('Lenco', 90), ('Capital Re', 90), ('Glencore', 90), ('Capital Re', 90), ('Core', 90), ('Core', 90), ('NC&', 90), ('GL', 90), ('Da Securities', 90)]"
JOHN DEERE CANADA ULC,5464,Hessgen Canada,2786,86,"[('Hessgen Canada', 86), ('First National Bank San Diego Canada', 86), ('Capital Bank Canada', 86), (""Molson Coors Canada Exchangeable Shares 'B'"", 86), ('Labatt (John)', 86), ('Solectron Global Services Canada', 86), ('R R Securities', 86), ('Western Investment Company of Canada', 86), ('Business Development Bank Canada Internet Stock Basket Protected NTS Due 2009', 86), ('Canada Cartage Diversified Income Fund', 86)]"
TD CAPITAL TRUST II,5466,D I,107989,90,"[('D I', 90), ('Allegiant Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86), ('Corts Trust II Chrysler Debenture 7.875%', 86), ('Corts Trust II Countrywide Capital Corts 8%', 86)]"
HYUNDAI CAPITAL CANADA INC.,5467,Hyundai Corporation,103566,90,"[('Hyundai Corporation', 90), ('AI', 90), ('CA', 90), ('Hyundai Corporation', 90), ('Da Securities', 90), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('Hyundai Energy Solutions', 86), ('Ford Motor Company Canada', 86), ('ThyssenKrupp Budd Canada', 86)]"
Royal Bank of Canada (Toronto Branch),5468,Royal Bank of Canada,136468,90,"[('Royal Bank of Canada', 90), ('Royal Trust B', 90), ('Royal Bank of Canada', 90), ('BAE Systems Canada', 86), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('Select Bank', 86), ('Hessgen Canada', 86), ('Royal Enfield Motors', 86), ('ThyssenKrupp Budd Canada', 86)]"
Galenica AG,5475,Galenica AG,169186,100,"[('Galenica AG', 100), ('Galenica AG', 100), ('Galenica AG', 100), ('IC', 90), ('G Capital', 90), ('GA Capital', 90), ('Galenica Sante', 90), ('Eni', 90), ('IC', 90), ('CA', 90)]"
Schweizerische Rueckversicherungs-Gesellschaft,5478,Schweizerische National Bank,5061,86,"[('Schweizerische National Bank', 86), ('Grundstueck U Bau Gesellschaft', 86), ('Terrain Gesellschaft Teltow', 86), ('Bremer Lagerhaus Gesellschaft', 86), ('Die Schweizerische Post AG', 86), ('ITT Gesellschaft', 86), ('Schweizerische Kreditanstalt', 86), ('Deutsche Vermoegensbildung Gesellschaft Bank Dow Jones Euro STOXX 50 Droit de Vote', 86), ('Schweizerische Kreditanstalt', 86), ('Koelnische Ruckversicherungs Gesellschaft', 85)]"
Kardex AG,5485,AR,5551,90,"[('AR', 90), ('RDE', 90), ('Capital A', 90), ('X', 90), ('R R Securities', 86), ('D&D', 86), ('Karex Industries', 78), ('Dexx', 77), ('Cardiex', 77), ('Denx', 77)]"
Implenia AG,5487,IM,20118,90,"[('IM', 90), ('Capital M', 90), ('Enia', 90), ('Eni', 90), ('IA', 90), ('IMP', 90), ('Capital A', 90), ('I Milenia', 82), ('Nika', 77), ('Niva', 77)]"
Interroll Holding AG,5504,Inter,31526,90,"[('Inter', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86), ('Clean Industry Solutions Holding Europe', 86), ('SIF Holding', 86), ('Biomass Energy and Technology Holding', 86)]"
Bucher Industries AG,5519,UST,111183,90,"[('UST', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('UST', 90), ('Bhor Industries', 88), ('Chet Industries', 88), ('Bush Industries', 88), ('Blue Industries', 88)]"
DKSH Holding Ltd.,5521,DKS,11299,90,"[('DKS', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('DHS Holding', 87), ('DSL Holding', 87), ('KMS Holding', 87), ('MTU Aero Engines Holding', 86), ('Jetpak Top Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86)]"
INFICON HOLDING AG,5527,ICO,12873,90,"[('ICO', 90), ('IC', 90), ('Infond Holding', 90), ('IC', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Insilco Holding', 87), ('MTU Aero Engines Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86)]"
Kaba Holding AG,5529,BA Holding,131496,91,"[('BA Holding', 91), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Kama Holdings', 88), ('Warba Capital Holding', 88), ('Kazma Holding', 88), ('Kaya Holdings', 88), ('AAT Holding', 87), ('KMA Holding', 87), ('AKB Corporation Holding', 87)]"
Komax Holding AG,5530,KMA Holding,25953,92,"[('KMA Holding', 92), ('Kom Holding', 92), ('OM', 90), ('Max', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86)]"
