Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
Immofinanz Immobilien Anlagen AG,1371,immofinanz immobilien anlagen,immofinanz,Immofinanz,89092.0,Immofinanz (Non-NASDAQ OTC),237176.0,Immofinanz Bearer,167488,99.65,Immofinanz Emission 2008,167489,99.6,Immofinanz Sponsored ADR 1:4,206301,99.53,Immofinanz,89092,99.51,Immofinanz (Prague),212856,99.51,Immofinanz (Warsaw),224806,99.51,Immofinanz (Swiss Stock Exchange),227879,99.51,Immofinanz (Non-NASDAQ OTC),237176,99.51,Immofinanz (Frankfurt),271214,99.51,Immofinanz (XETRA),287070,99.51
IMPACT HEALTHCARE REIT PLC,9816,impact healthcare reit,impact,Norse Impact,121405.0,Impact Silver (Non-NASDAQ OTC),246333.0,Impact Energy,8888,99.57000000000001,Impact Europe Group,42498,99.57000000000001,Impact Energy,65634,99.57000000000001,Impact Silver,83804,99.57000000000001,Impact Europe,119727,99.57000000000001,Impact Silver (Non-NASDAQ OTC),246333,99.57000000000001,Impact Silver (Frankfurt),263869,99.57000000000001,Impact Silver (XETRA),312709,99.57000000000001,Impact E Solutions,55192,99.55,Impact E Solutions (Frankfurt),279446,99.55
Imperial Mobility Finance BV,16241,imperial mobility bv,imperial,Imperial,110427.0,Imperial Brands (Non-NASDAQ OTC),246338.0,Imperial Oil 'B',158924,99.78,Imperial Oil,73607,99.75,Imperial Oil,80306,99.75,Imperial Oil (Brussels),167492,99.75,Imperial Oil (United States Dollar),237184,99.75,Imperial Oil (American),251657,99.75,Imperial Oil (Frankfurt),263872,99.75,Imperial Oil (XETRA),312714,99.75,Imperial Mining Group,83811,99.69,Imperial Mining (Non-NASDAQ OTC) Group,246341,99.69
InBank,22755,inbank,inbank,,,,,Finbank,42135,99.92,Nbank Corporation,56241,99.91,Sobinbank,39360,99.8,Ukrinbank,44267,99.8,Vietinbank Securities,127462,99.75,Inbankshares,130146,99.67,Zaminbank ASC,4632,99.63,Zaminbank ASC,153330,99.63,NK,121377,99.5,Finbank P Preference,182835,99.46
INCLINE REALTY PRIVATE LIMITED,11671,incline realty private,incline,,,,,Line,27889,99.31,Line (Non-NASDAQ OTC),237786,99.31,Line (Frankfurt),279989,99.31,NC Holdings,112050,99.17,C Holdings,24873,99.09,Trainline,124854,91.47,Trainline (Mexico),219094,91.47,Trainline (Non-NASDAQ OTC),249485,91.47,Trainline (Frankfurt),275292,91.47,Linea,36553,88.48
INCOMMUNITIES GROUP LIMITED,9910,incommunities,incommunities,,,,,Uniti Group,80857,99.56,Uniti,96499,99.56,Uniti Group,135218,99.56,Uniti Group (BRN),225994,99.56,Uniti Group (Frankfurt),266797,99.56,Unit Trust,31384,99.47,Unit,58271,99.47,Unit Trust Bank,96515,99.47,Unit Trust Group,107319,99.47,Unit (Frankfurt),282652,99.47
INCOMMUNITIES TREASURY PLC,9911,incommunities treasury,incommunities,,,,,Uniti Group,80857,99.37,Uniti,96499,99.37,Uniti Group,135218,99.37,Uniti Group (BRN),225994,99.37,Uniti Group (Frankfurt),266797,99.37,Unit Trust,31384,99.31,Unit,58271,99.31,Unit Trust Bank,96515,99.31,Unit Trust Group,107319,99.31,Unit (Frankfurt),282652,99.31
"Indiana Bell Telephone Company, Incorporated",21059,indiana bell telephone,indiana,First Indiana,72612.0,Indiana Resources (Non-NASDAQ OTC),246352.0,Indiana Energy,65660,99.61,Indiana Federal SL,73638,99.6,Indiana Resources,83825,99.56,Indiana Resources,151791,99.56,Indiana Resources (Non-NASDAQ OTC),246352,99.56,Indiana Resources (Frankfurt),271254,99.56,Indiana Bankshares,65659,99.55,Indiana Michigan Power,196791,99.55,Indiana Business Bancorp,55224,99.52,Indiana Dairy Specialities,26929,99.5
Indigold Trade and Services Limited,11630,indigold trade and services,indigold,,,,,Indigo Holdings,48058,99.36,Indigo (XETRA),306460,99.36,Gold-Finance Holdings,26315,99.26,Gold-Finance Holdings (Temp),167096,99.26,IGO,55162,99.2,IGO,73572,99.2,IGO,80627,99.2,IGO (Non-NASDAQ OTC),246303,99.2,IGO (Frankfurt),271186,99.2,IGO (Frankfurt),279424,99.2
Indo Energy Finance II B.V.,16337,indo energy ii b.v.,indo,,,,,Indowind Energy,101460,99.65,Indonesia Energy,137005,99.63,Indowind Energy GDR,206373,99.63,Adaro Energy Indonesia,97255,99.59,Shindo English Lab,122651,99.59,Adaro Energy (Non-NASDAQ OTC) Indonesia,243417,99.59,Adaro Energy (Frankfurt) Indonesia,267471,99.59,Jindo Enterprise,35907,99.57000000000001,Indochine Mining,2205,99.51,Indonesia Global,101428,99.51
