Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
South Jersey Gas Company,21467,Jersey Gas Company,44281,95,"[('Jersey Gas Company', 95), ('Trust Company', 90), ('South Jersey Gas', 90), ('AS Company', 90), ('Y&G', 90), ('MPA', 90), ('Securities Trust Jersey', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86)]"
"Black & Decker Holdings, LLC",21469,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Decker', 90), ('Holdings', 90), ('Lac', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86)]"
Royal Bank of Canada,21470,Royal Bank of Canada,136468,100,"[('Royal Bank of Canada', 100), ('Royal Bank of Canada', 100), ('Royal Bank of Canada DS', 95), (""Royal Bank of Canada Notes 'J'"", 95), (""Royal Bank of Canada Notes 'K'"", 95), (""Royal Bank of Canada Notes 'M'"", 95), (""Royal Bank of Canada Notes 'N'"", 95), (""Royal Bank of Canada Notes 'O'"", 95), (""Royal Bank of Canada Notes 'P'"", 95), (""Royal Bank of Canada Notes 'Q'"", 95)]"
"Meridian Funding Company, LLC",21471,Meridian,103727,90,"[('Meridian', 90), ('Idia', 90), ('Meridian', 90), ('Trust Company', 90), ('Meridian', 90), ('Meridian', 90), ('Meridian', 90), ('MPA', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86)]"
BAE SYSTEMS FINANCE INC.,21472,BAE Systems,9,90,"[('BAE Systems', 90), ('Stem', 90), ('S&F Capital', 90), ('TEM', 90), ('E-Systems', 90), ('INA', 90), ('EMS', 90), ('PLC Systems', 90), ('E-System', 90), ('PLC Systems', 90)]"
Conseco Financing Trust V,21474,NSE,232,90,"[('NSE', 90), ('Financing', 90), ('INA', 90), ('Seco', 90), ('Conseco', 90), (""Shenzhen V and T Technologies 'A'"", 86), ('BAC Capital Trust V 6% Capital Securities', 86), ('GBB Capital V', 86), ('Affymax N V', 86), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86)]"
"Kasper A.S.L., Ltd.",21475,SP,106572,90,"[('SP', 90), ('SP', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86)]"
"EDF London Capital, L.P.",21476,EDF,18226,90,"[('EDF', 90), ('EDF London Capital Limited Partnership Quips A 8.625%', 90), ('Don', 90), ('Incorporated (London)', 90), ('Incorporated (London)', 90), ('Ecofin United States Renewables (London)', 86), ('Tollgate Holdings (London)', 86), ('Bank of Ireland (London)', 86), ('Commercial Bank London', 86), ('Commerzbank A G BDR (London)', 86)]"
"Roche Holdings, Inc",21477,Roche Holding,84974,96,"[('Roche Holding', 96), (""Roche Holdings 'B'"", 95), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Roadchef Holdings', 90), ('Corporation Holding', 90), ('Roche Holdings ADR 8:1', 90)]"
PNC Capital Trust C,21478,NC&,108562,90,"[('NC&', 90), ('Alert B&C', 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86), ('Pirelli and C', 86), ('C T I Traffic Industries', 86), (""Mirgor 'C'"", 86), ('B C L Forgings', 86), ('S&C Engine Group', 86), ('PNC Financial Services Group', 86), ('Al Salam Bank B S C', 86)]"
United Community Capital Trust,21479,United Community Banks,3915,95,"[('United Community Banks', 95), ('Community Capital', 90), ('United Community Bank West Kentucky', 90), ('United Community Bankshares', 90), ('United Community Financial', 90), ('United Community Bancorp', 90), ('United Community Bancorp', 90), ('OM', 90), ('Unite Capital', 90), ('IT', 90)]"
Dominion Resources Capital Trust I,21480,Ion,120567,90,"[('Ion', 90), ('RCE Capital', 90), ('Dominion Securities', 90), ('Dom Security', 90), ('Inion', 90), ('OMI', 90), ('Dom Security', 90), ('Ion', 90), ('NIO Inc', 90), ('OMI', 90)]"
Huntington Capital II,21481,Hunt,43354,90,"[('Hunt', 90), ('Hunting', 90), ('Huntington Ingalls Industries', 86), ('Huntington Bancshares', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86)]"
Banknorth Capital Trust I,21482,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('North', 90), ('NK', 90), ('North', 90)]"
"Kincaid Generation, L.L.C.",21483,Ion,120567,90,"[('Ion', 90), ('Gener', 90), ('NCA', 90), ('Generation Capital', 90), ('Cai Capital Corporation', 90), ('Genera', 90), ('ATI', 90), ('Nera', 90), ('Ion', 90), ('New Generation Biofuels Holdings', 86)]"
K N Capital Trust III,21484,H&K,56,86,"[('H&K', 86), ('Aires AV K Progres', 86), ('K&F Industries Holdings', 86), ('Siemens Energy N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('K P Energy Ordinary M', 86), ('Siemens Energy N (XETRA)', 86), ('Solarworld K', 86), ('Mercedes-Benz Group N', 86), ('Vitesco Technologies Group N', 86)]"
NorthWestern Capital Financing I,21485,CIN,16209,90,"[('CIN', 90), ('Northwestern', 90), ('North', 90), ('Tern', 90), ('Financing', 90), ('Tern', 90), ('North', 90), ('INA', 90), ('West', 90), ('West', 90)]"
"S. C. JOHNSON & SON, INC.",21486,Alert B&C,327,86,"[('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Son Ha Development of Renewable Energy', 86), (""Mirgor 'C'"", 86), ('Tachi-S', 86), ('A P S', 86)]"
Equitable of Iowa Companies Capital Trust II,21487,Equitable,77002,90,"[('Equitable', 90), ('A-Com', 90), ('Equitable', 90), ('Able', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Bank of America', 86), ('Royal Bank of Canada', 86), (""Bank of China 'A'"", 86), ('Bank of Nova Scotia', 86), ('Bank of Montreal', 86)]"
CMS Energy Trust I,21488,CMS Energy,18255,95,"[('CMS Energy', 95), ('S-Energy', 90), ('S E', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90)]"
BOKF NA,21489,Capital A,111270,90,"[('Capital A', 90), ('Hua NA Hydropower', 86), ('First Charter Bank NA Los Angeles', 86), ('Bank of Napa NA', 86), ('First Central Bank NA Cerrit', 86), ('Legacy Bank NA', 86), ('Hidroelektrane NA Drini', 86), ('Hidroelektrane NA Vrbasu', 86), ('HRLK NA Trebisnjici', 86), ('Voyager Mutual Funds Inc NA Limited TXFR C', 86)]"
Bankboston Capital Trust IV,21490,Bankboston,5800,95,"[('Bankboston', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('BOS Securities', 90), ('KB Capital', 90)]"
Conseco Financing Trust I,21491,NSE,232,90,"[('NSE', 90), ('Financing', 90), ('INA', 90), ('Seco', 90), ('Conseco', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('ML Select Futures I Limited Partnership', 86), ('I and M', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86)]"
UAL Corporation Capital Trust I,21492,Provident Mutual Income,33516,90,"[('Provident Mutual Income', 90), ('Visual Industries', 90), ('Perpetual Industries', 90), (""Dual Invest 'A'"", 90), ('Virtual Interactive Technologies', 90), ('Visual International', 90), ('Virtual Internet', 90), ('Visual Industries', 90), ('Capital A', 90), ('Liberty Mutual Insurance Company', 90)]"
"ING U.S., Inc.",21493,G Capital,111918,90,"[('G Capital', 90), ('G Capital', 90), ('Scotia Resp Investing U S Equity Index ETF', 90), ('19 Decembar U Stecaju', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('U Save Foods', 86), ('Neol Biosolutions S A', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('I S Precision Machinery', 86)]"
SOVRAN ACQUISITION LIMITED PARTNERSHIP,21494,Capital Partners,24473,90,"[('Capital Partners', 90), ('Artner', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Parkway Acquisition', 86), ('Aldabra Acquisition', 86), (""Trinity Partners Acquisition 'A' Unit 29/07/09"", 86), ('Borden Chemicals and Plastics Limited Partnership Units', 86), ('Proguard Acquisition', 86), ('SCNV Acquisition', 86)]"
Zurich Finance (USA) Inc.,21495,Rich,33733,90,"[('Rich', 90), ('ZUR', 90), ('INA', 90), ('Geo Finance', 86), ('GET Real USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
"BIOMET, INC.",21496,Biomet,51831,100,"[('Biomet', 100), ('Liska Biometry', 90), ('Next Biometrics Group', 90), ('Precise Biometrics', 90), ('Biometrics 2000', 90), ('Galton Biometrics', 90), ('OM', 90), ('Capital M', 90), ('Zimmer Biomet Holdings', 90), ('Facephi Biometria', 90)]"
AQUARION COMPANY,21497,Ion,120567,90,"[('Ion', 90), ('AR', 90), ('OM', 90), ('AQ', 90), ('Trust Company', 90), ('Aquarion', 90), ('Rion', 90), ('Aqua', 90), ('Aqua', 90), ('Aqua', 90)]"
Liberty Interactive LLC,21498,Inter,31526,90,"[('Inter', 90), ('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('Active Capital', 90), ('RAC', 90), ('CTI', 90), ('CTI', 90), ('D Interactive', 87)]"
"Mitsui & Co. (U.S.A.), Inc.",21499,TS,39838,90,"[('TS', 90), ('IT', 90), ('Mitsui', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86)]"
