Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Reliance Corporate IT Park Limited,11887,Reliance Capital,222625,90,"[('Reliance Capital', 90), ('Corporate Capital Trust', 90), ('Reliance Capital', 90), ('Capital Park', 90), ('Relia', 90), ('Reliance Capital', 90), ('Corporate Capital Trust', 90), ('Capital Park', 90), ('Reliance Capital', 90), ('2 Park Street Trust', 86)]"
AMPLUS SOLAR POWER MH PRIVATE LIMITED,11888,Capital Power,156967,90,"[('Capital Power', 90), ('Solar Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Mplus', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('ERM Power', 86), ('Greatcell Solar', 86), ('Kinetic Power', 86)]"
HDFC EDUCATION AND DEVELOPMENT SERVICES PRIVAT,11889,Security Service,50414,90,"[('Security Service', 90), ('A-Cap Development', 86), ('Abilene Oil and Gas', 86), ('Action Gold Development', 86), ('Adsteam and Marine', 86), ('Aeyna Life and Casualty', 86), ('Affinity Education Group', 86), ('Alhamra Hotel and Resorts', 86), ('Alliance Oil Development', 86), ('Ambassador Oil and Gas', 86)]"
RELIANCE AROMATICS AND PETROCHEMICALS LIMITED,11890,Reliance Capital,222625,90,"[('Reliance Capital', 90), ('Aroma', 90), ('Reliance Capital', 90), ('Relia', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Aeyna Life and Casualty', 86), ('Ambassador Oil and Gas', 86)]"
RELIANCE SMSL LIMITED,11891,El Corporation,1533,90,"[('El Corporation', 90), ('Reliance Capital', 90), ('Re Capital', 90), ('Re Capital', 90), ('Reliance Capital', 90), ('SMS', 90), ('Relia', 90), ('SL', 90), ('IA', 90), ('NC&', 90)]"
Godrej Redevelopers (Mumbai) Private Limited,11892,Base Holding Private,15072,86,"[('Base Holding Private', 86), ('Matador Private Equity', 86), ('Private Assets', 86), ('Private Assets (XETRA)', 86), ('Private Value', 86), ('Private Value (XETRA)', 86), ('Carbotrade Private', 86), ('Gujarat-Godrej', 86), ('Hubergroup India Private', 86), ('Global Capital Private Equity', 86)]"
STARTUP INVESTMENTS (HOLDING) LIMITED,11893,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Star', 90), ('B Investments Holding', 90), ('Star', 90)]"
RENEW CLEAN ENERGY PRIVATE LIMITED,11894,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Clean Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86)]"
NEWINC INTERNET SERVICES PRIVATE LIMITED,11895,Inter,27025,90,"[('Inter', 90), ('Security Service', 90), ('Tern', 90), ('Tern', 90), ('Winc', 90), ('Ausnet Services', 86), ('Internet Travel Group', 86), ('Mac Services Group', 86), ('RXP Services', 86), ('Sarina and District Community Financial Services', 86)]"
AMPLUS RJ SOLAR PRIVATE LIMITED,11896,AMP,80393,90,"[('AMP', 90), ('AMP', 90), ('RIV Capital', 90), ('Sol', 90), ('Mplus', 90), ('Greatcell Solar', 86), ('LDK Solar', 86), ('Trina Solar', 86), ('Aleo Solar', 86), ('Capexit II CEE Private Equity Invest', 86)]"
Reliance Prolific Commercial Private Limited,11897,Reliance Capital,222625,90,"[('Reliance Capital', 90), ('Reliance Capital', 90), ('Relia', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Gem Commercial', 86), ('Midland Commercial', 86), ('Paladin Commercial Trust', 86), ('Reliance Mining', 86), ('Reliance Worldwide', 86)]"
RELIANCE WORLD TRADE PVT LTD,11898,Reliance Capital,222625,90,"[('Reliance Capital', 90), ('World', 90), ('ADE', 90), ('Reliance Capital', 90), ('Relia', 90), ('World', 90), ('World', 90), ('E-World', 90), ('Reliance Capital', 90), ('World', 90)]"
Reliance Lifestyle Holdings Limited,11899,Life,120584,90,"[('Life', 90), ('Life', 90), ('Reliance Capital', 90), ('Holdings', 90), ('Style Holdings', 90), ('Holdings', 90), ('Lifestyle Holdings', 90), ('Holdings', 90), ('Reliance Capital', 90), ('Life', 90)]"
SU Toll Road Private Limited,11900,RIV Capital,85847,90,"[('RIV Capital', 90), ('Country Road', 86), ('Toll Holdings', 86), ('Diversified Private Equity Class A', 86), (""International Road Dynamics 'A'"", 86), (""Road and Bridge International 'A'"", 86), ('Capexit II CEE Private Equity Invest', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Private Equity Performance Beteiligungs', 86), ('Private Value', 86)]"
RELIANCE BRANDS LIMITED,11901,El Corporation,1533,90,"[('El Corporation', 90), ('NDS', 90), ('Reliance Capital', 90), ('DS', 90), ('Re Capital', 90), ('Re Capital', 90), ('Brand', 90), ('Reliance Capital', 90), ('Relia', 90), ('IA', 90)]"
PHL FININVEST PRIVATE LIMITED,11902,Trust Invest,4285,90,"[('Trust Invest', 90), ('RIV Capital', 90), ('INV', 90), ('L&F', 90), ('NVE', 90), ('Diversified Private Equity Class A', 86), ('Capexit II CEE Private Equity Invest', 86), ('Fininvest Limited Data', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Private Assets', 86)]"
Knowledge Township Limited,11903,Knowledge Capital,19252,90,"[('Knowledge Capital', 90), ('E Town', 90), ('WNS', 90), ('Hip', 90), ('Now', 90), ('Tow', 90), ('Now', 90), ('SHI', 90), ('Now', 90), ('D&D', 86)]"
NEW EMERGING WORLD OF JOURNALISM PRIVATELIMITE,11904,Emerging Capital,1571,90,"[('Emerging Capital', 90), ('Bank of Western Australia', 86), ('Beida New Energy', 86), ('Bank of Melbourne', 86), ('Cities of Australian Property', 86), ('Emerging Markets', 86), ('Gibralta New', 86), ('Greenchip Emerging Growth', 86), ('Harvey World Travel Group', 86), ('Homestake Gold of Australia', 86)]"
PIPELINE INFRASTRUCTURE PRIVATE LIMITED,11905,Line,27889,90,"[('Line', 90), ('Infra', 90), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Timbercorp Primary Infrastructure Fund Floating Rate Fund', 86), ('Inter Pipeline Fund', 86), ('Macquarie Emerging Markets Markets Infrastructure Income Fund Units', 86), (""o'Leary Global Infrastructure Fund Units Class A"", 86), ('Sentry Select Lazard Global Listed Infrastructure Fund Trust Unit', 86), ('Base Holding Private', 86), ('Private Assets', 86)]"
ALLCHECKDEALS INDIA PRIVATE LIMITED,11906,India Securities,26911,90,"[('India Securities', 90), ('India Resources', 86), ('Excel India Trust Units', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Private Assets', 86), ('Private Value', 86), ('A E C India', 86), ('ACB India', 86), ('Advanta India', 86), ('Agro Tech India', 86)]"
SURAJKIRAN RENEWABLE RESOURCES PRIVATE LIMITED,11907,Suraj,104986,90,"[('Suraj', 90), ('Renewable', 90), ('Source Capital', 90), ('Acacia Resources', 86), ('Adamus Resources', 86), ('Agincourt Resources', 86), ('AIC Resources', 86), ('Alcyone Resources', 86), ('Alternative Resources', 86), ('Aluminex Resources', 86)]"
GODREJ LANDMARK REDEVELOPERS PRIVATE LIMITED,11908,Landmark Corporation,36436,90,"[('Landmark Corporation', 90), ('Landmark Minerals', 86), ('Landmark Oil and Gas', 86), ('Base Holding Private', 86), ('Matador Private Equity', 86), ('Private Assets', 86), ('Private Assets (XETRA)', 86), ('Private Value', 86), ('Private Value (XETRA)', 86), ('Carbotrade Private', 86)]"
Reliance Comtrade Private Limited,11909,Comtrade,16120,90,"[('Comtrade', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Relia', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Mining', 86), ('Comtrade (XETRA)', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Private Assets', 86)]"
RELIANCE EMINENT TRADING & COMMERCIAL PRIVATE,11910,Reliance Capital,222625,90,"[('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Australian Commercial Property Trust', 86), ('CB Corporate Commercial Bank', 86), ('Citic Australia Trading', 86), ('Gem Commercial', 86), ('Metcash Trading Limited', 86), ('Midland Commercial', 86)]"
Reliance Universal Traders Private Limited,11911,Reliance Capital,222625,90,"[('Reliance Capital', 90), ('Universal', 90), ('Universal', 90), ('Reliance Capital', 90), ('Relia', 90), ('Univers', 90), ('Reliance Capital', 90), ('Universal', 90), ('Universal', 90), ('Reliance Capital', 90)]"
GMR Bajoli Holi Hydropower Private Limited,11912,Capital Power,156967,90,"[('Capital Power', 90), ('Hydro', 90), ('Opower', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Base Holding Private', 86), ('Matador Private Equity', 86), ('Private Assets', 86), ('Private Assets (XETRA)', 86)]"
INTERACTIVE VISUAL SOLUTIONS PRIVATE LIMITED,11913,Inter,27025,90,"[('Inter', 90), ('Active', 90), ('Active', 90), ('Automotive Solutions', 86), ('CCK Financial Solutions', 86), ('Farsands Solutions', 86), ('PLC Financial Solutions', 86), ('Tox Free Solutions', 86), ('724 Solutions', 86), ('Aldeavision Solutions', 86)]"
WONDER SPACE PROPERTIES PRIVATE LIMITED,11914,Pace,49543,90,"[('Pace', 90), ('Wonder', 90), ('Pace', 90), ('Roper', 90), ('Onde', 90), ('Space', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('D J Properties', 86), ('Inn Properties', 86)]"
ADANI GREEN ENERGY (MP) LIMITED,11915,Adani Green Energy,97102,95,"[('Adani Green Energy', 95), ('Adani Green Energy', 95), ('Energy', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ADA', 90), ('Gree', 90), ('ERG', 90)]"
AMPLUS SUPERIOR SOLAR PRIVATE LIMITED,11916,Superior,12707,90,"[('Superior', 90), ('Mplus', 90), ('Greatcell Solar', 86), ('LDK Solar', 86), (""Nordisk Solar 'B'"", 86), ('Superior Copper', 86), ('Trina Solar', 86), ('Aleo Solar', 86), ('Aleo Solar (XETRA)', 86), ('Bosch Solar Energy', 86)]"
SHAREKHAN BNP PARIBAS FINANCIAL SERVICESLIMITE,11917,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Paribas', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Paribas', 90), ('Financial Trust Corporation', 90)]"
ADANI RENEWABLE ENERGY (RJ) LIMITED,11918,Energy,79025,90,"[('Energy', 90), ('Able', 90), ('Energy', 90), ('Energy', 90), ('Able Energy', 90), ('Renewable', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86)]"
Reliance Jio Infratel Private Limited,11919,Reliance Capital,222625,90,"[('Reliance Capital', 90), ('Reliance Capital', 90), ('Infra', 90), ('Relia', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Mining', 86), ('Reliance Worldwide', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Private Assets', 86)]"
GHATAMPUR TRANSMISSION LIMITED,11920,Ion,73918,90,"[('Ion', 90), ('MIS', 90), ('Tamp', 90), ('Ans', 90), ('NSM', 90), ('AMP', 90), ('Ion', 90), ('AMP', 90), ('ISS', 90), ('Smis Corporation', 90)]"
RELIANCE CONTENT DISTRIBUTION LIMITED,11921,Conte,16172,90,"[('Conte', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Relia', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Mining', 86), ('Reliance Worldwide', 86), ('BIL Bonds Class D Dollar American (SICAV) Distribution', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86)]"
AZURE POWER FORTY ONE PRIVATE LIMITED,11922,Capital Power,156967,90,"[('Capital Power', 90), ('Azur', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('Cobalt One', 86), ('ERM Power', 86), ('Kinetic Power', 86)]"
BOB FINANCIAL SOLUTIONS LIMITED,11923,PLC Financial Solutions,152465,95,"[('PLC Financial Solutions', 95), ('PLC Financial Solutions', 95), ('Ion', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('Ion', 90), ('UTI', 90)]"
HDFC PROPERTY VENTURES LIMITED,11924,Property Capital Trust,146652,90,"[('Property Capital Trust', 90), ('ENT', 90), ('Property Capital Trust', 90), ('Roper', 90), ('Venture Corporation', 90), ('Property Capital Trust', 90), ('APN European Retail Property Group', 86), ('Armstrong Jones Perth Property Fund Income Units', 86), ('Barclays-Mirvac Property Trust Income Units', 86), ('BT Property Trust', 86)]"
GOLDEN STAR FACILITIES AND SERVICES PRIVATE LI,11925,Security Service,50414,90,"[('Security Service', 90), ('Capital Facilities', 90), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Aeyna Life and Casualty', 86), ('Alhamra Hotel and Resorts', 86), ('Ambassador Oil and Gas', 86), ('Angus and Coote Holdings', 86), ('APEX Weaving and Finishing', 86), ('Arthur Yates and Company', 86)]"
AZURE POWER VENUS PRIVATE LIMITED,11926,Capital Power,156967,90,"[('Capital Power', 90), ('Azur', 90), ('Azur', 90), ('Capital Power', 90), ('Venus', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86)]"
