Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
TSB BANK PLC,9857,TSB Bank,9218,100,"[('TSB Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('TSB Banking Group', 90), ('TS', 90)]"
THE ROYAL BANK OF SCOTLAND N.V.,9858,The Royal Bank of Scotland,9147,95,"[('The Royal Bank of Scotland', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Royal Trust B', 90), ('Security Bank', 90), ('Security Bank', 90)]"
THOMAS COOK FINANCE 2 PLC,9859,MAS,89796,90,"[('MAS', 90), ('INA', 90), ('MAS', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Erbil Bank for Investment and Finance', 86)]"
"BANK OF COMMUNICATIONS CO., LTD. LONDON BRANCH",9860,Bank of Communications 'A',3431,91,"[(""Bank of Communications 'A'"", 91), (""Bank of Communications 'H'"", 91), ('Capital Communication', 90), ('Munic', 90), ('Unica', 90), ('Incorporated (London)', 90), ('Incorporated (London)', 90), ('UNC (London)', 86), ('Select Bank', 86), ('Vocaltec Communications', 86)]"
The Royal Bank of Scotland Plc,9863,The Royal Bank of Scotland,9147,100,"[('The Royal Bank of Scotland', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Royal Trust B', 90), ('Security Bank', 90), ('Security Bank', 90)]"
BARCLAYS BANK UK PLC,9864,Barclays,3390,90,"[('Barclays', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AR', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
TRAVELPORT CORPORATE FINANCE PLC,9868,Corporate,4366,90,"[('Corporate', 90), ('Travelport Limited', 90), ('Port', 90), ('Finance Leasing', 86), ('Gas Corporate Jets', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), ('Ipdc Finance', 86)]"
REASSURE GROUP LIMITED,9869,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Capital Re', 90), ('Capital Re', 90), ('Securities Group', 90), ('Esure Group', 88), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
CLARION FUNDING PLC,9871,Clarion Capital,29527,90,"[('Clarion Capital', 90), ('Ion', 90), ('AR', 90), ('Clarion Capital', 90), ('Rion', 90), ('Ion', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('A&E Capital Funding Single Voting', 86)]"
"CHINA MERCHANTS BANK CO., LTD",9873,China Merchants Bank 'A',3369,95,"[(""China Merchants Bank 'A'"", 95), (""China Merchants Bank 'H'"", 95), ('China Merchants Bank ADR 1:5', 95), (""China Merchants (SZS) Bank 'H'"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Quadgas Finance PLC,9874,S&F Capital,15257,90,"[('S&F Capital', 90), ('GA Capital', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86), ('Canterbury SRY Hills Community Finance', 86)]"
TRANSDIGM UK HOLDINGS PLC,9875,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('SDI', 90), ('Ans', 90), ('Holdings', 90), ('NSD', 90), ('IGM', 90), ('LDI Corporation', 90), ('SDI', 90)]"
ITHACA ENERGY (NORTH SEA) PLC,9877,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('North', 90), ('ERG', 90), ('North', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Sea Limited', 90), ('Enphase Energy', 86)]"
LIBRA (LONGHURST GROUP) TREASURY NO 2 PLC,9878,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86), ('Coda Octopus Group', 86)]"
LIVEWEST HOMES LIMITED,9880,OM,22383,90,"[('OM', 90), ('Home Capital', 90), ('Incorporated Homes', 90), ('West', 90), ('West', 90), ('West', 90), ('American Standard Homes', 86), ('Union Homes Savings and Loan', 86), ('Wisdom Homes of America', 86), ('LGI Homes', 86)]"
ATOTECH UK TOPCO LIMITED,9881,Top,15565,90,"[('Top', 90), ('Atotech', 90), ('At Trust', 90), ('Tec', 90), ('T T', 86), ('Arotech Corporation', 77), ('Arotech Corporation', 77), ('Toptec', 75), ('Gtech', 72), ('Tocom', 72)]"
Team17 Group PLC,9883,Team Group,108969,91,"[('Team Group', 91), ('Team', 90), ('Team', 90), ('Securities Group', 90), ('M1', 90), ('7 Group', 90), ('Securities Group', 90), ('Up', 90), ('AM', 90), ('Securities Group', 90)]"
CSL UK HOLDINGS LIMITED,9884,SL,1506,90,"[('SL', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('CSL Limited', 90), ('Holdings', 90), ('CSL Limited', 90), ('LDI Corporation', 90), ('CS', 90), ('Corporation Holding', 90)]"
NOTTING HILL GENESIS,9885,ESI,773,90,"[('ESI', 90), ('Capital Hill', 90), ('SIS', 90), ('TTI', 90), ('Interstate Net Bank Cherry Hill New Jersey', 86), ('Genesis Developers and Resorts', 86), ('Gifford-Hill', 86), ('Northern Genesis Acquisition III', 86), ('Aston Hill Global Convertible Bond Fund', 86), ('Aston Hill Senior Gold Producers Income', 86)]"
KNIGHTS GROUP HOLDINGS PLC,9886,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Capital Group Holdings', 90), ('Securities Group', 90), ('Securities Group', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('HTS', 90), ('Securities Group', 90)]"
ASSURA FINANCING PLC,9887,CIN,16209,90,"[('CIN', 90), ('Financing', 90), ('INA', 90), ('NC&', 90), ('NCI Inc', 90), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86), ('Al Manar Financing and Leasing', 86), (""Guangdong Join-Share Financing Guarantee Investment 'H'"", 86), ('R R Securities', 86), ('Advanced Equity (XETRA) Financing', 86)]"
YORKSHIRE WATER FINANCE PLC,9890,WAT,20533,90,"[('WAT', 90), ('SHI', 90), ('INA', 90), ('Shire', 90), ('RKS AB', 90), ('Shire', 90), ('Yorkshire Water B', 89), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86)]"
BANK OF CHINA LIMITED,9891,Bank of China 'A',3372,95,"[(""Bank of China 'A'"", 95), (""Bank of China 'H'"", 95), (""Industrial and Commercial Bank of China 'A'"", 90), (""Agricultural Bank of China 'A'"", 90), (""Postal Savings Bank of China 'H'"", 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Blend Funding PLC,9892,BL,85842,90,"[('BL', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Orchard Funding Group', 86), ('Aegis Consumer Funding Group', 86), ('Collegiate Funding Services', 86), ('Muni Funding Company of America 144A', 86)]"
"SHANGHAI PUDONG DEVELOPMENT BANK CO., LTD",9893,Shanghai Pudong Development Bank 'A',3417,96,"[(""Shanghai Pudong Development Bank 'A'"", 96), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Pudo', 90)]"
GB SOCIAL HOUSING (HOLDINGS) LIMITED,9894,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Quickstep Holdings', 86), ('Spotlight Capital Holdings', 86), ('Xenonics Holdings', 86)]"
Brit Insurance Holdings B.V.,9895,British Insurance Holdings N V,76256,91,"[('British Insurance Holdings N V', 91), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Saab B', 86), ('Quickstep Holdings', 86)]"
NORDEA BANK ABP LONDON BRANCH,9897,Nordea Bank AB,135636,90,"[('Nordea Bank AB', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nord', 90), ('Nord', 90)]"
Ferguson Finance Plc,9899,ERG,118977,90,"[('ERG', 90), ('ERG', 90), ('INA', 90), ('Ferguson', 90), ('NC&', 90), ('ERG', 90), ('RG Securities', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
HSBC UK BANK PLC,9900,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), (""Industrial and Commercial Bank of China 'A'"", 86)]"
Karbon Homes Limited,9901,AR,5551,90,"[('AR', 90), ('ARB', 90), ('OM', 90), ('Home Capital', 90), ('Incorporated Homes', 90), ('ARB', 90), ('Saint Mark Homes II', 86), ('American Standard Homes', 86), ('R R Securities', 86), ('Union Homes Savings and Loan', 86)]"
LINKLEASE FINANCE PLC,9903,Nalin Lease Finance,26380,89,"[('Nalin Lease Finance', 89), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86), ('National Housing Finance and Investment', 86)]"
FUTURES HOUSING GROUP LIMITED,9904,Futures Capital,25275,90,"[('Futures Capital', 90), ('Futures Capital', 90), ('Securities Group', 90), ('Securities Group', 90), ('Future', 90), ('Future', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
FUTURES TREASURY PLC,9905,Futures Capital,25275,90,"[('Futures Capital', 90), ('Futures Capital', 90), ('Capital Re', 90), ('Future', 90), ('Capital Re', 90), ('S&T Corporation', 90), ('Future', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('ML Select Futures I Limited Partnership', 86), ('R R Securities', 86)]"
NEXT GROUP PLC,9906,NEX Group,32820,95,"[('NEX Group', 95), ('Next', 90), ('Next', 90), ('Securities Group', 90), ('Securities Group', 90), ('Next', 90), ('Up', 90), ('Next', 90), ('Securities Group', 90), ('Next Group Unsponsored ADR 2:1', 90)]"
MORHOMES PLC,9907,OM,22383,90,"[('OM', 90), ('Capital M', 90), ('Home Capital', 90), ('Incorporated Homes', 90), ('Mo', 90), ('RH', 90), ('ORH', 90), ('Norhomes', 88), ('R R Securities', 86), ('Palm Harbor Homes', 79)]"
HANDELSBANKEN PLC,9908,Andelsbanken,5532,96,"[('Andelsbanken', 96), ('Svenska Handelsbanken A', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('LSB', 90), ('Sbanken', 90), ('Security Bank', 90)]"
AFFINITY WATER FINANCE PLC,9909,WAT,20533,90,"[('WAT', 90), ('Init', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
INCOMMUNITIES GROUP LIMITED,9910,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Unit', 90), ('Unit', 90), ('ITI', 90), ('Uniti', 90), ('ITI', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86)]"
INCOMMUNITIES TREASURY PLC,9911,Tre,552,90,"[('Tre', 90), ('Unit', 90), ('Unit', 90), ('S&T Corporation', 90), ('ITI', 90), ('Uniti', 90), ('ITI', 90), ('R R Securities', 86), ('ABN Amro Treasury Money Market Fund Class S', 86), ('American Performance Foods United States Treasury Fund Dead', 86)]"
VEDANTA RESOURCES FINANCE II PLC,9914,Vedanta,59614,90,"[('Vedanta', 90), ('Anta', 90), ('Vedanta Resources', 90), ('Vedanta Resources', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('GPP Resources', 86), ('GTL Resources', 86), ('Niche Resources', 86), ('Semper Resources', 86)]"
SIRIUS MINERALS FINANCE NO.2 LIMITED,9915,Mineral Securities,74093,90,"[('Mineral Securities', 90), ('Mineral Securities', 90), ('Sirius Minerals', 90), ('Mine SA', 90), ('Nera', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Supan 2 Hydropow', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86)]"
AGRICULTURAL BANK OF CHINA (UK) LIMITED,9916,Agricultural Bank of China 'A',3363,95,"[(""Agricultural Bank of China 'A'"", 95), (""Agricultural Bank of China 'H'"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Agri', 90)]"
OMNICOM FINANCE HOLDINGS PLC,9921,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('ICO', 90), ('Dominion Finance Holdings', 90), ('MNI', 90), ('Omnicom', 90), ('Holdings', 90), ('Capital Finance Holdings', 90), ('Holdings', 90), ('INA', 90)]"
AVON INTERNATIONAL CAPITAL P.L.C.,9922,Ion,120567,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Avon Corporation', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('ATI', 90)]"
ACCENT CAPITAL PLC,9924,Accentuate,15810,90,"[('Accentuate', 90), ('Accent Color Sciences', 90), ('ACC Corporation', 90), ('Accent Group', 90), ('Petal Decorative Accents', 90), ('ENT', 90), ('Accent Resources Nil', 90), ('Accentia Biopharmaceuticals', 90), ('Accentro Real Estate', 90), ('Accentro Real Estate (XETRA)', 90)]"
