Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Alliance Global Group Cayman Islands, Inc.",14868,Al Group,13972,90,"[('Al Group', 90), ('Capital Alliance', 90), ('Global', 90), ('Island Capital', 90), ('Securities Group', 90), ('Alliance Global Group', 90), ('Securities Group', 90), ('Capital Alliance', 90), ('Cayman Corporation', 90), ('Global', 90)]"
CSN Islands XII Corp.,14869,NDS,17262,90,"[('NDS', 90), ('Island Capital', 90), ('Land', 90), ('Bank of the Philippines Islands', 86), ('R R Securities', 86), ('Channel Islands and International Investment Trust', 86), ('IEA Income Fund Limited Partnership Units XII', 86), ('D&D', 86), ('First Capital Income and Growth Fund Unit L P XII', 86), ('Grey Islands Systems International (Non-NASDAQ OTC)', 86)]"
Suzano Trading Limited,14870,Ading,11045,90,"[('Ading', 90), ('ADI', 90), ('Rad', 90), ('Tradi', 90), ('Sanyo Trading', 89), ('Brindaban Holdings and Trading', 86), ('Worldex Industry and Trading', 86), ('Dic Investment and Trading', 86), ('Jewett Cameron Trading New United States Dollar (Nasdaq Non-National)', 86), ('Petrovietnam Nghe An Investment and Trading', 86)]"
PHBS Limited,14871,PH Capital,26667,90,"[('PH Capital', 90), ('Bank PHB', 77), ('HBOS', 75), ('MPHB Capital', 75), ('HBOS', 75), ('Enphase Energy', 68), ('Pihsiang Energy Technology', 68), ('Triumph Bancorp', 68), ('Randolph Bancorp', 68), ('Delphis Bank', 68)]"
ARLO XIV LIMITED,14872,AR,5551,90,"[('AR', 90), ('Capital A', 90), ('X', 90), ('R R Securities', 86), ('Arlo Technologies', 86), ('International Arlo Resources', 86), ('Century Properties Fund Unit L P XIV', 86), ('CNL Income Fund Unit Limited Partnership XIV', 86), ('Cronos Global Income Fund Limited Partnership XIV', 86), ('Arlo Technologies Dummy', 86)]"
Bank Espirito Santo (International) Limited,14875,National,277110,90,"[('National', 90), ('Spirit Corporation', 90), ('Santo', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('Spirit Corporation', 90), ('International', 90)]"
EMAAR SUKUK LIMITED,14877,AAR,26,90,"[('AAR', 90), ('AR', 90), ('R S Corporation', 90), ('R R Securities', 86), ('Emaar Development PJSC', 86), ('Emaar the Economic City', 86), ('Emaar Misr for Development', 86), ('Emaar Malls Group Ordinary', 86), ('Albilad Saudi Sovereign Sukuk ETF', 86), ('SP Funds Dow Jones Global Sukuk ETF', 86)]"
Earls Twelve Limited,14878,AR,5551,90,"[('AR', 90), ('Elve', 90), ('S&T Corporation', 90), ('LS', 90), ('R R Securities', 86), ('Twelve Seas Investment II A', 86), ('Icon Leasing Fund Twelve Lblty Interest', 86), ('W-W Capital', 86), ('T T', 86), ('T&S', 86)]"
Banca Monte dei Paschi di Siena S.p.A.,14879,Banca Monte dei Paschi,4050,95,"[('Banca Monte dei Paschi', 95), ('Banca Monte dei Paschi di Siena Spa', 95), ('Security Banc', 90), ('Banca Monte dei Paschi di Siena Unsponsored ADR 2:1', 90), ('Banca Generali', 86), ('Banca Transilvan', 86), ('Bper Banca', 86), ('Banca Carige', 86), ('Banca Profilo', 86), ('Banca Sistema', 86)]"
GRUPOSURA FINANCE,14880,Grupo Security,208374,90,"[('Grupo Security', 90), ('INA', 90), ('Grupo Security', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86)]"
"Banco Mercantil del Norte, S.A.",14881,Security Banc,8809,90,"[('Security Banc', 90), ('Banco Mercantil', 90), ('Del Norte', 90), (""Banco Mercantil 'A'"", 89), (""Banco Mercantil 'B'"", 89), ('Oakes del Peru', 86), ('Banco Santander', 86), ('Banco BPM', 86), ('Banco de Chile', 86), ('Banco BBVA Peru', 86)]"
STB PREFERRED CAPITAL 2 (CAYMAN) LIMITED,14882,B P Capital,24207,90,"[('B P Capital', 90), ('Man AG', 90), ('Man AG', 90), ('B&P', 90), ('Cayman Corporation', 90), ('B Corporation Preferred', 90), ('Man AG', 90), ('S D S', 86), ('World Known MFG Cayman Ordinary Shares', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
Banco BTG Pactual SA,14883,Banco BTG Pactual On,23345,95,"[('Banco BTG Pactual On', 95), ('Banco BTG Pactual S A', 95), (""Banco BTG Pactual PN 'A'"", 95), ('Banco BTG Pactual Units', 95), ('Banco BTG Pactual Units', 95), ('Banco BTG Pactual Rights', 95), ('Banco BTG Pactual SA Class C', 95), ('Banco BTG Pactual Unit', 95), ('Banco BTG Pactual Unit', 95), ('Banco BTG Pactual Units', 95)]"
FGB SUKUK COMPANY LIMITED,14884,Trust Company,34779,90,"[('Trust Company', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), (""Great Wall Motor Company 'H'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Le Ninh Joint Stock Company', 86), ('Xinliwang International Holdings Company', 86)]"
WILLOW NO. 2 (CAYMAN) LIMITED,14885,Man AG,150696,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('Will', 90), ('Man AG', 90), ('Cayman Golden Century Wheel Group', 86), ('Prinx Chengshan (Cayman) Holding', 86), ('World Known MFG Cayman Ordinary Shares', 86), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86)]"
