Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
GTB Finance B.V.,16253,INA,65640,90,"[('INA', 90), ('B F', 90), ('NC&', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86)]"
OI European Group B.V.,16254,Europe,17350,90,"[('Europe', 90), ('Group', 90), ('Group', 90), ('Incorporated (Europe)', 90), ('Group', 90), ('Securities Capital Group B', 90), ('Euro', 90), ('European Capital', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86)]"
Unilever Finance International B.V.,16255,National,222336,90,"[('National', 90), ('Terna', 90), ('Unilever', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('Unilever', 90), ('Unilever', 90), ('Unilever', 90)]"
TNT Finance B.V.,16256,TNT,4219,90,"[('TNT', 90), ('INA', 90), ('NC&', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86)]"
Rabobank International,16257,Ion,73918,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Security Bank', 90), ('Inter', 90), ('National', 90), ('National', 90), ('RAB Capital', 90), ('Tern', 90), ('Security Bank', 90)]"
Lukoil International Finance B.V.,16258,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('Luko', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('Oil International', 90), ('International Finance Corporation', 90)]"
VERBUND-International Finance B.V.,16259,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('Verbund', 90), ('National Finance', 90)]"
ING Americas Issuance B.V.,16260,A V Buildings,15,86,"[('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), (""Cinba 'B'"", 86), (""Estrada 'B'"", 86)]"
Delta Lloyd Levensverzekering N.V.,16261,Delta Corporation,166245,90,"[('Delta Corporation', 90), ('Delta Corporation', 90), ('Kering', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A V Buildings', 86)]"
Syngenta Finance N.V.,16262,ENT,1607,90,"[('ENT', 90), ('Syngenta', 90), ('Genta', 90), ('INA', 90), ('SYN', 90), ('NGE Capital', 90), ('Syngenta', 90), ('A V Buildings', 86), ('Prime Finance', 86), ('Econocom International N V New', 86)]"
J.P. Morgan Structured Products B.V.,16263,Structured Products,200837,90,"[('Structured Products', 90), ('Capital Product', 90), ('Structured Products', 90), ('Structured Products', 90), ('Structured Products', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86)]"
Rabobank Structured Products,16264,Structured Products,200837,95,"[('Structured Products', 95), ('Structured Products', 95), ('Structured Products', 95), ('Structured Products', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
VIVAT N.V.,16265,T&N,68562,90,"[('T&N', 90), ('At Trust', 90), ('T&N', 90), ('T&N', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('Econocom International N V New', 86), ('H V A Registered', 86), ('K N S M Certificates', 86)]"
SRLEV N.V.,16266,SRL,30500,90,"[('SRL', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('Econocom International N V New', 86), ('H V A Registered', 86), ('K N S M Certificates', 86), ('L&N Holding B (Taken Over by 307152)', 86), ('N-Tone International', 86), ('Pacifico V Region', 86)]"
Robeco Institutional Asset Management B.V.,16267,Management Trust,19747,90,"[('Management Trust', 90), ('Managem', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86)]"
