Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
EIKA BOLIGKREDITT AS,16554,eika boligkreditt as,eika,,,,,Zuleika Gold,87331,99.5,Zuleika Gold,276263,99.5,Obeikan Glass,121473,99.48,Veikals Centrs,31441,99.47,Toyo Seikan Holding (BRN),228947,99.46,Weikang Biotechnology Group,58589,99.44,Seikagaku,113467,99.41,Seikagaku (Non-NASDAQ OTC),248656,99.41,Seikagaku (Berlin),302995,99.41,Seikagaku (XETRA),315365,99.41
Eileme 2 AB (publ),17586,eileme 2,eileme,,,,,Ei Group,46815,99.4,Ei Group (Frankfurt),278368,99.4,Element 25,82735,82.95,Element 25 (Non-NASDAQ OTC),245256,82.95,Element 25 (Frankfurt),269810,82.95,Willeme,23669,82.84,Ielement,55151,82.79,Ielement (Berlin),287041,82.79,Ielement (XETRA),306422,82.79,Telemedia Group,22816,82.76
EIRLES THREE DESIGNATED ACTIVITY COMPANY,10930,eirles three designated activity,eirles,,,,,Ei Group,46815,99.12,ES Group (Holdings),118639,99.12,Ei Group (Frankfurt),278368,99.12,Wireless Frontier Internet,78373,82.65,Blue Tree Wireless Data,5720,82.64,Blue Tree Wireless Data (Non-NASDAQ OTC),234860,82.64,Blue Tree Wireless (Berlin) Data,299884,82.64,Blue Tree Wireless (XETRA) Data,310371,82.64,Blue Tree Wireless Data Warrants,156579,82.64,BMS Birlesik Metal Sanayi VE Ticaret,117362,82.64
Eirles Two Limited,10927,eirles two,eirles,,,,,Ei Group,46815,99.33,ES Group (Holdings),118639,99.33,Ei Group (Frankfurt),278368,99.33,Wireless One,78375,82.81,Wireless Telecom Group,138829,82.79,Peerless Tube,75854,82.78,Meikles LD,230286,82.77,Meikles,137428,82.76,Tal Wireless Networks,77410,82.75,Madeirense Tabacos,19684,82.74000000000001
"EL CORTE INGLES, S.A.",8118,el corte ingles,el,El Camellia,1532.0,El En (Non-NASDAQ OTC),236088.0,Belore Mines,5597,99.74,Elecon Finlease,25757,99.67,Sel Textiles Limited,30028,99.67,Encore Wireless,54040,99.67,AEL Textiles,107487,99.67,New Kelore Mines,10479,99.65,Elcotel,53977,99.64,Elcotel,204837,99.64,Elcotel (Berlin),300712,99.64,Eliot Savings Bank,64473,99.64
"El Monte Participaciones Preferentes, S.A.U.",8040,el monte participaciones preferentes s.a.u.,el,El Camellia,1532.0,El En (Non-NASDAQ OTC),236088.0,Brasil Telecom Participacoes Preference ADR 1:5,193597,99.67,Brasil Telecom Participacoes (Frankfurt) Preference ADR 1:5,283252,99.67,Brasil Telecom Participacoes (XETRA) Preference ADR 1:5,317020,99.67,El Paso Energy Partners Preferred Unit,195218,99.59,Litel Participacoes On,84340,99.58,Embratel Participacoes ADR (Frankfurt),298479,99.58,Brasil Telcom Participacoes PN,142983,99.58,Tele Norte Leste Participacoes On,152910,99.58,Shell Oman Marketing Preference,172622,99.57000000000001,Battistella ADM Participacoes PN RCPTS,150759,99.57000000000001
ELECTRICITY NORTH WEST LIMITED,9036,electricity north west,electricity,London Electricity,48657.0,Ratchaburi Electricity (Non-NASDAQ OTC),239339.0,Electricity Unit,46832,99.74,Electricity Generating,115575,99.68,Electricity (Frankfurt) Generating,269801,99.68,Electricity Generating (XETRA),311619,99.68,Electricity Generating NVDR,174974,99.65,Electricity (Non-NASDAQ OTC) Generating NVDR,250219,99.65,Electricity (Berlin) Generating NVDR,255741,99.65,Qatar Electricity and Water,107065,99.65,Electricity Investment Service Trade,125640,99.64,Electricity Units Partly-Paid,46857,99.63
ELECTRO SOLAIRE PRIVATE LIMITED,11989,electro solaire private,electro,Electro-Protective,64459.0,Ryoyo Electro (Non-NASDAQ OTC),239551.0,Electro Sur Este,109299,99.67,Electroputere Craiova,34238,99.64,Electrospace,64469,99.63,Electro-Financiere,17069,99.63,Electro Holiday,34232,99.63,Electro-Protective (London),46833,99.63,Electro Rent,59773,99.63,Electro-Protective,64459,99.63,Electro Rent (Berlin),285902,99.63,Electro-Catheter,72164,99.62
ELEJOR - Centrais Eletricas do Rio Jordao S.A.,4331,elejor  centrais eletricas do rio jordao,elejor,,,,,JO Group Holdings,27286,99.1,EJ Holdings,109279,99.1,El Company,109292,99.1,JO Group Holdings,173706,99.1,El Company,227555,99.1,J Trust,110632,99.05,J-Group Holdings,110634,99.05,J-Holdings,110635,99.05,O-Bank,115989,99.05,J Trust (Stuttgart),271481,99.05
Eletrosul Centrais Eletricas S.A.,4358,eletrosul centrais eletricas,eletrosul,,,,,El Company,109292,99.13,OS,112545,99.13,El Company,227555,99.13,T Bank,22692,99.07,O-Bank,115989,99.07,Elektros,129238,87.51,Eurosul,17366,85.48,Eltrol,25786,82.52,Eltron International,72192,82.52,Elektr,1549,82.46000000000001
ELIA TRANSMISSION BELGIUM SRL,3813,elia transmission belgium srl,elia,Elia Group,87624.0,Elia Group (Non-NASDAQ OTC),245266.0,Delias Transferable Rights,204508,99.51,Melia Inversiones Americanas,19929,99.49,Mercantile Beliard,2747,99.47,Reliance Petroleum,29631,99.47,Reliance Petroleum,29632,99.47,Reliance Petroleum,170040,99.47,Reliance Petroleum (National India),222636,99.47,Reliance Petroleum (National India),222638,99.47,Karelian Diamond Resources,126153,99.47,Karelian Diamond (Berlin) Resources,271641,99.47
Eliott Capital S.a r.l.,15394,eliott capital r.l.,eliott,,,,,IOT Group,2293,99.27,IOT Group (Frankfurt),279609,99.27,El Company,109292,99.19,TT International,123721,99.19,El Company,227555,99.19,TT International (Munich),289888,99.19,T Bank,22692,99.1,O-Bank,115989,99.1,Otto,20835,85.4,Elliott J A (Holdings),46851,82.7
Ellevio AB,17670,ellevio,ellevio,,,,,Levi,27849,99.73,Evio,129367,99.73,El Company,109292,99.44,El Company,227555,99.44,O-Bank,115989,99.25,V Group,132515,99.25,Eviso,92634,88.78,Eviso (Frankfurt),270078,88.78,Vior,13581,85.69,Vior,86980,85.69
"Elm Road Generating Station Supercritical, LLC",22967,elm road generating station supercritical,elm,Elm Tree Capital,72186.0,,,Elmor Electric Installations and Services,100316,99.56,Elm Tree Capital,72186,99.49,Delmarva Power Financing Preferred,143836,99.48,Jelmoli P Converted Into S : JEL,179215,99.47,Relmada Therapeutics,138056,99.46,Relmada (Stuttgart) Therapeutics,265750,99.46,Telmex Internacional (Madrid),289699,99.46,Elmo Nepremicnine,17107,99.45,Edelman Financial Group,59755,99.45,Edelman Financial Group (Berlin),285872,99.45
Elog S.A.,4246,elog,elog,,,,,Log (XETRA),19602,99.86,Seloga Holdings,30030,99.8,OG International,75533,99.67,El Company,109292,99.67,Onelogix Group,121534,99.67,El Company,227555,99.67,Onelogix Group (Berlin),288331,99.67,Onelogix Group (XETRA),314335,99.67,Telelogic,44072,99.62,Corelogic,59554,99.62
E-MART24 INC.,14557,e mart24,e,Centrotec E,165572.0,E Automotive (Non-NASDAQ OTC),245177.0,E-Mart,115565,99.86,Emart (Frankfurt),221599,99.77,Emhart,64502,99.71,Mine-Mart,28321,99.71,Stein Mart,57747,99.67,New Art Holdings,112081,99.67,Stein Mart (Berlin),289462,99.67,Open Market,75603,99.63,Open Market (Frankfurt),296336,99.63,Bemat,749,99.62
E-martmall Inc.,14566,e martmall,e,Centrotec E,165572.0,E Automotive (Non-NASDAQ OTC),245177.0,E-Mart,115565,99.75,Martell,19809,99.71,Emart (Frankfurt),221599,99.67,Chemetall,15870,99.63,Heartmarx,65394,99.63,Beamalloy,70432,99.63,Eonmetall Group,109387,99.63,Mine-Mart,28321,99.63,Lee Metal Group,36472,99.63,El Mazraa,41973,99.63
EMD FINANCE LLC,24111,emd,emd,Delta EMD,33865.0,,,Bank MD,63005,99.8,Premd (Non-NASDAQ OTC),56896,99.75,Premd,215957,99.75,Premd (Berlin),302661,99.75,Lifemd,137295,99.67,Primemd,131418,99.6,Inspiremd,137044,99.5,Inspiremd (Frankfurt),263933,99.5,Delta EMD,33865,99.5,EMD Music,92520,99.5
EMECO PTY LIMITED,3349,emeco pty,emeco,Emeco Exchange,17123.0,Emeco Holdings (Non-NASDAQ OTC),245286.0,Emeco Holdings,82763,99.71,Emeco Holdings (Non-NASDAQ OTC),245286,99.71,Emeco Holdings (Frankfurt),269851,99.71,Emeco Holdings (XETRA),311659,99.71,Emec,7569,99.62,Emeco Exchange,17123,99.52,Emeco Exchange,157886,99.52,MEC,111574,99.5,MEC (Berlin),301976,99.5,Emeco Holdings Nil Paid 10/04/17,212356,99.44
"EMERALD EXPOSITIONS EVENTS, INC.",24485,emerald expositions events,emerald,Emerald Holding,136438.0,Emerald Resources (Non-NASDAQ OTC),245289.0,Ftac Emerald Acquisition Units,186650,99.64,Emerald Leisures,100327,99.62,Emerald Oil Industires,82765,99.62,Emerald Leasing Finance INV,100328,99.62,Emerald Resources,82766,99.6,Emerald Resources (Non-NASDAQ OTC),245289,99.6,Emerald Plantation Holdings,129256,99.59,Emerald Isle Resources,7575,99.58,Ftac Emerald Acquisition A,136665,99.58,Emerald Dragon Mines,7574,99.57000000000001
