Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"China CICC Fortune Securities Co., Ltd.",6383,INA,65640,90,"[('INA', 90), ('Angy (China) Medical Chess Depository Interest', 86), ('Boeblingen Investment Hong Kong and China', 86), ('China Construction Holdings', 86), ('China Dairy Chess/Crest Depository Interest', 86), ('China Finance Holding Company', 86), ('China Puda High-Technology Holdings', 86), ('China Waste', 86), ('China Life AMP Strategic Selection Mix Fund', 86), ('China First Capital', 86)]"
XJ Group Corporation,6384,CXJ Group,129008,94,"[('CXJ Group', 94), ('X', 90), ('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('G Capital', 90), ('J Trust', 90), ('G Capital', 90), ('JV Group', 88)]"
Shanghai Securities Company Limited,6391,Trust Company,4284,90,"[('Trust Company', 90), ('Bank of Shanghai Company Limited', 90), ('MPA', 90), ('OM', 90), ('AI', 90), ('PA', 90), ('Hai', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Arthur Yates and Company', 86)]"
Ping An Securities Company Ltd.,6392,Trust Company,4284,90,"[('Trust Company', 90), ('MPA', 90), ('OM', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Arthur Yates and Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86), ('Burns Philp and Company', 86), ('China Finance Holding Company', 86)]"
"Taikang Insurance Group, Inc.",6395,Group,54856,90,"[('Group', 90), ('Group', 90), ('Taikan', 90), ('Group', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('Ambition Group', 86), ('APA Sub Group', 86)]"
CITIC Securities South China Company Limited,6396,Trust Company,4284,90,"[('Trust Company', 90), ('A&Company', 90), ('A-Com', 90), ('Citic', 90), ('Angy (China) Medical Chess Depository Interest', 86), ('Boeblingen Investment Hong Kong and China', 86), ('China Dairy Chess/Crest Depository Interest', 86), ('China Education', 86), ('China JXY Group', 86), ('China Magnesium Corporation', 86)]"
"Cinda Investment Co., Ltd.",6407,Cigna Investments Securities,143310,91,"[('Cigna Investments Securities', 91), ('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('TM Capital', 90), ('CIN', 90), ('Da Securities', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90)]"
"Minsheng Securities Co., Ltd.",6408,Capital M,59340,90,"[('Capital M', 90), (""China Minsheng Banking 'A'"", 90), (""Minsheng Holdings 'A'"", 90), ('Minsheng Royal PEF 6- M Registered Mix FOF-LOF', 90), (""Changan Minsheng Apll Logistics 'H'"", 90), ('China Minsheng Financial Holding', 90), ('Minsheng Education Group', 90), ('G Capital', 90), ('G Capital', 90), ('NS', 90)]"
"Wengfu (Group) Co., Ltd.",6414,Group,54856,90,"[('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86), ('Ale Property Group Stapled Units', 86), ('Allied Healthcare Group Limited', 86)]"
"Liaoning Zhongwang Group Co., Ltd.",6415,GWA,2031,90,"[('GWA', 90), ('Group', 90), ('Hon Corporation', 90), ('Group', 90), ('Group', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('Ambition Group', 86)]"
