Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
M&T Capital Trust IV,20879,M T I,110144,91,"[('M T I', 91), ('Capital M', 90), ('T A T Industries 5', 86), ('K P Energy Ordinary M', 86), ('C T I Traffic Industries', 86), (""Chongqing Qinan M&E 'A'"", 86), (""Jiangsu General S&T 'A'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Uravi T and Wedge Lamps', 86), ('T&N', 86)]"
Massachusetts Electric Company,20885,Western Massachusetts Electric Company,19655,95,"[('Western Massachusetts Electric Company', 95), ('Trust Company', 90), ('Massa', 90), ('Air Asia Company', 86), ('North-West Electric', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86), ('Stanley Electric', 86), ('Armor Electric', 86)]"
Merrill Lynch Capital Trust III,20886,Rril,11929,90,"[('Rril', 90), ('NCH', 90), ('Merrill', 90), ('H&I', 90), ('Merrill', 90), ('Merrill', 90), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('CFB Capital III', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86)]"
Merrill Lynch Preferred Capital Trust V,20889,Merrill Lynch Preferred Capital Trust,143077,96,"[('Merrill Lynch Preferred Capital Trust', 96), ('Merrill Lynch Preferred Capital Trust 8%', 96), ('Merrill Lynch Preferred 1/400 Shares', 91), ('Rril', 90), ('Merrill', 90), ('Merrill', 90), ('Merrill', 90), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('BAC Capital Trust V 6% Capital Securities', 86)]"
Merrill Lynch Preferred Captial Trust III,20890,Merrill Lynch Preferred Capital Trust 8%,143078,91,"[('Merrill Lynch Preferred Capital Trust 8%', 91), ('Merrill', 90), ('Merrill Lynch Preferred Capital Trust', 90), ('Merrill', 90), ('Merrill', 90), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('CFB Capital III', 86), ('Corts Trust III IBM Debs 7.2%', 86), ('Independent Capital Trust III', 86), (""Merrill Lynch Bank and Trust Callable Market Standard and Poor's 500 Index"", 86)]"
MidAmerican Energy Holdings Company,20892,Midamerican Energy Holdings,19350,95,"[('Midamerican Energy Holdings', 95), ('American Capital', 90), ('Holdings', 90), ('Holdings', 90), ('Security Energy', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Trust Company', 90), ('Holdings', 90)]"
Morgan Stanley Capital Trust VI,20895,Morgan Stanley,143292,95,"[('Morgan Stanley', 95), ('Morgan Stanley', 95), ('Morgan Stanley', 95), ('Stanley', 90), ('Gan', 90), ('Gan', 90), ('Stanley', 90), ('Gan', 90), ('Morgan Stanley (MIC)', 89), ('Morgan Stnly Capital Trust VIII', 88)]"
Morgan Stanley Capital Trust VII,20896,Morgan Stanley,143292,95,"[('Morgan Stanley', 95), ('Morgan Stanley', 95), ('Morgan Stanley', 95), ('Morgan Stnly Capital Trust VIII', 91), ('Stanley', 90), ('Gan', 90), ('Gan', 90), ('Stanley', 90), ('Gan', 90), ('JP Morgan Chase and Company', 86)]"
NGP Capital Resources Company,20897,NGP,13141,90,"[('NGP', 90), ('RCE Capital', 90), ('Trust Company', 90), ('MPA', 90), ('GPP Resources', 86), ('China Biodiesel International Holding Company', 86), ('GTL Resources', 86), ('Intrepid Technology and Resources', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86)]"
NPB Capital Trust II,20898,B I Incorporated,35894,90,"[('B I Incorporated', 90), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86), ('Corts Trust II Chrysler Debenture 7.875%', 86)]"
NSTAR Electric Company,20899,Nstar,19398,90,"[('Nstar', 90), ('Trust Company', 90), ('LEC', 90), ('Star', 90), ('Star', 90), ('MPA', 90), ('Nstar Electric Company 4 25 Preference', 90), ('Nova Electric Immobilization Devices', 86), (""Shanghai Electric Wind Power Group 'A'"", 86), ('China Biodiesel International Holding Company', 86)]"
The Narragansett Electric Company,20900,Narragansett Capital,32704,90,"[('Narragansett Capital', 90), ('Trust Company', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('North-West Electric', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Stanley Electric', 86), ('Armor Electric', 86), ('Indus Motor Company', 86)]"
NATIONAL RURAL UTILITIES COOPERATIVE FINANCE C,20901,National Rural Utilities Cooperative Finance,121964,98,"[('National Rural Utilities Cooperative Finance', 98), ('National Rural Utilities Cooperative Finance Quic 7.375%', 93), ('National', 90), ('National', 90), ('National', 90), ('Cooperative', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('National Aerospace Fasteners', 86)]"
National Grid USA Service Company,20902,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Trust Company', 90), ('Security Service', 90), ('National Grid', 90), ('National', 90), ('National', 90), ('Rocket Lab USA', 86), ('Air Asia Company', 86)]"
BLINK CHARGING CO.,20903,AR,5551,90,"[('AR', 90), ('NK', 90), ('BL', 90), ('RGI', 90), ('RG Securities', 90), ('Compleo Charging (XETRA) Solutions', 86), ('Compleo Charging Solutions', 86), ('R R Securities', 86), ('Electric Vehicle Charging Infrstr Equity Ucits ETF ACC', 86), ('Electric Vehicle Charging (London) Infrstr Equity Ucits ETF ACC', 86)]"
New York State Electric & Gas Corporation,20905,New York State Electric and Gas,135700,95,"[('New York State Electric and Gas', 95), ('Stat', 90), ('Triumph Group New', 86), ('Gas Corporate Jets', 86), ('New Energy Exchange', 86), ('North-West Electric', 86), ('New NRG', 86), ('Stanley Electric', 86), ('Armor Electric', 86), ('ATD New Holdings', 86)]"
News Corporation Finance Trust II,20906,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
Oklahoma Gas and Electric Company,20910,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('A Baumann and Company', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('Gas Corporate Jets', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('North-West Electric', 86)]"
Omnicare Capital Trust II,20911,Omnicare,52707,95,"[('Omnicare', 95), ('Omnicare', 95), ('AR', 90), ('IC', 90), ('OM', 90), ('MNI', 90), ('Capital Re', 90), ('Capital Re', 90), ('IC', 90), ('CA', 90)]"
PLC Capital Trust V,20912,Vectrus,88,90,"[('Vectrus', 90), ('Avio', 90), ('Invisio', 90), ('Victek', 90), ('Virtra', 90), ('VSE', 90), ('Alvis', 90), ('Aviall', 90), ('Aviastar', 90), ('Spacedev', 90)]"
"PPL Capital Funding, Inc.",20913,PPL,18245,90,"[('PPL', 90), ('PPL Capital Funding 5.9% Series B 30-April-2073', 90), ('L&F', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('PPL Energy Supply LLC', 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('A&E Capital Funding Single Voting', 86), ('LM Funding America', 86)]"
PPL Electric Utilities Corporation,20914,PPL,18245,90,"[('PPL', 90), ('UTI', 90), ('UTI', 90), ('LEC', 90), ('PPL Electric Utilities Preferred 3.35%', 90), ('PPL Electric Utilities Preferred 4.4%', 90), ('Nova Electric Immobilization Devices', 86), (""Shanghai Electric Wind Power Group 'A'"", 86), (""Jing-Jin Electric Technologies 'A'"", 86), (""Shanghai Aerospace Automobiles Electric 'A'"", 86)]"
"PPL Energy Supply, LLC",20915,PPL Energy Supply LLC,8546,100,"[('PPL Energy Supply LLC', 100), ('PPL', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Radiant Energy (Non-NASDAQ OTC)', 86), ('International Jet Engine Supply', 86)]"
Public Service Company Of Oklahoma,20920,Public Service Company of Oklahoma,136245,100,"[('Public Service Company of Oklahoma', 100), ('Trust Company', 90), ('Security Service', 90), ('Public', 90), ('Public Service Company Oklahoma 6% Series B', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86)]"
Public Service Electric and Gas Company,20921,Public Service Electric and Gas Company,136211,100,"[('Public Service Electric and Gas Company', 100), ('Trust Company', 90), ('Security Service', 90), ('AS Company', 90), ('Public', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Gas Corporate Jets', 86), (""Kipp and Zonen 'A'"", 86)]"
Resource Capital Trust I,20922,RCE Capital,26886,90,"[('RCE Capital', 90), ('Capital Re', 90), ('Borneo Resource Investments', 90), ('Capital Re', 90), ('2001 Resource Industries', 90), ('Resource Capital Trust I Preferred Guaranteed Capital', 90), ('Bosera SSE Natural Resource Index ETF', 90), ('Global Resource Energy', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86)]"
RESOURCE CAPITAL TRUST II,20923,RCE Capital,26886,90,"[('RCE Capital', 90), ('Capital Re', 90), ('Capital Re', 90), ('Global Resource Energy', 86), ('First Resource Bancorp', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86)]"
RYERSON INC.,20924,Ryerson,152003,100,"[('Ryerson', 100), ('Ryerson and Haynes', 90), ('Ryerson Holding', 90), ('Ryerson Tull', 90), ('RS', 90), ('Mcgraw-Hill Ryerson', 90), ('Ryerson Tull New', 90), ('Ryerson Holding (Frankfurt)', 90), ('Ryerson (Berlin)', 90), ('Mcgraw-Hill Ryerson (Non-NASDAQ OTC)', 90)]"
SVB Capital II,20925,B I Incorporated,35894,90,"[('B I Incorporated', 90), ('SVB Financial Group', 86), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86)]"
Safety First Trust Series 2007-4,20926,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Safety First', 90), ('Safe', 90), ('Firs', 90)]"
San Diego Gas & Electric Company,20927,San Diego Gas and Electric Company,123381,95,"[('San Diego Gas and Electric Company', 95), ('Trust Company', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('Gas Corporate Jets', 86), ('North-West Electric', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Stanley Electric', 86), ('Armor Electric', 86)]"
Sears Roebuck Acceptance Corp.,20928,Sears Roebuck Acceptance,33993,95,"[('Sears Roebuck Acceptance', 95), ('Sears Roebuck', 90), ('Sears', 90), ('Credit Acceptance', 86), ('World Acceptance', 86), (""Saturns Sears Roebuck Acceptance Trust Units 'A'"", 86), ('Asset Acceptance Capital', 86), ('Century Acceptance', 86), ('Consumer Acceptance', 86), ('General Acceptance', 86)]"
Southern California Edison Company,20929,Southern,18218,90,"[('Southern', 90), ('Southern', 90), ('Edison', 90), ('Trust Company', 90), ('Edison', 90), ('Edison', 90), ('Southern California Gas Company', 89), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
Southern California Gas Company,20930,Southern California Gas Company,152647,100,"[('Southern California Gas Company', 100), ('Southern', 90), ('Southern', 90), ('Trust Company', 90), ('AS Company', 90), ('Air Asia Company', 86), ('Gas Corporate Jets', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86)]"
Sovereign Capital Trust II,20933,Sovereign Capital Trust III,8936,96,"[('Sovereign Capital Trust III', 96), ('Sovereign', 95), ('Sovereign', 95), ('EIG', 90), ('Capital Re', 90), ('Capital Re', 90), ('Sovereign Oil', 88), ('Sovereign Capital Trust V', 87), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86)]"
Sterling Bancorp Trust I,20936,Sterling Bancorp,8998,95,"[('Sterling Bancorp', 95), ('Sterling Bancorp', 95), ('Sterling Bancorp', 95), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Banc', 90)]"
TARGA RESOURCES PARTNERS LP,20941,Targa Resources Partners,160189,95,"[('Targa Resources Partners', 95), ('Capital Partners', 90), ('Targa Resources', 90), ('Artner', 90), ('Targa Resources', 90), ('Targa Resources Partners (Frankfurt)', 89), ('Targa Resources Partners (XETRA)', 89), ('GPP Resources', 86), ('GTL Resources', 86), ('Mewbourne Energy Partners 03A Limited Partnership', 86)]"
TRIBUNE MEDIA COMPANY,20944,Media Capital,121510,90,"[('Media Capital', 90), ('A&Company', 90), ('Trust Company', 90), ('E&M', 90), ('A-Com', 90), ('Media Capital', 90), ('Media Capital', 90), ('MPA', 90), ('E&M', 90), ('E-Media-C', 90)]"
UBS Preferred Funding Trust IV,20945,UBS AG,137469,90,"[('UBS AG', 90), ('UBS AG', 90), ('UBS AG', 90), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('BAC Capital Trust IV', 86), ('CFB Capital Trust IV', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust IV 7%', 86), ('Independent Capital Trust IV', 86), (""UBS 'R'"", 86)]"
VNB Capital Trust I,20947,B I Incorporated,35894,90,"[('B I Incorporated', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86), ('ML Select Futures I Limited Partnership', 86)]"
Wachovia Preferred Funding Corp.,20949,Wachovia,9413,90,"[('Wachovia', 90), ('Wachovia', 90), ('RBS Capital Funding Trust VI 6.25%', 86), ('Consumers Energy Fininvest Gestione Fondi II Trust Originated Preferred Securities 8.20%', 86), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86), ('Potomac Electric Power Trust I Trust Originated Preferred Securities 7.375%', 86), ('LM Funding America', 86), ('Preferred Group', 86), ('Preferred Commerce', 86), ('Ask Funding', 86)]"
Wells Fargo Capital IX,20950,AR,5551,90,"[('AR', 90), ('S&F Capital', 90), ('El Corporation', 90), ('Go Capital I', 90), ('Go', 90), ('Far', 90), ('IX', 90), ('LS', 90), ('RG Securities', 90), ('Wells Fargo and Company', 86)]"
Wells Fargo Capital XII,20952,AR,5551,90,"[('AR', 90), ('S&F Capital', 90), ('El Corporation', 90), ('Go', 90), ('Far', 90), ('LS', 90), ('RG Securities', 90), ('Wells Fargo and Company', 86), ('JP Morgan Chase Capital XII 6.250% Capital Securities', 86), ('Wells Fargo and Company', 86)]"
"Wells Fargo Financial, Inc.",20953,Wells Financial,9440,95,"[('Wells Financial', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('S&F Capital', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Far', 90), ('CIA', 90), ('Financial Trust Corporation', 90)]"
Wisconsin Electric Power Company,20956,Wisconsin Electric Power,19660,95,"[('Wisconsin Electric Power', 95), ('Wisconsin Electric Power Company 6 Preference', 95), ('Capital Power', 90), ('Capital Power', 90), ('Trust Company', 90), ('Isco', 90), ('Capital Power', 90), ('Capital Power', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86)]"
Wisconsin Power and Light Company,20957,Wisconsin Power and Light,137811,95,"[('Wisconsin Power and Light', 95), ('Wisconsin Power and Light', 95), ('Capital Power', 90), ('Capital Power', 90), ('Trust Company', 90), ('Capital Power', 90), ('Light', 90), ('Capital Power', 90), ('Light', 90), (""Aecc Aviation Power 'A'"", 86)]"
