Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ING Bank NV,3289,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Advance Bank Australia', 86)]"
HSBC Bank Australia Limited,3290,Security Bank,200310,90,"[('Security Bank', 90), ('Alia', 90), ('Security Bank', 90), ('Security Bank', 90), ('UST', 90), ('UST', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Hanson Australia Funding Limited,3291,Alia,229145,90,"[('Alia', 90), ('Ans', 90), ('Hanson', 90), ('UST', 90), ('UST', 90), ('Ali', 90), ('UST', 90), ('Austral', 90), ('Alia', 90), ('Adcorp Australia', 86)]"
"Mizuho Corporate Bank, Ltd.",3292,Security Bank,200310,90,"[('Security Bank', 90), ('Mizuho Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Corporate Capital Trust', 90), ('Security Bank', 90), ('Corporate Capital Trust', 90)]"
John Deere Financial Limited,3293,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('CIA', 90), ('Financial Trust Corporation', 90), ('Deere', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90)]"
Lend Lease Funds Management Limited,3294,Management Trust,19747,90,"[('Management Trust', 90), ('Managem', 90), ('BKM Management', 86), ('First Growth Funds', 86), ('Genesis Lease', 86), ('Heine Management', 86), ('Waste Management', 86), ('Canada Lease Fing', 86), (""CSA Management 'A'"", 86), ('Elite Management', 86)]"
Rural Bank Limited,3295,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Advance Bank Australia', 86)]"
Challenger Mortgage Management Pty Ltd,3296,Management Trust,19747,90,"[('Management Trust', 90), ('Challenger', 90), ('Managem', 90), ('Mortgage', 90), ('BKM Management', 86), ('Challenger Wine Trust', 86), ('Heine Management', 86), ('Litigation Capital Management', 86), ('Mortgage Choice', 86), ('Onthehouse Com AU Pty Limited', 86)]"
AUSTRALIA PACIFIC AIRPORTS (MELBOURNE) PTY LIM,3297,Pacific,37846,90,"[('Pacific', 90), ('Pacific', 90), ('Austral', 90), ('Accor Asia Pacific', 86), ('Adcorp Australia', 86), ('Advance Bank Australia', 86), ('Aircruising Australia', 86), ('American Pacific Borates', 86), ('Anzon Australia', 86), ('Aquarius Platinum (Australia)', 86)]"
Interstar Millennium Series 2001-1E Trust,3298,Millennium,49037,90,"[('Millennium', 90), ('Inter', 90), ('Millennium', 90), ('Millennium', 90), ('Rstar', 90), ('Millennium Minerals', 86), ('Benvest Capital Series A', 86), ('Millennium Network', 86), ('Millennium Ventures', 86), ('New Series Resources', 86)]"
Glencore Investment Pty Limited,3299,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Lenco', 90), ('Investment Trust Corporation', 90), ('Core', 90), ('Core', 90), ('INV', 90)]"
INTERSTAR MILLENNIUM SERIES 2002-1G TRUST,3300,Millennium,49037,90,"[('Millennium', 90), ('Inter', 90), ('Millennium', 90), ('Millennium', 90), ('Rstar', 90), ('Millennium Minerals', 86), ('Benvest Capital Series A', 86), ('Millennium Network', 86), ('Millennium Ventures', 86), ('New Series Resources', 86)]"
Transurban Finance Company Pty Ltd,3301,Trust Company,4284,90,"[('Trust Company', 90), ('Urban AG', 90), ('Urban AG', 90), ('Allco Finance Group', 86), ('Bakixanov Company', 86), ('Beneficial Finance', 86), ('Company On', 86), ('Dominant Finance Inc', 86), ('Faulding FH&Company', 86), ('Hyundai Finance', 86)]"
PERTH AIRPORT PTY LTD,3302,Port,112850,90,"[('Port', 90), ('Armstrong Jones Perth Property Fund Income Units', 86), ('Sydney Airport Stapled Units', 86), ('Central Japan International Airport Company Limited', 86), ('Samui Airport Property (Leasehold)', 86), ('Kansai International Airport Land Company Limited', 86), ('Narita International Airport Corporation', 86), (""Shanghai International Airport 'A'"", 86), (""Guangzhou Baiyun International Airport 'A'"", 86), (""Hainan Airport Infrastructure 'A'"", 86)]"
SG Australia Limited,3303,SFG Australia,3815,96,"[('SFG Australia', 96), ('Alia', 90), ('UST', 90), ('UST', 90), ('Ali', 90), ('IA', 90), ('SG', 90), ('SG', 90), ('UST', 90), ('Austral', 90)]"
Macquarie Finance Limited,3304,INA,65640,90,"[('INA', 90), ('China Finance Holding Company', 86), ('Macquarie Communications Infrastructure Group', 86), ('Macquarie Goodman Industrial', 86), ('Macquarie Goodman Management', 86), ('Macquarie Goodman Management', 86), ('Macquarie Park Street Trust DEF Sett', 86), ('North Ryde Community Finance', 86), ('Macquarie Emerging Markets Markets Infrastructure Income Fund Units', 86), ('Macquarie Power Income Fund Subscription Receipts', 86)]"
Rabobank Nederland (Australia Branch),3305,Austral,177447,90,"[('Austral', 90), ('Adcorp Australia', 86), ('Advance Bank Australia', 86), ('Aircruising Australia', 86), ('Anzon Australia', 86), ('Australia China Holdings', 86), ('Bellamys Australia', 86), ('Benchmark Australia', 86), ('BP Australia', 86), ('Bridgestone Australia', 86)]"
Perpetual Trustee Company Limited,3306,Trust Company,4284,90,"[('Trust Company', 90), ('Perpetual', 90), ('Perpetual', 90), ('Company On', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86), ('Sigma Company', 86), ('Country Style Cooking Restaurant Chain Company Limited', 86), ('Guangzhou Rural Commercial Bank Company Limited', 86)]"
Sumitomo Mitsui Finance Australia Limited,3307,Mitsui,106126,90,"[('Mitsui', 90), ('Sumitomo', 90), ('Austral', 90), ('Adcorp Australia', 86), ('Advance Bank Australia', 86), ('Aircruising Australia', 86), ('Allco Finance Group', 86), ('Anzon Australia', 86), ('Bellamys Australia', 86), ('Benchmark Australia', 86)]"
Envestra Victoria Pty Ltd,3308,Envestra,1613,90,"[('Envestra', 90), ('Victoria', 90), ('CTO', 90), ('Victoria', 90), ('Victoria', 90), ('NVE', 90), ('Community Financial Services Victoria', 86), ('Victoria Holdings 50% Registered', 86), ('Victoria Arad', 86), ('Victoria MOB', 86)]"
