Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Equifax Inc,1231,Q Capital,26825,90,"[('Q Capital', 90), ('UIF', 90), ('Capital A', 90), ('IFA', 90), ('X', 90), ('F&F', 86), ('Unifax', 77), ('AXT', 72), ('Equinox', 71), ('Equifin', 71)]"
Eastern Platinum Limited,4633,Eastern Platinum,70236,100,"[('Eastern Platinum', 100), ('Eastern Platinum (XETRA)', 95), ('PLA', 90), ('Tern', 90), ('Tern', 90), ('ATI', 90), ('Lat', 90), ('Eastern Platinum Warrants', 90), (""Eastern Platinum Warrants 'A'"", 90), ('Eastern Platinum (Frankfurt)', 90)]"
"Entegris, Inc.",19984,G Capital,111918,90,"[('G Capital', 90), ('ENT', 90), ('G Capital', 90), ('Ventegis Capital', 88), ('R R Securities', 86), ('T T', 86), ('Entegra', 80), ('Energis', 80), ('Eiso Enteprise', 79), ('Ventegis Capital (XETRA)', 79)]"
EDISTON PROPERTY INVESTMENT COMPANY PLC,9697,Roper,22655,90,"[('Roper', 90), ('Trust Company', 90), ('Investment Trust Corporation', 90), ('Property Trust', 90), ('Property Trust', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86)]"
EUROFINS SCIENTIFIC SE,8252,SCI,123487,90,"[('SCI', 90), ('SCI', 90), ('C&S', 90), ('ENT', 90), ('SCI', 90), ('Scient Corporation', 90), ('C&S', 90), (""Xiangtan Electrochemical Scientific 'A'"", 86), ('Magazine Layers Scientific-Technics', 86), ('CB Scientific', 86)]"
EUROFINS SCIENTIFIC SE,15312,SCI,123487,90,"[('SCI', 90), ('SCI', 90), ('C&S', 90), ('ENT', 90), ('SCI', 90), ('Scient Corporation', 90), ('C&S', 90), (""Xiangtan Electrochemical Scientific 'A'"", 86), ('Magazine Layers Scientific-Technics', 86), ('CB Scientific', 86)]"
FRANKLIN COVEY CO.,19483,NK,56371,90,"[('NK', 90), ('Franklin Capital', 90), ('Franklin Credit Management', 86), ('Franklin Financial Services', 86), ('Ben Franklin Financial', 86), ('Benjamin Franklin FED Savings', 86), ('Benjamin Franklin Bancorp', 86), ('Commercial Bank and Trust Franklin', 86), ('Franklin Bancorporation', 86), ('Franklin Financial Network', 86)]"
Zenith National Insurance Corp.,19346,Zenith National Insurance,76959,95,"[('Zenith National Insurance', 95), ('National', 90), ('National', 90), ('National', 90), ('National Security Insurance', 90), ('National Security Insurance', 90), ('National Security Insurance', 90), ('National Security Insurance', 90), ('Zenith Capital', 90), ('Zeni', 90)]"
"FleetCor Technologies, Inc.",22611,Tec,110741,90,"[('Tec', 90), ('Singapore Technologies Engineering', 86), ('DAC Technologies Group International', 86), ('Paras Defence and Space Technologies', 86), ('Arise Technologies (Non-NASDAQ OTC)', 86), ('Umbra Applied Technologies Group', 86), ('Acro Energy Technologies (Non-NASDAQ OTC)', 86), ('Blutip Power Technologies (Non-NASDAQ OTC)', 86), ('Pacific Clean Water Technologies', 86), ('Vista International Technologies', 86)]"
SOCIETE FONCIERE LYONNAISE SA,8370,Societe Anonyme Belge de Constructions Aeronautiques,519,86,"[('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Societe Generale', 86), ('L Air LQE Societe Anonyme Pour L Etude et L Epxtn', 86), ('Fonciere Euris', 86), ('Societe Landor', 86), ('Societe Tnsne Industrielle du Papier et du Carton', 86), ('Fonciere Pimonts', 86), ('Societe Marseillaise du Tunnel Prado Carenage', 86), ('La Fonciere', 86), ('Fonciere Vindi', 86)]"
