Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Citigroup Capital VIII,20803,Citigroup,29510,90,"[('Citigroup', 90), ('Citigroup', 90), ('Securities Group', 90), ('Securities Group', 90), ('Igroup', 90), ('IT', 90), ('Up', 90), ('ITI', 90), ('ITI', 90), ('CIT', 90)]"
Citigroup Capital XIV,20806,Citigroup,29510,95,"[('Citigroup', 95), ('Citigroup', 95), ('Securities Group', 90), ('Securities Group', 90), ('Igroup', 90), ('IT', 90), ('Up', 90), ('ITI', 90), ('ITI', 90), ('CIT', 90)]"
Citigroup Capital XV,20807,Citigroup,29510,95,"[('Citigroup', 95), ('Citigroup', 95), ('Securities Group', 90), ('Securities Group', 90), ('Igroup', 90), ('IT', 90), ('Up', 90), ('ITI', 90), ('ITI', 90), ('CIT', 90)]"
Citigroup Capital XVI,20808,Citigroup,29510,95,"[('Citigroup', 95), ('Citigroup', 95), ('Securities Group', 90), ('Securities Group', 90), ('Igroup', 90), ('IT', 90), ('Up', 90), ('ITI', 90), ('ITI', 90), ('CIT', 90)]"
Citigroup Capital XVII,20809,Citigroup,29510,90,"[('Citigroup', 90), ('Citigroup', 90), ('Securities Group', 90), ('Securities Group', 90), ('Igroup', 90), ('IT', 90), ('Up', 90), ('ITI', 90), ('ITI', 90), ('CIT', 90)]"
Citigroup Funding Inc.,20810,Citigroup Funding,132783,100,"[('Citigroup Funding', 100), ('Citigroup', 90), ('Citigroup', 90), ('Securities Group', 90), ('Securities Group', 90), ('Igroup', 90), ('ITI', 90), ('ITI', 90), ('CIT', 90), ('Securities Group', 90)]"
Citizens Funding Trust I,20811,Citizens,66081,90,"[('Citizens', 90), ('S&F Capital', 90), ('Citizens', 90), ('ITI', 90), ('ITI', 90), ('Zen Corporation', 90), ('CIT', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('I Yuan Precision Industrial', 86)]"
"Comcast Cable Communications, LLC",20813,Capital Communication,29209,90,"[('Capital Communication', 90), ('Able', 90), ('Cast', 90), ('Munic', 90), ('Unica', 90), ('Cable Trust', 90), ('Thai Steel Cable', 86), (""China Communications Constructions Group 'H'"", 86), (""Xinjiang Communications Construction Group 'A'"", 86), ('Communications and Public Works Joint Stock Company', 86)]"
The Connecticut Light and Power Company,20814,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Trust Company', 90), ('Capital Power', 90), ('Light', 90), ('Capital Power', 90), ('Light', 90), (""Aecc Aviation Power 'A'"", 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86)]"
COUNTRYWIDE CAPITAL IV,20816,Countrywide,260475,95,"[('Countrywide', 95), ('Countrywide', 95), ('Countrywide', 95), ('WI', 90), ('YW', 90), ('Country', 90), ('BAC Capital Trust IV', 86), ('CFB Capital Trust IV', 86), ('Corts Trust Countrywide Capital I Backed 2026', 86), ('Corts Trust II Countrywide Capital Corts 8%', 86)]"
"Credit Suisse (USA), Inc",20818,SSE,18236,90,"[('SSE', 90), ('CRE', 90), ('UIS', 90), ('T&S', 90), ('GET Real USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('Credit Immobilier et Hotelier', 86), ('CB Bulgarian American Credit Bank', 86), ('CR Credit Agricole Mutuel Loire HTE Loir', 86), ('Credit Agricole Ile de France', 86)]"
The Dayton Power and Light Company,20820,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Trust Company', 90), ('Capital Power', 90), ('Dayton Power and Light', 90), ('Light', 90), ('Capital Power', 90), ('Light', 90), (""Aecc Aviation Power 'A'"", 86), ('Air Asia Company', 86)]"
"Windstream D&E, Inc.",20822,Tre,552,90,"[('Tre', 90), ('NDS', 90), ('DS', 90), ('Win', 90), ('Stream', 90), ('Capital Re', 90), ('Capital Re', 90), ('AM', 90), ('WI', 90), ('DST', 90)]"
