Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Weatherford International Limited,1897,Weatherford International,245088,100,"[('Weatherford International', 100), ('Weatherford International', 100), ('Weatherford International', 100), ('Weatherford International (Frankfurt)', 95), ('Weatherford International (BRN)', 95), ('Weatherford International (Mexico)', 95), ('Weatherford International (Paris-SBF)', 95), ('Weatherford International (XETRA)', 95), ('National', 90), ('Terna', 90)]"
"Aqua America, Inc.",19179,IC,97303,90,"[('IC', 90), ('AQ', 90), ('AM', 90), ('IC', 90), ('Aqua', 90), ('CA', 90), ('Aqua', 90), ('Aqua', 90), ('Aqua', 90), ('AME', 90)]"
AB Sugar plc,9158,Sugar Creek Financial,5150,90,"[('Sugar Creek Financial', 90), ('AR', 90), ('Zambia Sugar', 90), ('Kakatiya Cement Sugar and Industries', 90), ('Buriram Sugar Group PWPL Infrastructure', 90), ('Khonburi Sugar PWPL Infrastructure', 90), ('Gia Lai Cane Sugar Thermoelectricity', 90), ('G Capital', 90), ('Sugar Terminals', 90), ('Sugarmade', 90)]"
Aveng Limited,25500,Aveng,14057,100,"[('Aveng', 100), ('G Capital', 90), ('Capital A', 90), ('G Capital', 90), ('Aveng Convertible Debentures', 90), ('Aveng Group Convertible PRF', 90), ('Aveng Unsponsored ADR 1:2', 90), ('Aveng (Frankfurt)', 90), ('Aveng (XETRA)', 90), ('Avien', 80)]"
AGENCE FRANCAISE DE DEVELOPPEMENT EPIC,8511,De Molen,2634,86,"[('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('BRB Banco de Brasilia On', 86), ('Banco de Comercio', 86), ('Banco de Credito', 86)]"
Ag Growth International Inc.,4891,117 International Growth Fund,115758,95,"[('117 International Growth Fund', 95), ('Ion', 90), ('National', 90), ('Grow Capital', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90)]"
"The Greenbrier Companies, Inc.",18919,ANI,14007,90,"[('ANI', 90), ('Gree', 90), ('MPA', 90), ('The Housing Bank for Trade and Finance', 86), ('The International Bank for Trade and Finance', 86), ('Capital of the West', 86), ('Community National Bank of the Lakeway Area', 86), ('First National Bank of the Gulf Coast', 86), ('The Chinese Bank', 86), ('The Nile Bank', 86)]"
The Greenbrier Companies Inc,23498,ANI,14007,90,"[('ANI', 90), ('Gree', 90), ('MPA', 90), ('The Housing Bank for Trade and Finance', 86), ('The International Bank for Trade and Finance', 86), ('Capital of the West', 86), ('Community National Bank of the Lakeway Area', 86), ('First National Bank of the Gulf Coast', 86), ('The Chinese Bank', 86), ('The Nile Bank', 86)]"
AIR LEASE CORPORATION,23194,Airlease,113020,94,"[('Airlease', 94), ('AI', 90), ('Air Asia Company', 86), ('Air Industries Group', 86), ('Air T', 86), ('Air Cargo Equipment', 86), ('Air Touring Group', 86), ('AOG Air Support', 86), (""Greenwich Air Services 'B'"", 86), ('Tactical Air Defense Services', 86)]"
ALAMO GROUP INC.,19638,Salamon Group,33861,92,"[('Salamon Group', 92), ('Lambo Group', 91), ('Securities Group', 90), ('Mo', 90), ('Securities Group', 90), ('Up', 90), ('AM', 90), ('ALA', 90), ('Securities Group', 90), ('Aampro Group', 87)]"
ALENT PLC,9548,Alent,12330,100,"[('Alent', 100), ('Valentec Systems', 90), ('Talent Property Group', 90), ('Talenthouse', 90), ('Valentine Ventures', 90), ('Valentine Mark', 90), (""Zhejiang Talent Television and Film 'A'"", 90), ('ENT', 90), ('Talentum', 90), ('Valentino FG', 90)]"
"Amedisys, Inc.",18853,Medisys,52566,93,"[('Medisys', 93), ('SY', 90), ('SY', 90), ('SY', 90), ('Capital M', 90), ('AM', 90), ('DIS', 90), ('Capital A', 90), ('AME', 90), ('AME', 90)]"
Amlin PLC,534,Amlin,76186,100,"[('Amlin', 100), ('Hamlin Bank and Trust Smethport Philadelphia', 90), ('Camlin Fine Sciences', 90), ('Streamline Holdings', 90), ('Capital M', 90), ('Framlington Group', 90), ('Dreamline Corporation', 90), ('Samling Global (Non-NASDAQ OTC)', 90), ('Streamline Com', 90), ('Kokuyo Camlin', 90)]"
ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC,9898,Aston Martin Lagonda Global Holdings,1390,100,"[('Aston Martin Lagonda Global Holdings', 100), ('Aston Martin Lagonda Global Holdings ADR 1:1', 95), ('Aston Martin (Frankfurt) Lagonda Global Holdings', 95), ('Aston Martin (Non-NASDAQ OTC) Lagonda Global Holdings', 95), ('Aston Martin (XETRA) Lagonda Global Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Global', 90), ('Global Holdings', 90), ('Holdings', 90)]"
Alliance One International Inc.,19681,Alliance One International (XETRA),275022,95,"[('Alliance One International (XETRA)', 95), ('National', 90), ('Terna', 90), ('Capital Alliance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Capital Alliance', 90)]"
