Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
WIENER STAEDTISCHE VERSICHERUNG AG Vienna Insu,2906,Wiener Hotel,4546,86,"[('Wiener Hotel', 86), ('Wiener Lokalbahnen', 86), ('Albingia Versicherung', 86), ('Albingia Versicherung (XETRA)', 86), (""Alte Leipzig Versicherung 'C'"", 86), ('AXA Versicherung', 86), ('AXA Versicherung (XETRA)', 86), ('Bayern Versicherung', 86), ('Hamburg Versicherung', 86), ('Interunfall Versicherung', 86)]"
BRF GmbH,2908,Capital M,59340,90,"[('Capital M', 90), ('MBH', 90), ('G Capital', 90), ('GMB', 90), ('BH', 90), ('G Capital', 90), ('MB Securities', 90), ('Alusingen GMBH', 86), ('Bosch-Siemens GMBH', 86), ('Deutsche Milch GMBH', 86)]"
Helvetia Versicherungen AG,2909,Elve,92514,90,"[('Elve', 90), ('NGE Capital', 90), ('R R Securities', 86), ('T T', 86), ('Helvetia INS P Converted Into 929869', 86), ('Helvetia Patria', 86), ('Helvetia Holding 40 Unsponsored ADR 40:1', 86), ('Swiss Helvetia Fund Subscription Rights', 86), ('Velveta', 77), ('Victoria Versicherung', 77)]"
Wienerberger Finanz Service GmbH,2910,Berger,15189,90,"[('Berger', 90), ('Security Service', 90), ('Wienerberger', 90), ('Diversified Service', 86), ('Intertravel Service', 86), ('Alpine Oil Service', 86), ('Fletcher Challenge Investment Service 1 Expired 24/09/93', 86), ('Industra Service', 86), ('Alusingen GMBH', 86), ('API Invest and Finanz', 86)]"
Iochpe-Maxion Austria GmbH,2911,Axion Corporation,62782,90,"[('Axion Corporation', 90), ('Axion Corporation', 90), ('A G A', 86), ('Alusingen GMBH', 86), ('Austria Email', 86), ('Austria Tabak', 86), ('Braas GMBH', 86), ('Burda GMBH', 86), ('Dornier GMBH', 86), ('Essential Invest GMBH and Company (XETRA) KGaA', 86)]"
BAHIA SUL Holdings GmbH,2912,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('HIA', 90), ('MBH', 90), ('GMB', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
JBS Investments II GmBH,2914,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('NTS', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('MBH', 90)]"
Klabin Austria GmbH,2915,UST,123911,90,"[('UST', 90), ('UST', 90), ('MBH', 90), ('GMB', 90), ('Klab', 90), ('UST', 90), ('KLA', 90), ('Klabin SA', 90), ('Casino Austria International Light', 86), ('A G A', 86)]"
Mondi Finance Europe GmbH,2916,Europe,17350,90,"[('Europe', 90), ('Mondi', 90), ('Incorporated (Europe)', 90), ('Mondi', 90), ('Euro', 90), ('Mondi', 90), ('Australian Coachlines Holdings (New Europe)', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Polypal Europe', 86)]"
BT Investment Management Ltd,2921,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Man AG', 90), ('Man AG', 90), ('Management Trust', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Managem', 90)]"
Medusa Mining Limited,2922,Mining Corporation,2830,90,"[('Mining Corporation', 90), ('Mining Corporation', 90), ('Medusa Corporation', 90), ('Medusa Mining (Toronto)', 90), ('Medusa Mining (Depository Interest) (London)', 90), ('Medusa Mining (XETRA)', 90), ('Mensa Mining', 88), ('Artanes Mining Group', 86), ('Brighton Mining Group', 86), ('Commonwealth Mining Investments', 86)]"
Primary Health Care,2926,Primary Health Care New,152520,95,"[('Primary Health Care New', 95), ('Primary Health Care (XETRA)', 95), ('Primary Health Care Not Ranking For Dividend', 90), ('Car', 90), ('Prima', 90), ('Health', 90), ('Imar', 90), ('Health', 90), ('Prim', 90), ('Rim', 90)]"
Sigma Pharmaceuticals Limited,2928,Sigma Pharmaceuticals (XETRA),315490,95,"[('Sigma Pharmaceuticals (XETRA)', 95), ('Ical', 90), ('Igma', 90), ('ICA AB', 90), ('IGM', 90), ('Gamma Pharmaceuticals', 90), ('MAP Pharmaceuticals', 90), ('OSI Pharmaceuticals', 90), ('Sigma', 90), ('SGX Pharmaceuticals', 90)]"
iSignthis Ltd,2952,Hi,26603,90,"[('Hi', 90), ('His', 90), ('Sign', 90), ('SIG', 90), ('Isignthis (Berlin)', 90), ('T T', 86), ('Signetics', 78), ('Aisin', 72), ('Saint', 72), ('Ksign', 72)]"
Northern Iron Ltd,2969,Northern Iron Corporation,10629,100,"[('Northern Iron Corporation', 100), ('North', 90), ('North', 90), ('IRO', 90), ('Great Northern Iron Ore Properties', 90), ('Northern Trust', 90), ('Great Northern Iron Ore (Berlin)', 90), ('Northern Iron (XETRA)', 90), ('Northern Building Society', 86), ('Northern Crest Investments', 86)]"
Ausdrill Limited,2971,DRI,53853,90,"[('DRI', 90), ('Capital A', 90), ('Ausdrill Deferred', 90), ('Ausdrill Ordinary Fully Paid', 90), ('Ausdrill (XETRA)', 90), ('D&D', 86), ('R R Securities', 86), ('South Texas Drilling', 79), ('Sterling Gas Drilling Fund Unit Limited Partnership 1982', 79), ('Seadrill', 75)]"
Bank of Western Australia Ltd,2983,Bank of Western Australia,676,100,"[('Bank of Western Australia', 100), ('Security Bank', 90), ('West', 90), ('Alia', 90), ('Tern', 90), ('Security Bank', 90), ('Security Bank', 90), ('West', 90), ('West', 90), ('Security Bank', 90)]"
Clean TeQ Holdings Ltd,2984,Clean TEQ Holdings (BRN),227423,95,"[('Clean TEQ Holdings (BRN)', 95), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Q Holding', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Clean TEQ Holdings (Toronto)', 90)]"
Automotive Holdings Group Limited,2997,Automotive Holdings Group,452,100,"[('Automotive Holdings Group', 100), ('Automotive Holdings (Frankfurt) Group', 95), ('Automotive Holdings Group (Berlin)', 95), ('Group', 90), ('Group', 90), ('Holdings', 90), ('Holdings', 90), ('Group', 90), ('Holdings', 90), ('Motive', 90)]"
Stw Communications Group Ltd,3011,Communications Group,82286,95,"[('Communications Group', 95), ('STW Communications Group (Berlin)', 95), ('At Communications Group', 94), ('Smart Communications Group', 92), ('CTC Communications Group', 92), ('Ion', 90), ('Capital Communication', 90), ('Group', 90), ('NIC', 90), ('Group', 90)]"
Intrepid Mines Limited,3021,EPI,17204,90,"[('EPI', 90), ('REP', 90), ('Mine SA', 90), ('Re Capital', 90), ('Re Capital', 90), ('Tre', 90), ('Ines', 90), ('Intrepid Capital', 90), ('Intrepid Mines Deferred', 90), ('Intrepid Mines (Toronto)', 90)]"
IMF BENTHAM LIMITED,3027,ENT,1607,90,"[('ENT', 90), ('AM', 90), ('Be', 90), (': be AG', 90), ('IM', 90), ('T T', 86), ('F&F', 86), ('Be - be', 86), ('Vaneck Bentham Global Cap Securities ACTV ETF', 86), ('IMF (Australia) (XETRA)', 86)]"
Altura Mining Ltd,3029,Altura Mining (BRN),227080,95,"[('Altura Mining (BRN)', 95), ('Mining Corporation', 90), ('Mining Corporation', 90), ('Altur', 90), ('Aurea Mining', 88), ('Artanes Mining Group', 86), ('Brighton Mining Group', 86), ('Commonwealth Mining Investments', 86), ('Consolidated Gold Mining Areas', 86), ('Gatewat Mining Deferrable', 86)]"
INTECQ LIMITED,3065,Intecq,2240,100,"[('Intecq', 100), ('Intec Capital', 91), ('Intec Capital', 91), ('Tec', 90), ('Q Capital', 90), ('T T', 86), ('Sintec', 83), ('Intech', 83), ('Intech', 83), ('Lintec', 83)]"
ENERGY DEVELOPMENTS PTY LIMITED,3066,Energy Developments,1596,95,"[('Energy Developments', 95), ('ENT', 90), ('Energy', 90), ('NTS', 90), ('ERG', 90), ('PME', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('NTS', 90)]"
ARB Corp Ltd,3072,ARB,107880,100,"[('ARB', 100), ('ARB', 100), ('Arbee Textile Mills', 90), ('Arbra On', 90), ('Australian Hydrocarbon', 90), ('Azarbaycan Banki', 90), ('Azarbaycansigort', 90), ('Azarbayinvestsir', 90), ('Azarbxariciticar', 90), ('Barbados National Bank', 90)]"
Pirie Street Holdings Limited,3074,Street Holdings,132067,95,"[('Street Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Tre', 90), ('Holdings', 90), ('Treet Corporation', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Cabcharge Australia Limited,3091,E&A,1481,90,"[('E&A', 90), ('ABC', 90), ('Alia', 90), ('UST', 90), ('UST', 90), ('Ali', 90), ('UST', 90), ('Austral', 90), ('Alia', 90), ('Cabcharge Australia (Non-NASDAQ OTC)', 90)]"
ALS Ltd,3092,ALS,80384,100,"[('ALS', 100), ('1 MAJ Metalska', 90), ('Aditya Birla Minerals', 90), ('Ando Minerals', 90), ('APEX Minerals', 90), ('Asia Oil and Minerals', 90), ('Ausminerals', 90), ('Basin Minerals', 90), ('Black Oak Minerals', 90), ('Black Range Minerals', 90)]"
FlexiGroup Limited,3117,Group,54856,90,"[('Group', 90), ('Group', 90), ('Up', 90), ('Igroup', 90), ('Group', 90), ('Flex', 90), ('Flexigroup (Non-NASDAQ OTC)', 90), ('Olympia Flexgroup', 86), ('R R Securities', 86), ('F&F', 86)]"
Freedom Foods Group Ltd,3119,Freedom Foods Group,151559,100,"[('Freedom Foods Group', 100), ('Freedom Group', 95), ('Freedom Foods Group (Berlin)', 95), ('Dom', 90), ('Group', 90), ('Group', 90), ('Dom', 90), ('Freedom', 90), ('Group', 90), ('EDO', 90)]"
HFA Holdings Ltd,3128,HFG Holdings,8651,92,"[('HFG Holdings', 92), ('Haz Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Hafary Holdings', 89)]"
ARQ GROUP LIMITED,3150,AQ Group,116900,94,"[('AQ Group', 94), ('Group', 90), ('AR', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('AGR Group', 89), ('Arc Group', 89), ('ACR Group', 89), ('Q Group', 88)]"
Orocobre Ltd,3165,Cobre,82258,90,"[('Cobre', 90), ('Re Capital', 90), ('Re Capital', 90), ('Cobre', 90), ('Oro', 90), ('Orocobre Deferred', 90), ('Orocobre Deferred', 90), ('Orocobre (XETRA)', 90), ('R R Securities', 86), ('Oroco Resource', 79)]"
PMP Limited,3167,MC Cairns (Pmpa) (Irish),28182,90,"[('MC Cairns (Pmpa) (Irish)', 90), ('PMP Communications Limited', 90), ('Capital M', 90), ('PMPG Polskie Media', 90), ('PM', 90), ('PPI', 67), ('MP6', 67), ('MPI', 67), ('NPM Capital', 67), ('PLM AB', 67)]"
PRANA BIOTECHNOLOGY LTD,3174,Prana Biotechnology (XETRA),314801,95,"[('Prana Biotechnology (XETRA)', 95), ('Sana Biotechnology', 92), ('Tec', 90), ('Briana Bio-Technology', 90), ('Otec', 90), ('Plandai Biotechnology', 90), ('Prana Biotechnology ex Opportunity DEF', 90), ('Berna Biotechnology', 89), ('Brawn Biotechnology', 89), ('Pangen Biotechnology', 87)]"
RCG Corp Ltd,3179,Melarcgypt,19927,90,"[('Melarcgypt', 90), ('G Capital', 90), ('G Capital', 90), ('RCG Holdings', 90), ('RCG Holdings (XETRA)', 90), ('RPCG', 86), ('RG Securities', 80), ('Medikomerc SA', 72), ('Saint Marc', 72), ('Kosovovinokomerc', 72)]"
SP Ausnet,3190,SP,122942,90,"[('SP', 90), ('SP', 90), ('SP Ausnet 50 (Singapore)', 90), ('SP Ausnet (XETRA)', 90), ('Ausnet Services', 86), ('Lesni SP Lanskroun', 86), ('SP Asset Management (XETRA)', 86), ('SP-Sijoitus B FR', 86), ('Metal Presevo SP', 86), ('SP Laboratorija', 86)]"
T.F.S. CORPORATION LTD,3204,Banco BTG Pactual S A,656,86,"[('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('Band C F INV On', 86), ('Elekeiroz S A', 86), ('Euromayor S A de Inversiones', 86), (""Foster's Group"", 86), (""Gibson's"", 86), (""Johnson's Well Rights Applications"", 86), ('Mcleod M S', 86), ('Montagu S Anchor (Australian)', 86)]"
Virgin Blue Holdings Ltd,3211,Virgin Holdings Limited,51479,95,"[('Virgin Holdings Limited', 95), ('Blue Capital', 90), ('RGI', 90), ('IRG', 90), ('Holdings', 90), ('Holdings', 90), ('Virgin Mobile Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90)]"
